criterion,epoch,true_class,predicted_class,count
weighted_ce,10,3,0,1
weighted_ce,10,3,1,0
weighted_ce,10,3,2,0
weighted_ce,10,3,3,627
weighted_ce,10,3,4,73
weighted_ce,10,3,5,60
weighted_ce,10,3,6,156
weighted_ce,10,3,7,60
weighted_ce,10,3,8,5
weighted_ce,10,3,9,18
weighted_ce,10,4,0,0
weighted_ce,10,4,1,0
weighted_ce,10,4,2,0
weighted_ce,10,4,3,43
weighted_ce,10,4,4,736
weighted_ce,10,4,5,28
weighted_ce,10,4,6,80
weighted_ce,10,4,7,102
weighted_ce,10,4,8,4
weighted_ce,10,4,9,7
weighted_ce,10,5,0,0
weighted_ce,10,5,1,0
weighted_ce,10,5,2,0
weighted_ce,10,5,3,251
weighted_ce,10,5,4,42
weighted_ce,10,5,5,536
weighted_ce,10,5,6,80
weighted_ce,10,5,7,76
weighted_ce,10,5,8,3
weighted_ce,10,5,9,12
weighted_ce,10,6,0,0
weighted_ce,10,6,1,0
weighted_ce,10,6,2,0
weighted_ce,10,6,3,31
weighted_ce,10,6,4,11
weighted_ce,10,6,5,2
weighted_ce,10,6,6,939
weighted_ce,10,6,7,11
weighted_ce,10,6,8,3
weighted_ce,10,6,9,3
weighted_ce,10,7,0,1
weighted_ce,10,7,1,0
weighted_ce,10,7,2,0
weighted_ce,10,7,3,53
weighted_ce,10,7,4,18
weighted_ce,10,7,5,17
weighted_ce,10,7,6,17
weighted_ce,10,7,7,878
weighted_ce,10,7,8,1
weighted_ce,10,7,9,15
weighted_ce,10,8,0,12
weighted_ce,10,8,1,4
weighted_ce,10,8,2,0
weighted_ce,10,8,3,13
weighted_ce,10,8,4,8
weighted_ce,10,8,5,3
weighted_ce,10,8,6,22
weighted_ce,10,8,7,18
weighted_ce,10,8,8,866
weighted_ce,10,8,9,54
weighted_ce,10,9,0,0
weighted_ce,10,9,1,3
weighted_ce,10,9,2,0
weighted_ce,10,9,3,21
weighted_ce,10,9,4,2
weighted_ce,10,9,5,1
weighted_ce,10,9,6,16
weighted_ce,10,9,7,28
weighted_ce,10,9,8,11
weighted_ce,10,9,9,918
weighted_ce,11,0,0,148
weighted_ce,11,0,1,1
weighted_ce,11,0,2,0
weighted_ce,11,0,3,157
weighted_ce,11,0,4,195
weighted_ce,11,0,5,3
weighted_ce,11,0,6,104
weighted_ce,11,0,7,56
weighted_ce,11,0,8,242
weighted_ce,11,0,9,94
weighted_ce,11,1,0,10
weighted_ce,11,1,1,202
weighted_ce,11,1,2,0
weighted_ce,11,1,3,43
weighted_ce,11,1,4,17
weighted_ce,11,1,5,3
weighted_ce,11,1,6,91
weighted_ce,11,1,7,25
weighted_ce,11,1,8,105
weighted_ce,11,1,9,504
weighted_ce,11,2,0,11
weighted_ce,11,2,1,0
weighted_ce,11,2,2,6
weighted_ce,11,2,3,364
weighted_ce,11,2,4,224
weighted_ce,11,2,5,53
weighted_ce,11,2,6,256
weighted_ce,11,2,7,47
weighted_ce,11,2,8,25
weighted_ce,11,2,9,14
weighted_ce,11,3,0,0
weighted_ce,11,3,1,0
weighted_ce,11,3,2,0
weighted_ce,11,3,3,777
weighted_ce,11,3,4,45
weighted_ce,11,3,5,33
weighted_ce,11,3,6,127
weighted_ce,11,3,7,9
weighted_ce,11,3,8,2
weighted_ce,11,3,9,7
weighted_ce,11,4,0,0
weighted_ce,11,4,1,0
weighted_ce,11,4,2,0
weighted_ce,11,4,3,87
weighted_ce,11,4,4,804
weighted_ce,11,4,5,10
weighted_ce,11,4,6,66
weighted_ce,11,4,7,27
weighted_ce,11,4,8,4
weighted_ce,11,4,9,2
weighted_ce,11,5,0,0
weighted_ce,11,5,1,0
weighted_ce,11,5,2,0
weighted_ce,11,5,3,395
weighted_ce,11,5,4,34
weighted_ce,11,5,5,470
weighted_ce,11,5,6,72
weighted_ce,11,5,7,26
weighted_ce,11,5,8,1
weighted_ce,11,5,9,2
weighted_ce,11,6,0,0
weighted_ce,11,6,1,0
weighted_ce,11,6,2,0
weighted_ce,11,6,3,41
weighted_ce,11,6,4,10
weighted_ce,11,6,5,0
weighted_ce,11,6,6,944
weighted_ce,11,6,7,2
weighted_ce,11,6,8,2
weighted_ce,11,6,9,1
weighted_ce,11,7,0,0
weighted_ce,11,7,1,0
weighted_ce,11,7,2,0
weighted_ce,11,7,3,131
weighted_ce,11,7,4,45
weighted_ce,11,7,5,11
weighted_ce,11,7,6,12
weighted_ce,11,7,7,793
weighted_ce,11,7,8,0
weighted_ce,11,7,9,8
weighted_ce,11,8,0,5
weighted_ce,11,8,1,0
weighted_ce,11,8,2,0
weighted_ce,11,8,3,37
weighted_ce,11,8,4,14
weighted_ce,11,8,5,0
weighted_ce,11,8,6,29
weighted_ce,11,8,7,9
weighted_ce,11,8,8,881
weighted_ce,11,8,9,25
weighted_ce,11,9,0,0
weighted_ce,11,9,1,1
weighted_ce,11,9,2,0
weighted_ce,11,9,3,53
weighted_ce,11,9,4,4
weighted_ce,11,9,5,0
weighted_ce,11,9,6,26
weighted_ce,11,9,7,20
weighted_ce,11,9,8,17
weighted_ce,11,9,9,879
weighted_ce,12,0,0,110
weighted_ce,12,0,1,0
weighted_ce,12,0,2,0
weighted_ce,12,0,3,126
weighted_ce,12,0,4,179
weighted_ce,12,0,5,12
weighted_ce,12,0,6,21
weighted_ce,12,0,7,69
weighted_ce,12,0,8,378
weighted_ce,12,0,9,105
weighted_ce,12,1,0,6
weighted_ce,12,1,1,121
weighted_ce,12,1,2,0
weighted_ce,12,1,3,42
weighted_ce,12,1,4,17
weighted_ce,12,1,5,7
weighted_ce,12,1,6,40
weighted_ce,12,1,7,30
weighted_ce,12,1,8,226
weighted_ce,12,1,9,511
weighted_ce,12,2,0,15
weighted_ce,12,2,1,0
weighted_ce,12,2,2,10
weighted_ce,12,2,3,285
weighted_ce,12,2,4,250
weighted_ce,12,2,5,151
weighted_ce,12,2,6,125
weighted_ce,12,2,7,90
weighted_ce,12,2,8,65
weighted_ce,12,2,9,9
weighted_ce,12,3,0,1
weighted_ce,12,3,1,0
weighted_ce,12,3,2,0
weighted_ce,12,3,3,733
weighted_ce,12,3,4,61
weighted_ce,12,3,5,99
weighted_ce,12,3,6,41
weighted_ce,12,3,7,36
weighted_ce,12,3,8,16
weighted_ce,12,3,9,13
weighted_ce,12,4,0,0
weighted_ce,12,4,1,0
weighted_ce,12,4,2,0
weighted_ce,12,4,3,60
weighted_ce,12,4,4,817
weighted_ce,12,4,5,33
weighted_ce,12,4,6,36
weighted_ce,12,4,7,43
weighted_ce,12,4,8,9
weighted_ce,12,4,9,2
weighted_ce,12,5,0,1
weighted_ce,12,5,1,0
weighted_ce,12,5,2,1
weighted_ce,12,5,3,194
weighted_ce,12,5,4,32
weighted_ce,12,5,5,700
weighted_ce,12,5,6,22
weighted_ce,12,5,7,34
weighted_ce,12,5,8,12
weighted_ce,12,5,9,4
weighted_ce,12,6,0,0
weighted_ce,12,6,1,0
weighted_ce,12,6,2,1
weighted_ce,12,6,3,74
weighted_ce,12,6,4,31
weighted_ce,12,6,5,26
weighted_ce,12,6,6,851
weighted_ce,12,6,7,9
weighted_ce,12,6,8,8
weighted_ce,12,6,9,0
weighted_ce,12,7,0,0
weighted_ce,12,7,1,0
weighted_ce,12,7,2,0
weighted_ce,12,7,3,41
weighted_ce,12,7,4,41
weighted_ce,12,7,5,47
weighted_ce,12,7,6,1
weighted_ce,12,7,7,859
weighted_ce,12,7,8,2
weighted_ce,12,7,9,9
weighted_ce,12,8,0,1
weighted_ce,12,8,1,0
weighted_ce,12,8,2,0
weighted_ce,12,8,3,17
weighted_ce,12,8,4,12
weighted_ce,12,8,5,2
weighted_ce,12,8,6,10
weighted_ce,12,8,7,6
weighted_ce,12,8,8,939
weighted_ce,12,8,9,13
weighted_ce,12,9,0,1
weighted_ce,12,9,1,0
weighted_ce,12,9,2,0
weighted_ce,12,9,3,31
weighted_ce,12,9,4,5
weighted_ce,12,9,5,1
weighted_ce,12,9,6,11
weighted_ce,12,9,7,11
weighted_ce,12,9,8,46
weighted_ce,12,9,9,894
weighted_ce,13,0,0,193
weighted_ce,13,0,1,1
weighted_ce,13,0,2,1
weighted_ce,13,0,3,113
weighted_ce,13,0,4,213
weighted_ce,13,0,5,13
weighted_ce,13,0,6,55
weighted_ce,13,0,7,37
weighted_ce,13,0,8,265
weighted_ce,13,0,9,109
weighted_ce,13,1,0,14
weighted_ce,13,1,1,320
weighted_ce,13,1,2,0
weighted_ce,13,1,3,35
weighted_ce,13,1,4,19
weighted_ce,13,1,5,9
weighted_ce,13,1,6,63
weighted_ce,13,1,7,9
weighted_ce,13,1,8,136
weighted_ce,13,1,9,395
weighted_ce,13,2,0,20
weighted_ce,13,2,1,3
weighted_ce,13,2,2,17
weighted_ce,13,2,3,243
weighted_ce,13,2,4,246
weighted_ce,13,2,5,134
weighted_ce,13,2,6,198
weighted_ce,13,2,7,75
weighted_ce,13,2,8,52
weighted_ce,13,2,9,12
weighted_ce,13,3,0,1
weighted_ce,13,3,1,1
weighted_ce,13,3,2,0
weighted_ce,13,3,3,709
weighted_ce,13,3,4,71
weighted_ce,13,3,5,83
weighted_ce,13,3,6,83
weighted_ce,13,3,7,28
weighted_ce,13,3,8,14
weighted_ce,13,3,9,10
weighted_ce,13,4,0,1
weighted_ce,13,4,1,0
weighted_ce,13,4,2,0
weighted_ce,13,4,3,87
weighted_ce,13,4,4,777
weighted_ce,13,4,5,31
weighted_ce,13,4,6,56
weighted_ce,13,4,7,39
weighted_ce,13,4,8,9
weighted_ce,13,4,9,0
weighted_ce,13,5,0,0
weighted_ce,13,5,1,0
weighted_ce,13,5,2,0
weighted_ce,13,5,3,190
weighted_ce,13,5,4,35
weighted_ce,13,5,5,672
weighted_ce,13,5,6,39
weighted_ce,13,5,7,44
weighted_ce,13,5,8,11
weighted_ce,13,5,9,9
weighted_ce,13,6,0,1
weighted_ce,13,6,1,0
weighted_ce,13,6,2,1
weighted_ce,13,6,3,37
weighted_ce,13,6,4,17
weighted_ce,13,6,5,13
weighted_ce,13,6,6,919
weighted_ce,13,6,7,7
weighted_ce,13,6,8,3
weighted_ce,13,6,9,2
weighted_ce,13,7,0,1
weighted_ce,13,7,1,0
weighted_ce,13,7,2,0
weighted_ce,13,7,3,66
weighted_ce,13,7,4,76
weighted_ce,13,7,5,32
weighted_ce,13,7,6,6
weighted_ce,13,7,7,805
weighted_ce,13,7,8,2
weighted_ce,13,7,9,12
weighted_ce,13,8,0,3
weighted_ce,13,8,1,0
weighted_ce,13,8,2,0
weighted_ce,13,8,3,20
weighted_ce,13,8,4,13
weighted_ce,13,8,5,1
weighted_ce,13,8,6,19
weighted_ce,13,8,7,4
weighted_ce,13,8,8,921
weighted_ce,13,8,9,19
weighted_ce,13,9,0,3
weighted_ce,13,9,1,1
weighted_ce,13,9,2,0
weighted_ce,13,9,3,45
weighted_ce,13,9,4,4
weighted_ce,13,9,5,2
weighted_ce,13,9,6,13
weighted_ce,13,9,7,10
weighted_ce,13,9,8,32
weighted_ce,13,9,9,890
weighted_ce,14,0,0,148
weighted_ce,14,0,1,2
weighted_ce,14,0,2,12
weighted_ce,14,0,3,133
weighted_ce,14,0,4,141
weighted_ce,14,0,5,22
weighted_ce,14,0,6,70
weighted_ce,14,0,7,49
weighted_ce,14,0,8,356
weighted_ce,14,0,9,67
weighted_ce,14,1,0,2
weighted_ce,14,1,1,316
weighted_ce,14,1,2,0
weighted_ce,14,1,3,35
weighted_ce,14,1,4,17
weighted_ce,14,1,5,7
weighted_ce,14,1,6,74
weighted_ce,14,1,7,15
weighted_ce,14,1,8,142
weighted_ce,14,1,9,392
weighted_ce,14,2,0,16
weighted_ce,14,2,1,0
weighted_ce,14,2,2,49
weighted_ce,14,2,3,206
weighted_ce,14,2,4,265
weighted_ce,14,2,5,135
weighted_ce,14,2,6,204
weighted_ce,14,2,7,71
weighted_ce,14,2,8,48
weighted_ce,14,2,9,6
weighted_ce,14,3,0,0
weighted_ce,14,3,1,1
weighted_ce,14,3,2,1
weighted_ce,14,3,3,649
weighted_ce,14,3,4,101
weighted_ce,14,3,5,106
weighted_ce,14,3,6,98
weighted_ce,14,3,7,27
weighted_ce,14,3,8,9
weighted_ce,14,3,9,8
weighted_ce,14,4,0,0
weighted_ce,14,4,1,0
weighted_ce,14,4,2,0
weighted_ce,14,4,3,48
weighted_ce,14,4,4,841
weighted_ce,14,4,5,26
weighted_ce,14,4,6,42
weighted_ce,14,4,7,37
weighted_ce,14,4,8,6
weighted_ce,14,4,9,0
weighted_ce,14,5,0,0
weighted_ce,14,5,1,0
weighted_ce,14,5,2,1
weighted_ce,14,5,3,148
weighted_ce,14,5,4,54
weighted_ce,14,5,5,710
weighted_ce,14,5,6,41
weighted_ce,14,5,7,40
weighted_ce,14,5,8,5
weighted_ce,14,5,9,1
weighted_ce,14,6,0,0
weighted_ce,14,6,1,0
weighted_ce,14,6,2,0
weighted_ce,14,6,3,27
weighted_ce,14,6,4,39
weighted_ce,14,6,5,14
weighted_ce,14,6,6,906
weighted_ce,14,6,7,10
weighted_ce,14,6,8,3
weighted_ce,14,6,9,1
weighted_ce,14,7,0,0
weighted_ce,14,7,1,0
weighted_ce,14,7,2,0
weighted_ce,14,7,3,43
weighted_ce,14,7,4,43
weighted_ce,14,7,5,42
weighted_ce,14,7,6,8
weighted_ce,14,7,7,856
weighted_ce,14,7,8,2
weighted_ce,14,7,9,6
weighted_ce,14,8,0,3
weighted_ce,14,8,1,0
weighted_ce,14,8,2,0
weighted_ce,14,8,3,18
weighted_ce,14,8,4,9
weighted_ce,14,8,5,4
weighted_ce,14,8,6,17
weighted_ce,14,8,7,9
weighted_ce,14,8,8,908
weighted_ce,14,8,9,32
weighted_ce,14,9,0,0
weighted_ce,14,9,1,0
weighted_ce,14,9,2,0
weighted_ce,14,9,3,39
weighted_ce,14,9,4,11
weighted_ce,14,9,5,4
weighted_ce,14,9,6,20
weighted_ce,14,9,7,18
weighted_ce,14,9,8,37
weighted_ce,14,9,9,871
weighted_ce,15,0,0,159
weighted_ce,15,0,1,1
weighted_ce,15,0,2,12
weighted_ce,15,0,3,101
weighted_ce,15,0,4,221
weighted_ce,15,0,5,13
weighted_ce,15,0,6,40
weighted_ce,15,0,7,99
weighted_ce,15,0,8,269
weighted_ce,15,0,9,85
weighted_ce,15,1,0,15
weighted_ce,15,1,1,177
weighted_ce,15,1,2,0
weighted_ce,15,1,3,36
weighted_ce,15,1,4,27
weighted_ce,15,1,5,7
weighted_ce,15,1,6,68
weighted_ce,15,1,7,91
weighted_ce,15,1,8,107
weighted_ce,15,1,9,472
weighted_ce,15,2,0,11
weighted_ce,15,2,1,0
weighted_ce,15,2,2,43
weighted_ce,15,2,3,155
weighted_ce,15,2,4,255
weighted_ce,15,2,5,170
weighted_ce,15,2,6,208
weighted_ce,15,2,7,113
weighted_ce,15,2,8,34
weighted_ce,15,2,9,11
weighted_ce,15,3,0,0
weighted_ce,15,3,1,0
weighted_ce,15,3,2,1
weighted_ce,15,3,3,646
weighted_ce,15,3,4,83
weighted_ce,15,3,5,137
weighted_ce,15,3,6,79
weighted_ce,15,3,7,33
weighted_ce,15,3,8,7
weighted_ce,15,3,9,14
weighted_ce,15,4,0,0
weighted_ce,15,4,1,0
weighted_ce,15,4,2,1
weighted_ce,15,4,3,35
weighted_ce,15,4,4,820
weighted_ce,15,4,5,31
weighted_ce,15,4,6,48
weighted_ce,15,4,7,58
weighted_ce,15,4,8,5
weighted_ce,15,4,9,2
weighted_ce,15,5,0,0
weighted_ce,15,5,1,0
weighted_ce,15,5,2,2
weighted_ce,15,5,3,119
weighted_ce,15,5,4,40
weighted_ce,15,5,5,744
weighted_ce,15,5,6,39
weighted_ce,15,5,7,47
weighted_ce,15,5,8,4
weighted_ce,15,5,9,5
weighted_ce,15,6,0,0
weighted_ce,15,6,1,0
weighted_ce,15,6,2,0
weighted_ce,15,6,3,37
weighted_ce,15,6,4,21
weighted_ce,15,6,5,13
weighted_ce,15,6,6,910
weighted_ce,15,6,7,14
weighted_ce,15,6,8,5
weighted_ce,15,6,9,0
weighted_ce,15,7,0,0
weighted_ce,15,7,1,0
weighted_ce,15,7,2,0
weighted_ce,15,7,3,21
weighted_ce,15,7,4,35
weighted_ce,15,7,5,47
weighted_ce,15,7,6,5
weighted_ce,15,7,7,888
weighted_ce,15,7,8,2
weighted_ce,15,7,9,2
weighted_ce,15,8,0,2
weighted_ce,15,8,1,0
weighted_ce,15,8,2,0
weighted_ce,15,8,3,19
weighted_ce,15,8,4,20
weighted_ce,15,8,5,10
weighted_ce,15,8,6,13
weighted_ce,15,8,7,5
weighted_ce,15,8,8,890
weighted_ce,15,8,9,41
weighted_ce,15,9,0,1
weighted_ce,15,9,1,2
weighted_ce,15,9,2,0
weighted_ce,15,9,3,24
weighted_ce,15,9,4,4
weighted_ce,15,9,5,5
weighted_ce,15,9,6,15
weighted_ce,15,9,7,34
weighted_ce,15,9,8,18
weighted_ce,15,9,9,897
weighted_ce,16,0,0,271
weighted_ce,16,0,1,3
weighted_ce,16,0,2,8
weighted_ce,16,0,3,166
weighted_ce,16,0,4,89
weighted_ce,16,0,5,10
weighted_ce,16,0,6,49
weighted_ce,16,0,7,16
weighted_ce,16,0,8,290
weighted_ce,16,0,9,98
weighted_ce,16,1,0,7
weighted_ce,16,1,1,386
weighted_ce,16,1,2,0
weighted_ce,16,1,3,46
weighted_ce,16,1,4,8
weighted_ce,16,1,5,10
weighted_ce,16,1,6,81
weighted_ce,16,1,7,10
weighted_ce,16,1,8,176
weighted_ce,16,1,9,276
weighted_ce,16,2,0,42
weighted_ce,16,2,1,0
weighted_ce,16,2,2,53
weighted_ce,16,2,3,292
weighted_ce,16,2,4,133
weighted_ce,16,2,5,138
weighted_ce,16,2,6,265
weighted_ce,16,2,7,29
weighted_ce,16,2,8,43
weighted_ce,16,2,9,5
weighted_ce,16,3,0,2
weighted_ce,16,3,1,0
weighted_ce,16,3,2,0
weighted_ce,16,3,3,778
weighted_ce,16,3,4,37
weighted_ce,16,3,5,88
weighted_ce,16,3,6,75
weighted_ce,16,3,7,7
weighted_ce,16,3,8,8
weighted_ce,16,3,9,5
weighted_ce,16,4,0,0
weighted_ce,16,4,1,0
weighted_ce,16,4,2,0
weighted_ce,16,4,3,107
weighted_ce,16,4,4,752
weighted_ce,16,4,5,24
weighted_ce,16,4,6,96
weighted_ce,16,4,7,14
weighted_ce,16,4,8,6
weighted_ce,16,4,9,1
weighted_ce,16,5,0,0
weighted_ce,16,5,1,0
weighted_ce,16,5,2,1
weighted_ce,16,5,3,217
weighted_ce,16,5,4,22
weighted_ce,16,5,5,690
weighted_ce,16,5,6,44
weighted_ce,16,5,7,18
weighted_ce,16,5,8,7
weighted_ce,16,5,9,1
weighted_ce,16,6,0,0
weighted_ce,16,6,1,0
weighted_ce,16,6,2,0
weighted_ce,16,6,3,42
weighted_ce,16,6,4,7
weighted_ce,16,6,5,8
weighted_ce,16,6,6,941
weighted_ce,16,6,7,1
weighted_ce,16,6,8,1
weighted_ce,16,6,9,0
weighted_ce,16,7,0,2
weighted_ce,16,7,1,0
weighted_ce,16,7,2,0
weighted_ce,16,7,3,76
weighted_ce,16,7,4,48
weighted_ce,16,7,5,61
weighted_ce,16,7,6,12
weighted_ce,16,7,7,792
weighted_ce,16,7,8,3
weighted_ce,16,7,9,6
weighted_ce,16,8,0,5
weighted_ce,16,8,1,0
weighted_ce,16,8,2,0
weighted_ce,16,8,3,18
weighted_ce,16,8,4,2
weighted_ce,16,8,5,6
weighted_ce,16,8,6,19
weighted_ce,16,8,7,5
weighted_ce,16,8,8,930
weighted_ce,16,8,9,15
weighted_ce,16,9,0,2
weighted_ce,16,9,1,10
weighted_ce,16,9,2,0
weighted_ce,16,9,3,34
weighted_ce,16,9,4,6
weighted_ce,16,9,5,3
weighted_ce,16,9,6,28
weighted_ce,16,9,7,9
weighted_ce,16,9,8,39
weighted_ce,16,9,9,869
weighted_ce,17,0,0,182
weighted_ce,17,0,1,1
weighted_ce,17,0,2,12
weighted_ce,17,0,3,146
weighted_ce,17,0,4,90
weighted_ce,17,0,5,10
weighted_ce,17,0,6,70
weighted_ce,17,0,7,8
weighted_ce,17,0,8,378
weighted_ce,17,0,9,103
weighted_ce,17,1,0,8
weighted_ce,17,1,1,398
weighted_ce,17,1,2,0
weighted_ce,17,1,3,35
weighted_ce,17,1,4,13
weighted_ce,17,1,5,2
weighted_ce,17,1,6,46
weighted_ce,17,1,7,6
weighted_ce,17,1,8,171
weighted_ce,17,1,9,321
weighted_ce,17,2,0,21
weighted_ce,17,2,1,0
weighted_ce,17,2,2,73
weighted_ce,17,2,3,260
weighted_ce,17,2,4,213
weighted_ce,17,2,5,121
weighted_ce,17,2,6,228
weighted_ce,17,2,7,32
weighted_ce,17,2,8,42
weighted_ce,17,2,9,10
weighted_ce,17,3,0,0
weighted_ce,17,3,1,1
weighted_ce,17,3,2,0
weighted_ce,17,3,3,709
weighted_ce,17,3,4,94
weighted_ce,17,3,5,85
weighted_ce,17,3,6,82
weighted_ce,17,3,7,8
weighted_ce,17,3,8,12
weighted_ce,17,3,9,9
weighted_ce,17,4,0,0
weighted_ce,17,4,1,0
weighted_ce,17,4,2,2
weighted_ce,17,4,3,56
weighted_ce,17,4,4,847
weighted_ce,17,4,5,16
weighted_ce,17,4,6,46
weighted_ce,17,4,7,25
weighted_ce,17,4,8,8
weighted_ce,17,4,9,0
weighted_ce,17,5,0,0
weighted_ce,17,5,1,0
weighted_ce,17,5,2,2
weighted_ce,17,5,3,184
weighted_ce,17,5,4,40
weighted_ce,17,5,5,706
weighted_ce,17,5,6,38
weighted_ce,17,5,7,17
weighted_ce,17,5,8,10
weighted_ce,17,5,9,3
weighted_ce,17,6,0,1
weighted_ce,17,6,1,0
weighted_ce,17,6,2,1
weighted_ce,17,6,3,28
weighted_ce,17,6,4,34
weighted_ce,17,6,5,8
weighted_ce,17,6,6,921
weighted_ce,17,6,7,1
weighted_ce,17,6,8,5
weighted_ce,17,6,9,1
weighted_ce,17,7,0,1
weighted_ce,17,7,1,0
weighted_ce,17,7,2,2
weighted_ce,17,7,3,71
weighted_ce,17,7,4,52
weighted_ce,17,7,5,45
weighted_ce,17,7,6,12
weighted_ce,17,7,7,805
weighted_ce,17,7,8,3
weighted_ce,17,7,9,9
weighted_ce,17,8,0,4
weighted_ce,17,8,1,1
weighted_ce,17,8,2,0
weighted_ce,17,8,3,18
weighted_ce,17,8,4,8
weighted_ce,17,8,5,2
weighted_ce,17,8,6,12
weighted_ce,17,8,7,2
weighted_ce,17,8,8,931
weighted_ce,17,8,9,22
weighted_ce,17,9,0,2
weighted_ce,17,9,1,2
weighted_ce,17,9,2,1
weighted_ce,17,9,3,31
weighted_ce,17,9,4,1
weighted_ce,17,9,5,1
weighted_ce,17,9,6,21
weighted_ce,17,9,7,4
weighted_ce,17,9,8,25
weighted_ce,17,9,9,912
weighted_ce,18,0,0,281
weighted_ce,18,0,1,2
weighted_ce,18,0,2,10
weighted_ce,18,0,3,70
weighted_ce,18,0,4,113
weighted_ce,18,0,5,32
weighted_ce,18,0,6,27
weighted_ce,18,0,7,32
weighted_ce,18,0,8,313
weighted_ce,18,0,9,120
weighted_ce,18,1,0,5
weighted_ce,18,1,1,181
weighted_ce,18,1,2,0
weighted_ce,18,1,3,17
weighted_ce,18,1,4,17
weighted_ce,18,1,5,8
weighted_ce,18,1,6,28
weighted_ce,18,1,7,21
weighted_ce,18,1,8,155
weighted_ce,18,1,9,568
weighted_ce,18,2,0,35
weighted_ce,18,2,1,0
weighted_ce,18,2,2,48
weighted_ce,18,2,3,169
weighted_ce,18,2,4,239
weighted_ce,18,2,5,174
weighted_ce,18,2,6,207
weighted_ce,18,2,7,69
weighted_ce,18,2,8,41
weighted_ce,18,2,9,18
weighted_ce,18,3,0,1
weighted_ce,18,3,1,0
weighted_ce,18,3,2,0
weighted_ce,18,3,3,676
weighted_ce,18,3,4,84
weighted_ce,18,3,5,123
weighted_ce,18,3,6,68
weighted_ce,18,3,7,25
weighted_ce,18,3,8,7
weighted_ce,18,3,9,16
weighted_ce,18,4,0,0
weighted_ce,18,4,1,0
weighted_ce,18,4,2,0
weighted_ce,18,4,3,44
weighted_ce,18,4,4,856
weighted_ce,18,4,5,23
weighted_ce,18,4,6,46
weighted_ce,18,4,7,23
weighted_ce,18,4,8,7
weighted_ce,18,4,9,1
weighted_ce,18,5,0,0
weighted_ce,18,5,1,0
weighted_ce,18,5,2,1
weighted_ce,18,5,3,135
weighted_ce,18,5,4,52
weighted_ce,18,5,5,736
weighted_ce,18,5,6,30
weighted_ce,18,5,7,33
weighted_ce,18,5,8,7
weighted_ce,18,5,9,6
weighted_ce,18,6,0,2
weighted_ce,18,6,1,0
weighted_ce,18,6,2,0
weighted_ce,18,6,3,41
weighted_ce,18,6,4,22
weighted_ce,18,6,5,11
weighted_ce,18,6,6,909
weighted_ce,18,6,7,5
weighted_ce,18,6,8,7
weighted_ce,18,6,9,3
weighted_ce,18,7,0,1
weighted_ce,18,7,1,0
weighted_ce,18,7,2,0
weighted_ce,18,7,3,30
weighted_ce,18,7,4,64
weighted_ce,18,7,5,52
weighted_ce,18,7,6,6
weighted_ce,18,7,7,834
weighted_ce,18,7,8,6
weighted_ce,18,7,9,7
weighted_ce,18,8,0,3
weighted_ce,18,8,1,0
weighted_ce,18,8,2,2
weighted_ce,18,8,3,9
weighted_ce,18,8,4,13
weighted_ce,18,8,5,5
weighted_ce,18,8,6,4
weighted_ce,18,8,7,3
weighted_ce,18,8,8,929
weighted_ce,18,8,9,32
weighted_ce,18,9,0,0
weighted_ce,18,9,1,1
weighted_ce,18,9,2,0
weighted_ce,18,9,3,9
weighted_ce,18,9,4,5
weighted_ce,18,9,5,2
weighted_ce,18,9,6,6
weighted_ce,18,9,7,11
weighted_ce,18,9,8,30
weighted_ce,18,9,9,936
weighted_ce,19,0,0,235
weighted_ce,19,0,1,5
weighted_ce,19,0,2,25
weighted_ce,19,0,3,110
weighted_ce,19,0,4,82
weighted_ce,19,0,5,18
weighted_ce,19,0,6,31
weighted_ce,19,0,7,45
weighted_ce,19,0,8,364
weighted_ce,19,0,9,85
weighted_ce,19,1,0,5
weighted_ce,19,1,1,440
weighted_ce,19,1,2,0
weighted_ce,19,1,3,30
weighted_ce,19,1,4,10
weighted_ce,19,1,5,8
weighted_ce,19,1,6,35
weighted_ce,19,1,7,33
weighted_ce,19,1,8,131
weighted_ce,19,1,9,308
weighted_ce,19,2,0,20
weighted_ce,19,2,1,1
weighted_ce,19,2,2,88
weighted_ce,19,2,3,228
weighted_ce,19,2,4,227
weighted_ce,19,2,5,129
weighted_ce,19,2,6,190
weighted_ce,19,2,7,65
weighted_ce,19,2,8,36
weighted_ce,19,2,9,16
weighted_ce,19,3,0,1
weighted_ce,19,3,1,1
weighted_ce,19,3,2,0
weighted_ce,19,3,3,751
weighted_ce,19,3,4,53
weighted_ce,19,3,5,97
weighted_ce,19,3,6,47
weighted_ce,19,3,7,26
weighted_ce,19,3,8,7
weighted_ce,19,3,9,17
weighted_ce,19,4,0,3
weighted_ce,19,4,1,0
weighted_ce,19,4,2,4
weighted_ce,19,4,3,59
weighted_ce,19,4,4,807
weighted_ce,19,4,5,25
weighted_ce,19,4,6,55
weighted_ce,19,4,7,39
weighted_ce,19,4,8,8
weighted_ce,19,4,9,0
weighted_ce,19,5,0,0
weighted_ce,19,5,1,0
weighted_ce,19,5,2,3
weighted_ce,19,5,3,152
weighted_ce,19,5,4,30
weighted_ce,19,5,5,716
weighted_ce,19,5,6,40
weighted_ce,19,5,7,49
weighted_ce,19,5,8,4
weighted_ce,19,5,9,6
weighted_ce,19,6,0,1
weighted_ce,19,6,1,0
