criterion,epoch,true_class,predicted_class,count
weighted_ce,10,2,6,91
weighted_ce,10,2,7,42
weighted_ce,10,2,8,29
weighted_ce,10,2,9,10
weighted_ce,10,3,0,0
weighted_ce,10,3,1,0
weighted_ce,10,3,2,0
weighted_ce,10,3,3,4354
weighted_ce,10,3,4,97
weighted_ce,10,3,5,336
weighted_ce,10,3,6,100
weighted_ce,10,3,7,66
weighted_ce,10,3,8,21
weighted_ce,10,3,9,26
weighted_ce,10,4,0,0
weighted_ce,10,4,1,0
weighted_ce,10,4,2,0
weighted_ce,10,4,3,99
weighted_ce,10,4,4,4692
weighted_ce,10,4,5,51
weighted_ce,10,4,6,61
weighted_ce,10,4,7,76
weighted_ce,10,4,8,17
weighted_ce,10,4,9,4
weighted_ce,10,5,0,0
weighted_ce,10,5,1,0
weighted_ce,10,5,2,0
weighted_ce,10,5,3,390
weighted_ce,10,5,4,81
weighted_ce,10,5,5,4394
weighted_ce,10,5,6,49
weighted_ce,10,5,7,70
weighted_ce,10,5,8,9
weighted_ce,10,5,9,7
weighted_ce,10,6,0,0
weighted_ce,10,6,1,0
weighted_ce,10,6,2,0
weighted_ce,10,6,3,94
weighted_ce,10,6,4,55
weighted_ce,10,6,5,41
weighted_ce,10,6,6,4771
weighted_ce,10,6,7,10
weighted_ce,10,6,8,18
weighted_ce,10,6,9,11
weighted_ce,10,7,0,0
weighted_ce,10,7,1,0
weighted_ce,10,7,2,0
weighted_ce,10,7,3,59
weighted_ce,10,7,4,91
weighted_ce,10,7,5,71
weighted_ce,10,7,6,6
weighted_ce,10,7,7,4755
weighted_ce,10,7,8,7
weighted_ce,10,7,9,11
weighted_ce,10,8,0,2
weighted_ce,10,8,1,2
weighted_ce,10,8,2,0
weighted_ce,10,8,3,27
weighted_ce,10,8,4,19
weighted_ce,10,8,5,7
weighted_ce,10,8,6,12
weighted_ce,10,8,7,6
weighted_ce,10,8,8,4889
weighted_ce,10,8,9,36
weighted_ce,10,9,0,1
weighted_ce,10,9,1,6
weighted_ce,10,9,2,0
weighted_ce,10,9,3,30
weighted_ce,10,9,4,5
weighted_ce,10,9,5,8
weighted_ce,10,9,6,5
weighted_ce,10,9,7,17
weighted_ce,10,9,8,42
weighted_ce,10,9,9,4886
weighted_ce,11,0,0,70
weighted_ce,11,0,1,0
weighted_ce,11,0,2,2
weighted_ce,11,0,3,59
weighted_ce,11,0,4,57
weighted_ce,11,0,5,12
weighted_ce,11,0,6,20
weighted_ce,11,0,7,19
weighted_ce,11,0,8,183
weighted_ce,11,0,9,78
weighted_ce,11,1,0,0
weighted_ce,11,1,1,155
weighted_ce,11,1,2,0
weighted_ce,11,1,3,13
weighted_ce,11,1,4,3
weighted_ce,11,1,5,7
weighted_ce,11,1,6,27
weighted_ce,11,1,7,6
weighted_ce,11,1,8,65
weighted_ce,11,1,9,224
weighted_ce,11,2,0,6
weighted_ce,11,2,1,0
weighted_ce,11,2,2,5
weighted_ce,11,2,3,107
weighted_ce,11,2,4,128
weighted_ce,11,2,5,92
weighted_ce,11,2,6,87
weighted_ce,11,2,7,33
weighted_ce,11,2,8,37
weighted_ce,11,2,9,5
weighted_ce,11,3,0,0
weighted_ce,11,3,1,0
weighted_ce,11,3,2,0
weighted_ce,11,3,3,4424
weighted_ce,11,3,4,100
weighted_ce,11,3,5,282
weighted_ce,11,3,6,92
weighted_ce,11,3,7,48
weighted_ce,11,3,8,31
weighted_ce,11,3,9,23
weighted_ce,11,4,0,1
weighted_ce,11,4,1,0
weighted_ce,11,4,2,0
weighted_ce,11,4,3,70
weighted_ce,11,4,4,4726
weighted_ce,11,4,5,57
weighted_ce,11,4,6,48
weighted_ce,11,4,7,77
weighted_ce,11,4,8,15
weighted_ce,11,4,9,6
weighted_ce,11,5,0,0
weighted_ce,11,5,1,0
weighted_ce,11,5,2,0
weighted_ce,11,5,3,332
weighted_ce,11,5,4,69
weighted_ce,11,5,5,4476
weighted_ce,11,5,6,39
weighted_ce,11,5,7,74
weighted_ce,11,5,8,4
weighted_ce,11,5,9,6
weighted_ce,11,6,0,0
weighted_ce,11,6,1,0
weighted_ce,11,6,2,0
weighted_ce,11,6,3,78
weighted_ce,11,6,4,58
weighted_ce,11,6,5,33
weighted_ce,11,6,6,4810
weighted_ce,11,6,7,3
weighted_ce,11,6,8,13
weighted_ce,11,6,9,5
weighted_ce,11,7,0,0
weighted_ce,11,7,1,0
weighted_ce,11,7,2,0
weighted_ce,11,7,3,63
weighted_ce,11,7,4,74
weighted_ce,11,7,5,64
weighted_ce,11,7,6,5
weighted_ce,11,7,7,4775
weighted_ce,11,7,8,3
weighted_ce,11,7,9,16
weighted_ce,11,8,0,2
weighted_ce,11,8,1,3
weighted_ce,11,8,2,0
weighted_ce,11,8,3,28
weighted_ce,11,8,4,12
weighted_ce,11,8,5,1
weighted_ce,11,8,6,10
weighted_ce,11,8,7,5
weighted_ce,11,8,8,4896
weighted_ce,11,8,9,43
weighted_ce,11,9,0,1
weighted_ce,11,9,1,3
weighted_ce,11,9,2,0
weighted_ce,11,9,3,21
weighted_ce,11,9,4,5
weighted_ce,11,9,5,2
weighted_ce,11,9,6,11
weighted_ce,11,9,7,14
weighted_ce,11,9,8,39
weighted_ce,11,9,9,4904
weighted_ce,12,0,0,68
weighted_ce,12,0,1,1
weighted_ce,12,0,2,4
weighted_ce,12,0,3,47
weighted_ce,12,0,4,78
weighted_ce,12,0,5,13
weighted_ce,12,0,6,21
weighted_ce,12,0,7,23
weighted_ce,12,0,8,190
weighted_ce,12,0,9,55
weighted_ce,12,1,0,0
weighted_ce,12,1,1,166
weighted_ce,12,1,2,0
weighted_ce,12,1,3,7
weighted_ce,12,1,4,5
weighted_ce,12,1,5,8
weighted_ce,12,1,6,21
weighted_ce,12,1,7,6
weighted_ce,12,1,8,59
weighted_ce,12,1,9,228
weighted_ce,12,2,0,4
weighted_ce,12,2,1,0
weighted_ce,12,2,2,9
weighted_ce,12,2,3,106
weighted_ce,12,2,4,125
weighted_ce,12,2,5,92
weighted_ce,12,2,6,99
weighted_ce,12,2,7,25
weighted_ce,12,2,8,35
weighted_ce,12,2,9,5
weighted_ce,12,3,0,1
weighted_ce,12,3,1,0
weighted_ce,12,3,2,1
weighted_ce,12,3,3,4496
weighted_ce,12,3,4,83
weighted_ce,12,3,5,250
weighted_ce,12,3,6,75
weighted_ce,12,3,7,52
weighted_ce,12,3,8,23
weighted_ce,12,3,9,19
weighted_ce,12,4,0,2
weighted_ce,12,4,1,0
weighted_ce,12,4,2,0
weighted_ce,12,4,3,75
weighted_ce,12,4,4,4735
weighted_ce,12,4,5,58
weighted_ce,12,4,6,47
weighted_ce,12,4,7,69
weighted_ce,12,4,8,9
weighted_ce,12,4,9,5
weighted_ce,12,5,0,0
weighted_ce,12,5,1,0
weighted_ce,12,5,2,0
weighted_ce,12,5,3,267
weighted_ce,12,5,4,63
weighted_ce,12,5,5,4577
weighted_ce,12,5,6,34
weighted_ce,12,5,7,46
weighted_ce,12,5,8,6
weighted_ce,12,5,9,7
weighted_ce,12,6,0,0
weighted_ce,12,6,1,0
weighted_ce,12,6,2,0
weighted_ce,12,6,3,69
weighted_ce,12,6,4,38
weighted_ce,12,6,5,27
weighted_ce,12,6,6,4843
weighted_ce,12,6,7,5
weighted_ce,12,6,8,11
weighted_ce,12,6,9,7
weighted_ce,12,7,0,0
weighted_ce,12,7,1,0
weighted_ce,12,7,2,1
weighted_ce,12,7,3,59
weighted_ce,12,7,4,68
weighted_ce,12,7,5,64
weighted_ce,12,7,6,6
weighted_ce,12,7,7,4788
weighted_ce,12,7,8,6
weighted_ce,12,7,9,8
weighted_ce,12,8,0,3
weighted_ce,12,8,1,2
weighted_ce,12,8,2,0
weighted_ce,12,8,3,18
weighted_ce,12,8,4,8
weighted_ce,12,8,5,2
weighted_ce,12,8,6,9
weighted_ce,12,8,7,11
weighted_ce,12,8,8,4901
weighted_ce,12,8,9,46
weighted_ce,12,9,0,2
weighted_ce,12,9,1,3
weighted_ce,12,9,2,0
weighted_ce,12,9,3,20
weighted_ce,12,9,4,7
weighted_ce,12,9,5,7
weighted_ce,12,9,6,14
weighted_ce,12,9,7,12
weighted_ce,12,9,8,34
weighted_ce,12,9,9,4901
weighted_ce,13,0,0,77
weighted_ce,13,0,1,2
weighted_ce,13,0,2,2
weighted_ce,13,0,3,53
weighted_ce,13,0,4,70
weighted_ce,13,0,5,12
weighted_ce,13,0,6,13
weighted_ce,13,0,7,22
weighted_ce,13,0,8,172
weighted_ce,13,0,9,77
weighted_ce,13,1,0,1
weighted_ce,13,1,1,187
weighted_ce,13,1,2,0
weighted_ce,13,1,3,8
weighted_ce,13,1,4,7
weighted_ce,13,1,5,5
weighted_ce,13,1,6,17
weighted_ce,13,1,7,3
weighted_ce,13,1,8,61
weighted_ce,13,1,9,211
weighted_ce,13,2,0,5
weighted_ce,13,2,1,1
weighted_ce,13,2,2,14
weighted_ce,13,2,3,104
weighted_ce,13,2,4,128
weighted_ce,13,2,5,88
weighted_ce,13,2,6,79
weighted_ce,13,2,7,37
weighted_ce,13,2,8,37
weighted_ce,13,2,9,7
weighted_ce,13,3,0,1
weighted_ce,13,3,1,0
weighted_ce,13,3,2,0
weighted_ce,13,3,3,4579
weighted_ce,13,3,4,73
weighted_ce,13,3,5,233
weighted_ce,13,3,6,50
weighted_ce,13,3,7,36
weighted_ce,13,3,8,10
weighted_ce,13,3,9,18
weighted_ce,13,4,0,1
weighted_ce,13,4,1,0
weighted_ce,13,4,2,0
weighted_ce,13,4,3,65
weighted_ce,13,4,4,4780
weighted_ce,13,4,5,51
weighted_ce,13,4,6,37
weighted_ce,13,4,7,52
weighted_ce,13,4,8,12
weighted_ce,13,4,9,2
weighted_ce,13,5,0,0
weighted_ce,13,5,1,0
weighted_ce,13,5,2,0
weighted_ce,13,5,3,241
weighted_ce,13,5,4,56
weighted_ce,13,5,5,4611
weighted_ce,13,5,6,27
weighted_ce,13,5,7,54
weighted_ce,13,5,8,6
weighted_ce,13,5,9,5
weighted_ce,13,6,0,0
weighted_ce,13,6,1,0
weighted_ce,13,6,2,0
weighted_ce,13,6,3,47
weighted_ce,13,6,4,40
weighted_ce,13,6,5,27
weighted_ce,13,6,6,4866
weighted_ce,13,6,7,3
weighted_ce,13,6,8,10
weighted_ce,13,6,9,7
weighted_ce,13,7,0,0
weighted_ce,13,7,1,0
weighted_ce,13,7,2,0
weighted_ce,13,7,3,42
weighted_ce,13,7,4,51
weighted_ce,13,7,5,51
weighted_ce,13,7,6,4
weighted_ce,13,7,7,4840
weighted_ce,13,7,8,5
weighted_ce,13,7,9,7
weighted_ce,13,8,0,6
weighted_ce,13,8,1,0
weighted_ce,13,8,2,0
weighted_ce,13,8,3,13
weighted_ce,13,8,4,11
weighted_ce,13,8,5,5
weighted_ce,13,8,6,13
weighted_ce,13,8,7,7
weighted_ce,13,8,8,4916
weighted_ce,13,8,9,29
weighted_ce,13,9,0,1
weighted_ce,13,9,1,4
weighted_ce,13,9,2,0
weighted_ce,13,9,3,14
weighted_ce,13,9,4,4
weighted_ce,13,9,5,1
weighted_ce,13,9,6,7
weighted_ce,13,9,7,7
weighted_ce,13,9,8,36
weighted_ce,13,9,9,4926
weighted_ce,14,0,0,92
weighted_ce,14,0,1,2
weighted_ce,14,0,2,3
weighted_ce,14,0,3,57
weighted_ce,14,0,4,60
weighted_ce,14,0,5,16
weighted_ce,14,0,6,16
weighted_ce,14,0,7,22
weighted_ce,14,0,8,163
weighted_ce,14,0,9,69
weighted_ce,14,1,0,1
weighted_ce,14,1,1,200
weighted_ce,14,1,2,0
weighted_ce,14,1,3,10
weighted_ce,14,1,4,3
weighted_ce,14,1,5,5
weighted_ce,14,1,6,18
weighted_ce,14,1,7,5
weighted_ce,14,1,8,64
weighted_ce,14,1,9,194
weighted_ce,14,2,0,8
weighted_ce,14,2,1,0
weighted_ce,14,2,2,23
weighted_ce,14,2,3,100
weighted_ce,14,2,4,113
weighted_ce,14,2,5,96
weighted_ce,14,2,6,90
weighted_ce,14,2,7,36
weighted_ce,14,2,8,27
weighted_ce,14,2,9,7
weighted_ce,14,3,0,0
weighted_ce,14,3,1,0
weighted_ce,14,3,2,0
weighted_ce,14,3,3,4617
weighted_ce,14,3,4,61
weighted_ce,14,3,5,181
weighted_ce,14,3,6,79
weighted_ce,14,3,7,38
weighted_ce,14,3,8,13
weighted_ce,14,3,9,11
weighted_ce,14,4,0,2
weighted_ce,14,4,1,0
weighted_ce,14,4,2,0
weighted_ce,14,4,3,59
weighted_ce,14,4,4,4780
weighted_ce,14,4,5,48
weighted_ce,14,4,6,39
weighted_ce,14,4,7,60
weighted_ce,14,4,8,8
weighted_ce,14,4,9,4
weighted_ce,14,5,0,1
weighted_ce,14,5,1,0
weighted_ce,14,5,2,0
weighted_ce,14,5,3,215
weighted_ce,14,5,4,57
weighted_ce,14,5,5,4638
weighted_ce,14,5,6,29
weighted_ce,14,5,7,49
weighted_ce,14,5,8,7
weighted_ce,14,5,9,4
weighted_ce,14,6,0,1
weighted_ce,14,6,1,1
weighted_ce,14,6,2,0
weighted_ce,14,6,3,70
weighted_ce,14,6,4,36
weighted_ce,14,6,5,29
weighted_ce,14,6,6,4843
weighted_ce,14,6,7,6
weighted_ce,14,6,8,9
weighted_ce,14,6,9,5
weighted_ce,14,7,0,0
weighted_ce,14,7,1,1
weighted_ce,14,7,2,0
weighted_ce,14,7,3,46
weighted_ce,14,7,4,53
weighted_ce,14,7,5,55
weighted_ce,14,7,6,5
weighted_ce,14,7,7,4828
weighted_ce,14,7,8,3
weighted_ce,14,7,9,9
weighted_ce,14,8,0,1
weighted_ce,14,8,1,4
weighted_ce,14,8,2,0
weighted_ce,14,8,3,17
weighted_ce,14,8,4,7
weighted_ce,14,8,5,4
weighted_ce,14,8,6,10
weighted_ce,14,8,7,4
weighted_ce,14,8,8,4930
weighted_ce,14,8,9,23
weighted_ce,14,9,0,3
weighted_ce,14,9,1,4
weighted_ce,14,9,2,0
weighted_ce,14,9,3,9
weighted_ce,14,9,4,3
weighted_ce,14,9,5,4
weighted_ce,14,9,6,4
weighted_ce,14,9,7,10
weighted_ce,14,9,8,29
weighted_ce,14,9,9,4934
weighted_ce,15,0,0,111
weighted_ce,15,0,1,4
weighted_ce,15,0,2,3
weighted_ce,15,0,3,41
weighted_ce,15,0,4,60
weighted_ce,15,0,5,15
weighted_ce,15,0,6,20
weighted_ce,15,0,7,14
weighted_ce,15,0,8,158
weighted_ce,15,0,9,74
weighted_ce,15,1,0,3
weighted_ce,15,1,1,223
weighted_ce,15,1,2,0
weighted_ce,15,1,3,13
weighted_ce,15,1,4,2
weighted_ce,15,1,5,5
weighted_ce,15,1,6,15
weighted_ce,15,1,7,3
weighted_ce,15,1,8,49
weighted_ce,15,1,9,187
weighted_ce,15,2,0,9
weighted_ce,15,2,1,0
weighted_ce,15,2,2,29
weighted_ce,15,2,3,102
weighted_ce,15,2,4,119
weighted_ce,15,2,5,88
weighted_ce,15,2,6,90
weighted_ce,15,2,7,32
weighted_ce,15,2,8,27
weighted_ce,15,2,9,4
weighted_ce,15,3,0,0
weighted_ce,15,3,1,0
weighted_ce,15,3,2,0
weighted_ce,15,3,3,4666
weighted_ce,15,3,4,57
weighted_ce,15,3,5,156
weighted_ce,15,3,6,58
weighted_ce,15,3,7,34
weighted_ce,15,3,8,18
weighted_ce,15,3,9,11
weighted_ce,15,4,0,2
weighted_ce,15,4,1,0
weighted_ce,15,4,2,1
weighted_ce,15,4,3,56
weighted_ce,15,4,4,4827
weighted_ce,15,4,5,40
weighted_ce,15,4,6,22
weighted_ce,15,4,7,40
weighted_ce,15,4,8,6
weighted_ce,15,4,9,6
weighted_ce,15,5,0,0
weighted_ce,15,5,1,0
weighted_ce,15,5,2,0
weighted_ce,15,5,3,189
weighted_ce,15,5,4,42
weighted_ce,15,5,5,4686
weighted_ce,15,5,6,29
weighted_ce,15,5,7,43
weighted_ce,15,5,8,5
weighted_ce,15,5,9,6
weighted_ce,15,6,0,0
weighted_ce,15,6,1,0
weighted_ce,15,6,2,0
weighted_ce,15,6,3,59
weighted_ce,15,6,4,30
weighted_ce,15,6,5,21
weighted_ce,15,6,6,4882
weighted_ce,15,6,7,2
weighted_ce,15,6,8,4
weighted_ce,15,6,9,2
weighted_ce,15,7,0,0
weighted_ce,15,7,1,1
weighted_ce,15,7,2,0
weighted_ce,15,7,3,42
weighted_ce,15,7,4,42
weighted_ce,15,7,5,42
weighted_ce,15,7,6,3
weighted_ce,15,7,7,4858
weighted_ce,15,7,8,1
weighted_ce,15,7,9,11
weighted_ce,15,8,0,1
weighted_ce,15,8,1,1
weighted_ce,15,8,2,0
weighted_ce,15,8,3,19
weighted_ce,15,8,4,7
weighted_ce,15,8,5,3
weighted_ce,15,8,6,7
weighted_ce,15,8,7,2
weighted_ce,15,8,8,4938
weighted_ce,15,8,9,22
weighted_ce,15,9,0,2
weighted_ce,15,9,1,0
weighted_ce,15,9,2,0
weighted_ce,15,9,3,13
weighted_ce,15,9,4,3
weighted_ce,15,9,5,5
weighted_ce,15,9,6,2
weighted_ce,15,9,7,15
weighted_ce,15,9,8,29
weighted_ce,15,9,9,4931
weighted_ce,16,0,0,118
weighted_ce,16,0,1,2
weighted_ce,16,0,2,6
weighted_ce,16,0,3,42
weighted_ce,16,0,4,53
weighted_ce,16,0,5,15
weighted_ce,16,0,6,16
weighted_ce,16,0,7,16
weighted_ce,16,0,8,160
weighted_ce,16,0,9,72
weighted_ce,16,1,0,3
weighted_ce,16,1,1,196
weighted_ce,16,1,2,0
weighted_ce,16,1,3,8
weighted_ce,16,1,4,5
weighted_ce,16,1,5,4
weighted_ce,16,1,6,18
weighted_ce,16,1,7,7
weighted_ce,16,1,8,60
weighted_ce,16,1,9,199
weighted_ce,16,2,0,11
weighted_ce,16,2,1,1
weighted_ce,16,2,2,33
weighted_ce,16,2,3,113
weighted_ce,16,2,4,106
weighted_ce,16,2,5,90
weighted_ce,16,2,6,84
weighted_ce,16,2,7,32
weighted_ce,16,2,8,27
weighted_ce,16,2,9,3
weighted_ce,16,3,0,0
weighted_ce,16,3,1,0
weighted_ce,16,3,2,0
weighted_ce,16,3,3,4679
weighted_ce,16,3,4,50
weighted_ce,16,3,5,158
weighted_ce,16,3,6,54
weighted_ce,16,3,7,31
weighted_ce,16,3,8,11
weighted_ce,16,3,9,17
weighted_ce,16,4,0,1
weighted_ce,16,4,1,0
weighted_ce,16,4,2,0
weighted_ce,16,4,3,55
weighted_ce,16,4,4,4832
weighted_ce,16,4,5,34
weighted_ce,16,4,6,28
weighted_ce,16,4,7,40
weighted_ce,16,4,8,5
weighted_ce,16,4,9,5
weighted_ce,16,5,0,0
weighted_ce,16,5,1,0
weighted_ce,16,5,2,2
weighted_ce,16,5,3,194
weighted_ce,16,5,4,28
weighted_ce,16,5,5,4709
weighted_ce,16,5,6,15
weighted_ce,16,5,7,39
weighted_ce,16,5,8,8
weighted_ce,16,5,9,5
weighted_ce,16,6,0,0
weighted_ce,16,6,1,0
weighted_ce,16,6,2,1
weighted_ce,16,6,3,55
weighted_ce,16,6,4,26
weighted_ce,16,6,5,17
weighted_ce,16,6,6,4881
weighted_ce,16,6,7,4
weighted_ce,16,6,8,12
weighted_ce,16,6,9,4
weighted_ce,16,7,0,0
weighted_ce,16,7,1,0
weighted_ce,16,7,2,0
weighted_ce,16,7,3,43
weighted_ce,16,7,4,50
weighted_ce,16,7,5,36
weighted_ce,16,7,6,6
weighted_ce,16,7,7,4846
weighted_ce,16,7,8,5
weighted_ce,16,7,9,14
weighted_ce,16,8,0,4
weighted_ce,16,8,1,2
weighted_ce,16,8,2,0
weighted_ce,16,8,3,23
weighted_ce,16,8,4,9
weighted_ce,16,8,5,5
weighted_ce,16,8,6,9
weighted_ce,16,8,7,7
weighted_ce,16,8,8,4910
weighted_ce,16,8,9,31
weighted_ce,16,9,0,1
weighted_ce,16,9,1,6
weighted_ce,16,9,2,0
weighted_ce,16,9,3,17
weighted_ce,16,9,4,4
weighted_ce,16,9,5,6
weighted_ce,16,9,6,8
weighted_ce,16,9,7,11
weighted_ce,16,9,8,32
weighted_ce,16,9,9,4915
weighted_ce,17,0,0,128
weighted_ce,17,0,1,3
weighted_ce,17,0,2,5
weighted_ce,17,0,3,47
weighted_ce,17,0,4,44
weighted_ce,17,0,5,6
weighted_ce,17,0,6,18
weighted_ce,17,0,7,18
weighted_ce,17,0,8,165
weighted_ce,17,0,9,66
weighted_ce,17,1,0,2
weighted_ce,17,1,1,246
weighted_ce,17,1,2,0
weighted_ce,17,1,3,11
weighted_ce,17,1,4,3
weighted_ce,17,1,5,4
weighted_ce,17,1,6,19
weighted_ce,17,1,7,7
weighted_ce,17,1,8,45
weighted_ce,17,1,9,163
weighted_ce,17,2,0,12
weighted_ce,17,2,1,0
weighted_ce,17,2,2,29
weighted_ce,17,2,3,101
weighted_ce,17,2,4,120
weighted_ce,17,2,5,84
weighted_ce,17,2,6,82
weighted_ce,17,2,7,37
weighted_ce,17,2,8,30
weighted_ce,17,2,9,5
weighted_ce,17,3,0,0
weighted_ce,17,3,1,0
weighted_ce,17,3,2,0
weighted_ce,17,3,3,4706
weighted_ce,17,3,4,48
weighted_ce,17,3,5,141
weighted_ce,17,3,6,47
weighted_ce,17,3,7,33
weighted_ce,17,3,8,9
weighted_ce,17,3,9,16
weighted_ce,17,4,0,2
weighted_ce,17,4,1,0
weighted_ce,17,4,2,0
weighted_ce,17,4,3,44
weighted_ce,17,4,4,4845
weighted_ce,17,4,5,24
weighted_ce,17,4,6,35
weighted_ce,17,4,7,40
weighted_ce,17,4,8,7
weighted_ce,17,4,9,3
weighted_ce,17,5,0,0
weighted_ce,17,5,1,0
weighted_ce,17,5,2,0
weighted_ce,17,5,3,140
weighted_ce,17,5,4,31
weighted_ce,17,5,5,4754
weighted_ce,17,5,6,26
weighted_ce,17,5,7,40
weighted_ce,17,5,8,3
weighted_ce,17,5,9,6
weighted_ce,17,6,0,0
weighted_ce,17,6,1,0
weighted_ce,17,6,2,1
weighted_ce,17,6,3,53
weighted_ce,17,6,4,32
weighted_ce,17,6,5,22
weighted_ce,17,6,6,4875
weighted_ce,17,6,7,4
weighted_ce,17,6,8,8
weighted_ce,17,6,9,5
weighted_ce,17,7,0,0
weighted_ce,17,7,1,0
weighted_ce,17,7,2,0
weighted_ce,17,7,3,40
weighted_ce,17,7,4,42
weighted_ce,17,7,5,39
weighted_ce,17,7,6,4
weighted_ce,17,7,7,4860
weighted_ce,17,7,8,3
weighted_ce,17,7,9,12
weighted_ce,17,8,0,2
weighted_ce,17,8,1,1
weighted_ce,17,8,2,0
weighted_ce,17,8,3,19
weighted_ce,17,8,4,6
weighted_ce,17,8,5,0
weighted_ce,17,8,6,7
weighted_ce,17,8,7,4
weighted_ce,17,8,8,4939
weighted_ce,17,8,9,22
weighted_ce,17,9,0,1
weighted_ce,17,9,1,3
weighted_ce,17,9,2,0
weighted_ce,17,9,3,14
weighted_ce,17,9,4,4
weighted_ce,17,9,5,5
weighted_ce,17,9,6,7
weighted_ce,17,9,7,7
weighted_ce,17,9,8,18
weighted_ce,17,9,9,4941
weighted_ce,18,0,0,142
weighted_ce,18,0,1,1
weighted_ce,18,0,2,6
weighted_ce,18,0,3,43
weighted_ce,18,0,4,49
weighted_ce,18,0,5,11
weighted_ce,18,0,6,12
weighted_ce,18,0,7,21
weighted_ce,18,0,8,154
weighted_ce,18,0,9,61
weighted_ce,18,1,0,2
weighted_ce,18,1,1,240
weighted_ce,18,1,2,0
weighted_ce,18,1,3,5
weighted_ce,18,1,4,1
weighted_ce,18,1,5,5
weighted_ce,18,1,6,21
weighted_ce,18,1,7,4
weighted_ce,18,1,8,62
weighted_ce,18,1,9,160
weighted_ce,18,2,0,13
weighted_ce,18,2,1,0
weighted_ce,18,2,2,42
weighted_ce,18,2,3,88
weighted_ce,18,2,4,110
weighted_ce,18,2,5,105
weighted_ce,18,2,6,83
weighted_ce,18,2,7,28
weighted_ce,18,2,8,28
weighted_ce,18,2,9,3
weighted_ce,18,3,0,0
weighted_ce,18,3,1,0
weighted_ce,18,3,2,0
weighted_ce,18,3,3,4763
weighted_ce,18,3,4,31
weighted_ce,18,3,5,122
weighted_ce,18,3,6,39
weighted_ce,18,3,7,23
weighted_ce,18,3,8,14
weighted_ce,18,3,9,8
weighted_ce,18,4,0,1
weighted_ce,18,4,1,0
weighted_ce,18,4,2,2
weighted_ce,18,4,3,35
weighted_ce,18,4,4,4866
weighted_ce,18,4,5,23
weighted_ce,18,4,6,20
weighted_ce,18,4,7,43
weighted_ce,18,4,8,8
weighted_ce,18,4,9,2
weighted_ce,18,5,0,0
weighted_ce,18,5,1,0
weighted_ce,18,5,2,2
weighted_ce,18,5,3,129
weighted_ce,18,5,4,35
weighted_ce,18,5,5,4772
weighted_ce,18,5,6,23
weighted_ce,18,5,7,32
weighted_ce,18,5,8,4
weighted_ce,18,5,9,3
weighted_ce,18,6,0,1
weighted_ce,18,6,1,1
weighted_ce,18,6,2,3
weighted_ce,18,6,3,33
weighted_ce,18,6,4,28
weighted_ce,18,6,5,20
weighted_ce,18,6,6,4897
weighted_ce,18,6,7,1
weighted_ce,18,6,8,12
weighted_ce,18,6,9,4
weighted_ce,18,7,0,1
weighted_ce,18,7,1,0
weighted_ce,18,7,2,1
weighted_ce,18,7,3,33
weighted_ce,18,7,4,36
weighted_ce,18,7,5,37
weighted_ce,18,7,6,4
weighted_ce,18,7,7,4876
weighted_ce,18,7,8,3
weighted_ce,18,7,9,9
weighted_ce,18,8,0,2
weighted_ce,18,8,1,1
weighted_ce,18,8,2,1
weighted_ce,18,8,3,13
weighted_ce,18,8,4,8
weighted_ce,18,8,5,3
weighted_ce,18,8,6,9
weighted_ce,18,8,7,4
weighted_ce,18,8,8,4941
weighted_ce,18,8,9,18
weighted_ce,18,9,0,2
weighted_ce,18,9,1,4
weighted_ce,18,9,2,0
weighted_ce,18,9,3,8
weighted_ce,18,9,4,4
weighted_ce,18,9,5,5
weighted_ce,18,9,6,4
weighted_ce,18,9,7,9
weighted_ce,18,9,8,19
weighted_ce,18,9,9,4945
weighted_ce,19,0,0,153
weighted_ce,19,0,1,4
weighted_ce,19,0,2,7
weighted_ce,19,0,3,43
weighted_ce,19,0,4,52
weighted_ce,19,0,5,9
weighted_ce,19,0,6,15
weighted_ce,19,0,7,19
weighted_ce,19,0,8,133
weighted_ce,19,0,9,65
weighted_ce,19,1,0,0
weighted_ce,19,1,1,208
weighted_ce,19,1,2,0
weighted_ce,19,1,3,13
weighted_ce,19,1,4,1
weighted_ce,19,1,5,4
weighted_ce,19,1,6,17
weighted_ce,19,1,7,6
weighted_ce,19,1,8,64
weighted_ce,19,1,9,187
weighted_ce,19,2,0,10
weighted_ce,19,2,1,0
weighted_ce,19,2,2,42
weighted_ce,19,2,3,108
weighted_ce,19,2,4,110
weighted_ce,19,2,5,87
weighted_ce,19,2,6,84
weighted_ce,19,2,7,27
weighted_ce,19,2,8,26
weighted_ce,19,2,9,6
weighted_ce,19,3,0,1
weighted_ce,19,3,1,0
weighted_ce,19,3,2,0
weighted_ce,19,3,3,4734
weighted_ce,19,3,4,34
weighted_ce,19,3,5,140
weighted_ce,19,3,6,44
weighted_ce,19,3,7,27
weighted_ce,19,3,8,13
weighted_ce,19,3,9,7
weighted_ce,19,4,0,1
weighted_ce,19,4,1,0
weighted_ce,19,4,2,0
weighted_ce,19,4,3,46
weighted_ce,19,4,4,4857
weighted_ce,19,4,5,31
weighted_ce,19,4,6,24
weighted_ce,19,4,7,36
weighted_ce,19,4,8,3
weighted_ce,19,4,9,2
weighted_ce,19,5,0,0
weighted_ce,19,5,1,1
weighted_ce,19,5,2,1
