criterion,epoch,n_seeds,Accuracy Mean,Accuracy Std,Accuracy CI Low,Accuracy CI High,Macro Precision Mean,Macro Precision Std,Macro Precision CI Low,Macro Precision CI High,Macro Recall Mean,Macro Recall Std,Macro Recall CI Low,Macro Recall CI High,Macro F1 Mean,Macro F1 Std,Macro F1 CI Low,Macro F1 CI High,Weighted F1 Mean,Weighted F1 Std,Weighted F1 CI Low,Weighted F1 CI High,Top-3 Acc Mean,Top-3 Acc Std,Top-3 Acc CI Low,Top-3 Acc CI High,Macro Recall@3 Mean,Macro Recall@3 Std,Macro Recall@3 CI Low,Macro Recall@3 CI High
focal_loss,13,5,0.71236,0.017766485302388866,0.6967869890079021,0.7279330109920978,0.7403151970806351,0.007353126983197056,0.7338698971022414,0.7467604970590288,0.7123599999999999,0.01776648530238887,0.696786989007902,0.7279330109920977,0.7006182746725189,0.02010303346102859,0.6829971889183764,0.7182393604266615,0.7318739825072438,0.014149041491788403,0.7194718008191391,0.7442761641953485,0.9171799999999999,0.008037847970694654,0.9101345156135293,0.9242254843864705,0.9171799999999999,0.0080378479706946,0.9101345156135294,0.9242254843864703
focal_loss,14,5,0.7064000000000001,0.008268313008105106,0.6991525041014156,0.7136474958985847,0.7381660079182083,0.0076956758358395745,0.7314204506319263,0.7449115652044903,0.7064000000000001,0.008268313008105106,0.6991525041014156,0.7136474958985847,0.6990934337136512,0.008574861499651434,0.6915772362149916,0.7066096312123108,0.7255727216835482,0.009195426995181197,0.7175125745449504,0.7336328688221461,0.9159599999999999,0.007114632808515134,0.9097237493828422,0.9221962506171576,0.9159600000000001,0.007114632808515094,0.9097237493828424,0.9221962506171578
focal_loss,15,5,0.7028800000000001,0.024228020967466565,0.6816432032773302,0.7241167967226699,0.7385301239335028,0.016409115686658697,0.7241468998681002,0.7529133479989054,0.7028799999999998,0.024228020967466568,0.68164320327733,0.7241167967226697,0.6912086634796621,0.029448034711731328,0.6653963229713339,0.7170210039879904,0.7227886219034307,0.0222799218268252,0.703259409366071,0.7423178344407905,0.90954,0.01596662143347801,0.8955446392486653,0.9235353607513347,0.90954,0.01596662143347804,0.8955446392486653,0.9235353607513347
focal_loss,16,5,0.713,0.006625330180451407,0.7071926420465068,0.7188073579534932,0.7430426485352599,0.00417534517808608,0.7393827971213511,0.7467024999491687,0.713,0.006625330180451417,0.7071926420465068,0.7188073579534932,0.7025855992330897,0.010522867971201286,0.69336189877716,0.7118092996890194,0.7337149726436654,0.006320735501241452,0.7281746036982251,0.7392553415891057,0.9156599999999999,0.005689727585746095,0.9106727338791678,0.920647266120832,0.9156600000000001,0.0056897275857460605,0.910672733879168,0.9206472661208323
focal_loss,17,5,0.7153799999999999,0.018310297649137205,0.6993303164691635,0.7314296835308363,0.7432650829662306,0.009680754450595788,0.7347795275564244,0.7517506383760368,0.71538,0.018310297649137254,0.6993303164691637,0.7314296835308364,0.7072259104750485,0.01834041481295704,0.6911498280861805,0.7233019928639164,0.7343058929444611,0.01819820781649866,0.7183544604838884,0.7502573254050339,0.9185000000000001,0.00936723011353946,0.9102892607884552,0.926710739211545,0.9184999999999999,0.009367230113539437,0.9102892607884551,0.9267107392115447
focal_loss,18,5,0.71354,0.006096146323703207,0.7081964921484103,0.7188835078515896,0.7450736549373185,0.006596464717479865,0.7392915986776886,0.7508557111969484,0.7135400000000001,0.006096146323703245,0.7081964921484104,0.7188835078515897,0.7038503422109079,0.009818500547713303,0.69524404702348,0.7124566373983359,0.7351242998087166,0.004245613822305414,0.7314028552124647,0.7388457444049685,0.91598,0.004808014143074039,0.911765589787408,0.9201944102125921,0.91598,0.004808014143074024,0.911765589787408,0.9201944102125921
focal_loss,19,5,0.72172,0.016317689787466845,0.7074169142685923,0.7360230857314077,0.7483834488397172,0.01092168209745331,0.7388101723890863,0.7579567252903481,0.72172,0.016317689787466807,0.7074169142685923,0.7360230857314077,0.710780324565666,0.01773039224020549,0.695238950537467,0.726321698593865,0.7441285824845482,0.011158800122181097,0.7343474629213005,0.7539097020477958,0.9165800000000001,0.007634592327033585,0.9098879847698919,0.9232720152301083,0.91658,0.007634592327033596,0.9098879847698917,0.9232720152301082
focal_loss,20,5,0.7200599999999999,0.01641471900460072,0.7056718644098687,0.7344481355901311,0.7507201903110048,0.01045052072212206,0.7415599050149102,0.7598804756070994,0.72006,0.01641471900460074,0.7056718644098688,0.7344481355901312,0.7114514263836568,0.017776557478935917,0.6958695867395542,0.7270332660277593,0.7436721097180194,0.012232295191505005,0.7329500302389522,0.7543941891970867,0.9174199999999999,0.011815963777872735,0.9070628510950164,0.9277771489049834,0.9174200000000001,0.011815963777872796,0.9070628510950166,0.9277771489049836
label_smoothing_ce,1,5,0.34109999999999996,0.03836912821527225,0.30746797626071243,0.3747320237392875,0.44087796882992364,0.052164499442580885,0.3951537690577062,0.48660216860214106,0.34109999999999996,0.038369128215272226,0.30746797626071243,0.3747320237392875,0.2784202426811612,0.04542321052032935,0.23860504318110315,0.3182354421812193,0.3755913373430494,0.06027678829795193,0.32275640287201235,0.42842627181408643,0.61072,0.06987765737344093,0.5494695327377823,0.6719704672622178,0.6107199999999999,0.06987765737344087,0.5494695327377823,0.6719704672622175
label_smoothing_ce,2,5,0.5606000000000001,0.027401642286549167,0.5365814015396403,0.5846185984603599,0.6336798743818608,0.0180282200420346,0.6178774427751539,0.6494823059885677,0.5606,0.027401642286549188,0.5365814015396402,0.5846185984603598,0.525142948792507,0.029218954756549485,0.4995314057181899,0.5507544918668241,0.5887084473752585,0.026122489712258987,0.5658110755819037,0.6116058191686133,0.83604,0.023386812523300396,0.8155405549889759,0.8565394450110241,0.83604,0.02338681252330046,0.8155405549889758,0.8565394450110242
label_smoothing_ce,3,5,0.6204400000000001,0.016629582075325867,0.6058635286245265,0.6350164713754737,0.6809074704308997,0.002380009768380959,0.6788212998882481,0.6829936409735513,0.62044,0.016629582075325892,0.6058635286245264,0.6350164713754736,0.5963995381677127,0.01971944243390963,0.5791146847735513,0.6136843915618742,0.6512175522077464,0.007383276280222334,0.6447458252053246,0.6576892792101681,0.86994,0.018165984696679675,0.8540168123492814,0.8858631876507187,0.86994,0.018165984696679665,0.8540168123492814,0.8858631876507187
label_smoothing_ce,4,5,0.642,0.02033666639348738,0.6241741259513033,0.6598258740486967,0.6958542631212261,0.012197707862555479,0.6851625007726859,0.7065460254697663,0.6420000000000001,0.020336666393487447,0.6241741259513034,0.6598258740486969,0.62746411124426,0.024018259986213635,0.6064111781283288,0.6485170443601913,0.6675416521943366,0.012756675136322693,0.6563599334278306,0.6787233709608426,0.87916,0.015089665337574608,0.8659333251586047,0.8923866748413954,0.87916,0.015089665337574523,0.8659333251586048,0.8923866748413953
label_smoothing_ce,5,5,0.67138,0.014388432854206185,0.658767982530935,0.6839920174690649,0.710796963282748,0.012152347800758249,0.7001449607814115,0.7214489657840845,0.67138,0.014388432854206204,0.6587679825309349,0.683992017469065,0.6601867377801657,0.016224078102756882,0.6459657063082338,0.6744077692520976,0.6933010973024171,0.012436090856427955,0.6824003830469172,0.704201811557917,0.8892,0.007846655338422864,0.8823221033447718,0.8960778966552282,0.8892,0.00784665533842291,0.8823221033447717,0.8960778966552283
label_smoothing_ce,6,5,0.6828000000000001,0.018659180046293557,0.6664445075647354,0.6991554924352648,0.7221567598331576,0.006919640207221467,0.716091427766948,0.7282220918993673,0.6828000000000001,0.018659180046293564,0.6664445075647354,0.6991554924352648,0.6689027868918421,0.022891761883851267,0.6488372728986064,0.6889683008850779,0.7052462406321276,0.013915825194190146,0.69304848204202,0.7174439992222352,0.8949,0.012024766109991493,0.8843598277812932,0.9054401722187069,0.8949,0.012024766109991446,0.8843598277812932,0.9054401722187069
label_smoothing_ce,7,5,0.6904,0.008782084035125133,0.682702163940431,0.698097836059569,0.724481537484135,0.005064952403228004,0.7200419109565789,0.7289211640116912,0.6904,0.008782084035125133,0.682702163940431,0.698097836059569,0.6748926747536071,0.009517729676811231,0.6665500168584709,0.6832353326487434,0.716465906057724,0.008663732450668525,0.7088718097358863,0.7240600023795617,0.89056,0.008881328729418833,0.8827751721303551,0.898344827869645,0.89056,0.008881328729418833,0.8827751721303551,0.898344827869645
label_smoothing_ce,8,5,0.6975,0.01615735126807608,0.6833374571774699,0.7116625428225302,0.7333494230542548,0.012443984494006317,0.7224417897203506,0.744257056388159,0.6975,0.016157351268076083,0.6833374571774699,0.7116625428225302,0.6864338789906981,0.020005736066457912,0.6688980781631666,0.7039696798182296,0.7208742873324068,0.009746989575821662,0.7123306742755393,0.7294179003892742,0.8959199999999999,0.012339854132039009,0.885103640952705,0.9067363590472949,0.8959199999999999,0.012339854132039061,0.8851036409527049,0.906736359047295
label_smoothing_ce,9,5,0.7074400000000001,0.0075975653995211095,0.7007804403028429,0.7140995596971572,0.7353031016318156,0.01772508684573293,0.7197663779869102,0.7508398252767209,0.7074400000000001,0.0075975653995211095,0.7007804403028429,0.7140995596971572,0.697047174650387,0.010227722873637806,0.6880821802789975,0.7060121690217765,0.726949207850367,0.009060689896534366,0.719007162985942,0.7348912527147919,0.89922,0.004795518741491871,0.8950165424898068,0.9034234575101933,0.89922,0.004795518741491911,0.8950165424898068,0.9034234575101933
label_smoothing_ce,10,5,0.7125199999999999,0.02020784501128215,0.6948070428713893,0.7302329571286106,0.7390489629897479,0.014276512449508519,0.7265350480808084,0.7515628778986874,0.7125199999999999,0.020207845011282123,0.6948070428713893,0.7302329571286106,0.7007642325066064,0.022528881941274326,0.6810167968073256,0.7205116682058871,0.734702930827991,0.015183045363534863,0.7213944047849669,0.7480114568710151,0.8987400000000001,0.00976795782136675,0.8901780074655488,0.9073019925344514,0.8987400000000001,0.009767957821366784,0.8901780074655488,0.9073019925344514
label_smoothing_ce,11,5,0.71268,0.021333588540140204,0.6939802851615325,0.7313797148384674,0.7409383587759903,0.013672976583644136,0.7289534663784403,0.7529232511735404,0.71268,0.021333588540140204,0.6939802851615325,0.7313797148384674,0.700966483580355,0.02305641497354049,0.680756644790629,0.7211763223700809,0.7359403795947349,0.017868862085568635,0.7202776313956061,0.7516031277938637,0.89754,0.009870055724260113,0.8888885147078667,0.9061914852921333,0.8975399999999999,0.009870055724260135,0.8888885147078666,0.9061914852921332
label_smoothing_ce,12,5,0.7232000000000001,0.016430611674554303,0.7087979338704476,0.7376020661295525,0.7480167875848202,0.00847266346397894,0.7405901706140934,0.7554434045555469,0.7232000000000001,0.016430611674554316,0.7087979338704476,0.7376020661295525,0.7143484144128127,0.020082889897438047,0.6967449852706491,0.7319518435549763,0.745466493803686,0.01248828606110246,0.7345200284340915,0.7564129591732806,0.90502,0.01064222721050441,0.8956916765579233,0.9143483234420768,0.90502,0.010642227210504373,0.8956916765579233,0.9143483234420768
label_smoothing_ce,13,5,0.7154800000000001,0.021112602871271004,0.6969739876407693,0.7339860123592309,0.7468256176288852,0.014220958621270858,0.7343603977973949,0.7592908374603755,0.7154800000000001,0.021112602871271046,0.6969739876407693,0.7339860123592309,0.7019412004824124,0.023235461143472195,0.6815744208051118,0.722307980159713,0.7393590375635821,0.0169627975552516,0.7244904899421151,0.7542275851850492,0.89534,0.008551491098048354,0.8878442875615457,0.9028357124384544,0.89534,0.008551491098048309,0.8878442875615457,0.9028357124384544
label_smoothing_ce,14,5,0.72872,0.02183980311266563,0.7095765685249483,0.7478634314750517,0.7544510070696051,0.018235038768275307,0.7384672908563877,0.7704347232828225,0.72872,0.021839803112665642,0.7095765685249483,0.7478634314750517,0.7208235580841064,0.024551154988991273,0.6993035219033514,0.7423435942648613,0.7473688837755625,0.019896170990364927,0.7299291209716078,0.7648086465795173,0.9004200000000001,0.011333887241366046,0.8904854098101634,0.9103545901898368,0.9004199999999999,0.01133388724136596,0.8904854098101632,0.9103545901898366
label_smoothing_ce,15,5,0.72604,0.005856022540940222,0.7209069699241092,0.7311730300758909,0.7546414155618051,0.00469748578695296,0.7505238877249625,0.7587589433986477,0.72604,0.005856022540940259,0.7209069699241092,0.7311730300758909,0.7169551594109752,0.007746655259885255,0.7101649166893061,0.7237454021326443,0.7502348055247211,0.0046130668988918185,0.746191274105816,0.7542783369436262,0.8987,0.004936091571273805,0.8943733249717595,0.9030266750282406,0.8986999999999998,0.004936091571273746,0.8943733249717594,0.9030266750282403
label_smoothing_ce,16,5,0.7344,0.014878844041120939,0.7213581181725949,0.7474418818274052,0.755615713627644,0.013920886360771564,0.743413518729428,0.7678179085258601,0.7343999999999999,0.01487884404112088,0.7213581181725949,0.747441881827405,0.7259537287200997,0.017441335111229105,0.7106657244366913,0.741241733003508,0.7552717189818166,0.013435465400106128,0.7434950143157749,0.7670484236478582,0.90568,0.008512755135677305,0.8982182411295996,0.9131417588704005,0.9056799999999999,0.008512755135677294,0.8982182411295995,0.9131417588704004
label_smoothing_ce,17,5,0.74068,0.018895025800458706,0.7241177796464363,0.7572422203535637,0.7636664416105928,0.012048521879443386,0.7531054465418678,0.7742274366793178,0.74068,0.018895025800458713,0.7241177796464363,0.7572422203535637,0.7327867838585252,0.0213140643489743,0.7141041827281696,0.7514693849888809,0.7607247559593571,0.01588043750857931,0.7468049387489617,0.7746445731697524,0.9056399999999998,0.013758742675113893,0.8935799303086589,0.9177000696913407,0.90564,0.013758742675113823,0.8935799303086591,0.9177000696913409
label_smoothing_ce,18,5,0.72922,0.023725239724816265,0.7084239104675903,0.7500160895324096,0.7553045779557493,0.011611770752412282,0.7451264121290666,0.7654827437824321,0.7292200000000001,0.02372523972481624,0.7084239104675905,0.7500160895324097,0.718514687480908,0.02721084586902176,0.6946633294542544,0.7423660455075616,0.7513286998080996,0.01810966191223239,0.7354548812546657,0.7672025183615334,0.89892,0.017841160276170377,0.8832815335074056,0.9145584664925945,0.89892,0.017841160276170356,0.8832815335074056,0.9145584664925945
label_smoothing_ce,19,5,0.7259800000000001,0.019733398085479376,0.7086829139378912,0.743277086062109,0.7547657814713638,0.009942550953121576,0.7460507513093971,0.7634808116333304,0.7259800000000001,0.019733398085479352,0.7086829139378912,0.743277086062109,0.715056814115307,0.020892580706448876,0.696743659686779,0.733369968543835,0.7509131018878604,0.01666135630785717,0.7363087791695887,0.7655174246061321,0.8937200000000001,0.010404662416436172,0.8845999112811334,0.9028400887188668,0.8937200000000001,0.010404662416436217,0.8845999112811334,0.9028400887188668
label_smoothing_ce,20,5,0.7381200000000001,0.02017255561400191,0.7204379753919412,0.755802024608059,0.7645537007106635,0.012783811261606867,0.7533481960816113,0.7757592053397158,0.73812,0.020172555614001914,0.7204379753919411,0.7558020246080589,0.7278853154629881,0.0221790245660578,0.7084445432740856,0.7473260876518906,0.7591501025277536,0.014142900539654448,0.7467533036215248,0.7715469014339824,0.9019400000000001,0.010114494549902146,0.8930742546303202,0.91080574536968,0.9019400000000001,0.010114494549902167,0.8930742546303202,0.91080574536968
weighted_ce,1,5,0.28890000000000005,0.05179638018240269,0.2434984709861001,0.3343015290139,0.41982924409354483,0.024164431069048524,0.3986481863744087,0.44101030181268097,0.28890000000000005,0.051796380182402735,0.24349847098610006,0.33430152901390003,0.25928929168333004,0.05810029277978676,0.2083621396493786,0.31021644371728146,0.2634753846095373,0.06016766657807246,0.2107360995432213,0.31621466967585327,0.6227199999999999,0.10516968194303908,0.5305347092653063,0.7149052907346936,0.6227199999999999,0.10516968194303905,0.5305347092653063,0.7149052907346936
weighted_ce,2,5,0.48918,0.016184776797966656,0.4749934176406014,0.5033665823593986,0.5268891654544606,0.01961139283247287,0.509699021711771,0.5440793091971503,0.48918,0.01618477679796665,0.4749934176406014,0.5033665823593986,0.47335468977314665,0.02308872980887646,0.45311652578137146,0.49359285376492185,0.46668608815767465,0.02369904965477262,0.44591295523383057,0.48745922108151873,0.81166,0.017465480239604075,0.7963508315784299,0.8269691684215702,0.81166,0.017465480239604043,0.7963508315784299,0.8269691684215702
weighted_ce,3,5,0.5736,0.0203232625333631,0.5557858749527236,0.5914141250472764,0.5949609750894211,0.01934817198106777,0.5780015545957317,0.6119203955831106,0.5736,0.020323262533363043,0.5557858749527237,0.5914141250472763,0.5646047244287099,0.024761885599504013,0.5428999747236968,0.586309474133723,0.564117432916315,0.023127922658122274,0.5438449148774828,0.5843899509551472,0.8573999999999999,0.013531629613612706,0.8455390036843442,0.8692609963156557,0.8573999999999999,0.013531629613612685,0.8455390036843442,0.8692609963156557
weighted_ce,4,5,0.62248,0.013807860080403482,0.6103768770046736,0.6345831229953265,0.6378093514725929,0.01738153060772841,0.6225737681477783,0.6530449347974074,0.62248,0.013807860080403507,0.6103768770046736,0.6345831229953265,0.6160939776640189,0.016124523638323226,0.6019602095276624,0.6302277458003753,0.6167949356432165,0.013015098933778774,0.6053866984308893,0.6282031728555437,0.8821199999999999,0.008327784819506337,0.8748203747603044,0.8894196252396954,0.8821200000000001,0.008327784819506325,0.8748203747603046,0.8894196252396956
weighted_ce,5,5,0.63604,0.03979771350215987,0.6011557660459629,0.6709242339540372,0.6585848540506583,0.014572226730243694,0.6458117341461315,0.671357973955185,0.63604,0.03979771350215986,0.6011557660459629,0.6709242339540372,0.6294128149037227,0.042145316575047484,0.5924708161280612,0.6663548136793842,0.6340699293924678,0.045228170169280636,0.5944256902978634,0.6737141684870721,0.88468,0.020787664611494963,0.8664588085834104,0.9029011914165896,0.88468,0.02078766461149489,0.8664588085834104,0.9029011914165896
weighted_ce,6,5,0.66622,0.014560975242063973,0.653456742459701,0.6789832575402991,0.6786088978535644,0.01670609704712131,0.6639653581482242,0.6932524375589045,0.66622,0.01456097524206394,0.6534567424597011,0.678983257540299,0.66132310213076,0.018340161087997242,0.6452472421416251,0.6773989621198948,0.6697794034287332,0.018874662281674063,0.6532350324863768,0.6863237743710896,0.8947200000000001,0.008625079709776587,0.8871597842993736,0.9022802157006266,0.8947200000000001,0.008625079709776676,0.8871597842993735,0.9022802157006267
weighted_ce,7,5,0.6882399999999999,0.016705478143411532,0.6735970027876802,0.7028829972123195,0.705690324700819,0.0129138607156274,0.6943708266992731,0.717009822702365,0.68824,0.016705478143411487,0.6735970027876804,0.7028829972123195,0.6824476915641344,0.01927472580029941,0.6655526494863762,0.6993427336418927,0.6897977211633729,0.025058986779356807,0.667832550792096,0.7117628915346498,0.90456,0.006184496745896145,0.8991390495888636,0.9099809504111365,0.9045599999999998,0.006184496745896235,0.8991390495888634,0.9099809504111362
weighted_ce,8,5,0.69102,0.01440180544237425,0.6783962609405929,0.703643739059407,0.7157481725871087,0.0053938837853019506,0.7110202249908943,0.720476120183323,0.69102,0.01440180544237425,0.6783962609405929,0.703643739059407,0.6876632890277915,0.015097062563252302,0.6744301302322078,0.7008964478233752,0.699163661890228,0.019652671354363306,0.6819373359278029,0.7163899878526532,0.90276,0.006240432677306918,0.8972900195832161,0.9082299804167839,0.9027600000000001,0.006240432677306847,0.8972900195832162,0.908229980416784
weighted_ce,9,5,0.70532,0.0157441100097783,0.6915196791109771,0.7191203208890228,0.7223377817775305,0.01545420372538264,0.7087915749508408,0.7358839886042202,0.70532,0.015744110009778236,0.6915196791109771,0.7191203208890228,0.7007481324563672,0.017747664473384595,0.6851916186482636,0.7163046462644709,0.7125581850464083,0.018790691811616172,0.6960874174662796,0.7290289526265371,0.90866,0.00961472828529232,0.9002323190758074,0.9170876809241927,0.90866,0.00961472828529234,0.9002323190758074,0.9170876809241927
weighted_ce,10,5,0.7011399999999999,0.01304158732670222,0.6897085446875736,0.7125714553124262,0.7238502865328111,0.009635087651042734,0.7154047598377062,0.732295813227916,0.70114,0.013041587326702266,0.6897085446875736,0.7125714553124264,0.6969466885287066,0.012388350983405344,0.6860878201169225,0.7078055569404906,0.7086448417444842,0.008594216433531433,0.7011116788982651,0.7161780045907032,0.9045,0.008800000000000011,0.8967864599048166,0.9122135400951833,0.9045,0.008799999999999983,0.8967864599048168,0.9122135400951832
weighted_ce,11,5,0.72822,0.01730800392881858,0.7130488656508487,0.7433911343491513,0.7426495008955515,0.008503765475266146,0.7351956218099264,0.7501033799811766,0.72822,0.017308003928818594,0.7130488656508487,0.7433911343491513,0.7249020033974236,0.01876343989524604,0.708455123175203,0.7413488836196442,0.7349862954269206,0.017859919792724194,0.7193313854930643,0.7506412053607769,0.91386,0.0127735273123754,0.9026635096498947,0.9250564903501053,0.9138599999999999,0.012773527312375342,0.9026635096498947,0.9250564903501051
weighted_ce,12,5,0.72862,0.008830175536194036,0.7208800098811433,0.7363599901188568,0.748237423019434,0.011236856077150269,0.7383878843950132,0.7580869616438547,0.72862,0.00883017553619405,0.7208800098811433,0.7363599901188568,0.7268733151424573,0.008573164355267783,0.7193586052564398,0.7343880250284749,0.7359261085264308,0.009401212282546176,0.7276855826304366,0.744166634422425,0.91428,0.009102582051264348,0.9063012350429406,0.9222587649570594,0.91428,0.009102582051264439,0.9063012350429405,0.9222587649570595
weighted_ce,13,5,0.7222,0.01751699175086865,0.7068456797480318,0.7375543202519681,0.7393914869046325,0.014449601926314315,0.7267258523798527,0.7520571214294124,0.7222,0.017516991750868693,0.7068456797480317,0.7375543202519682,0.7188979090478326,0.015313972661780615,0.7054746201679252,0.73232119792774,0.727509525699477,0.014931838550197005,0.7144211921367783,0.7405978592621757,0.91408,0.005293108727392602,0.909440385636715,0.918719614363285,0.9140799999999999,0.005293108727392658,0.9094403856367149,0.9187196143632849
weighted_ce,14,5,0.7437799999999999,0.02276383096053913,0.7238266224052166,0.7637333775947832,0.7609892413864804,0.016831836673252772,0.7462354860393541,0.7757429967336067,0.74378,0.022763830960539116,0.7238266224052167,0.7637333775947833,0.7392251325198023,0.024841516372830635,0.7174505833644635,0.760999681675141,0.7507404880042087,0.020868024723542523,0.7324488578437176,0.7690321181646997,0.9162000000000001,0.014225329521666613,0.90373094890539,0.9286690510946103,0.9162000000000001,0.014225329521666661,0.9037309489053899,0.9286690510946104
weighted_ce,15,5,0.7372,0.01889087081105578,0.7206414216552266,0.7537585783447733,0.7560471065955684,0.01054087936730868,0.746807618454861,0.7652865947362758,0.7372,0.018890870811055793,0.7206414216552265,0.7537585783447734,0.7347895288061743,0.018507212135924583,0.7185672421174792,0.7510118154948694,0.7446163707536708,0.01431549987396104,0.7320682818604447,0.7571644596468969,0.91368,0.01421344433977915,0.901221366726643,0.9261386332733571,0.9136799999999999,0.014213444339779136,0.9012213667266429,0.926138633273357
weighted_ce,16,5,0.73926,0.012754332597200062,0.7280803345595676,0.7504396654404325,0.7539307878368673,0.016218546812682543,0.7397146047544544,0.7681469709192802,0.73926,0.012754332597200057,0.7280803345595676,0.7504396654404325,0.7346147590677239,0.011616796782685563,0.7244321877312647,0.7447973304041831,0.7437715442065782,0.01703131766507024,0.7288429360607461,0.7587001523524103,0.9165000000000001,0.004288939262801435,0.9127405789807473,0.9202594210192528,0.9165000000000001,0.004288939262801486,0.9127405789807472,0.920259421019253
weighted_ce,17,5,0.7353,0.022582736769488354,0.7155053584624524,0.7550946415375475,0.7557162040466308,0.01410019676921062,0.7433568366455763,0.7680755714476852,0.7353,0.022582736769488326,0.7155053584624524,0.7550946415375475,0.7308763250921382,0.021782586700780798,0.7117830460133565,0.7499696041709198,0.7404794724774095,0.02343327549800532,0.7199393008733936,0.7610196440814254,0.9168600000000001,0.01222775531322081,0.9061418998997025,0.9275781001002977,0.91686,0.012227755313220807,0.9061418998997024,0.9275781001002976
weighted_ce,18,5,0.73394,0.011044138716984682,0.7242593855897469,0.7436206144102532,0.7499371751353664,0.011329076522818362,0.7400068017262574,0.7598675485444754,0.73394,0.011044138716984682,0.7242593855897469,0.7436206144102532,0.7307814295408255,0.012205281134701677,0.7200830289265635,0.7414798301550874,0.7420588413673193,0.01378645190495191,0.7299744834651417,0.7541431992694968,0.9153800000000001,0.009755613768492476,0.9068288275049559,0.9239311724950443,0.9153800000000001,0.009755613768492492,0.9068288275049559,0.9239311724950443
weighted_ce,19,5,0.7376199999999999,0.03383019361458047,0.707966527855241,0.7672734721447589,0.7560759418813665,0.024450948545306737,0.7346437405211975,0.7775081432415355,0.7376199999999999,0.03383019361458046,0.707966527855241,0.7672734721447589,0.7353819116095102,0.031140799122684536,0.7080857976744107,0.7626780255446096,0.7482155472420267,0.033780625746921825,0.7186055232489287,0.7778255712351246,0.9187199999999999,0.007973205127174386,0.9117311775641385,0.9257088224358613,0.9187199999999999,0.0079732051271743,0.9117311775641386,0.9257088224358612
weighted_ce,20,5,0.73088,0.03818529821803151,0.697409110357805,0.764350889642195,0.7497052138609273,0.031705455203139485,0.7219141570489439,0.7774962706729106,0.73088,0.038185298218031495,0.697409110357805,0.764350889642195,0.7256313754513556,0.03950546382142899,0.6910033096371051,0.7602594412656061,0.7421644869754569,0.03409589892324911,0.712278113858889,0.7720508600920248,0.90678,0.02393819124328319,0.8857972502316784,0.9277627497683216,0.90678,0.023938191243283218,0.8857972502316784,0.9277627497683216
