criterion,epoch,n_seeds,Accuracy Mean,Accuracy Std,Accuracy CI Low,Accuracy CI High,Macro Precision Mean,Macro Precision Std,Macro Precision CI Low,Macro Precision CI High,Macro Recall Mean,Macro Recall Std,Macro Recall CI Low,Macro Recall CI High,Macro F1 Mean,Macro F1 Std,Macro F1 CI Low,Macro F1 CI High,Weighted F1 Mean,Weighted F1 Std,Weighted F1 CI Low,Weighted F1 CI High,Top-3 Acc Mean,Top-3 Acc Std,Top-3 Acc CI Low,Top-3 Acc CI High,Macro Recall@3 Mean,Macro Recall@3 Std,Macro Recall@3 CI Low,Macro Recall@3 CI High
focal_loss,14,5,0.7064,0.008268313008105106,0.6991525041014155,0.7136474958985846,0.7381660079182082,0.007695675835839602,0.7314204506319262,0.7449115652044902,0.7064,0.008268313008105113,0.6991525041014155,0.7136474958985846,0.6990934337136512,0.008574861499651427,0.6915772362149916,0.7066096312123108,0.7255727216835484,0.0091954269951812,0.7175125745449505,0.7336328688221462,0.9159599999999999,0.007114632808515134,0.9097237493828422,0.9221962506171576,0.9159600000000001,0.007114632808515159,0.9097237493828424,0.9221962506171578
focal_loss,15,5,0.7028800000000001,0.024228020967466565,0.6816432032773302,0.7241167967226699,0.7385301239335029,0.01640911568665866,0.7241468998681004,0.7529133479989054,0.7028800000000001,0.024228020967466558,0.6816432032773303,0.7241167967226698,0.6912086634796623,0.029448034711731328,0.665396322971334,0.7170210039879905,0.7227886219034307,0.022279921826825217,0.703259409366071,0.7423178344407905,0.90954,0.01596662143347801,0.8955446392486653,0.9235353607513347,0.90954,0.01596662143347804,0.8955446392486653,0.9235353607513347
focal_loss,16,5,0.713,0.006625330180451407,0.7071926420465068,0.7188073579534932,0.7430426485352599,0.004175345178086013,0.7393827971213512,0.7467024999491686,0.713,0.006625330180451407,0.7071926420465068,0.7188073579534932,0.7025855992330897,0.010522867971201286,0.69336189877716,0.7118092996890194,0.7337149726436654,0.006320735501241419,0.7281746036982252,0.7392553415891056,0.9156599999999999,0.005689727585746095,0.9106727338791678,0.920647266120832,0.9156599999999999,0.005689727585746059,0.9106727338791678,0.920647266120832
focal_loss,17,5,0.7153799999999999,0.018310297649137205,0.6993303164691635,0.7314296835308363,0.7432650829662306,0.0096807544505958,0.7347795275564244,0.7517506383760368,0.71538,0.01831029764913724,0.6993303164691637,0.7314296835308364,0.7072259104750486,0.018340414812957055,0.6911498280861806,0.7233019928639165,0.7343058929444611,0.018198207816498585,0.7183544604838885,0.7502573254050338,0.9185000000000001,0.00936723011353946,0.9102892607884552,0.926710739211545,0.9184999999999999,0.00936723011353944,0.9102892607884551,0.9267107392115447
focal_loss,18,5,0.71354,0.006096146323703207,0.7081964921484103,0.7188835078515896,0.7450736549373185,0.0065964647174798895,0.7392915986776886,0.7508557111969484,0.71354,0.006096146323703169,0.7081964921484103,0.7188835078515896,0.7038503422109079,0.009818500547713296,0.6952440470234801,0.7124566373983358,0.7351242998087166,0.004245613822305412,0.7314028552124647,0.7388457444049685,0.91598,0.004808014143074039,0.911765589787408,0.9201944102125921,0.91598,0.004808014143074024,0.911765589787408,0.9201944102125921
focal_loss,19,5,0.72172,0.01631768978746684,0.7074169142685923,0.7360230857314077,0.7483834488397172,0.010921682097453358,0.7388101723890863,0.7579567252903481,0.72172,0.016317689787466852,0.7074169142685923,0.7360230857314077,0.710780324565666,0.017730392240205464,0.695238950537467,0.726321698593865,0.7441285824845483,0.011158800122181097,0.7343474629213006,0.753909702047796,0.9165800000000001,0.007634592327033586,0.9098879847698919,0.9232720152301083,0.9165800000000001,0.007634592327033565,0.9098879847698919,0.9232720152301083
focal_loss,20,5,0.7200599999999999,0.01641471900460072,0.7056718644098687,0.7344481355901311,0.7507201903110047,0.010450520722122034,0.7415599050149101,0.7598804756070993,0.7200599999999999,0.01641471900460075,0.7056718644098687,0.7344481355901311,0.7114514263836568,0.01777655747893596,0.6958695867395542,0.7270332660277593,0.7436721097180194,0.012232295191504997,0.7329500302389522,0.7543941891970867,0.9174199999999999,0.011815963777872735,0.9070628510950164,0.9277771489049834,0.9174200000000001,0.011815963777872737,0.9070628510950166,0.9277771489049836
label_smoothing_ce,1,5,0.3411,0.03836912821527225,0.3074679762607125,0.37473202373928755,0.44087796882992364,0.052164499442580885,0.3951537690577062,0.48660216860214106,0.3411,0.03836912821527222,0.3074679762607125,0.37473202373928755,0.27842024268116117,0.045423210520329334,0.2386050431811031,0.31823544218121924,0.37559133734304934,0.0602767882979519,0.3227564028720123,0.4284262718140864,0.6107199999999999,0.06987765737344093,0.5494695327377822,0.6719704672622177,0.6107199999999999,0.06987765737344093,0.5494695327377822,0.6719704672622177
label_smoothing_ce,2,5,0.5606,0.027401642286549167,0.5365814015396402,0.5846185984603598,0.6336798743818607,0.018028220042034613,0.6178774427751538,0.6494823059885676,0.5606,0.027401642286549188,0.5365814015396402,0.5846185984603598,0.525142948792507,0.02921895475654947,0.49953140571818994,0.5507544918668241,0.5887084473752585,0.02612248971225898,0.5658110755819037,0.6116058191686133,0.83604,0.0233868125233004,0.8155405549889759,0.8565394450110241,0.83604,0.023386812523300424,0.8155405549889759,0.8565394450110241
label_smoothing_ce,3,5,0.62044,0.016629582075325867,0.6058635286245264,0.6350164713754736,0.6809074704308997,0.0023800097683809827,0.678821299888248,0.6829936409735514,0.62044,0.01662958207532589,0.6058635286245264,0.6350164713754736,0.5963995381677127,0.019719442433909624,0.5791146847735513,0.6136843915618742,0.6512175522077464,0.007383276280222424,0.6447458252053246,0.6576892792101681,0.86994,0.018165984696679672,0.8540168123492814,0.8858631876507187,0.86994,0.018165984696679644,0.8540168123492814,0.8858631876507187
label_smoothing_ce,4,5,0.642,0.02033666639348738,0.6241741259513033,0.6598258740486967,0.695854263121226,0.012197707862555477,0.6851625007726858,0.7065460254697662,0.642,0.020336666393487374,0.6241741259513033,0.6598258740486967,0.62746411124426,0.02401825998621364,0.6064111781283288,0.6485170443601913,0.6675416521943366,0.01275667513632272,0.6563599334278306,0.6787233709608426,0.87916,0.015089665337574608,0.8659333251586047,0.8923866748413954,0.87916,0.015089665337574608,0.8659333251586047,0.8923866748413954
label_smoothing_ce,5,5,0.67138,0.014388432854206185,0.658767982530935,0.6839920174690649,0.710796963282748,0.012152347800758216,0.7001449607814115,0.7214489657840845,0.67138,0.014388432854206167,0.658767982530935,0.6839920174690649,0.6601867377801657,0.01622407810275688,0.6459657063082338,0.6744077692520976,0.6933010973024171,0.012436090856427915,0.6824003830469172,0.704201811557917,0.8892,0.007846655338422864,0.8823221033447718,0.8960778966552282,0.8892,0.007846655338422836,0.8823221033447718,0.8960778966552282
label_smoothing_ce,6,5,0.6828000000000001,0.018659180046293557,0.6664445075647354,0.6991554924352648,0.7221567598331576,0.00691964020722148,0.716091427766948,0.7282220918993673,0.6828000000000001,0.018659180046293557,0.6664445075647354,0.6991554924352648,0.6689027868918422,0.022891761883851214,0.6488372728986065,0.688968300885078,0.7052462406321274,0.01391582519419012,0.6930484820420197,0.717443999222235,0.8949,0.012024766109991493,0.8843598277812932,0.9054401722187069,0.8949,0.012024766109991494,0.8843598277812932,0.9054401722187069
label_smoothing_ce,7,5,0.6904,0.008782084035125133,0.682702163940431,0.698097836059569,0.7244815374841349,0.005064952403228048,0.7200419109565788,0.728921164011691,0.6904,0.008782084035125133,0.682702163940431,0.698097836059569,0.6748926747536071,0.009517729676811188,0.6665500168584709,0.6832353326487434,0.716465906057724,0.00866373245066848,0.7088718097358863,0.7240600023795617,0.89056,0.008881328729418833,0.8827751721303551,0.898344827869645,0.89056,0.008881328729418802,0.8827751721303552,0.8983448278696449
label_smoothing_ce,8,5,0.6975,0.01615735126807608,0.6833374571774699,0.7116625428225302,0.7333494230542549,0.012443984494006317,0.7224417897203507,0.7442570563881591,0.6975,0.01615735126807608,0.6833374571774699,0.7116625428225302,0.6864338789906981,0.020005736066457884,0.6688980781631666,0.7039696798182296,0.7208742873324068,0.009746989575821664,0.7123306742755393,0.7294179003892742,0.8959199999999999,0.012339854132039009,0.885103640952705,0.9067363590472949,0.89592,0.012339854132038988,0.8851036409527051,0.906736359047295
label_smoothing_ce,9,5,0.70744,0.0075975653995211095,0.7007804403028428,0.7140995596971571,0.7353031016318156,0.01772508684573293,0.7197663779869102,0.7508398252767209,0.7074400000000001,0.007597565399521051,0.7007804403028429,0.7140995596971572,0.6970471746503872,0.010227722873637778,0.6880821802789977,0.7060121690217768,0.726949207850367,0.009060689896534385,0.719007162985942,0.7348912527147919,0.89922,0.004795518741491871,0.8950165424898068,0.9034234575101933,0.89922,0.00479551874149195,0.8950165424898068,0.9034234575101933
label_smoothing_ce,10,5,0.7125199999999999,0.02020784501128215,0.6948070428713893,0.7302329571286106,0.7390489629897479,0.014276512449508538,0.7265350480808084,0.7515628778986874,0.71252,0.02020784501128216,0.6948070428713893,0.7302329571286108,0.7007642325066064,0.022528881941274313,0.6810167968073257,0.720511668205887,0.734702930827991,0.015183045363534818,0.7213944047849669,0.7480114568710151,0.8987399999999999,0.00976795782136675,0.8901780074655485,0.9073019925344512,0.8987399999999999,0.009767957821366823,0.8901780074655485,0.9073019925344512
label_smoothing_ce,11,5,0.71268,0.021333588540140204,0.6939802851615325,0.7313797148384674,0.7409383587759902,0.013672976583644147,0.72895346637844,0.7529232511735404,0.71268,0.021333588540140204,0.6939802851615325,0.7313797148384674,0.700966483580355,0.02305641497354047,0.680756644790629,0.7211763223700809,0.7359403795947349,0.017868862085568704,0.720277631395606,0.7516031277938638,0.89754,0.009870055724260113,0.8888885147078667,0.9061914852921333,0.89754,0.00987005572426013,0.8888885147078667,0.9061914852921333
label_smoothing_ce,12,5,0.7232000000000001,0.016430611674554303,0.7087979338704476,0.7376020661295525,0.7480167875848203,0.008472663463978977,0.7405901706140934,0.7554434045555471,0.7232000000000001,0.016430611674554303,0.7087979338704476,0.7376020661295525,0.7143484144128128,0.02008288989743798,0.6967449852706493,0.7319518435549763,0.745466493803686,0.01248828606110247,0.7345200284340915,0.7564129591732806,0.90502,0.01064222721050441,0.8956916765579233,0.9143483234420768,0.90502,0.01064222721050436,0.8956916765579233,0.9143483234420768
label_smoothing_ce,13,5,0.71548,0.021112602871271004,0.6969739876407692,0.7339860123592308,0.7468256176288852,0.014220958621270883,0.7343603977973948,0.7592908374603756,0.71548,0.021112602871271004,0.6969739876407692,0.7339860123592308,0.7019412004824124,0.02323546114347222,0.6815744208051117,0.7223079801597131,0.7393590375635821,0.0169627975552516,0.7244904899421151,0.7542275851850492,0.89534,0.008551491098048354,0.8878442875615457,0.9028357124384544,0.89534,0.008551491098048307,0.8878442875615457,0.9028357124384544
label_smoothing_ce,14,5,0.72872,0.02183980311266563,0.7095765685249483,0.7478634314750517,0.7544510070696051,0.018235038768275265,0.7384672908563877,0.7704347232828225,0.72872,0.021839803112665614,0.7095765685249483,0.7478634314750517,0.7208235580841065,0.024551154988991256,0.6993035219033517,0.7423435942648613,0.7473688837755625,0.01989617099036491,0.7299291209716078,0.7648086465795173,0.9004200000000001,0.011333887241366046,0.8904854098101634,0.9103545901898368,0.9004200000000001,0.011333887241366046,0.8904854098101634,0.9103545901898368
label_smoothing_ce,15,5,0.72604,0.005856022540940222,0.7209069699241092,0.7311730300758909,0.7546414155618051,0.004697485786952943,0.7505238877249625,0.7587589433986477,0.72604,0.005856022540940187,0.7209069699241092,0.7311730300758909,0.7169551594109752,0.007746655259885192,0.7101649166893063,0.7237454021326442,0.7502348055247211,0.004613066898891839,0.746191274105816,0.7542783369436262,0.8987,0.004936091571273805,0.8943733249717595,0.9030266750282406,0.8987,0.0049360915712737515,0.8943733249717596,0.9030266750282405
label_smoothing_ce,16,5,0.7344,0.014878844041120939,0.7213581181725949,0.7474418818274052,0.755615713627644,0.013920886360771541,0.743413518729428,0.7678179085258601,0.7344,0.014878844041120939,0.7213581181725949,0.7474418818274052,0.7259537287200997,0.017441335111229098,0.7106657244366913,0.741241733003508,0.7552717189818167,0.013435465400106107,0.743495014315775,0.7670484236478583,0.90568,0.008512755135677305,0.8982182411295996,0.9131417588704005,0.9056799999999999,0.008512755135677287,0.8982182411295995,0.9131417588704004
label_smoothing_ce,17,5,0.74068,0.018895025800458706,0.7241177796464363,0.7572422203535637,0.7636664416105927,0.012048521879443353,0.7531054465418678,0.7742274366793176,0.74068,0.01889502580045871,0.7241177796464363,0.7572422203535637,0.7327867838585252,0.02131406434897435,0.7141041827281696,0.7514693849888809,0.760724755959357,0.01588043750857935,0.7468049387489616,0.7746445731697523,0.90564,0.013758742675113894,0.8935799303086591,0.9177000696913409,0.90564,0.013758742675113886,0.8935799303086591,0.9177000696913409
label_smoothing_ce,18,5,0.72922,0.02372523972481626,0.7084239104675903,0.7500160895324096,0.7553045779557493,0.011611770752412294,0.7451264121290665,0.7654827437824322,0.72922,0.02372523972481624,0.7084239104675903,0.7500160895324096,0.718514687480908,0.02721084586902176,0.6946633294542544,0.7423660455075616,0.7513286998080997,0.018109661912232407,0.7354548812546658,0.7672025183615335,0.89892,0.017841160276170377,0.8832815335074056,0.9145584664925945,0.89892,0.017841160276170328,0.8832815335074057,0.9145584664925944
label_smoothing_ce,19,5,0.7259800000000001,0.019733398085479376,0.7086829139378912,0.743277086062109,0.7547657814713639,0.009942550953121545,0.7460507513093974,0.7634808116333304,0.7259800000000001,0.019733398085479397,0.7086829139378912,0.743277086062109,0.7150568141153071,0.02089258070644889,0.6967436596867791,0.7333699685438351,0.7509131018878604,0.01666135630785715,0.7363087791695887,0.7655174246061321,0.8937200000000001,0.010404662416436172,0.8845999112811334,0.9028400887188668,0.8937200000000001,0.01040466241643619,0.8845999112811334,0.9028400887188668
label_smoothing_ce,20,5,0.73812,0.02017255561400191,0.7204379753919411,0.7558020246080589,0.7645537007106635,0.012783811261606756,0.7533481960816113,0.7757592053397158,0.73812,0.020172555614001927,0.7204379753919411,0.7558020246080589,0.7278853154629881,0.02217902456605781,0.7084445432740856,0.7473260876518906,0.7591501025277536,0.01414290053965443,0.7467533036215248,0.7715469014339824,0.9019400000000001,0.010114494549902146,0.8930742546303202,0.91080574536968,0.9019400000000001,0.010114494549902167,0.8930742546303202,0.91080574536968
weighted_ce,1,5,0.2889,0.05179638018240269,0.24349847098610006,0.3343015290138999,0.4198292440935448,0.024164431069048527,0.39864818637440863,0.4410103018126809,0.28890000000000005,0.05179638018240273,0.24349847098610006,0.33430152901390003,0.25928929168333004,0.05810029277978675,0.20836213964937864,0.31021644371728146,0.2634753846095373,0.06016766657807245,0.2107360995432213,0.31621466967585327,0.6227199999999999,0.10516968194303908,0.5305347092653063,0.7149052907346936,0.6227199999999999,0.10516968194303908,0.5305347092653063,0.7149052907346936
weighted_ce,2,5,0.48918,0.016184776797966656,0.4749934176406014,0.5033665823593986,0.5268891654544606,0.01961139283247285,0.509699021711771,0.5440793091971503,0.48918,0.016184776797966666,0.4749934176406014,0.5033665823593986,0.47335468977314676,0.023088729808876465,0.45311652578137157,0.49359285376492196,0.46668608815767465,0.023699049654772642,0.44591295523383057,0.48745922108151873,0.81166,0.017465480239604075,0.7963508315784299,0.8269691684215702,0.81166,0.017465480239604043,0.7963508315784299,0.8269691684215702
weighted_ce,3,5,0.5736,0.0203232625333631,0.5557858749527236,0.5914141250472764,0.5949609750894211,0.01934817198106777,0.5780015545957317,0.6119203955831106,0.5736,0.0203232625333631,0.5557858749527236,0.5914141250472764,0.5646047244287099,0.024761885599504013,0.5428999747236968,0.586309474133723,0.564117432916315,0.023127922658122285,0.5438449148774828,0.5843899509551472,0.8573999999999999,0.013531629613612706,0.8455390036843442,0.8692609963156557,0.8573999999999999,0.013531629613612695,0.8455390036843442,0.8692609963156557
weighted_ce,4,5,0.62248,0.013807860080403482,0.6103768770046736,0.6345831229953265,0.6378093514725929,0.017381530607728436,0.6225737681477783,0.6530449347974074,0.62248,0.013807860080403482,0.6103768770046736,0.6345831229953265,0.6160939776640187,0.016124523638323212,0.6019602095276623,0.6302277458003752,0.6167949356432165,0.01301509893377873,0.6053866984308893,0.6282031728555437,0.8821199999999999,0.008327784819506337,0.8748203747603044,0.8894196252396954,0.8821200000000001,0.00832778481950633,0.8748203747603046,0.8894196252396956
weighted_ce,5,5,0.63604,0.03979771350215987,0.6011557660459629,0.6709242339540372,0.6585848540506583,0.014572226730243694,0.6458117341461315,0.671357973955185,0.63604,0.039797713502159895,0.6011557660459629,0.6709242339540372,0.6294128149037227,0.04214531657504751,0.5924708161280612,0.6663548136793842,0.6340699293924678,0.0452281701692807,0.5944256902978633,0.6737141684870722,0.88468,0.020787664611494963,0.8664588085834104,0.9029011914165896,0.88468,0.020787664611494963,0.8664588085834104,0.9029011914165896
weighted_ce,6,5,0.66622,0.014560975242063973,0.653456742459701,0.6789832575402991,0.6786088978535645,0.016706097047121275,0.6639653581482244,0.6932524375589045,0.66622,0.014560975242063973,0.653456742459701,0.6789832575402991,0.66132310213076,0.01834016108799724,0.6452472421416251,0.6773989621198948,0.6697794034287332,0.018874662281674018,0.6532350324863768,0.6863237743710896,0.8947200000000001,0.008625079709776587,0.8871597842993736,0.9022802157006266,0.8947200000000001,0.008625079709776601,0.8871597842993735,0.9022802157006267
weighted_ce,7,5,0.68824,0.016705478143411532,0.6735970027876803,0.7028829972123196,0.705690324700819,0.012913860715627386,0.6943708266992732,0.7170098227023649,0.6882400000000001,0.016705478143411542,0.6735970027876804,0.7028829972123197,0.6824476915641344,0.01927472580029946,0.665552649486376,0.6993427336418928,0.6897977211633729,0.025058986779356775,0.667832550792096,0.7117628915346498,0.90456,0.006184496745896145,0.8991390495888636,0.9099809504111365,0.90456,0.006184496745896152,0.8991390495888636,0.9099809504111365
weighted_ce,8,5,0.69102,0.01440180544237425,0.6783962609405929,0.703643739059407,0.7157481725871087,0.0053938837853019506,0.7110202249908943,0.720476120183323,0.69102,0.014401805442374273,0.6783962609405928,0.7036437390594071,0.6876632890277915,0.01509706256325229,0.6744301302322078,0.7008964478233752,0.699163661890228,0.019652671354363285,0.6819373359278029,0.7163899878526532,0.90276,0.006240432677306918,0.8972900195832161,0.9082299804167839,0.90276,0.006240432677306917,0.8972900195832161,0.9082299804167839
weighted_ce,9,5,0.7053200000000001,0.0157441100097783,0.6915196791109772,0.7191203208890229,0.7223377817775305,0.015454203725382618,0.7087915749508408,0.7358839886042202,0.7053200000000001,0.0157441100097783,0.6915196791109772,0.7191203208890229,0.7007481324563672,0.01774766447338454,0.6851916186482637,0.7163046462644708,0.7125581850464083,0.018790691811616227,0.6960874174662794,0.7290289526265372,0.90866,0.00961472828529232,0.9002323190758074,0.9170876809241927,0.90866,0.009614728285292314,0.9002323190758074,0.9170876809241927
weighted_ce,10,5,0.70114,0.013041587326702221,0.6897085446875737,0.7125714553124263,0.7238502865328111,0.009635087651042748,0.7154047598377062,0.732295813227916,0.70114,0.013041587326702221,0.6897085446875737,0.7125714553124263,0.6969466885287066,0.012388350983405344,0.6860878201169225,0.7078055569404906,0.7086448417444842,0.008594216433531515,0.7011116788982651,0.7161780045907032,0.9045,0.008800000000000013,0.8967864599048166,0.9122135400951833,0.9045,0.008799999999999954,0.8967864599048168,0.9122135400951832
weighted_ce,11,5,0.72822,0.01730800392881858,0.7130488656508487,0.7433911343491513,0.7426495008955515,0.008503765475266137,0.7351956218099264,0.7501033799811766,0.7282200000000001,0.017308003928818594,0.7130488656508488,0.7433911343491514,0.7249020033974236,0.018763439895246124,0.7084551231752029,0.7413488836196443,0.7349862954269206,0.017859919792724135,0.7193313854930644,0.7506412053607768,0.91386,0.0127735273123754,0.9026635096498947,0.9250564903501053,0.91386,0.012773527312375377,0.9026635096498947,0.9250564903501053
weighted_ce,12,5,0.72862,0.008830175536194038,0.7208800098811433,0.7363599901188568,0.748237423019434,0.011236856077150284,0.7383878843950132,0.7580869616438547,0.72862,0.008830175536194106,0.7208800098811433,0.7363599901188568,0.7268733151424575,0.008573164355267827,0.7193586052564399,0.734388025028475,0.7359261085264308,0.009401212282546176,0.7276855826304366,0.744166634422425,0.91428,0.009102582051264348,0.9063012350429406,0.9222587649570594,0.9142800000000001,0.009102582051264322,0.9063012350429407,0.9222587649570595
weighted_ce,13,5,0.7222,0.01751699175086865,0.7068456797480318,0.7375543202519681,0.7393914869046325,0.014449601926314328,0.7267258523798527,0.7520571214294124,0.7222000000000001,0.01751699175086866,0.7068456797480319,0.7375543202519682,0.7188979090478326,0.015313972661780615,0.7054746201679252,0.73232119792774,0.727509525699477,0.014931838550196978,0.7144211921367785,0.7405978592621756,0.91408,0.005293108727392602,0.909440385636715,0.918719614363285,0.91408,0.005293108727392658,0.909440385636715,0.918719614363285
weighted_ce,14,5,0.74378,0.02276383096053913,0.7238266224052167,0.7637333775947833,0.7609892413864804,0.016831836673252804,0.7462354860393541,0.7757429967336067,0.74378,0.022763830960539137,0.7238266224052167,0.7637333775947833,0.7392251325198023,0.024841516372830608,0.7174505833644635,0.760999681675141,0.7507404880042086,0.020868024723542558,0.7324488578437175,0.7690321181646996,0.9162000000000001,0.014225329521666611,0.90373094890539,0.9286690510946103,0.9162000000000001,0.014225329521666618,0.90373094890539,0.9286690510946103
weighted_ce,15,5,0.7372,0.01889087081105578,0.7206414216552266,0.7537585783447733,0.7560471065955683,0.01054087936730867,0.7468076184548609,0.7652865947362757,0.7372,0.01889087081105583,0.7206414216552265,0.7537585783447734,0.7347895288061743,0.01850721213592456,0.7185672421174792,0.7510118154948694,0.7446163707536708,0.014315499873961022,0.7320682818604447,0.7571644596468969,0.91368,0.014213444339779151,0.901221366726643,0.9261386332733571,0.91368,0.014213444339779158,0.901221366726643,0.9261386332733571
weighted_ce,16,5,0.73926,0.01275433259720006,0.7280803345595676,0.7504396654404325,0.7539307878368672,0.016218546812682543,0.7397146047544543,0.7681469709192801,0.73926,0.01275433259720006,0.7280803345595676,0.7504396654404325,0.734614759067724,0.011616796782685578,0.7244321877312647,0.7447973304041833,0.743771544206578,0.017031317665070145,0.728842936060746,0.75870015235241,0.9164999999999999,0.004288939262801435,0.9127405789807471,0.9202594210192526,0.9164999999999999,0.004288939262801486,0.912740578980747,0.9202594210192527
weighted_ce,17,5,0.7353,0.022582736769488354,0.7155053584624524,0.7550946415375475,0.7557162040466308,0.014100196769210644,0.7433568366455762,0.7680755714476853,0.7353,0.022582736769488344,0.7155053584624524,0.7550946415375475,0.7308763250921382,0.021782586700780815,0.7117830460133565,0.7499696041709198,0.7404794724774095,0.02343327549800529,0.7199393008733936,0.7610196440814254,0.91686,0.01222775531322081,0.9061418998997024,0.9275781001002976,0.91686,0.012227755313220835,0.9061418998997024,0.9275781001002976
weighted_ce,18,5,0.73394,0.011044138716984682,0.7242593855897469,0.7436206144102532,0.7499371751353663,0.01132907652281839,0.7400068017262573,0.7598675485444752,0.73394,0.011044138716984701,0.7242593855897469,0.7436206144102532,0.7307814295408255,0.012205281134701653,0.7200830289265635,0.7414798301550874,0.7420588413673193,0.01378645190495191,0.7299744834651417,0.7541431992694968,0.9153800000000001,0.009755613768492476,0.9068288275049559,0.9239311724950443,0.9153800000000001,0.009755613768492495,0.9068288275049559,0.9239311724950443
weighted_ce,19,5,0.7376199999999999,0.03383019361458047,0.707966527855241,0.7672734721447589,0.7560759418813665,0.024450948545306734,0.7346437405211975,0.7775081432415355,0.7376199999999999,0.03383019361458042,0.707966527855241,0.7672734721447589,0.7353819116095102,0.031140799122684554,0.7080857976744107,0.7626780255446096,0.7482155472420268,0.033780625746921845,0.7186055232489288,0.7778255712351247,0.9187200000000001,0.007973205127174384,0.9117311775641387,0.9257088224358615,0.9187200000000001,0.007973205127174416,0.9117311775641387,0.9257088224358615
weighted_ce,20,5,0.73088,0.03818529821803151,0.697409110357805,0.764350889642195,0.7497052138609274,0.031705455203139464,0.721914157048944,0.7774962706729107,0.73088,0.03818529821803151,0.697409110357805,0.764350889642195,0.7256313754513556,0.03950546382142902,0.691003309637105,0.7602594412656062,0.7421644869754569,0.034095898923249095,0.712278113858889,0.7720508600920248,0.90678,0.023938191243283186,0.8857972502316784,0.9277627497683216,0.90678,0.023938191243283214,0.8857972502316784,0.9277627497683216
