criterion,epoch,true_class,predicted_class,count
weighted_ce,10,2,6,96
weighted_ce,10,2,7,41
weighted_ce,10,2,8,34
weighted_ce,10,2,9,7
weighted_ce,10,3,0,0
weighted_ce,10,3,1,1
weighted_ce,10,3,2,0
weighted_ce,10,3,3,4354
weighted_ce,10,3,4,112
weighted_ce,10,3,5,336
weighted_ce,10,3,6,101
weighted_ce,10,3,7,50
weighted_ce,10,3,8,24
weighted_ce,10,3,9,22
weighted_ce,10,4,0,0
weighted_ce,10,4,1,0
weighted_ce,10,4,2,0
weighted_ce,10,4,3,99
weighted_ce,10,4,4,4691
weighted_ce,10,4,5,57
weighted_ce,10,4,6,42
weighted_ce,10,4,7,89
weighted_ce,10,4,8,15
weighted_ce,10,4,9,7
weighted_ce,10,5,0,0
weighted_ce,10,5,1,0
weighted_ce,10,5,2,0
weighted_ce,10,5,3,389
weighted_ce,10,5,4,95
weighted_ce,10,5,5,4369
weighted_ce,10,5,6,52
weighted_ce,10,5,7,77
weighted_ce,10,5,8,9
weighted_ce,10,5,9,9
weighted_ce,10,6,0,1
weighted_ce,10,6,1,0
weighted_ce,10,6,2,1
weighted_ce,10,6,3,108
weighted_ce,10,6,4,43
weighted_ce,10,6,5,40
weighted_ce,10,6,6,4768
weighted_ce,10,6,7,11
weighted_ce,10,6,8,18
weighted_ce,10,6,9,10
weighted_ce,10,7,0,0
weighted_ce,10,7,1,0
weighted_ce,10,7,2,1
weighted_ce,10,7,3,65
weighted_ce,10,7,4,79
weighted_ce,10,7,5,60
weighted_ce,10,7,6,14
weighted_ce,10,7,7,4753
weighted_ce,10,7,8,10
weighted_ce,10,7,9,18
weighted_ce,10,8,0,1
weighted_ce,10,8,1,4
weighted_ce,10,8,2,0
weighted_ce,10,8,3,21
weighted_ce,10,8,4,16
weighted_ce,10,8,5,6
weighted_ce,10,8,6,12
weighted_ce,10,8,7,10
weighted_ce,10,8,8,4887
weighted_ce,10,8,9,43
weighted_ce,10,9,0,1
weighted_ce,10,9,1,5
weighted_ce,10,9,2,0
weighted_ce,10,9,3,29
weighted_ce,10,9,4,7
weighted_ce,10,9,5,7
weighted_ce,10,9,6,11
weighted_ce,10,9,7,18
weighted_ce,10,9,8,42
weighted_ce,10,9,9,4880
weighted_ce,11,0,0,79
weighted_ce,11,0,1,2
weighted_ce,11,0,2,2
weighted_ce,11,0,3,42
weighted_ce,11,0,4,62
weighted_ce,11,0,5,13
weighted_ce,11,0,6,22
weighted_ce,11,0,7,28
weighted_ce,11,0,8,175
weighted_ce,11,0,9,75
weighted_ce,11,1,0,0
weighted_ce,11,1,1,137
weighted_ce,11,1,2,0
weighted_ce,11,1,3,16
weighted_ce,11,1,4,3
weighted_ce,11,1,5,5
weighted_ce,11,1,6,22
weighted_ce,11,1,7,4
weighted_ce,11,1,8,64
weighted_ce,11,1,9,249
weighted_ce,11,2,0,12
weighted_ce,11,2,1,0
weighted_ce,11,2,2,17
weighted_ce,11,2,3,110
weighted_ce,11,2,4,108
weighted_ce,11,2,5,80
weighted_ce,11,2,6,98
weighted_ce,11,2,7,35
weighted_ce,11,2,8,32
weighted_ce,11,2,9,8
weighted_ce,11,3,0,0
weighted_ce,11,3,1,0
weighted_ce,11,3,2,1
weighted_ce,11,3,3,4390
weighted_ce,11,3,4,101
weighted_ce,11,3,5,293
weighted_ce,11,3,6,106
weighted_ce,11,3,7,57
weighted_ce,11,3,8,30
weighted_ce,11,3,9,22
weighted_ce,11,4,0,2
weighted_ce,11,4,1,0
weighted_ce,11,4,2,0
weighted_ce,11,4,3,99
weighted_ce,11,4,4,4712
weighted_ce,11,4,5,58
weighted_ce,11,4,6,39
weighted_ce,11,4,7,76
weighted_ce,11,4,8,10
weighted_ce,11,4,9,4
weighted_ce,11,5,0,0
weighted_ce,11,5,1,0
weighted_ce,11,5,2,0
weighted_ce,11,5,3,340
weighted_ce,11,5,4,57
weighted_ce,11,5,5,4470
weighted_ce,11,5,6,44
weighted_ce,11,5,7,74
weighted_ce,11,5,8,7
weighted_ce,11,5,9,8
weighted_ce,11,6,0,1
weighted_ce,11,6,1,0
weighted_ce,11,6,2,1
weighted_ce,11,6,3,86
weighted_ce,11,6,4,44
weighted_ce,11,6,5,34
weighted_ce,11,6,6,4800
weighted_ce,11,6,7,13
weighted_ce,11,6,8,14
weighted_ce,11,6,9,7
weighted_ce,11,7,0,0
weighted_ce,11,7,1,0
weighted_ce,11,7,2,0
weighted_ce,11,7,3,72
weighted_ce,11,7,4,73
weighted_ce,11,7,5,61
weighted_ce,11,7,6,13
weighted_ce,11,7,7,4767
weighted_ce,11,7,8,5
weighted_ce,11,7,9,9
weighted_ce,11,8,0,3
weighted_ce,11,8,1,1
weighted_ce,11,8,2,0
weighted_ce,11,8,3,22
weighted_ce,11,8,4,15
weighted_ce,11,8,5,8
weighted_ce,11,8,6,14
weighted_ce,11,8,7,3
weighted_ce,11,8,8,4895
weighted_ce,11,8,9,39
weighted_ce,11,9,0,1
weighted_ce,11,9,1,5
weighted_ce,11,9,2,0
weighted_ce,11,9,3,21
weighted_ce,11,9,4,7
weighted_ce,11,9,5,4
weighted_ce,11,9,6,10
weighted_ce,11,9,7,15
weighted_ce,11,9,8,38
weighted_ce,11,9,9,4899
weighted_ce,12,0,0,70
weighted_ce,12,0,1,1
weighted_ce,12,0,2,4
weighted_ce,12,0,3,50
weighted_ce,12,0,4,60
weighted_ce,12,0,5,17
weighted_ce,12,0,6,27
weighted_ce,12,0,7,26
weighted_ce,12,0,8,170
weighted_ce,12,0,9,75
weighted_ce,12,1,0,0
weighted_ce,12,1,1,124
weighted_ce,12,1,2,0
weighted_ce,12,1,3,8
weighted_ce,12,1,4,3
weighted_ce,12,1,5,8
weighted_ce,12,1,6,25
weighted_ce,12,1,7,4
weighted_ce,12,1,8,68
weighted_ce,12,1,9,260
weighted_ce,12,2,0,12
weighted_ce,12,2,1,0
weighted_ce,12,2,2,20
weighted_ce,12,2,3,111
weighted_ce,12,2,4,104
weighted_ce,12,2,5,85
weighted_ce,12,2,6,101
weighted_ce,12,2,7,30
weighted_ce,12,2,8,29
weighted_ce,12,2,9,8
weighted_ce,12,3,0,2
weighted_ce,12,3,1,0
weighted_ce,12,3,2,0
weighted_ce,12,3,3,4553
weighted_ce,12,3,4,72
weighted_ce,12,3,5,236
weighted_ce,12,3,6,64
weighted_ce,12,3,7,36
weighted_ce,12,3,8,16
weighted_ce,12,3,9,21
weighted_ce,12,4,0,0
weighted_ce,12,4,1,0
weighted_ce,12,4,2,1
weighted_ce,12,4,3,74
weighted_ce,12,4,4,4746
weighted_ce,12,4,5,45
weighted_ce,12,4,6,40
weighted_ce,12,4,7,76
weighted_ce,12,4,8,11
weighted_ce,12,4,9,7
weighted_ce,12,5,0,0
weighted_ce,12,5,1,0
weighted_ce,12,5,2,0
weighted_ce,12,5,3,277
weighted_ce,12,5,4,54
weighted_ce,12,5,5,4548
weighted_ce,12,5,6,32
weighted_ce,12,5,7,71
weighted_ce,12,5,8,6
weighted_ce,12,5,9,12
weighted_ce,12,6,0,0
weighted_ce,12,6,1,0
weighted_ce,12,6,2,0
weighted_ce,12,6,3,73
weighted_ce,12,6,4,37
weighted_ce,12,6,5,31
weighted_ce,12,6,6,4825
weighted_ce,12,6,7,13
weighted_ce,12,6,8,10
weighted_ce,12,6,9,11
weighted_ce,12,7,0,0
weighted_ce,12,7,1,0
weighted_ce,12,7,2,0
weighted_ce,12,7,3,56
weighted_ce,12,7,4,75
weighted_ce,12,7,5,51
weighted_ce,12,7,6,10
weighted_ce,12,7,7,4788
weighted_ce,12,7,8,6
weighted_ce,12,7,9,14
weighted_ce,12,8,0,2
weighted_ce,12,8,1,1
weighted_ce,12,8,2,2
weighted_ce,12,8,3,20
weighted_ce,12,8,4,13
weighted_ce,12,8,5,5
weighted_ce,12,8,6,12
weighted_ce,12,8,7,5
weighted_ce,12,8,8,4904
weighted_ce,12,8,9,36
weighted_ce,12,9,0,0
weighted_ce,12,9,1,9
weighted_ce,12,9,2,0
weighted_ce,12,9,3,21
weighted_ce,12,9,4,6
weighted_ce,12,9,5,6
weighted_ce,12,9,6,13
weighted_ce,12,9,7,15
weighted_ce,12,9,8,43
weighted_ce,12,9,9,4887
weighted_ce,13,0,0,97
weighted_ce,13,0,1,3
weighted_ce,13,0,2,6
weighted_ce,13,0,3,46
weighted_ce,13,0,4,57
weighted_ce,13,0,5,15
weighted_ce,13,0,6,20
weighted_ce,13,0,7,24
weighted_ce,13,0,8,170
weighted_ce,13,0,9,62
weighted_ce,13,1,0,3
weighted_ce,13,1,1,147
weighted_ce,13,1,2,0
weighted_ce,13,1,3,10
weighted_ce,13,1,4,5
weighted_ce,13,1,5,6
weighted_ce,13,1,6,23
weighted_ce,13,1,7,7
weighted_ce,13,1,8,69
weighted_ce,13,1,9,230
weighted_ce,13,2,0,9
weighted_ce,13,2,1,0
weighted_ce,13,2,2,21
weighted_ce,13,2,3,106
weighted_ce,13,2,4,106
weighted_ce,13,2,5,81
weighted_ce,13,2,6,101
weighted_ce,13,2,7,36
weighted_ce,13,2,8,29
weighted_ce,13,2,9,11
weighted_ce,13,3,0,0
weighted_ce,13,3,1,0
weighted_ce,13,3,2,0
weighted_ce,13,3,3,4591
weighted_ce,13,3,4,70
weighted_ce,13,3,5,217
weighted_ce,13,3,6,64
weighted_ce,13,3,7,31
weighted_ce,13,3,8,17
weighted_ce,13,3,9,10
weighted_ce,13,4,0,1
weighted_ce,13,4,1,0
weighted_ce,13,4,2,0
weighted_ce,13,4,3,65
weighted_ce,13,4,4,4778
weighted_ce,13,4,5,45
weighted_ce,13,4,6,33
weighted_ce,13,4,7,66
weighted_ce,13,4,8,6
weighted_ce,13,4,9,6
weighted_ce,13,5,0,0
weighted_ce,13,5,1,0
weighted_ce,13,5,2,1
weighted_ce,13,5,3,258
weighted_ce,13,5,4,47
weighted_ce,13,5,5,4583
weighted_ce,13,5,6,38
weighted_ce,13,5,7,59
weighted_ce,13,5,8,5
weighted_ce,13,5,9,9
weighted_ce,13,6,0,0
weighted_ce,13,6,1,0
weighted_ce,13,6,2,1
weighted_ce,13,6,3,73
weighted_ce,13,6,4,34
weighted_ce,13,6,5,20
weighted_ce,13,6,6,4839
weighted_ce,13,6,7,16
weighted_ce,13,6,8,12
weighted_ce,13,6,9,5
weighted_ce,13,7,0,0
weighted_ce,13,7,1,0
weighted_ce,13,7,2,1
weighted_ce,13,7,3,41
weighted_ce,13,7,4,68
weighted_ce,13,7,5,55
weighted_ce,13,7,6,8
weighted_ce,13,7,7,4809
weighted_ce,13,7,8,7
weighted_ce,13,7,9,11
weighted_ce,13,8,0,0
weighted_ce,13,8,1,3
weighted_ce,13,8,2,0
weighted_ce,13,8,3,12
weighted_ce,13,8,4,5
weighted_ce,13,8,5,2
weighted_ce,13,8,6,15
weighted_ce,13,8,7,5
weighted_ce,13,8,8,4920
weighted_ce,13,8,9,38
weighted_ce,13,9,0,1
weighted_ce,13,9,1,1
weighted_ce,13,9,2,1
weighted_ce,13,9,3,19
weighted_ce,13,9,4,3
weighted_ce,13,9,5,11
weighted_ce,13,9,6,8
weighted_ce,13,9,7,11
weighted_ce,13,9,8,31
weighted_ce,13,9,9,4914
weighted_ce,14,0,0,122
weighted_ce,14,0,1,2
weighted_ce,14,0,2,3
weighted_ce,14,0,3,46
weighted_ce,14,0,4,58
weighted_ce,14,0,5,16
weighted_ce,14,0,6,20
weighted_ce,14,0,7,18
weighted_ce,14,0,8,149
weighted_ce,14,0,9,66
weighted_ce,14,1,0,3
weighted_ce,14,1,1,157
weighted_ce,14,1,2,0
weighted_ce,14,1,3,5
weighted_ce,14,1,4,3
weighted_ce,14,1,5,5
weighted_ce,14,1,6,27
weighted_ce,14,1,7,5
weighted_ce,14,1,8,59
weighted_ce,14,1,9,236
weighted_ce,14,2,0,7
weighted_ce,14,2,1,0
weighted_ce,14,2,2,35
weighted_ce,14,2,3,97
weighted_ce,14,2,4,100
weighted_ce,14,2,5,92
weighted_ce,14,2,6,90
weighted_ce,14,2,7,31
weighted_ce,14,2,8,34
weighted_ce,14,2,9,14
weighted_ce,14,3,0,0
weighted_ce,14,3,1,0
weighted_ce,14,3,2,1
weighted_ce,14,3,3,4621
weighted_ce,14,3,4,56
weighted_ce,14,3,5,201
weighted_ce,14,3,6,60
weighted_ce,14,3,7,39
weighted_ce,14,3,8,9
weighted_ce,14,3,9,13
weighted_ce,14,4,0,1
weighted_ce,14,4,1,0
weighted_ce,14,4,2,0
weighted_ce,14,4,3,49
weighted_ce,14,4,4,4818
weighted_ce,14,4,5,43
weighted_ce,14,4,6,24
weighted_ce,14,4,7,53
weighted_ce,14,4,8,8
weighted_ce,14,4,9,4
weighted_ce,14,5,0,1
weighted_ce,14,5,1,1
weighted_ce,14,5,2,0
weighted_ce,14,5,3,217
weighted_ce,14,5,4,53
weighted_ce,14,5,5,4644
weighted_ce,14,5,6,26
weighted_ce,14,5,7,47
weighted_ce,14,5,8,6
weighted_ce,14,5,9,5
weighted_ce,14,6,0,0
weighted_ce,14,6,1,0
weighted_ce,14,6,2,1
weighted_ce,14,6,3,63
weighted_ce,14,6,4,22
weighted_ce,14,6,5,36
weighted_ce,14,6,6,4853
weighted_ce,14,6,7,9
weighted_ce,14,6,8,11
weighted_ce,14,6,9,5
weighted_ce,14,7,0,0
weighted_ce,14,7,1,0
weighted_ce,14,7,2,0
weighted_ce,14,7,3,39
weighted_ce,14,7,4,63
weighted_ce,14,7,5,41
weighted_ce,14,7,6,12
weighted_ce,14,7,7,4830
weighted_ce,14,7,8,4
weighted_ce,14,7,9,11
weighted_ce,14,8,0,5
weighted_ce,14,8,1,1
weighted_ce,14,8,2,0
weighted_ce,14,8,3,10
weighted_ce,14,8,4,9
weighted_ce,14,8,5,3
weighted_ce,14,8,6,9
weighted_ce,14,8,7,5
weighted_ce,14,8,8,4933
weighted_ce,14,8,9,25
weighted_ce,14,9,0,0
weighted_ce,14,9,1,6
weighted_ce,14,9,2,0
weighted_ce,14,9,3,15
weighted_ce,14,9,4,5
weighted_ce,14,9,5,5
weighted_ce,14,9,6,9
weighted_ce,14,9,7,13
weighted_ce,14,9,8,25
weighted_ce,14,9,9,4922
weighted_ce,15,0,0,92
weighted_ce,15,0,1,3
weighted_ce,15,0,2,7
weighted_ce,15,0,3,55
weighted_ce,15,0,4,55
weighted_ce,15,0,5,12
weighted_ce,15,0,6,22
weighted_ce,15,0,7,24
weighted_ce,15,0,8,169
weighted_ce,15,0,9,61
weighted_ce,15,1,0,3
weighted_ce,15,1,1,176
weighted_ce,15,1,2,0
weighted_ce,15,1,3,9
weighted_ce,15,1,4,1
weighted_ce,15,1,5,2
weighted_ce,15,1,6,24
weighted_ce,15,1,7,3
weighted_ce,15,1,8,61
weighted_ce,15,1,9,221
weighted_ce,15,2,0,12
weighted_ce,15,2,1,1
weighted_ce,15,2,2,37
weighted_ce,15,2,3,110
weighted_ce,15,2,4,94
weighted_ce,15,2,5,83
weighted_ce,15,2,6,85
weighted_ce,15,2,7,40
weighted_ce,15,2,8,28
weighted_ce,15,2,9,10
weighted_ce,15,3,0,1
weighted_ce,15,3,1,0
weighted_ce,15,3,2,0
weighted_ce,15,3,3,4665
weighted_ce,15,3,4,63
weighted_ce,15,3,5,178
weighted_ce,15,3,6,48
weighted_ce,15,3,7,21
weighted_ce,15,3,8,12
weighted_ce,15,3,9,12
weighted_ce,15,4,0,0
weighted_ce,15,4,1,0
weighted_ce,15,4,2,2
weighted_ce,15,4,3,62
weighted_ce,15,4,4,4810
weighted_ce,15,4,5,38
weighted_ce,15,4,6,27
weighted_ce,15,4,7,53
weighted_ce,15,4,8,4
weighted_ce,15,4,9,4
weighted_ce,15,5,0,1
weighted_ce,15,5,1,0
weighted_ce,15,5,2,0
weighted_ce,15,5,3,196
weighted_ce,15,5,4,41
weighted_ce,15,5,5,4674
weighted_ce,15,5,6,26
weighted_ce,15,5,7,48
weighted_ce,15,5,8,9
weighted_ce,15,5,9,5
weighted_ce,15,6,0,0
weighted_ce,15,6,1,0
weighted_ce,15,6,2,1
weighted_ce,15,6,3,58
weighted_ce,15,6,4,26
weighted_ce,15,6,5,20
weighted_ce,15,6,6,4871
weighted_ce,15,6,7,8
weighted_ce,15,6,8,7
weighted_ce,15,6,9,9
weighted_ce,15,7,0,1
weighted_ce,15,7,1,0
weighted_ce,15,7,2,1
weighted_ce,15,7,3,37
weighted_ce,15,7,4,64
weighted_ce,15,7,5,44
weighted_ce,15,7,6,11
weighted_ce,15,7,7,4827
weighted_ce,15,7,8,6
weighted_ce,15,7,9,9
weighted_ce,15,8,0,5
weighted_ce,15,8,1,1
weighted_ce,15,8,2,0
weighted_ce,15,8,3,7
weighted_ce,15,8,4,9
weighted_ce,15,8,5,4
weighted_ce,15,8,6,7
weighted_ce,15,8,7,4
weighted_ce,15,8,8,4940
weighted_ce,15,8,9,23
weighted_ce,15,9,0,1
weighted_ce,15,9,1,5
weighted_ce,15,9,2,0
weighted_ce,15,9,3,17
weighted_ce,15,9,4,3
weighted_ce,15,9,5,6
weighted_ce,15,9,6,7
weighted_ce,15,9,7,7
weighted_ce,15,9,8,27
weighted_ce,15,9,9,4927
weighted_ce,16,0,0,118
weighted_ce,16,0,1,5
weighted_ce,16,0,2,7
weighted_ce,16,0,3,57
weighted_ce,16,0,4,52
weighted_ce,16,0,5,10
weighted_ce,16,0,6,20
weighted_ce,16,0,7,26
weighted_ce,16,0,8,158
weighted_ce,16,0,9,47
weighted_ce,16,1,0,3
weighted_ce,16,1,1,198
weighted_ce,16,1,2,0
weighted_ce,16,1,3,9
weighted_ce,16,1,4,3
weighted_ce,16,1,5,4
weighted_ce,16,1,6,18
weighted_ce,16,1,7,9
weighted_ce,16,1,8,66
weighted_ce,16,1,9,190
weighted_ce,16,2,0,8
weighted_ce,16,2,1,0
weighted_ce,16,2,2,38
weighted_ce,16,2,3,105
weighted_ce,16,2,4,91
weighted_ce,16,2,5,91
weighted_ce,16,2,6,98
weighted_ce,16,2,7,34
weighted_ce,16,2,8,30
weighted_ce,16,2,9,5
weighted_ce,16,3,0,2
weighted_ce,16,3,1,1
weighted_ce,16,3,2,0
weighted_ce,16,3,3,4703
weighted_ce,16,3,4,47
weighted_ce,16,3,5,138
weighted_ce,16,3,6,51
weighted_ce,16,3,7,36
weighted_ce,16,3,8,9
weighted_ce,16,3,9,13
weighted_ce,16,4,0,0
weighted_ce,16,4,1,0
weighted_ce,16,4,2,0
weighted_ce,16,4,3,44
weighted_ce,16,4,4,4837
weighted_ce,16,4,5,39
weighted_ce,16,4,6,24
weighted_ce,16,4,7,46
weighted_ce,16,4,8,6
weighted_ce,16,4,9,4
weighted_ce,16,5,0,0
weighted_ce,16,5,1,0
weighted_ce,16,5,2,1
weighted_ce,16,5,3,175
weighted_ce,16,5,4,35
weighted_ce,16,5,5,4710
weighted_ce,16,5,6,20
weighted_ce,16,5,7,48
weighted_ce,16,5,8,7
weighted_ce,16,5,9,4
weighted_ce,16,6,0,0
weighted_ce,16,6,1,2
weighted_ce,16,6,2,2
weighted_ce,16,6,3,54
weighted_ce,16,6,4,31
weighted_ce,16,6,5,25
weighted_ce,16,6,6,4861
weighted_ce,16,6,7,10
weighted_ce,16,6,8,10
weighted_ce,16,6,9,5
weighted_ce,16,7,0,0
weighted_ce,16,7,1,0
weighted_ce,16,7,2,0
weighted_ce,16,7,3,39
weighted_ce,16,7,4,51
weighted_ce,16,7,5,38
weighted_ce,16,7,6,11
weighted_ce,16,7,7,4845
weighted_ce,16,7,8,5
weighted_ce,16,7,9,11
weighted_ce,16,8,0,3
weighted_ce,16,8,1,2
weighted_ce,16,8,2,1
weighted_ce,16,8,3,10
weighted_ce,16,8,4,2
weighted_ce,16,8,5,7
weighted_ce,16,8,6,8
weighted_ce,16,8,7,9
weighted_ce,16,8,8,4925
weighted_ce,16,8,9,33
weighted_ce,16,9,0,0
weighted_ce,16,9,1,4
weighted_ce,16,9,2,0
weighted_ce,16,9,3,10
weighted_ce,16,9,4,6
weighted_ce,16,9,5,3
weighted_ce,16,9,6,7
weighted_ce,16,9,7,8
weighted_ce,16,9,8,34
weighted_ce,16,9,9,4928
weighted_ce,17,0,0,126
weighted_ce,17,0,1,1
weighted_ce,17,0,2,4
weighted_ce,17,0,3,49
weighted_ce,17,0,4,47
weighted_ce,17,0,5,12
weighted_ce,17,0,6,18
weighted_ce,17,0,7,21
weighted_ce,17,0,8,169
weighted_ce,17,0,9,53
weighted_ce,17,1,0,3
weighted_ce,17,1,1,211
weighted_ce,17,1,2,0
weighted_ce,17,1,3,9
weighted_ce,17,1,4,5
weighted_ce,17,1,5,3
weighted_ce,17,1,6,16
weighted_ce,17,1,7,4
weighted_ce,17,1,8,64
weighted_ce,17,1,9,185
weighted_ce,17,2,0,12
weighted_ce,17,2,1,0
weighted_ce,17,2,2,54
weighted_ce,17,2,3,100
weighted_ce,17,2,4,97
weighted_ce,17,2,5,83
weighted_ce,17,2,6,77
weighted_ce,17,2,7,38
weighted_ce,17,2,8,30
weighted_ce,17,2,9,9
weighted_ce,17,3,0,0
weighted_ce,17,3,1,0
weighted_ce,17,3,2,2
weighted_ce,17,3,3,4703
weighted_ce,17,3,4,48
weighted_ce,17,3,5,140
weighted_ce,17,3,6,61
weighted_ce,17,3,7,23
weighted_ce,17,3,8,13
weighted_ce,17,3,9,10
weighted_ce,17,4,0,2
weighted_ce,17,4,1,0
weighted_ce,17,4,2,0
weighted_ce,17,4,3,39
weighted_ce,17,4,4,4835
weighted_ce,17,4,5,38
weighted_ce,17,4,6,21
weighted_ce,17,4,7,55
weighted_ce,17,4,8,10
weighted_ce,17,4,9,0
weighted_ce,17,5,0,0
weighted_ce,17,5,1,1
weighted_ce,17,5,2,0
weighted_ce,17,5,3,157
weighted_ce,17,5,4,38
weighted_ce,17,5,5,4733
weighted_ce,17,5,6,27
weighted_ce,17,5,7,33
weighted_ce,17,5,8,7
weighted_ce,17,5,9,4
weighted_ce,17,6,0,0
weighted_ce,17,6,1,0
weighted_ce,17,6,2,1
weighted_ce,17,6,3,70
weighted_ce,17,6,4,21
weighted_ce,17,6,5,22
weighted_ce,17,6,6,4873
weighted_ce,17,6,7,3
weighted_ce,17,6,8,7
weighted_ce,17,6,9,3
weighted_ce,17,7,0,0
weighted_ce,17,7,1,1
weighted_ce,17,7,2,0
weighted_ce,17,7,3,32
weighted_ce,17,7,4,47
weighted_ce,17,7,5,34
weighted_ce,17,7,6,3
weighted_ce,17,7,7,4869
weighted_ce,17,7,8,3
weighted_ce,17,7,9,11
weighted_ce,17,8,0,1
weighted_ce,17,8,1,3
weighted_ce,17,8,2,0
weighted_ce,17,8,3,16
weighted_ce,17,8,4,10
weighted_ce,17,8,5,5
weighted_ce,17,8,6,3
weighted_ce,17,8,7,8
weighted_ce,17,8,8,4930
weighted_ce,17,8,9,24
weighted_ce,17,9,0,0
weighted_ce,17,9,1,3
weighted_ce,17,9,2,0
weighted_ce,17,9,3,15
weighted_ce,17,9,4,3
weighted_ce,17,9,5,3
weighted_ce,17,9,6,5
weighted_ce,17,9,7,6
weighted_ce,17,9,8,24
weighted_ce,17,9,9,4941
weighted_ce,18,0,0,129
weighted_ce,18,0,1,5
weighted_ce,18,0,2,6
weighted_ce,18,0,3,45
weighted_ce,18,0,4,50
weighted_ce,18,0,5,8
weighted_ce,18,0,6,15
weighted_ce,18,0,7,23
weighted_ce,18,0,8,154
weighted_ce,18,0,9,65
weighted_ce,18,1,0,0
weighted_ce,18,1,1,230
weighted_ce,18,1,2,0
weighted_ce,18,1,3,8
weighted_ce,18,1,4,4
weighted_ce,18,1,5,4
weighted_ce,18,1,6,17
weighted_ce,18,1,7,3
weighted_ce,18,1,8,52
weighted_ce,18,1,9,182
weighted_ce,18,2,0,8
weighted_ce,18,2,1,0
weighted_ce,18,2,2,62
weighted_ce,18,2,3,96
weighted_ce,18,2,4,102
weighted_ce,18,2,5,79
weighted_ce,18,2,6,87
weighted_ce,18,2,7,37
weighted_ce,18,2,8,22
weighted_ce,18,2,9,7
weighted_ce,18,3,0,0
weighted_ce,18,3,1,0
weighted_ce,18,3,2,2
weighted_ce,18,3,3,4724
weighted_ce,18,3,4,36
weighted_ce,18,3,5,136
weighted_ce,18,3,6,53
weighted_ce,18,3,7,30
weighted_ce,18,3,8,8
weighted_ce,18,3,9,11
weighted_ce,18,4,0,1
weighted_ce,18,4,1,1
weighted_ce,18,4,2,2
weighted_ce,18,4,3,35
weighted_ce,18,4,4,4871
weighted_ce,18,4,5,22
weighted_ce,18,4,6,24
weighted_ce,18,4,7,35
weighted_ce,18,4,8,4
weighted_ce,18,4,9,5
weighted_ce,18,5,0,0
weighted_ce,18,5,1,0
weighted_ce,18,5,2,1
weighted_ce,18,5,3,150
weighted_ce,18,5,4,23
weighted_ce,18,5,5,4769
weighted_ce,18,5,6,21
weighted_ce,18,5,7,33
weighted_ce,18,5,8,2
weighted_ce,18,5,9,1
weighted_ce,18,6,0,0
weighted_ce,18,6,1,2
weighted_ce,18,6,2,0
weighted_ce,18,6,3,49
weighted_ce,18,6,4,19
weighted_ce,18,6,5,16
weighted_ce,18,6,6,4892
weighted_ce,18,6,7,8
weighted_ce,18,6,8,6
weighted_ce,18,6,9,8
weighted_ce,18,7,0,0
weighted_ce,18,7,1,0
weighted_ce,18,7,2,1
weighted_ce,18,7,3,30
weighted_ce,18,7,4,44
weighted_ce,18,7,5,36
weighted_ce,18,7,6,7
weighted_ce,18,7,7,4868
weighted_ce,18,7,8,3
weighted_ce,18,7,9,11
weighted_ce,18,8,0,2
weighted_ce,18,8,1,1
weighted_ce,18,8,2,1
weighted_ce,18,8,3,11
weighted_ce,18,8,4,4
weighted_ce,18,8,5,2
weighted_ce,18,8,6,7
weighted_ce,18,8,7,3
weighted_ce,18,8,8,4953
weighted_ce,18,8,9,16
weighted_ce,18,9,0,2
weighted_ce,18,9,1,4
weighted_ce,18,9,2,0
weighted_ce,18,9,3,9
weighted_ce,18,9,4,5
weighted_ce,18,9,5,3
weighted_ce,18,9,6,5
weighted_ce,18,9,7,12
weighted_ce,18,9,8,19
weighted_ce,18,9,9,4941
weighted_ce,19,0,0,137
weighted_ce,19,0,1,5
weighted_ce,19,0,2,5
weighted_ce,19,0,3,37
weighted_ce,19,0,4,60
weighted_ce,19,0,5,14
weighted_ce,19,0,6,21
weighted_ce,19,0,7,18
weighted_ce,19,0,8,152
weighted_ce,19,0,9,51
weighted_ce,19,1,0,2
weighted_ce,19,1,1,220
weighted_ce,19,1,2,0
weighted_ce,19,1,3,12
weighted_ce,19,1,4,2
weighted_ce,19,1,5,4
weighted_ce,19,1,6,13
weighted_ce,19,1,7,2
weighted_ce,19,1,8,60
weighted_ce,19,1,9,185
weighted_ce,19,2,0,10
weighted_ce,19,2,1,0
weighted_ce,19,2,2,61
weighted_ce,19,2,3,90
weighted_ce,19,2,4,96
weighted_ce,19,2,5,83
weighted_ce,19,2,6,88
weighted_ce,19,2,7,36
weighted_ce,19,2,8,26
weighted_ce,19,2,9,10
weighted_ce,19,3,0,1
weighted_ce,19,3,1,0
weighted_ce,19,3,2,2
weighted_ce,19,3,3,4745
weighted_ce,19,3,4,37
weighted_ce,19,3,5,129
weighted_ce,19,3,6,44
weighted_ce,19,3,7,28
weighted_ce,19,3,8,9
weighted_ce,19,3,9,5
weighted_ce,19,4,0,5
weighted_ce,19,4,1,0
weighted_ce,19,4,2,2
weighted_ce,19,4,3,50
weighted_ce,19,4,4,4836
weighted_ce,19,4,5,30
weighted_ce,19,4,6,24
weighted_ce,19,4,7,43
weighted_ce,19,4,8,5
weighted_ce,19,4,9,5
weighted_ce,19,5,0,0
weighted_ce,19,5,1,0
weighted_ce,19,5,2,1
