criterion,epoch,true_class,predicted_class,count
weighted_ce,10,3,0,0
weighted_ce,10,3,1,0
weighted_ce,10,3,2,1
weighted_ce,10,3,3,649
weighted_ce,10,3,4,126
weighted_ce,10,3,5,113
weighted_ce,10,3,6,66
weighted_ce,10,3,7,30
weighted_ce,10,3,8,7
weighted_ce,10,3,9,8
weighted_ce,10,4,0,1
weighted_ce,10,4,1,0
weighted_ce,10,4,2,0
weighted_ce,10,4,3,26
weighted_ce,10,4,4,893
weighted_ce,10,4,5,12
weighted_ce,10,4,6,19
weighted_ce,10,4,7,43
weighted_ce,10,4,8,5
weighted_ce,10,4,9,1
weighted_ce,10,5,0,0
weighted_ce,10,5,1,0
weighted_ce,10,5,2,0
weighted_ce,10,5,3,126
weighted_ce,10,5,4,75
weighted_ce,10,5,5,729
weighted_ce,10,5,6,15
weighted_ce,10,5,7,39
weighted_ce,10,5,8,10
weighted_ce,10,5,9,6
weighted_ce,10,6,0,0
weighted_ce,10,6,1,0
weighted_ce,10,6,2,0
weighted_ce,10,6,3,34
weighted_ce,10,6,4,55
weighted_ce,10,6,5,13
weighted_ce,10,6,6,877
weighted_ce,10,6,7,9
weighted_ce,10,6,8,9
weighted_ce,10,6,9,3
weighted_ce,10,7,0,1
weighted_ce,10,7,1,0
weighted_ce,10,7,2,0
weighted_ce,10,7,3,42
weighted_ce,10,7,4,47
weighted_ce,10,7,5,39
weighted_ce,10,7,6,10
weighted_ce,10,7,7,853
weighted_ce,10,7,8,2
weighted_ce,10,7,9,6
weighted_ce,10,8,0,1
weighted_ce,10,8,1,2
weighted_ce,10,8,2,0
weighted_ce,10,8,3,19
weighted_ce,10,8,4,13
weighted_ce,10,8,5,7
weighted_ce,10,8,6,6
weighted_ce,10,8,7,2
weighted_ce,10,8,8,926
weighted_ce,10,8,9,24
weighted_ce,10,9,0,4
weighted_ce,10,9,1,1
weighted_ce,10,9,2,0
weighted_ce,10,9,3,14
weighted_ce,10,9,4,6
weighted_ce,10,9,5,7
weighted_ce,10,9,6,5
weighted_ce,10,9,7,25
weighted_ce,10,9,8,30
weighted_ce,10,9,9,908
weighted_ce,11,0,0,160
weighted_ce,11,0,1,5
weighted_ce,11,0,2,1
weighted_ce,11,0,3,83
weighted_ce,11,0,4,89
weighted_ce,11,0,5,15
weighted_ce,11,0,6,66
weighted_ce,11,0,7,29
weighted_ce,11,0,8,437
weighted_ce,11,0,9,115
weighted_ce,11,1,0,0
weighted_ce,11,1,1,331
weighted_ce,11,1,2,0
weighted_ce,11,1,3,13
weighted_ce,11,1,4,4
weighted_ce,11,1,5,16
weighted_ce,11,1,6,61
weighted_ce,11,1,7,8
weighted_ce,11,1,8,238
weighted_ce,11,1,9,329
weighted_ce,11,2,0,17
weighted_ce,11,2,1,0
weighted_ce,11,2,2,11
weighted_ce,11,2,3,141
weighted_ce,11,2,4,227
weighted_ce,11,2,5,104
weighted_ce,11,2,6,303
weighted_ce,11,2,7,81
weighted_ce,11,2,8,92
weighted_ce,11,2,9,24
weighted_ce,11,3,0,0
weighted_ce,11,3,1,0
weighted_ce,11,3,2,0
weighted_ce,11,3,3,639
weighted_ce,11,3,4,73
weighted_ce,11,3,5,94
weighted_ce,11,3,6,116
weighted_ce,11,3,7,17
weighted_ce,11,3,8,36
weighted_ce,11,3,9,25
weighted_ce,11,4,0,1
weighted_ce,11,4,1,0
weighted_ce,11,4,2,0
weighted_ce,11,4,3,49
weighted_ce,11,4,4,802
weighted_ce,11,4,5,19
weighted_ce,11,4,6,67
weighted_ce,11,4,7,35
weighted_ce,11,4,8,22
weighted_ce,11,4,9,5
weighted_ce,11,5,0,0
weighted_ce,11,5,1,0
weighted_ce,11,5,2,0
weighted_ce,11,5,3,157
weighted_ce,11,5,4,55
weighted_ce,11,5,5,654
weighted_ce,11,5,6,54
weighted_ce,11,5,7,33
weighted_ce,11,5,8,30
weighted_ce,11,5,9,17
weighted_ce,11,6,0,0
weighted_ce,11,6,1,0
weighted_ce,11,6,2,0
weighted_ce,11,6,3,28
weighted_ce,11,6,4,16
weighted_ce,11,6,5,6
weighted_ce,11,6,6,936
weighted_ce,11,6,7,4
weighted_ce,11,6,8,8
weighted_ce,11,6,9,2
weighted_ce,11,7,0,0
weighted_ce,11,7,1,0
weighted_ce,11,7,2,0
weighted_ce,11,7,3,53
weighted_ce,11,7,4,50
weighted_ce,11,7,5,34
weighted_ce,11,7,6,17
weighted_ce,11,7,7,821
weighted_ce,11,7,8,16
weighted_ce,11,7,9,9
weighted_ce,11,8,0,2
weighted_ce,11,8,1,1
weighted_ce,11,8,2,0
weighted_ce,11,8,3,13
weighted_ce,11,8,4,2
weighted_ce,11,8,5,1
weighted_ce,11,8,6,9
weighted_ce,11,8,7,1
weighted_ce,11,8,8,950
weighted_ce,11,8,9,21
weighted_ce,11,9,0,2
weighted_ce,11,9,1,6
weighted_ce,11,9,2,0
weighted_ce,11,9,3,4
weighted_ce,11,9,4,4
weighted_ce,11,9,5,1
weighted_ce,11,9,6,9
weighted_ce,11,9,7,5
weighted_ce,11,9,8,68
weighted_ce,11,9,9,901
weighted_ce,12,0,0,262
weighted_ce,12,0,1,5
weighted_ce,12,0,2,8
weighted_ce,12,0,3,79
weighted_ce,12,0,4,124
weighted_ce,12,0,5,21
weighted_ce,12,0,6,28
weighted_ce,12,0,7,94
weighted_ce,12,0,8,324
weighted_ce,12,0,9,55
weighted_ce,12,1,0,11
weighted_ce,12,1,1,334
weighted_ce,12,1,2,0
weighted_ce,12,1,3,17
weighted_ce,12,1,4,6
weighted_ce,12,1,5,21
weighted_ce,12,1,6,39
weighted_ce,12,1,7,50
weighted_ce,12,1,8,204
weighted_ce,12,1,9,318
weighted_ce,12,2,0,29
weighted_ce,12,2,1,1
weighted_ce,12,2,2,70
weighted_ce,12,2,3,113
weighted_ce,12,2,4,258
weighted_ce,12,2,5,123
weighted_ce,12,2,6,161
weighted_ce,12,2,7,164
weighted_ce,12,2,8,66
weighted_ce,12,2,9,15
weighted_ce,12,3,0,1
weighted_ce,12,3,1,0
weighted_ce,12,3,2,0
weighted_ce,12,3,3,573
weighted_ce,12,3,4,104
weighted_ce,12,3,5,149
weighted_ce,12,3,6,95
weighted_ce,12,3,7,50
weighted_ce,12,3,8,18
weighted_ce,12,3,9,10
weighted_ce,12,4,0,0
weighted_ce,12,4,1,0
weighted_ce,12,4,2,0
weighted_ce,12,4,3,19
weighted_ce,12,4,4,874
weighted_ce,12,4,5,14
weighted_ce,12,4,6,21
weighted_ce,12,4,7,67
weighted_ce,12,4,8,5
weighted_ce,12,4,9,0
weighted_ce,12,5,0,0
weighted_ce,12,5,1,0
weighted_ce,12,5,2,0
weighted_ce,12,5,3,124
weighted_ce,12,5,4,69
weighted_ce,12,5,5,709
weighted_ce,12,5,6,29
weighted_ce,12,5,7,54
weighted_ce,12,5,8,10
weighted_ce,12,5,9,5
weighted_ce,12,6,0,1
weighted_ce,12,6,1,0
weighted_ce,12,6,2,1
weighted_ce,12,6,3,24
weighted_ce,12,6,4,56
weighted_ce,12,6,5,12
weighted_ce,12,6,6,881
weighted_ce,12,6,7,19
weighted_ce,12,6,8,4
weighted_ce,12,6,9,2
weighted_ce,12,7,0,1
weighted_ce,12,7,1,0
weighted_ce,12,7,2,0
weighted_ce,12,7,3,22
weighted_ce,12,7,4,40
weighted_ce,12,7,5,30
weighted_ce,12,7,6,4
weighted_ce,12,7,7,897
weighted_ce,12,7,8,2
weighted_ce,12,7,9,4
weighted_ce,12,8,0,6
weighted_ce,12,8,1,1
weighted_ce,12,8,2,1
weighted_ce,12,8,3,13
weighted_ce,12,8,4,11
weighted_ce,12,8,5,6
weighted_ce,12,8,6,9
weighted_ce,12,8,7,6
weighted_ce,12,8,8,936
weighted_ce,12,8,9,11
weighted_ce,12,9,0,4
weighted_ce,12,9,1,8
weighted_ce,12,9,2,0
weighted_ce,12,9,3,11
weighted_ce,12,9,4,9
weighted_ce,12,9,5,7
weighted_ce,12,9,6,5
weighted_ce,12,9,7,29
weighted_ce,12,9,8,62
weighted_ce,12,9,9,865
weighted_ce,13,0,0,297
weighted_ce,13,0,1,9
weighted_ce,13,0,2,0
weighted_ce,13,0,3,93
weighted_ce,13,0,4,151
weighted_ce,13,0,5,24
weighted_ce,13,0,6,36
weighted_ce,13,0,7,22
weighted_ce,13,0,8,234
weighted_ce,13,0,9,134
weighted_ce,13,1,0,2
weighted_ce,13,1,1,397
weighted_ce,13,1,2,0
weighted_ce,13,1,3,19
weighted_ce,13,1,4,10
weighted_ce,13,1,5,23
weighted_ce,13,1,6,34
weighted_ce,13,1,7,12
weighted_ce,13,1,8,131
weighted_ce,13,1,9,372
weighted_ce,13,2,0,31
weighted_ce,13,2,1,3
weighted_ce,13,2,2,29
weighted_ce,13,2,3,187
weighted_ce,13,2,4,273
weighted_ce,13,2,5,144
weighted_ce,13,2,6,213
weighted_ce,13,2,7,49
weighted_ce,13,2,8,51
weighted_ce,13,2,9,20
weighted_ce,13,3,0,0
weighted_ce,13,3,1,0
weighted_ce,13,3,2,0
weighted_ce,13,3,3,689
weighted_ce,13,3,4,93
weighted_ce,13,3,5,114
weighted_ce,13,3,6,62
weighted_ce,13,3,7,19
weighted_ce,13,3,8,10
weighted_ce,13,3,9,13
weighted_ce,13,4,0,2
weighted_ce,13,4,1,0
weighted_ce,13,4,2,0
weighted_ce,13,4,3,30
weighted_ce,13,4,4,881
weighted_ce,13,4,5,22
weighted_ce,13,4,6,36
weighted_ce,13,4,7,27
weighted_ce,13,4,8,2
weighted_ce,13,4,9,0
weighted_ce,13,5,0,0
weighted_ce,13,5,1,1
weighted_ce,13,5,2,0
weighted_ce,13,5,3,168
weighted_ce,13,5,4,65
weighted_ce,13,5,5,699
weighted_ce,13,5,6,16
weighted_ce,13,5,7,35
weighted_ce,13,5,8,11
weighted_ce,13,5,9,5
weighted_ce,13,6,0,0
weighted_ce,13,6,1,0
weighted_ce,13,6,2,0
weighted_ce,13,6,3,49
weighted_ce,13,6,4,37
weighted_ce,13,6,5,32
weighted_ce,13,6,6,872
weighted_ce,13,6,7,2
weighted_ce,13,6,8,7
weighted_ce,13,6,9,1
weighted_ce,13,7,0,0
weighted_ce,13,7,1,0
weighted_ce,13,7,2,0
weighted_ce,13,7,3,51
weighted_ce,13,7,4,65
weighted_ce,13,7,5,41
weighted_ce,13,7,6,9
weighted_ce,13,7,7,823
weighted_ce,13,7,8,2
weighted_ce,13,7,9,9
weighted_ce,13,8,0,6
weighted_ce,13,8,1,2
weighted_ce,13,8,2,0
weighted_ce,13,8,3,14
weighted_ce,13,8,4,11
weighted_ce,13,8,5,5
weighted_ce,13,8,6,4
weighted_ce,13,8,7,2
weighted_ce,13,8,8,927
weighted_ce,13,8,9,29
weighted_ce,13,9,0,2
weighted_ce,13,9,1,3
weighted_ce,13,9,2,0
weighted_ce,13,9,3,16
weighted_ce,13,9,4,6
weighted_ce,13,9,5,5
weighted_ce,13,9,6,9
weighted_ce,13,9,7,5
weighted_ce,13,9,8,17
weighted_ce,13,9,9,937
weighted_ce,14,0,0,170
weighted_ce,14,0,1,7
weighted_ce,14,0,2,19
weighted_ce,14,0,3,138
weighted_ce,14,0,4,111
weighted_ce,14,0,5,62
weighted_ce,14,0,6,30
weighted_ce,14,0,7,50
weighted_ce,14,0,8,298
weighted_ce,14,0,9,115
weighted_ce,14,1,0,1
weighted_ce,14,1,1,453
weighted_ce,14,1,2,0
weighted_ce,14,1,3,26
weighted_ce,14,1,4,12
weighted_ce,14,1,5,43
weighted_ce,14,1,6,50
weighted_ce,14,1,7,37
weighted_ce,14,1,8,94
weighted_ce,14,1,9,284
weighted_ce,14,2,0,19
weighted_ce,14,2,1,2
weighted_ce,14,2,2,70
weighted_ce,14,2,3,164
weighted_ce,14,2,4,219
weighted_ce,14,2,5,226
weighted_ce,14,2,6,159
weighted_ce,14,2,7,69
weighted_ce,14,2,8,63
weighted_ce,14,2,9,9
weighted_ce,14,3,0,0
weighted_ce,14,3,1,0
weighted_ce,14,3,2,0
weighted_ce,14,3,3,619
weighted_ce,14,3,4,81
weighted_ce,14,3,5,209
weighted_ce,14,3,6,54
weighted_ce,14,3,7,18
weighted_ce,14,3,8,11
weighted_ce,14,3,9,8
weighted_ce,14,4,0,0
weighted_ce,14,4,1,0
weighted_ce,14,4,2,1
weighted_ce,14,4,3,54
weighted_ce,14,4,4,838
weighted_ce,14,4,5,37
weighted_ce,14,4,6,26
weighted_ce,14,4,7,38
weighted_ce,14,4,8,4
weighted_ce,14,4,9,2
weighted_ce,14,5,0,0
weighted_ce,14,5,1,0
weighted_ce,14,5,2,0
weighted_ce,14,5,3,109
weighted_ce,14,5,4,35
weighted_ce,14,5,5,810
weighted_ce,14,5,6,12
weighted_ce,14,5,7,21
weighted_ce,14,5,8,10
weighted_ce,14,5,9,3
weighted_ce,14,6,0,1
weighted_ce,14,6,1,1
weighted_ce,14,6,2,1
weighted_ce,14,6,3,46
weighted_ce,14,6,4,40
weighted_ce,14,6,5,26
weighted_ce,14,6,6,869
weighted_ce,14,6,7,4
weighted_ce,14,6,8,10
weighted_ce,14,6,9,2
weighted_ce,14,7,0,0
weighted_ce,14,7,1,0
weighted_ce,14,7,2,0
weighted_ce,14,7,3,36
weighted_ce,14,7,4,30
weighted_ce,14,7,5,78
weighted_ce,14,7,6,5
weighted_ce,14,7,7,845
weighted_ce,14,7,8,2
weighted_ce,14,7,9,4
weighted_ce,14,8,0,1
weighted_ce,14,8,1,3
weighted_ce,14,8,2,0
weighted_ce,14,8,3,14
weighted_ce,14,8,4,4
weighted_ce,14,8,5,18
weighted_ce,14,8,6,5
weighted_ce,14,8,7,0
weighted_ce,14,8,8,928
weighted_ce,14,8,9,27
weighted_ce,14,9,0,0
weighted_ce,14,9,1,14
weighted_ce,14,9,2,0
weighted_ce,14,9,3,17
weighted_ce,14,9,4,4
weighted_ce,14,9,5,18
weighted_ce,14,9,6,11
weighted_ce,14,9,7,22
weighted_ce,14,9,8,20
weighted_ce,14,9,9,894
weighted_ce,15,0,0,244
weighted_ce,15,0,1,3
weighted_ce,15,0,2,31
weighted_ce,15,0,3,92
weighted_ce,15,0,4,127
weighted_ce,15,0,5,21
weighted_ce,15,0,6,82
weighted_ce,15,0,7,36
weighted_ce,15,0,8,299
weighted_ce,15,0,9,65
weighted_ce,15,1,0,3
weighted_ce,15,1,1,347
weighted_ce,15,1,2,0
weighted_ce,15,1,3,38
weighted_ce,15,1,4,10
weighted_ce,15,1,5,11
weighted_ce,15,1,6,70
weighted_ce,15,1,7,15
weighted_ce,15,1,8,164
weighted_ce,15,1,9,342
weighted_ce,15,2,0,16
weighted_ce,15,2,1,0
weighted_ce,15,2,2,81
weighted_ce,15,2,3,125
weighted_ce,15,2,4,251
weighted_ce,15,2,5,105
weighted_ce,15,2,6,322
weighted_ce,15,2,7,52
weighted_ce,15,2,8,39
weighted_ce,15,2,9,9
weighted_ce,15,3,0,0
weighted_ce,15,3,1,0
weighted_ce,15,3,2,3
weighted_ce,15,3,3,697
weighted_ce,15,3,4,94
weighted_ce,15,3,5,77
weighted_ce,15,3,6,90
weighted_ce,15,3,7,22
weighted_ce,15,3,8,11
weighted_ce,15,3,9,6
weighted_ce,15,4,0,0
weighted_ce,15,4,1,0
weighted_ce,15,4,2,0
weighted_ce,15,4,3,41
weighted_ce,15,4,4,879
weighted_ce,15,4,5,15
weighted_ce,15,4,6,47
weighted_ce,15,4,7,14
weighted_ce,15,4,8,3
weighted_ce,15,4,9,1
weighted_ce,15,5,0,0
weighted_ce,15,5,1,0
weighted_ce,15,5,2,1
weighted_ce,15,5,3,181
weighted_ce,15,5,4,66
weighted_ce,15,5,5,653
weighted_ce,15,5,6,42
weighted_ce,15,5,7,42
weighted_ce,15,5,8,8
weighted_ce,15,5,9,7
weighted_ce,15,6,0,0
weighted_ce,15,6,1,0
weighted_ce,15,6,2,1
weighted_ce,15,6,3,33
weighted_ce,15,6,4,30
weighted_ce,15,6,5,9
weighted_ce,15,6,6,920
weighted_ce,15,6,7,4
weighted_ce,15,6,8,3
weighted_ce,15,6,9,0
weighted_ce,15,7,0,1
weighted_ce,15,7,1,0
weighted_ce,15,7,2,0
weighted_ce,15,7,3,38
weighted_ce,15,7,4,70
weighted_ce,15,7,5,34
weighted_ce,15,7,6,14
weighted_ce,15,7,7,838
weighted_ce,15,7,8,2
weighted_ce,15,7,9,3
weighted_ce,15,8,0,2
weighted_ce,15,8,1,2
weighted_ce,15,8,2,0
weighted_ce,15,8,3,20
weighted_ce,15,8,4,10
weighted_ce,15,8,5,3
weighted_ce,15,8,6,16
weighted_ce,15,8,7,2
weighted_ce,15,8,8,932
weighted_ce,15,8,9,13
weighted_ce,15,9,0,0
weighted_ce,15,9,1,3
weighted_ce,15,9,2,2
weighted_ce,15,9,3,18
weighted_ce,15,9,4,6
weighted_ce,15,9,5,4
weighted_ce,15,9,6,18
weighted_ce,15,9,7,19
weighted_ce,15,9,8,41
weighted_ce,15,9,9,889
weighted_ce,16,0,0,139
weighted_ce,16,0,1,3
weighted_ce,16,0,2,24
weighted_ce,16,0,3,139
weighted_ce,16,0,4,231
weighted_ce,16,0,5,22
weighted_ce,16,0,6,13
weighted_ce,16,0,7,24
weighted_ce,16,0,8,292
weighted_ce,16,0,9,113
weighted_ce,16,1,0,4
weighted_ce,16,1,1,274
weighted_ce,16,1,2,0
weighted_ce,16,1,3,25
weighted_ce,16,1,4,8
weighted_ce,16,1,5,12
weighted_ce,16,1,6,29
weighted_ce,16,1,7,4
weighted_ce,16,1,8,117
weighted_ce,16,1,9,527
weighted_ce,16,2,0,19
weighted_ce,16,2,1,0
weighted_ce,16,2,2,71
weighted_ce,16,2,3,193
weighted_ce,16,2,4,293
weighted_ce,16,2,5,175
weighted_ce,16,2,6,132
weighted_ce,16,2,7,54
weighted_ce,16,2,8,49
weighted_ce,16,2,9,14
weighted_ce,16,3,0,0
weighted_ce,16,3,1,0
weighted_ce,16,3,2,0
weighted_ce,16,3,3,697
weighted_ce,16,3,4,106
weighted_ce,16,3,5,126
weighted_ce,16,3,6,23
weighted_ce,16,3,7,29
weighted_ce,16,3,8,8
weighted_ce,16,3,9,11
weighted_ce,16,4,0,0
weighted_ce,16,4,1,0
weighted_ce,16,4,2,0
weighted_ce,16,4,3,27
weighted_ce,16,4,4,905
weighted_ce,16,4,5,28
weighted_ce,16,4,6,14
weighted_ce,16,4,7,23
weighted_ce,16,4,8,2
weighted_ce,16,4,9,1
weighted_ce,16,5,0,0
weighted_ce,16,5,1,0
weighted_ce,16,5,2,0
weighted_ce,16,5,3,139
weighted_ce,16,5,4,61
weighted_ce,16,5,5,739
weighted_ce,16,5,6,9
weighted_ce,16,5,7,34
weighted_ce,16,5,8,8
weighted_ce,16,5,9,10
weighted_ce,16,6,0,0
weighted_ce,16,6,1,0
weighted_ce,16,6,2,0
weighted_ce,16,6,3,117
weighted_ce,16,6,4,70
weighted_ce,16,6,5,30
weighted_ce,16,6,6,768
weighted_ce,16,6,7,6
weighted_ce,16,6,8,4
weighted_ce,16,6,9,5
weighted_ce,16,7,0,0
weighted_ce,16,7,1,0
weighted_ce,16,7,2,0
weighted_ce,16,7,3,28
weighted_ce,16,7,4,72
weighted_ce,16,7,5,41
weighted_ce,16,7,6,1
weighted_ce,16,7,7,842
weighted_ce,16,7,8,6
weighted_ce,16,7,9,10
weighted_ce,16,8,0,1
weighted_ce,16,8,1,4
weighted_ce,16,8,2,1
weighted_ce,16,8,3,17
weighted_ce,16,8,4,20
weighted_ce,16,8,5,3
weighted_ce,16,8,6,8
weighted_ce,16,8,7,2
weighted_ce,16,8,8,923
weighted_ce,16,8,9,21
weighted_ce,16,9,0,0
weighted_ce,16,9,1,4
weighted_ce,16,9,2,0
weighted_ce,16,9,3,8
weighted_ce,16,9,4,11
weighted_ce,16,9,5,1
weighted_ce,16,9,6,6
weighted_ce,16,9,7,6
weighted_ce,16,9,8,36
weighted_ce,16,9,9,928
weighted_ce,17,0,0,396
weighted_ce,17,0,1,9
weighted_ce,17,0,2,14
weighted_ce,17,0,3,70
weighted_ce,17,0,4,147
weighted_ce,17,0,5,8
weighted_ce,17,0,6,33
weighted_ce,17,0,7,38
weighted_ce,17,0,8,182
weighted_ce,17,0,9,103
weighted_ce,17,1,0,7
weighted_ce,17,1,1,397
weighted_ce,17,1,2,0
weighted_ce,17,1,3,18
weighted_ce,17,1,4,5
weighted_ce,17,1,5,19
weighted_ce,17,1,6,34
weighted_ce,17,1,7,23
weighted_ce,17,1,8,89
weighted_ce,17,1,9,408
weighted_ce,17,2,0,56
weighted_ce,17,2,1,1
weighted_ce,17,2,2,106
weighted_ce,17,2,3,124
weighted_ce,17,2,4,272
weighted_ce,17,2,5,103
weighted_ce,17,2,6,196
weighted_ce,17,2,7,103
weighted_ce,17,2,8,32
weighted_ce,17,2,9,7
weighted_ce,17,3,0,2
weighted_ce,17,3,1,1
weighted_ce,17,3,2,3
weighted_ce,17,3,3,684
weighted_ce,17,3,4,96
weighted_ce,17,3,5,102
weighted_ce,17,3,6,73
weighted_ce,17,3,7,25
weighted_ce,17,3,8,10
weighted_ce,17,3,9,4
weighted_ce,17,4,0,1
weighted_ce,17,4,1,0
weighted_ce,17,4,2,1
weighted_ce,17,4,3,45
weighted_ce,17,4,4,856
weighted_ce,17,4,5,21
weighted_ce,17,4,6,36
weighted_ce,17,4,7,34
weighted_ce,17,4,8,4
weighted_ce,17,4,9,2
weighted_ce,17,5,0,2
weighted_ce,17,5,1,0
weighted_ce,17,5,2,0
weighted_ce,17,5,3,159
weighted_ce,17,5,4,61
weighted_ce,17,5,5,695
weighted_ce,17,5,6,25
weighted_ce,17,5,7,45
weighted_ce,17,5,8,6
weighted_ce,17,5,9,7
weighted_ce,17,6,0,1
weighted_ce,17,6,1,1
weighted_ce,17,6,2,0
weighted_ce,17,6,3,36
weighted_ce,17,6,4,38
weighted_ce,17,6,5,16
weighted_ce,17,6,6,891
weighted_ce,17,6,7,10
weighted_ce,17,6,8,2
weighted_ce,17,6,9,5
weighted_ce,17,7,0,1
weighted_ce,17,7,1,0
weighted_ce,17,7,2,1
weighted_ce,17,7,3,50
weighted_ce,17,7,4,38
weighted_ce,17,7,5,47
weighted_ce,17,7,6,9
weighted_ce,17,7,7,847
weighted_ce,17,7,8,2
weighted_ce,17,7,9,5
weighted_ce,17,8,0,10
weighted_ce,17,8,1,4
weighted_ce,17,8,2,0
weighted_ce,17,8,3,24
weighted_ce,17,8,4,13
weighted_ce,17,8,5,9
weighted_ce,17,8,6,7
weighted_ce,17,8,7,4
weighted_ce,17,8,8,905
weighted_ce,17,8,9,24
weighted_ce,17,9,0,2
weighted_ce,17,9,1,6
weighted_ce,17,9,2,0
weighted_ce,17,9,3,12
weighted_ce,17,9,4,2
weighted_ce,17,9,5,9
weighted_ce,17,9,6,9
weighted_ce,17,9,7,12
weighted_ce,17,9,8,20
weighted_ce,17,9,9,928
weighted_ce,18,0,0,360
weighted_ce,18,0,1,4
weighted_ce,18,0,2,19
weighted_ce,18,0,3,100
weighted_ce,18,0,4,98
weighted_ce,18,0,5,14
weighted_ce,18,0,6,34
weighted_ce,18,0,7,39
weighted_ce,18,0,8,263
weighted_ce,18,0,9,69
weighted_ce,18,1,0,4
weighted_ce,18,1,1,514
weighted_ce,18,1,2,0
weighted_ce,18,1,3,14
weighted_ce,18,1,4,7
weighted_ce,18,1,5,9
weighted_ce,18,1,6,62
weighted_ce,18,1,7,9
weighted_ce,18,1,8,137
weighted_ce,18,1,9,244
weighted_ce,18,2,0,47
weighted_ce,18,2,1,0
weighted_ce,18,2,2,162
weighted_ce,18,2,3,152
weighted_ce,18,2,4,167
weighted_ce,18,2,5,121
weighted_ce,18,2,6,215
weighted_ce,18,2,7,73
weighted_ce,18,2,8,54
weighted_ce,18,2,9,9
weighted_ce,18,3,0,1
weighted_ce,18,3,1,1
weighted_ce,18,3,2,4
weighted_ce,18,3,3,705
weighted_ce,18,3,4,61
weighted_ce,18,3,5,94
weighted_ce,18,3,6,100
weighted_ce,18,3,7,21
weighted_ce,18,3,8,8
weighted_ce,18,3,9,5
weighted_ce,18,4,0,1
weighted_ce,18,4,1,0
weighted_ce,18,4,2,5
weighted_ce,18,4,3,53
weighted_ce,18,4,4,822
weighted_ce,18,4,5,41
weighted_ce,18,4,6,48
weighted_ce,18,4,7,26
weighted_ce,18,4,8,3
weighted_ce,18,4,9,1
weighted_ce,18,5,0,0
weighted_ce,18,5,1,0
weighted_ce,18,5,2,2
weighted_ce,18,5,3,173
weighted_ce,18,5,4,36
weighted_ce,18,5,5,698
weighted_ce,18,5,6,45
weighted_ce,18,5,7,33
weighted_ce,18,5,8,9
weighted_ce,18,5,9,4
weighted_ce,18,6,0,0
weighted_ce,18,6,1,0
weighted_ce,18,6,2,1
weighted_ce,18,6,3,40
weighted_ce,18,6,4,14
weighted_ce,18,6,5,13
weighted_ce,18,6,6,925
weighted_ce,18,6,7,2
weighted_ce,18,6,8,3
weighted_ce,18,6,9,2
weighted_ce,18,7,0,0
weighted_ce,18,7,1,0
weighted_ce,18,7,2,0
weighted_ce,18,7,3,55
weighted_ce,18,7,4,37
weighted_ce,18,7,5,51
weighted_ce,18,7,6,13
weighted_ce,18,7,7,836
weighted_ce,18,7,8,4
weighted_ce,18,7,9,4
weighted_ce,18,8,0,9
weighted_ce,18,8,1,2
weighted_ce,18,8,2,1
weighted_ce,18,8,3,11
weighted_ce,18,8,4,9
weighted_ce,18,8,5,5
weighted_ce,18,8,6,13
weighted_ce,18,8,7,3
weighted_ce,18,8,8,930
weighted_ce,18,8,9,17
weighted_ce,18,9,0,4
weighted_ce,18,9,1,21
weighted_ce,18,9,2,0
weighted_ce,18,9,3,22
weighted_ce,18,9,4,7
weighted_ce,18,9,5,10
weighted_ce,18,9,6,10
weighted_ce,18,9,7,16
weighted_ce,18,9,8,41
weighted_ce,18,9,9,869
weighted_ce,19,0,0,466
weighted_ce,19,0,1,8
weighted_ce,19,0,2,10
weighted_ce,19,0,3,110
weighted_ce,19,0,4,68
weighted_ce,19,0,5,39
weighted_ce,19,0,6,11
weighted_ce,19,0,7,26
weighted_ce,19,0,8,169
weighted_ce,19,0,9,93
weighted_ce,19,1,0,10
weighted_ce,19,1,1,490
weighted_ce,19,1,2,0
weighted_ce,19,1,3,26
weighted_ce,19,1,4,11
weighted_ce,19,1,5,35
weighted_ce,19,1,6,10
weighted_ce,19,1,7,13
weighted_ce,19,1,8,75
weighted_ce,19,1,9,330
weighted_ce,19,2,0,53
weighted_ce,19,2,1,1
weighted_ce,19,2,2,147
weighted_ce,19,2,3,207
weighted_ce,19,2,4,219
weighted_ce,19,2,5,149
weighted_ce,19,2,6,99
weighted_ce,19,2,7,83
weighted_ce,19,2,8,33
weighted_ce,19,2,9,9
weighted_ce,19,3,0,2
weighted_ce,19,3,1,0
weighted_ce,19,3,2,4
weighted_ce,19,3,3,712
weighted_ce,19,3,4,50
weighted_ce,19,3,5,153
weighted_ce,19,3,6,37
weighted_ce,19,3,7,31
weighted_ce,19,3,8,6
weighted_ce,19,3,9,5
weighted_ce,19,4,0,2
weighted_ce,19,4,1,0
weighted_ce,19,4,2,2
weighted_ce,19,4,3,47
weighted_ce,19,4,4,852
weighted_ce,19,4,5,42
weighted_ce,19,4,6,13
weighted_ce,19,4,7,40
weighted_ce,19,4,8,1
weighted_ce,19,4,9,1
weighted_ce,19,5,0,1
weighted_ce,19,5,1,1
weighted_ce,19,5,2,2
weighted_ce,19,5,3,150
weighted_ce,19,5,4,33
weighted_ce,19,5,5,753
weighted_ce,19,5,6,7
weighted_ce,19,5,7,39
weighted_ce,19,5,8,8
weighted_ce,19,5,9,6
weighted_ce,19,6,0,3
weighted_ce,19,6,1,4
