criterion,epoch,true_class,predicted_class,count
focal_loss,10,9,1,38
focal_loss,10,9,2,1
focal_loss,10,9,3,25
focal_loss,10,9,4,6
focal_loss,10,9,5,3
focal_loss,10,9,6,17
focal_loss,10,9,7,19
focal_loss,10,9,8,63
focal_loss,10,9,9,4817
focal_loss,11,0,0,385
focal_loss,11,0,1,3
focal_loss,11,0,2,13
focal_loss,11,0,3,7
focal_loss,11,0,4,23
focal_loss,11,0,5,3
focal_loss,11,0,6,1
focal_loss,11,0,7,4
focal_loss,11,0,8,45
focal_loss,11,0,9,16
focal_loss,11,1,0,2
focal_loss,11,1,1,423
focal_loss,11,1,2,0
focal_loss,11,1,3,2
focal_loss,11,1,4,0
focal_loss,11,1,5,1
focal_loss,11,1,6,8
focal_loss,11,1,7,0
focal_loss,11,1,8,9
focal_loss,11,1,9,55
focal_loss,11,2,0,7
focal_loss,11,2,1,1
focal_loss,11,2,2,389
focal_loss,11,2,3,16
focal_loss,11,2,4,31
focal_loss,11,2,5,16
focal_loss,11,2,6,25
focal_loss,11,2,7,5
focal_loss,11,2,8,8
focal_loss,11,2,9,2
focal_loss,11,3,0,6
focal_loss,11,3,1,1
focal_loss,11,3,2,15
focal_loss,11,3,3,4076
focal_loss,11,3,4,91
focal_loss,11,3,5,582
focal_loss,11,3,6,133
focal_loss,11,3,7,49
focal_loss,11,3,8,33
focal_loss,11,3,9,14
focal_loss,11,4,0,11
focal_loss,11,4,1,1
focal_loss,11,4,2,18
focal_loss,11,4,3,85
focal_loss,11,4,4,4643
focal_loss,11,4,5,46
focal_loss,11,4,6,66
focal_loss,11,4,7,115
focal_loss,11,4,8,10
focal_loss,11,4,9,5
focal_loss,11,5,0,1
focal_loss,11,5,1,1
focal_loss,11,5,2,8
focal_loss,11,5,3,578
focal_loss,11,5,4,51
focal_loss,11,5,5,4215
focal_loss,11,5,6,44
focal_loss,11,5,7,95
focal_loss,11,5,8,3
focal_loss,11,5,9,4
focal_loss,11,6,0,4
focal_loss,11,6,1,4
focal_loss,11,6,2,18
focal_loss,11,6,3,132
focal_loss,11,6,4,68
focal_loss,11,6,5,34
focal_loss,11,6,6,4705
focal_loss,11,6,7,7
focal_loss,11,6,8,18
focal_loss,11,6,9,10
focal_loss,11,7,0,0
focal_loss,11,7,1,1
focal_loss,11,7,2,4
focal_loss,11,7,3,51
focal_loss,11,7,4,128
focal_loss,11,7,5,80
focal_loss,11,7,6,9
focal_loss,11,7,7,4709
focal_loss,11,7,8,5
focal_loss,11,7,9,13
focal_loss,11,8,0,40
focal_loss,11,8,1,6
focal_loss,11,8,2,7
focal_loss,11,8,3,29
focal_loss,11,8,4,9
focal_loss,11,8,5,3
focal_loss,11,8,6,16
focal_loss,11,8,7,2
focal_loss,11,8,8,4837
focal_loss,11,8,9,51
focal_loss,11,9,0,11
focal_loss,11,9,1,60
focal_loss,11,9,2,0
focal_loss,11,9,3,16
focal_loss,11,9,4,3
focal_loss,11,9,5,4
focal_loss,11,9,6,10
focal_loss,11,9,7,20
focal_loss,11,9,8,62
focal_loss,11,9,9,4814
focal_loss,12,0,0,401
focal_loss,12,0,1,0
focal_loss,12,0,2,9
focal_loss,12,0,3,5
focal_loss,12,0,4,16
focal_loss,12,0,5,1
focal_loss,12,0,6,4
focal_loss,12,0,7,5
focal_loss,12,0,8,40
focal_loss,12,0,9,19
focal_loss,12,1,0,1
focal_loss,12,1,1,434
focal_loss,12,1,2,1
focal_loss,12,1,3,3
focal_loss,12,1,4,0
focal_loss,12,1,5,0
focal_loss,12,1,6,6
focal_loss,12,1,7,2
focal_loss,12,1,8,6
focal_loss,12,1,9,47
focal_loss,12,2,0,13
focal_loss,12,2,1,0
focal_loss,12,2,2,406
focal_loss,12,2,3,10
focal_loss,12,2,4,19
focal_loss,12,2,5,16
focal_loss,12,2,6,18
focal_loss,12,2,7,15
focal_loss,12,2,8,2
focal_loss,12,2,9,1
focal_loss,12,3,0,6
focal_loss,12,3,1,0
focal_loss,12,3,2,13
focal_loss,12,3,3,4123
focal_loss,12,3,4,91
focal_loss,12,3,5,558
focal_loss,12,3,6,129
focal_loss,12,3,7,52
focal_loss,12,3,8,17
focal_loss,12,3,9,11
focal_loss,12,4,0,9
focal_loss,12,4,1,0
focal_loss,12,4,2,20
focal_loss,12,4,3,92
focal_loss,12,4,4,4650
focal_loss,12,4,5,44
focal_loss,12,4,6,62
focal_loss,12,4,7,105
focal_loss,12,4,8,12
focal_loss,12,4,9,6
focal_loss,12,5,0,3
focal_loss,12,5,1,0
focal_loss,12,5,2,13
focal_loss,12,5,3,535
focal_loss,12,5,4,56
focal_loss,12,5,5,4269
focal_loss,12,5,6,32
focal_loss,12,5,7,87
focal_loss,12,5,8,1
focal_loss,12,5,9,4
focal_loss,12,6,0,0
focal_loss,12,6,1,4
focal_loss,12,6,2,12
focal_loss,12,6,3,113
focal_loss,12,6,4,60
focal_loss,12,6,5,35
focal_loss,12,6,6,4751
focal_loss,12,6,7,6
focal_loss,12,6,8,10
focal_loss,12,6,9,9
focal_loss,12,7,0,2
focal_loss,12,7,1,2
focal_loss,12,7,2,6
focal_loss,12,7,3,60
focal_loss,12,7,4,93
focal_loss,12,7,5,75
focal_loss,12,7,6,8
focal_loss,12,7,7,4737
focal_loss,12,7,8,4
focal_loss,12,7,9,13
focal_loss,12,8,0,28
focal_loss,12,8,1,6
focal_loss,12,8,2,3
focal_loss,12,8,3,17
focal_loss,12,8,4,14
focal_loss,12,8,5,2
focal_loss,12,8,6,11
focal_loss,12,8,7,5
focal_loss,12,8,8,4854
focal_loss,12,8,9,60
focal_loss,12,9,0,9
focal_loss,12,9,1,36
focal_loss,12,9,2,1
focal_loss,12,9,3,20
focal_loss,12,9,4,6
focal_loss,12,9,5,3
focal_loss,12,9,6,11
focal_loss,12,9,7,8
focal_loss,12,9,8,57
focal_loss,12,9,9,4849
focal_loss,13,0,0,425
focal_loss,13,0,1,0
focal_loss,13,0,2,5
focal_loss,13,0,3,6
focal_loss,13,0,4,14
focal_loss,13,0,5,0
focal_loss,13,0,6,3
focal_loss,13,0,7,3
focal_loss,13,0,8,32
focal_loss,13,0,9,12
focal_loss,13,1,0,1
focal_loss,13,1,1,444
focal_loss,13,1,2,1
focal_loss,13,1,3,0
focal_loss,13,1,4,0
focal_loss,13,1,5,1
focal_loss,13,1,6,5
focal_loss,13,1,7,0
focal_loss,13,1,8,6
focal_loss,13,1,9,42
focal_loss,13,2,0,6
focal_loss,13,2,1,0
focal_loss,13,2,2,433
focal_loss,13,2,3,9
focal_loss,13,2,4,14
focal_loss,13,2,5,13
focal_loss,13,2,6,11
focal_loss,13,2,7,11
focal_loss,13,2,8,3
focal_loss,13,2,9,0
focal_loss,13,3,0,2
focal_loss,13,3,1,0
focal_loss,13,3,2,7
focal_loss,13,3,3,4252
focal_loss,13,3,4,79
focal_loss,13,3,5,478
focal_loss,13,3,6,103
focal_loss,13,3,7,49
focal_loss,13,3,8,19
focal_loss,13,3,9,11
focal_loss,13,4,0,7
focal_loss,13,4,1,0
focal_loss,13,4,2,7
focal_loss,13,4,3,83
focal_loss,13,4,4,4705
focal_loss,13,4,5,44
focal_loss,13,4,6,53
focal_loss,13,4,7,87
focal_loss,13,4,8,12
focal_loss,13,4,9,2
focal_loss,13,5,0,2
focal_loss,13,5,1,2
focal_loss,13,5,2,8
focal_loss,13,5,3,489
focal_loss,13,5,4,48
focal_loss,13,5,5,4336
focal_loss,13,5,6,28
focal_loss,13,5,7,82
focal_loss,13,5,8,3
focal_loss,13,5,9,2
focal_loss,13,6,0,3
focal_loss,13,6,1,4
focal_loss,13,6,2,9
focal_loss,13,6,3,98
focal_loss,13,6,4,45
focal_loss,13,6,5,30
focal_loss,13,6,6,4785
focal_loss,13,6,7,6
focal_loss,13,6,8,15
focal_loss,13,6,9,5
focal_loss,13,7,0,2
focal_loss,13,7,1,0
focal_loss,13,7,2,8
focal_loss,13,7,3,48
focal_loss,13,7,4,92
focal_loss,13,7,5,72
focal_loss,13,7,6,5
focal_loss,13,7,7,4755
focal_loss,13,7,8,7
focal_loss,13,7,9,11
focal_loss,13,8,0,24
focal_loss,13,8,1,7
focal_loss,13,8,2,3
focal_loss,13,8,3,23
focal_loss,13,8,4,6
focal_loss,13,8,5,1
focal_loss,13,8,6,13
focal_loss,13,8,7,4
focal_loss,13,8,8,4864
focal_loss,13,8,9,55
focal_loss,13,9,0,11
focal_loss,13,9,1,34
focal_loss,13,9,2,2
focal_loss,13,9,3,11
focal_loss,13,9,4,3
focal_loss,13,9,5,2
focal_loss,13,9,6,10
focal_loss,13,9,7,15
focal_loss,13,9,8,58
focal_loss,13,9,9,4854
focal_loss,14,0,0,418
focal_loss,14,0,1,0
focal_loss,14,0,2,6
focal_loss,14,0,3,3
focal_loss,14,0,4,11
focal_loss,14,0,5,5
focal_loss,14,0,6,3
focal_loss,14,0,7,4
focal_loss,14,0,8,39
focal_loss,14,0,9,11
focal_loss,14,1,0,2
focal_loss,14,1,1,442
focal_loss,14,1,2,0
focal_loss,14,1,3,0
focal_loss,14,1,4,0
focal_loss,14,1,5,1
focal_loss,14,1,6,3
focal_loss,14,1,7,0
focal_loss,14,1,8,10
focal_loss,14,1,9,42
focal_loss,14,2,0,5
focal_loss,14,2,1,0
focal_loss,14,2,2,430
focal_loss,14,2,3,13
focal_loss,14,2,4,15
focal_loss,14,2,5,17
focal_loss,14,2,6,10
focal_loss,14,2,7,7
focal_loss,14,2,8,2
focal_loss,14,2,9,1
focal_loss,14,3,0,4
focal_loss,14,3,1,2
focal_loss,14,3,2,9
focal_loss,14,3,3,4325
focal_loss,14,3,4,72
focal_loss,14,3,5,421
focal_loss,14,3,6,86
focal_loss,14,3,7,38
focal_loss,14,3,8,28
focal_loss,14,3,9,15
focal_loss,14,4,0,14
focal_loss,14,4,1,0
focal_loss,14,4,2,11
focal_loss,14,4,3,59
focal_loss,14,4,4,4729
focal_loss,14,4,5,47
focal_loss,14,4,6,48
focal_loss,14,4,7,80
focal_loss,14,4,8,8
focal_loss,14,4,9,4
focal_loss,14,5,0,1
focal_loss,14,5,1,0
focal_loss,14,5,2,12
focal_loss,14,5,3,449
focal_loss,14,5,4,41
focal_loss,14,5,5,4384
focal_loss,14,5,6,33
focal_loss,14,5,7,70
focal_loss,14,5,8,4
focal_loss,14,5,9,6
focal_loss,14,6,0,1
focal_loss,14,6,1,1
focal_loss,14,6,2,9
focal_loss,14,6,3,87
focal_loss,14,6,4,42
focal_loss,14,6,5,30
focal_loss,14,6,6,4800
focal_loss,14,6,7,11
focal_loss,14,6,8,10
focal_loss,14,6,9,9
focal_loss,14,7,0,2
focal_loss,14,7,1,1
focal_loss,14,7,2,5
focal_loss,14,7,3,45
focal_loss,14,7,4,81
focal_loss,14,7,5,75
focal_loss,14,7,6,6
focal_loss,14,7,7,4770
focal_loss,14,7,8,5
focal_loss,14,7,9,10
focal_loss,14,8,0,31
focal_loss,14,8,1,10
focal_loss,14,8,2,3
focal_loss,14,8,3,26
focal_loss,14,8,4,8
focal_loss,14,8,5,1
focal_loss,14,8,6,7
focal_loss,14,8,7,4
focal_loss,14,8,8,4867
focal_loss,14,8,9,43
focal_loss,14,9,0,6
focal_loss,14,9,1,34
focal_loss,14,9,2,0
focal_loss,14,9,3,22
focal_loss,14,9,4,5
focal_loss,14,9,5,6
focal_loss,14,9,6,1
focal_loss,14,9,7,9
focal_loss,14,9,8,46
focal_loss,14,9,9,4871
focal_loss,15,0,0,425
focal_loss,15,0,1,0
focal_loss,15,0,2,9
focal_loss,15,0,3,3
focal_loss,15,0,4,15
focal_loss,15,0,5,2
focal_loss,15,0,6,1
focal_loss,15,0,7,1
focal_loss,15,0,8,30
focal_loss,15,0,9,14
focal_loss,15,1,0,1
focal_loss,15,1,1,454
focal_loss,15,1,2,1
focal_loss,15,1,3,0
focal_loss,15,1,4,0
focal_loss,15,1,5,0
focal_loss,15,1,6,2
focal_loss,15,1,7,2
focal_loss,15,1,8,8
focal_loss,15,1,9,32
focal_loss,15,2,0,6
focal_loss,15,2,1,0
focal_loss,15,2,2,428
focal_loss,15,2,3,9
focal_loss,15,2,4,10
focal_loss,15,2,5,11
focal_loss,15,2,6,21
focal_loss,15,2,7,12
focal_loss,15,2,8,3
focal_loss,15,2,9,0
focal_loss,15,3,0,3
focal_loss,15,3,1,1
focal_loss,15,3,2,8
focal_loss,15,3,3,4357
focal_loss,15,3,4,68
focal_loss,15,3,5,398
focal_loss,15,3,6,95
focal_loss,15,3,7,35
focal_loss,15,3,8,15
focal_loss,15,3,9,20
focal_loss,15,4,0,10
focal_loss,15,4,1,0
focal_loss,15,4,2,13
focal_loss,15,4,3,74
focal_loss,15,4,4,4739
focal_loss,15,4,5,39
focal_loss,15,4,6,48
focal_loss,15,4,7,67
focal_loss,15,4,8,9
focal_loss,15,4,9,1
focal_loss,15,5,0,2
focal_loss,15,5,1,0
focal_loss,15,5,2,6
focal_loss,15,5,3,429
focal_loss,15,5,4,42
focal_loss,15,5,5,4423
focal_loss,15,5,6,27
focal_loss,15,5,7,69
focal_loss,15,5,8,1
focal_loss,15,5,9,1
focal_loss,15,6,0,1
focal_loss,15,6,1,1
focal_loss,15,6,2,17
focal_loss,15,6,3,88
focal_loss,15,6,4,58
focal_loss,15,6,5,21
focal_loss,15,6,6,4792
focal_loss,15,6,7,1
focal_loss,15,6,8,11
focal_loss,15,6,9,10
focal_loss,15,7,0,4
focal_loss,15,7,1,0
focal_loss,15,7,2,8
focal_loss,15,7,3,36
focal_loss,15,7,4,76
focal_loss,15,7,5,61
focal_loss,15,7,6,6
focal_loss,15,7,7,4787
focal_loss,15,7,8,6
focal_loss,15,7,9,16
focal_loss,15,8,0,25
focal_loss,15,8,1,8
focal_loss,15,8,2,2
focal_loss,15,8,3,13
focal_loss,15,8,4,6
focal_loss,15,8,5,1
focal_loss,15,8,6,11
focal_loss,15,8,7,12
focal_loss,15,8,8,4890
focal_loss,15,8,9,32
focal_loss,15,9,0,11
focal_loss,15,9,1,19
focal_loss,15,9,2,1
focal_loss,15,9,3,24
focal_loss,15,9,4,0
focal_loss,15,9,5,3
focal_loss,15,9,6,7
focal_loss,15,9,7,17
focal_loss,15,9,8,34
focal_loss,15,9,9,4884
focal_loss,16,0,0,439
focal_loss,16,0,1,0
focal_loss,16,0,2,5
focal_loss,16,0,3,6
focal_loss,16,0,4,10
focal_loss,16,0,5,1
focal_loss,16,0,6,4
focal_loss,16,0,7,5
focal_loss,16,0,8,21
focal_loss,16,0,9,9
focal_loss,16,1,0,0
focal_loss,16,1,1,453
focal_loss,16,1,2,0
focal_loss,16,1,3,2
focal_loss,16,1,4,0
focal_loss,16,1,5,0
focal_loss,16,1,6,2
focal_loss,16,1,7,0
focal_loss,16,1,8,6
focal_loss,16,1,9,37
focal_loss,16,2,0,6
focal_loss,16,2,1,0
focal_loss,16,2,2,430
focal_loss,16,2,3,6
focal_loss,16,2,4,15
focal_loss,16,2,5,18
focal_loss,16,2,6,15
focal_loss,16,2,7,8
focal_loss,16,2,8,1
focal_loss,16,2,9,1
focal_loss,16,3,0,3
focal_loss,16,3,1,0
focal_loss,16,3,2,10
focal_loss,16,3,3,4414
focal_loss,16,3,4,56
focal_loss,16,3,5,366
focal_loss,16,3,6,91
focal_loss,16,3,7,32
focal_loss,16,3,8,19
focal_loss,16,3,9,9
focal_loss,16,4,0,13
focal_loss,16,4,1,1
focal_loss,16,4,2,10
focal_loss,16,4,3,49
focal_loss,16,4,4,4765
focal_loss,16,4,5,37
focal_loss,16,4,6,34
focal_loss,16,4,7,80
focal_loss,16,4,8,8
focal_loss,16,4,9,3
focal_loss,16,5,0,1
focal_loss,16,5,1,0
focal_loss,16,5,2,17
focal_loss,16,5,3,366
focal_loss,16,5,4,37
focal_loss,16,5,5,4503
focal_loss,16,5,6,20
focal_loss,16,5,7,51
focal_loss,16,5,8,2
focal_loss,16,5,9,3
focal_loss,16,6,0,2
focal_loss,16,6,1,2
focal_loss,16,6,2,16
focal_loss,16,6,3,102
focal_loss,16,6,4,34
focal_loss,16,6,5,22
focal_loss,16,6,6,4805
focal_loss,16,6,7,2
focal_loss,16,6,8,14
focal_loss,16,6,9,1
focal_loss,16,7,0,2
focal_loss,16,7,1,0
focal_loss,16,7,2,6
focal_loss,16,7,3,37
focal_loss,16,7,4,77
focal_loss,16,7,5,51
focal_loss,16,7,6,2
focal_loss,16,7,7,4807
focal_loss,16,7,8,4
focal_loss,16,7,9,14
focal_loss,16,8,0,15
focal_loss,16,8,1,3
focal_loss,16,8,2,3
focal_loss,16,8,3,12
focal_loss,16,8,4,8
focal_loss,16,8,5,4
focal_loss,16,8,6,15
focal_loss,16,8,7,1
focal_loss,16,8,8,4894
focal_loss,16,8,9,45
focal_loss,16,9,0,7
focal_loss,16,9,1,31
focal_loss,16,9,2,2
focal_loss,16,9,3,18
focal_loss,16,9,4,2
focal_loss,16,9,5,2
focal_loss,16,9,6,5
focal_loss,16,9,7,10
focal_loss,16,9,8,46
focal_loss,16,9,9,4877
focal_loss,17,0,0,444
focal_loss,17,0,1,0
focal_loss,17,0,2,3
focal_loss,17,0,3,4
focal_loss,17,0,4,9
focal_loss,17,0,5,1
focal_loss,17,0,6,1
focal_loss,17,0,7,2
focal_loss,17,0,8,26
focal_loss,17,0,9,10
focal_loss,17,1,0,0
focal_loss,17,1,1,445
focal_loss,17,1,2,0
focal_loss,17,1,3,1
focal_loss,17,1,4,2
focal_loss,17,1,5,1
focal_loss,17,1,6,3
focal_loss,17,1,7,1
focal_loss,17,1,8,7
focal_loss,17,1,9,40
focal_loss,17,2,0,6
focal_loss,17,2,1,1
focal_loss,17,2,2,451
focal_loss,17,2,3,10
focal_loss,17,2,4,10
focal_loss,17,2,5,10
focal_loss,17,2,6,6
focal_loss,17,2,7,5
focal_loss,17,2,8,0
focal_loss,17,2,9,1
focal_loss,17,3,0,2
focal_loss,17,3,1,2
focal_loss,17,3,2,6
focal_loss,17,3,3,4468
focal_loss,17,3,4,57
focal_loss,17,3,5,328
focal_loss,17,3,6,77
focal_loss,17,3,7,22
focal_loss,17,3,8,23
focal_loss,17,3,9,15
focal_loss,17,4,0,10
focal_loss,17,4,1,1
focal_loss,17,4,2,6
focal_loss,17,4,3,54
focal_loss,17,4,4,4774
focal_loss,17,4,5,34
focal_loss,17,4,6,40
focal_loss,17,4,7,71
focal_loss,17,4,8,8
focal_loss,17,4,9,2
focal_loss,17,5,0,0
focal_loss,17,5,1,0
focal_loss,17,5,2,8
focal_loss,17,5,3,335
focal_loss,17,5,4,33
focal_loss,17,5,5,4546
focal_loss,17,5,6,22
focal_loss,17,5,7,47
focal_loss,17,5,8,3
focal_loss,17,5,9,6
focal_loss,17,6,0,0
focal_loss,17,6,1,1
focal_loss,17,6,2,9
focal_loss,17,6,3,80
focal_loss,17,6,4,41
focal_loss,17,6,5,23
focal_loss,17,6,6,4828
focal_loss,17,6,7,2
focal_loss,17,6,8,9
focal_loss,17,6,9,7
focal_loss,17,7,0,0
focal_loss,17,7,1,0
focal_loss,17,7,2,4
focal_loss,17,7,3,30
focal_loss,17,7,4,66
focal_loss,17,7,5,40
focal_loss,17,7,6,1
focal_loss,17,7,7,4846
focal_loss,17,7,8,5
focal_loss,17,7,9,8
focal_loss,17,8,0,22
focal_loss,17,8,1,6
focal_loss,17,8,2,4
focal_loss,17,8,3,19
focal_loss,17,8,4,6
focal_loss,17,8,5,1
focal_loss,17,8,6,4
focal_loss,17,8,7,6
focal_loss,17,8,8,4893
focal_loss,17,8,9,39
focal_loss,17,9,0,9
focal_loss,17,9,1,33
focal_loss,17,9,2,0
focal_loss,17,9,3,22
focal_loss,17,9,4,5
focal_loss,17,9,5,2
focal_loss,17,9,6,10
focal_loss,17,9,7,6
focal_loss,17,9,8,40
focal_loss,17,9,9,4873
focal_loss,18,0,0,446
focal_loss,18,0,1,1
focal_loss,18,0,2,7
focal_loss,18,0,3,4
focal_loss,18,0,4,5
focal_loss,18,0,5,0
focal_loss,18,0,6,1
focal_loss,18,0,7,3
focal_loss,18,0,8,27
focal_loss,18,0,9,6
focal_loss,18,1,0,1
focal_loss,18,1,1,464
focal_loss,18,1,2,0
focal_loss,18,1,3,0
focal_loss,18,1,4,0
focal_loss,18,1,5,1
focal_loss,18,1,6,0
focal_loss,18,1,7,1
focal_loss,18,1,8,9
focal_loss,18,1,9,24
focal_loss,18,2,0,6
focal_loss,18,2,1,0
focal_loss,18,2,2,455
focal_loss,18,2,3,5
focal_loss,18,2,4,8
focal_loss,18,2,5,10
focal_loss,18,2,6,6
focal_loss,18,2,7,6
focal_loss,18,2,8,3
focal_loss,18,2,9,1
focal_loss,18,3,0,3
focal_loss,18,3,1,0
focal_loss,18,3,2,2
focal_loss,18,3,3,4538
focal_loss,18,3,4,47
focal_loss,18,3,5,296
focal_loss,18,3,6,65
focal_loss,18,3,7,22
focal_loss,18,3,8,10
focal_loss,18,3,9,17
focal_loss,18,4,0,6
focal_loss,18,4,1,0
focal_loss,18,4,2,6
focal_loss,18,4,3,48
focal_loss,18,4,4,4805
focal_loss,18,4,5,26
focal_loss,18,4,6,47
focal_loss,18,4,7,54
focal_loss,18,4,8,4
focal_loss,18,4,9,4
focal_loss,18,5,0,0
focal_loss,18,5,1,1
focal_loss,18,5,2,5
focal_loss,18,5,3,300
focal_loss,18,5,4,25
focal_loss,18,5,5,4590
focal_loss,18,5,6,15
focal_loss,18,5,7,57
focal_loss,18,5,8,4
focal_loss,18,5,9,3
focal_loss,18,6,0,1
focal_loss,18,6,1,0
focal_loss,18,6,2,12
focal_loss,18,6,3,64
focal_loss,18,6,4,45
focal_loss,18,6,5,13
focal_loss,18,6,6,4846
focal_loss,18,6,7,6
focal_loss,18,6,8,8
focal_loss,18,6,9,5
focal_loss,18,7,0,1
focal_loss,18,7,1,1
focal_loss,18,7,2,9
focal_loss,18,7,3,28
focal_loss,18,7,4,52
focal_loss,18,7,5,58
focal_loss,18,7,6,2
focal_loss,18,7,7,4836
focal_loss,18,7,8,1
focal_loss,18,7,9,12
focal_loss,18,8,0,20
focal_loss,18,8,1,8
focal_loss,18,8,2,3
focal_loss,18,8,3,15
focal_loss,18,8,4,10
focal_loss,18,8,5,1
focal_loss,18,8,6,9
focal_loss,18,8,7,3
focal_loss,18,8,8,4898
focal_loss,18,8,9,33
focal_loss,18,9,0,5
focal_loss,18,9,1,16
focal_loss,18,9,2,0
focal_loss,18,9,3,12
focal_loss,18,9,4,5
focal_loss,18,9,5,3
focal_loss,18,9,6,6
focal_loss,18,9,7,14
focal_loss,18,9,8,42
focal_loss,18,9,9,4897
focal_loss,19,0,0,434
focal_loss,19,0,1,1
focal_loss,19,0,2,2
focal_loss,19,0,3,4
focal_loss,19,0,4,15
focal_loss,19,0,5,3
focal_loss,19,0,6,1
focal_loss,19,0,7,2
focal_loss,19,0,8,30
focal_loss,19,0,9,8
focal_loss,19,1,0,2
focal_loss,19,1,1,466
focal_loss,19,1,2,0
focal_loss,19,1,3,0
focal_loss,19,1,4,1
focal_loss,19,1,5,0
focal_loss,19,1,6,1
focal_loss,19,1,7,0
focal_loss,19,1,8,7
focal_loss,19,1,9,23
focal_loss,19,2,0,6
focal_loss,19,2,1,0
focal_loss,19,2,2,443
focal_loss,19,2,3,10
focal_loss,19,2,4,15
focal_loss,19,2,5,10
focal_loss,19,2,6,8
focal_loss,19,2,7,4
focal_loss,19,2,8,3
focal_loss,19,2,9,1
focal_loss,19,3,0,3
focal_loss,19,3,1,0
focal_loss,19,3,2,9
focal_loss,19,3,3,4579
focal_loss,19,3,4,49
focal_loss,19,3,5,260
focal_loss,19,3,6,57
focal_loss,19,3,7,21
focal_loss,19,3,8,16
focal_loss,19,3,9,6
focal_loss,19,4,0,12
focal_loss,19,4,1,1
focal_loss,19,4,2,10
focal_loss,19,4,3,52
focal_loss,19,4,4,4792
focal_loss,19,4,5,29
focal_loss,19,4,6,36
focal_loss,19,4,7,58
focal_loss,19,4,8,8
focal_loss,19,4,9,2
focal_loss,19,5,0,3
focal_loss,19,5,1,0
focal_loss,19,5,2,8
focal_loss,19,5,3,272
focal_loss,19,5,4,28
focal_loss,19,5,5,4616
focal_loss,19,5,6,15
focal_loss,19,5,7,52
focal_loss,19,5,8,4
focal_loss,19,5,9,2
focal_loss,19,6,0,2
focal_loss,19,6,1,3
focal_loss,19,6,2,9
focal_loss,19,6,3,59
focal_loss,19,6,4,39
focal_loss,19,6,5,14
focal_loss,19,6,6,4861
focal_loss,19,6,7,1
focal_loss,19,6,8,5
focal_loss,19,6,9,7
focal_loss,19,7,0,2
focal_loss,19,7,1,0
focal_loss,19,7,2,4
focal_loss,19,7,3,23
focal_loss,19,7,4,63
focal_loss,19,7,5,53
focal_loss,19,7,6,4
focal_loss,19,7,7,4830
focal_loss,19,7,8,2
focal_loss,19,7,9,19
focal_loss,19,8,0,21
focal_loss,19,8,1,6
focal_loss,19,8,2,2
focal_loss,19,8,3,9
focal_loss,19,8,4,6
focal_loss,19,8,5,3
focal_loss,19,8,6,12
focal_loss,19,8,7,4
focal_loss,19,8,8,4907
focal_loss,19,8,9,30
focal_loss,19,9,0,5
focal_loss,19,9,1,22
focal_loss,19,9,2,2
focal_loss,19,9,3,11
focal_loss,19,9,4,1
focal_loss,19,9,5,2
focal_loss,19,9,6,7
focal_loss,19,9,7,17
focal_loss,19,9,8,37
focal_loss,19,9,9,4896
focal_loss,20,0,0,450
focal_loss,20,0,1,1
focal_loss,20,0,2,7
focal_loss,20,0,3,4
focal_loss,20,0,4,7
focal_loss,20,0,5,0
focal_loss,20,0,6,0
focal_loss,20,0,7,2
focal_loss,20,0,8,22
focal_loss,20,0,9,7
focal_loss,20,1,0,1
focal_loss,20,1,1,462
focal_loss,20,1,2,0
focal_loss,20,1,3,2
focal_loss,20,1,4,0
focal_loss,20,1,5,0
focal_loss,20,1,6,3
focal_loss,20,1,7,0
focal_loss,20,1,8,4
focal_loss,20,1,9,28
focal_loss,20,2,0,9
focal_loss,20,2,1,1
focal_loss,20,2,2,439
focal_loss,20,2,3,7
focal_loss,20,2,4,11
focal_loss,20,2,5,10
focal_loss,20,2,6,11
focal_loss,20,2,7,8
focal_loss,20,2,8,3
focal_loss,20,2,9,1
focal_loss,20,3,0,4
focal_loss,20,3,1,2
focal_loss,20,3,2,6
focal_loss,20,3,3,4593
focal_loss,20,3,4,37
focal_loss,20,3,5,251
focal_loss,20,3,6,57
focal_loss,20,3,7,29
focal_loss,20,3,8,9
focal_loss,20,3,9,12
focal_loss,20,4,0,4
focal_loss,20,4,1,0
focal_loss,20,4,2,2
focal_loss,20,4,3,41
focal_loss,20,4,4,4844
focal_loss,20,4,5,25
focal_loss,20,4,6,27
focal_loss,20,4,7,49
focal_loss,20,4,8,6
focal_loss,20,4,9,2
focal_loss,20,5,0,0
focal_loss,20,5,1,0
focal_loss,20,5,2,4
focal_loss,20,5,3,238
focal_loss,20,5,4,18
focal_loss,20,5,5,4671
focal_loss,20,5,6,23
focal_loss,20,5,7,39
focal_loss,20,5,8,7
focal_loss,20,5,9,0
focal_loss,20,6,0,0
focal_loss,20,6,1,2
focal_loss,20,6,2,7
focal_loss,20,6,3,57
focal_loss,20,6,4,29
focal_loss,20,6,5,16
focal_loss,20,6,6,4868
focal_loss,20,6,7,7
focal_loss,20,6,8,10
focal_loss,20,6,9,4
focal_loss,20,7,0,1
focal_loss,20,7,1,0
focal_loss,20,7,2,5
focal_loss,20,7,3,25
focal_loss,20,7,4,60
focal_loss,20,7,5,38
focal_loss,20,7,6,4
focal_loss,20,7,7,4853
focal_loss,20,7,8,2
focal_loss,20,7,9,12
focal_loss,20,8,0,11
focal_loss,20,8,1,6
focal_loss,20,8,2,4
focal_loss,20,8,3,8
