criterion,epoch,true_class,predicted_class,count
weighted_ce,10,3,0,0
weighted_ce,10,3,1,0
weighted_ce,10,3,2,0
weighted_ce,10,3,3,622
weighted_ce,10,3,4,86
weighted_ce,10,3,5,144
weighted_ce,10,3,6,84
weighted_ce,10,3,7,31
weighted_ce,10,3,8,13
weighted_ce,10,3,9,20
weighted_ce,10,4,0,1
weighted_ce,10,4,1,0
weighted_ce,10,4,2,0
weighted_ce,10,4,3,53
weighted_ce,10,4,4,850
weighted_ce,10,4,5,16
weighted_ce,10,4,6,48
weighted_ce,10,4,7,26
weighted_ce,10,4,8,2
weighted_ce,10,4,9,4
weighted_ce,10,5,0,0
weighted_ce,10,5,1,0
weighted_ce,10,5,2,0
weighted_ce,10,5,3,116
weighted_ce,10,5,4,72
weighted_ce,10,5,5,720
weighted_ce,10,5,6,34
weighted_ce,10,5,7,41
weighted_ce,10,5,8,0
weighted_ce,10,5,9,17
weighted_ce,10,6,0,0
weighted_ce,10,6,1,0
weighted_ce,10,6,2,0
weighted_ce,10,6,3,40
weighted_ce,10,6,4,34
weighted_ce,10,6,5,8
weighted_ce,10,6,6,905
weighted_ce,10,6,7,4
weighted_ce,10,6,8,3
weighted_ce,10,6,9,6
weighted_ce,10,7,0,0
weighted_ce,10,7,1,0
weighted_ce,10,7,2,0
weighted_ce,10,7,3,28
weighted_ce,10,7,4,80
weighted_ce,10,7,5,38
weighted_ce,10,7,6,10
weighted_ce,10,7,7,825
weighted_ce,10,7,8,3
weighted_ce,10,7,9,16
weighted_ce,10,8,0,1
weighted_ce,10,8,1,2
weighted_ce,10,8,2,0
weighted_ce,10,8,3,16
weighted_ce,10,8,4,23
weighted_ce,10,8,5,5
weighted_ce,10,8,6,35
weighted_ce,10,8,7,4
weighted_ce,10,8,8,845
weighted_ce,10,8,9,69
weighted_ce,10,9,0,0
weighted_ce,10,9,1,0
weighted_ce,10,9,2,0
weighted_ce,10,9,3,14
weighted_ce,10,9,4,10
weighted_ce,10,9,5,2
weighted_ce,10,9,6,5
weighted_ce,10,9,7,5
weighted_ce,10,9,8,13
weighted_ce,10,9,9,951
weighted_ce,11,0,0,193
weighted_ce,11,0,1,5
weighted_ce,11,0,2,8
weighted_ce,11,0,3,95
weighted_ce,11,0,4,186
weighted_ce,11,0,5,10
weighted_ce,11,0,6,97
weighted_ce,11,0,7,15
weighted_ce,11,0,8,290
weighted_ce,11,0,9,101
weighted_ce,11,1,0,1
weighted_ce,11,1,1,126
weighted_ce,11,1,2,0
weighted_ce,11,1,3,28
weighted_ce,11,1,4,21
weighted_ce,11,1,5,2
weighted_ce,11,1,6,57
weighted_ce,11,1,7,9
weighted_ce,11,1,8,94
weighted_ce,11,1,9,662
weighted_ce,11,2,0,20
weighted_ce,11,2,1,0
weighted_ce,11,2,2,62
weighted_ce,11,2,3,160
weighted_ce,11,2,4,286
weighted_ce,11,2,5,136
weighted_ce,11,2,6,235
weighted_ce,11,2,7,47
weighted_ce,11,2,8,42
weighted_ce,11,2,9,12
weighted_ce,11,3,0,0
weighted_ce,11,3,1,0
weighted_ce,11,3,2,2
weighted_ce,11,3,3,680
weighted_ce,11,3,4,92
weighted_ce,11,3,5,100
weighted_ce,11,3,6,70
weighted_ce,11,3,7,31
weighted_ce,11,3,8,17
weighted_ce,11,3,9,8
weighted_ce,11,4,0,0
weighted_ce,11,4,1,0
weighted_ce,11,4,2,2
weighted_ce,11,4,3,57
weighted_ce,11,4,4,859
weighted_ce,11,4,5,19
weighted_ce,11,4,6,37
weighted_ce,11,4,7,22
weighted_ce,11,4,8,3
weighted_ce,11,4,9,1
weighted_ce,11,5,0,0
weighted_ce,11,5,1,0
weighted_ce,11,5,2,1
weighted_ce,11,5,3,143
weighted_ce,11,5,4,80
weighted_ce,11,5,5,676
weighted_ce,11,5,6,27
weighted_ce,11,5,7,57
weighted_ce,11,5,8,8
weighted_ce,11,5,9,8
weighted_ce,11,6,0,0
weighted_ce,11,6,1,0
weighted_ce,11,6,2,2
weighted_ce,11,6,3,87
weighted_ce,11,6,4,42
weighted_ce,11,6,5,9
weighted_ce,11,6,6,852
weighted_ce,11,6,7,2
weighted_ce,11,6,8,4
weighted_ce,11,6,9,2
weighted_ce,11,7,0,2
weighted_ce,11,7,1,0
weighted_ce,11,7,2,0
weighted_ce,11,7,3,29
weighted_ce,11,7,4,113
weighted_ce,11,7,5,22
weighted_ce,11,7,6,7
weighted_ce,11,7,7,818
weighted_ce,11,7,8,1
weighted_ce,11,7,9,8
weighted_ce,11,8,0,4
weighted_ce,11,8,1,3
weighted_ce,11,8,2,2
weighted_ce,11,8,3,9
weighted_ce,11,8,4,21
weighted_ce,11,8,5,5
weighted_ce,11,8,6,37
weighted_ce,11,8,7,2
weighted_ce,11,8,8,887
weighted_ce,11,8,9,30
weighted_ce,11,9,0,0
weighted_ce,11,9,1,0
weighted_ce,11,9,2,0
weighted_ce,11,9,3,21
weighted_ce,11,9,4,14
weighted_ce,11,9,5,1
weighted_ce,11,9,6,20
weighted_ce,11,9,7,8
weighted_ce,11,9,8,33
weighted_ce,11,9,9,903
weighted_ce,12,0,0,125
weighted_ce,12,0,1,2
weighted_ce,12,0,2,9
weighted_ce,12,0,3,115
weighted_ce,12,0,4,106
weighted_ce,12,0,5,21
weighted_ce,12,0,6,69
weighted_ce,12,0,7,46
weighted_ce,12,0,8,366
weighted_ce,12,0,9,141
weighted_ce,12,1,0,2
weighted_ce,12,1,1,144
weighted_ce,12,1,2,0
weighted_ce,12,1,3,18
weighted_ce,12,1,4,18
weighted_ce,12,1,5,8
weighted_ce,12,1,6,60
weighted_ce,12,1,7,17
weighted_ce,12,1,8,91
weighted_ce,12,1,9,642
weighted_ce,12,2,0,19
weighted_ce,12,2,1,0
weighted_ce,12,2,2,94
weighted_ce,12,2,3,156
weighted_ce,12,2,4,162
weighted_ce,12,2,5,146
weighted_ce,12,2,6,273
weighted_ce,12,2,7,74
weighted_ce,12,2,8,68
weighted_ce,12,2,9,8
weighted_ce,12,3,0,0
weighted_ce,12,3,1,0
weighted_ce,12,3,2,5
weighted_ce,12,3,3,551
weighted_ce,12,3,4,62
weighted_ce,12,3,5,187
weighted_ce,12,3,6,118
weighted_ce,12,3,7,48
weighted_ce,12,3,8,24
weighted_ce,12,3,9,5
weighted_ce,12,4,0,1
weighted_ce,12,4,1,0
weighted_ce,12,4,2,3
weighted_ce,12,4,3,60
weighted_ce,12,4,4,779
weighted_ce,12,4,5,48
weighted_ce,12,4,6,59
weighted_ce,12,4,7,43
weighted_ce,12,4,8,7
weighted_ce,12,4,9,0
weighted_ce,12,5,0,0
weighted_ce,12,5,1,0
weighted_ce,12,5,2,1
weighted_ce,12,5,3,86
weighted_ce,12,5,4,38
weighted_ce,12,5,5,771
weighted_ce,12,5,6,48
weighted_ce,12,5,7,44
weighted_ce,12,5,8,7
weighted_ce,12,5,9,5
weighted_ce,12,6,0,0
weighted_ce,12,6,1,0
weighted_ce,12,6,2,2
weighted_ce,12,6,3,28
weighted_ce,12,6,4,23
weighted_ce,12,6,5,11
weighted_ce,12,6,6,928
weighted_ce,12,6,7,5
weighted_ce,12,6,8,1
weighted_ce,12,6,9,2
weighted_ce,12,7,0,1
weighted_ce,12,7,1,0
weighted_ce,12,7,2,0
weighted_ce,12,7,3,26
weighted_ce,12,7,4,35
weighted_ce,12,7,5,45
weighted_ce,12,7,6,16
weighted_ce,12,7,7,870
weighted_ce,12,7,8,3
weighted_ce,12,7,9,4
weighted_ce,12,8,0,2
weighted_ce,12,8,1,1
weighted_ce,12,8,2,0
weighted_ce,12,8,3,7
weighted_ce,12,8,4,11
weighted_ce,12,8,5,6
weighted_ce,12,8,6,25
weighted_ce,12,8,7,5
weighted_ce,12,8,8,918
weighted_ce,12,8,9,25
weighted_ce,12,9,0,0
weighted_ce,12,9,1,0
weighted_ce,12,9,2,0
weighted_ce,12,9,3,13
weighted_ce,12,9,4,5
weighted_ce,12,9,5,9
weighted_ce,12,9,6,15
weighted_ce,12,9,7,12
weighted_ce,12,9,8,36
weighted_ce,12,9,9,910
weighted_ce,13,0,0,87
weighted_ce,13,0,1,1
weighted_ce,13,0,2,12
weighted_ce,13,0,3,63
weighted_ce,13,0,4,132
weighted_ce,13,0,5,9
weighted_ce,13,0,6,50
weighted_ce,13,0,7,50
weighted_ce,13,0,8,375
weighted_ce,13,0,9,221
weighted_ce,13,1,0,0
weighted_ce,13,1,1,127
weighted_ce,13,1,2,0
weighted_ce,13,1,3,7
weighted_ce,13,1,4,9
weighted_ce,13,1,5,1
weighted_ce,13,1,6,16
weighted_ce,13,1,7,10
weighted_ce,13,1,8,42
weighted_ce,13,1,9,788
weighted_ce,13,2,0,10
weighted_ce,13,2,1,0
weighted_ce,13,2,2,60
weighted_ce,13,2,3,129
weighted_ce,13,2,4,262
weighted_ce,13,2,5,158
weighted_ce,13,2,6,191
weighted_ce,13,2,7,98
weighted_ce,13,2,8,77
weighted_ce,13,2,9,15
weighted_ce,13,3,0,0
weighted_ce,13,3,1,0
weighted_ce,13,3,2,1
weighted_ce,13,3,3,582
weighted_ce,13,3,4,76
weighted_ce,13,3,5,147
weighted_ce,13,3,6,59
weighted_ce,13,3,7,65
weighted_ce,13,3,8,43
weighted_ce,13,3,9,27
weighted_ce,13,4,0,0
weighted_ce,13,4,1,0
weighted_ce,13,4,2,3
weighted_ce,13,4,3,40
weighted_ce,13,4,4,772
weighted_ce,13,4,5,32
weighted_ce,13,4,6,26
weighted_ce,13,4,7,113
weighted_ce,13,4,8,11
weighted_ce,13,4,9,3
weighted_ce,13,5,0,0
weighted_ce,13,5,1,0
weighted_ce,13,5,2,0
weighted_ce,13,5,3,85
weighted_ce,13,5,4,43
weighted_ce,13,5,5,750
weighted_ce,13,5,6,22
weighted_ce,13,5,7,69
weighted_ce,13,5,8,18
weighted_ce,13,5,9,13
weighted_ce,13,6,0,0
weighted_ce,13,6,1,0
weighted_ce,13,6,2,1
weighted_ce,13,6,3,55
weighted_ce,13,6,4,64
weighted_ce,13,6,5,16
weighted_ce,13,6,6,829
weighted_ce,13,6,7,13
weighted_ce,13,6,8,10
weighted_ce,13,6,9,12
weighted_ce,13,7,0,0
weighted_ce,13,7,1,0
weighted_ce,13,7,2,0
weighted_ce,13,7,3,15
weighted_ce,13,7,4,12
weighted_ce,13,7,5,33
weighted_ce,13,7,6,3
weighted_ce,13,7,7,905
weighted_ce,13,7,8,10
weighted_ce,13,7,9,22
weighted_ce,13,8,0,0
weighted_ce,13,8,1,3
weighted_ce,13,8,2,0
weighted_ce,13,8,3,4
weighted_ce,13,8,4,13
weighted_ce,13,8,5,2
weighted_ce,13,8,6,14
weighted_ce,13,8,7,3
weighted_ce,13,8,8,904
weighted_ce,13,8,9,57
weighted_ce,13,9,0,0
weighted_ce,13,9,1,0
weighted_ce,13,9,2,0
weighted_ce,13,9,3,9
weighted_ce,13,9,4,3
weighted_ce,13,9,5,0
weighted_ce,13,9,6,4
weighted_ce,13,9,7,10
weighted_ce,13,9,8,18
weighted_ce,13,9,9,956
weighted_ce,14,0,0,208
weighted_ce,14,0,1,5
weighted_ce,14,0,2,0
weighted_ce,14,0,3,123
weighted_ce,14,0,4,146
weighted_ce,14,0,5,21
weighted_ce,14,0,6,69
weighted_ce,14,0,7,43
weighted_ce,14,0,8,287
weighted_ce,14,0,9,98
weighted_ce,14,1,0,2
weighted_ce,14,1,1,233
weighted_ce,14,1,2,0
weighted_ce,14,1,3,31
weighted_ce,14,1,4,13
weighted_ce,14,1,5,10
weighted_ce,14,1,6,65
weighted_ce,14,1,7,31
weighted_ce,14,1,8,59
weighted_ce,14,1,9,556
weighted_ce,14,2,0,23
weighted_ce,14,2,1,0
weighted_ce,14,2,2,36
weighted_ce,14,2,3,172
weighted_ce,14,2,4,238
weighted_ce,14,2,5,177
weighted_ce,14,2,6,187
weighted_ce,14,2,7,113
weighted_ce,14,2,8,49
weighted_ce,14,2,9,5
weighted_ce,14,3,0,1
weighted_ce,14,3,1,0
weighted_ce,14,3,2,1
weighted_ce,14,3,3,583
weighted_ce,14,3,4,67
weighted_ce,14,3,5,216
weighted_ce,14,3,6,57
weighted_ce,14,3,7,61
weighted_ce,14,3,8,7
weighted_ce,14,3,9,7
weighted_ce,14,4,0,1
weighted_ce,14,4,1,0
weighted_ce,14,4,2,0
weighted_ce,14,4,3,50
weighted_ce,14,4,4,789
weighted_ce,14,4,5,58
weighted_ce,14,4,6,25
weighted_ce,14,4,7,72
weighted_ce,14,4,8,5
weighted_ce,14,4,9,0
weighted_ce,14,5,0,0
weighted_ce,14,5,1,0
weighted_ce,14,5,2,1
weighted_ce,14,5,3,89
weighted_ce,14,5,4,33
weighted_ce,14,5,5,779
weighted_ce,14,5,6,31
weighted_ce,14,5,7,60
weighted_ce,14,5,8,4
weighted_ce,14,5,9,3
weighted_ce,14,6,0,0
weighted_ce,14,6,1,0
weighted_ce,14,6,2,0
weighted_ce,14,6,3,50
weighted_ce,14,6,4,57
weighted_ce,14,6,5,24
weighted_ce,14,6,6,848
weighted_ce,14,6,7,17
weighted_ce,14,6,8,2
weighted_ce,14,6,9,2
weighted_ce,14,7,0,1
weighted_ce,14,7,1,0
weighted_ce,14,7,2,0
weighted_ce,14,7,3,29
weighted_ce,14,7,4,29
weighted_ce,14,7,5,53
weighted_ce,14,7,6,3
weighted_ce,14,7,7,875
weighted_ce,14,7,8,0
weighted_ce,14,7,9,10
weighted_ce,14,8,0,3
weighted_ce,14,8,1,6
weighted_ce,14,8,2,0
weighted_ce,14,8,3,31
weighted_ce,14,8,4,19
weighted_ce,14,8,5,21
weighted_ce,14,8,6,25
weighted_ce,14,8,7,10
weighted_ce,14,8,8,851
weighted_ce,14,8,9,34
weighted_ce,14,9,0,1
weighted_ce,14,9,1,4
weighted_ce,14,9,2,0
weighted_ce,14,9,3,23
weighted_ce,14,9,4,9
weighted_ce,14,9,5,8
weighted_ce,14,9,6,17
weighted_ce,14,9,7,14
weighted_ce,14,9,8,19
weighted_ce,14,9,9,905
weighted_ce,15,0,0,176
weighted_ce,15,0,1,2
weighted_ce,15,0,2,15
weighted_ce,15,0,3,178
weighted_ce,15,0,4,101
weighted_ce,15,0,5,21
weighted_ce,15,0,6,106
weighted_ce,15,0,7,55
weighted_ce,15,0,8,190
weighted_ce,15,0,9,156
weighted_ce,15,1,0,0
weighted_ce,15,1,1,141
weighted_ce,15,1,2,0
weighted_ce,15,1,3,31
weighted_ce,15,1,4,9
weighted_ce,15,1,5,10
weighted_ce,15,1,6,68
weighted_ce,15,1,7,10
weighted_ce,15,1,8,55
weighted_ce,15,1,9,676
weighted_ce,15,2,0,12
weighted_ce,15,2,1,0
weighted_ce,15,2,2,98
weighted_ce,15,2,3,218
weighted_ce,15,2,4,139
weighted_ce,15,2,5,223
weighted_ce,15,2,6,217
weighted_ce,15,2,7,65
weighted_ce,15,2,8,22
weighted_ce,15,2,9,6
weighted_ce,15,3,0,0
weighted_ce,15,3,1,0
weighted_ce,15,3,2,1
weighted_ce,15,3,3,665
weighted_ce,15,3,4,40
weighted_ce,15,3,5,195
weighted_ce,15,3,6,53
weighted_ce,15,3,7,37
weighted_ce,15,3,8,4
weighted_ce,15,3,9,5
weighted_ce,15,4,0,0
weighted_ce,15,4,1,0
weighted_ce,15,4,2,1
weighted_ce,15,4,3,76
weighted_ce,15,4,4,783
weighted_ce,15,4,5,48
weighted_ce,15,4,6,49
weighted_ce,15,4,7,38
weighted_ce,15,4,8,4
weighted_ce,15,4,9,1
weighted_ce,15,5,0,0
weighted_ce,15,5,1,0
weighted_ce,15,5,2,0
weighted_ce,15,5,3,108
weighted_ce,15,5,4,28
weighted_ce,15,5,5,813
weighted_ce,15,5,6,13
weighted_ce,15,5,7,34
weighted_ce,15,5,8,0
weighted_ce,15,5,9,4
weighted_ce,15,6,0,0
weighted_ce,15,6,1,0
weighted_ce,15,6,2,1
weighted_ce,15,6,3,56
weighted_ce,15,6,4,15
weighted_ce,15,6,5,36
weighted_ce,15,6,6,884
weighted_ce,15,6,7,4
weighted_ce,15,6,8,1
weighted_ce,15,6,9,3
weighted_ce,15,7,0,0
weighted_ce,15,7,1,1
weighted_ce,15,7,2,0
weighted_ce,15,7,3,36
weighted_ce,15,7,4,23
weighted_ce,15,7,5,60
weighted_ce,15,7,6,7
weighted_ce,15,7,7,863
weighted_ce,15,7,8,4
weighted_ce,15,7,9,6
weighted_ce,15,8,0,4
weighted_ce,15,8,1,3
weighted_ce,15,8,2,2
weighted_ce,15,8,3,27
weighted_ce,15,8,4,14
weighted_ce,15,8,5,11
weighted_ce,15,8,6,43
weighted_ce,15,8,7,3
weighted_ce,15,8,8,859
weighted_ce,15,8,9,34
weighted_ce,15,9,0,0
weighted_ce,15,9,1,2
weighted_ce,15,9,2,0
weighted_ce,15,9,3,22
weighted_ce,15,9,4,6
weighted_ce,15,9,5,11
weighted_ce,15,9,6,18
weighted_ce,15,9,7,9
weighted_ce,15,9,8,18
weighted_ce,15,9,9,914
weighted_ce,16,0,0,305
weighted_ce,16,0,1,2
weighted_ce,16,0,2,8
weighted_ce,16,0,3,105
weighted_ce,16,0,4,148
weighted_ce,16,0,5,16
weighted_ce,16,0,6,71
weighted_ce,16,0,7,44
weighted_ce,16,0,8,215
weighted_ce,16,0,9,86
weighted_ce,16,1,0,5
weighted_ce,16,1,1,230
weighted_ce,16,1,2,0
weighted_ce,16,1,3,29
weighted_ce,16,1,4,12
weighted_ce,16,1,5,8
weighted_ce,16,1,6,63
weighted_ce,16,1,7,15
weighted_ce,16,1,8,73
weighted_ce,16,1,9,565
weighted_ce,16,2,0,32
weighted_ce,16,2,1,0
weighted_ce,16,2,2,68
weighted_ce,16,2,3,152
weighted_ce,16,2,4,240
weighted_ce,16,2,5,214
weighted_ce,16,2,6,171
weighted_ce,16,2,7,86
weighted_ce,16,2,8,30
weighted_ce,16,2,9,7
weighted_ce,16,3,0,0
weighted_ce,16,3,1,0
weighted_ce,16,3,2,2
weighted_ce,16,3,3,603
weighted_ce,16,3,4,82
weighted_ce,16,3,5,186
weighted_ce,16,3,6,52
weighted_ce,16,3,7,60
weighted_ce,16,3,8,10
weighted_ce,16,3,9,5
weighted_ce,16,4,0,1
weighted_ce,16,4,1,0
weighted_ce,16,4,2,1
weighted_ce,16,4,3,32
weighted_ce,16,4,4,834
weighted_ce,16,4,5,45
weighted_ce,16,4,6,16
weighted_ce,16,4,7,67
weighted_ce,16,4,8,3
weighted_ce,16,4,9,1
weighted_ce,16,5,0,0
weighted_ce,16,5,1,0
weighted_ce,16,5,2,1
weighted_ce,16,5,3,87
weighted_ce,16,5,4,42
weighted_ce,16,5,5,797
weighted_ce,16,5,6,10
weighted_ce,16,5,7,56
weighted_ce,16,5,8,2
weighted_ce,16,5,9,5
weighted_ce,16,6,0,0
weighted_ce,16,6,1,0
weighted_ce,16,6,2,2
weighted_ce,16,6,3,54
weighted_ce,16,6,4,58
weighted_ce,16,6,5,36
weighted_ce,16,6,6,841
weighted_ce,16,6,7,5
weighted_ce,16,6,8,3
weighted_ce,16,6,9,1
weighted_ce,16,7,0,1
weighted_ce,16,7,1,0
weighted_ce,16,7,2,0
weighted_ce,16,7,3,20
weighted_ce,16,7,4,24
weighted_ce,16,7,5,44
weighted_ce,16,7,6,4
weighted_ce,16,7,7,902
weighted_ce,16,7,8,1
weighted_ce,16,7,9,4
weighted_ce,16,8,0,8
weighted_ce,16,8,1,3
weighted_ce,16,8,2,0
weighted_ce,16,8,3,14
weighted_ce,16,8,4,16
weighted_ce,16,8,5,8
weighted_ce,16,8,6,19
weighted_ce,16,8,7,12
weighted_ce,16,8,8,896
weighted_ce,16,8,9,24
weighted_ce,16,9,0,3
weighted_ce,16,9,1,1
weighted_ce,16,9,2,0
weighted_ce,16,9,3,11
weighted_ce,16,9,4,6
weighted_ce,16,9,5,6
weighted_ce,16,9,6,15
weighted_ce,16,9,7,20
weighted_ce,16,9,8,18
weighted_ce,16,9,9,920
weighted_ce,17,0,0,319
weighted_ce,17,0,1,4
weighted_ce,17,0,2,14
weighted_ce,17,0,3,141
weighted_ce,17,0,4,93
weighted_ce,17,0,5,30
weighted_ce,17,0,6,57
weighted_ce,17,0,7,37
weighted_ce,17,0,8,169
weighted_ce,17,0,9,136
weighted_ce,17,1,0,1
weighted_ce,17,1,1,154
weighted_ce,17,1,2,0
weighted_ce,17,1,3,35
weighted_ce,17,1,4,5
weighted_ce,17,1,5,25
weighted_ce,17,1,6,36
weighted_ce,17,1,7,18
weighted_ce,17,1,8,42
weighted_ce,17,1,9,684
weighted_ce,17,2,0,31
weighted_ce,17,2,1,0
weighted_ce,17,2,2,97
weighted_ce,17,2,3,224
weighted_ce,17,2,4,160
weighted_ce,17,2,5,219
weighted_ce,17,2,6,192
weighted_ce,17,2,7,28
weighted_ce,17,2,8,23
weighted_ce,17,2,9,26
weighted_ce,17,3,0,0
weighted_ce,17,3,1,0
weighted_ce,17,3,2,1
weighted_ce,17,3,3,673
weighted_ce,17,3,4,52
weighted_ce,17,3,5,163
weighted_ce,17,3,6,72
weighted_ce,17,3,7,19
weighted_ce,17,3,8,5
weighted_ce,17,3,9,15
weighted_ce,17,4,0,1
weighted_ce,17,4,1,0
weighted_ce,17,4,2,2
weighted_ce,17,4,3,87
weighted_ce,17,4,4,763
weighted_ce,17,4,5,42
weighted_ce,17,4,6,49
weighted_ce,17,4,7,46
weighted_ce,17,4,8,5
weighted_ce,17,4,9,5
weighted_ce,17,5,0,0
weighted_ce,17,5,1,0
weighted_ce,17,5,2,0
weighted_ce,17,5,3,126
weighted_ce,17,5,4,28
weighted_ce,17,5,5,799
weighted_ce,17,5,6,17
weighted_ce,17,5,7,20
weighted_ce,17,5,8,0
weighted_ce,17,5,9,10
weighted_ce,17,6,0,0
weighted_ce,17,6,1,0
weighted_ce,17,6,2,2
weighted_ce,17,6,3,56
weighted_ce,17,6,4,24
weighted_ce,17,6,5,29
weighted_ce,17,6,6,885
weighted_ce,17,6,7,1
weighted_ce,17,6,8,2
weighted_ce,17,6,9,1
weighted_ce,17,7,0,2
weighted_ce,17,7,1,0
weighted_ce,17,7,2,0
weighted_ce,17,7,3,44
weighted_ce,17,7,4,36
weighted_ce,17,7,5,93
weighted_ce,17,7,6,6
weighted_ce,17,7,7,806
weighted_ce,17,7,8,1
weighted_ce,17,7,9,12
weighted_ce,17,8,0,10
weighted_ce,17,8,1,5
weighted_ce,17,8,2,0
weighted_ce,17,8,3,26
weighted_ce,17,8,4,15
weighted_ce,17,8,5,16
weighted_ce,17,8,6,27
weighted_ce,17,8,7,3
weighted_ce,17,8,8,836
weighted_ce,17,8,9,62
weighted_ce,17,9,0,0
weighted_ce,17,9,1,0
weighted_ce,17,9,2,0
weighted_ce,17,9,3,13
weighted_ce,17,9,4,3
weighted_ce,17,9,5,6
weighted_ce,17,9,6,7
weighted_ce,17,9,7,8
weighted_ce,17,9,8,10
weighted_ce,17,9,9,953
weighted_ce,18,0,0,305
weighted_ce,18,0,1,1
weighted_ce,18,0,2,8
weighted_ce,18,0,3,108
weighted_ce,18,0,4,36
weighted_ce,18,0,5,20
weighted_ce,18,0,6,50
weighted_ce,18,0,7,22
weighted_ce,18,0,8,277
weighted_ce,18,0,9,173
weighted_ce,18,1,0,1
weighted_ce,18,1,1,193
weighted_ce,18,1,2,0
weighted_ce,18,1,3,22
weighted_ce,18,1,4,9
weighted_ce,18,1,5,7
weighted_ce,18,1,6,31
weighted_ce,18,1,7,9
weighted_ce,18,1,8,51
weighted_ce,18,1,9,677
weighted_ce,18,2,0,36
weighted_ce,18,2,1,0
weighted_ce,18,2,2,133
weighted_ce,18,2,3,132
weighted_ce,18,2,4,126
weighted_ce,18,2,5,202
weighted_ce,18,2,6,241
weighted_ce,18,2,7,54
weighted_ce,18,2,8,61
weighted_ce,18,2,9,15
weighted_ce,18,3,0,2
weighted_ce,18,3,1,0
weighted_ce,18,3,2,5
weighted_ce,18,3,3,569
weighted_ce,18,3,4,60
weighted_ce,18,3,5,205
weighted_ce,18,3,6,95
weighted_ce,18,3,7,41
weighted_ce,18,3,8,12
weighted_ce,18,3,9,11
weighted_ce,18,4,0,1
weighted_ce,18,4,1,0
weighted_ce,18,4,2,6
weighted_ce,18,4,3,44
weighted_ce,18,4,4,760
weighted_ce,18,4,5,59
weighted_ce,18,4,6,71
weighted_ce,18,4,7,41
weighted_ce,18,4,8,14
weighted_ce,18,4,9,4
weighted_ce,18,5,0,0
weighted_ce,18,5,1,0
weighted_ce,18,5,2,1
weighted_ce,18,5,3,72
weighted_ce,18,5,4,31
weighted_ce,18,5,5,821
weighted_ce,18,5,6,27
weighted_ce,18,5,7,35
weighted_ce,18,5,8,5
weighted_ce,18,5,9,8
weighted_ce,18,6,0,1
weighted_ce,18,6,1,0
weighted_ce,18,6,2,1
weighted_ce,18,6,3,21
weighted_ce,18,6,4,14
weighted_ce,18,6,5,13
weighted_ce,18,6,6,936
weighted_ce,18,6,7,6
weighted_ce,18,6,8,4
weighted_ce,18,6,9,4
weighted_ce,18,7,0,1
weighted_ce,18,7,1,0
weighted_ce,18,7,2,2
weighted_ce,18,7,3,20
weighted_ce,18,7,4,37
weighted_ce,18,7,5,64
weighted_ce,18,7,6,8
weighted_ce,18,7,7,844
weighted_ce,18,7,8,10
weighted_ce,18,7,9,14
weighted_ce,18,8,0,4
weighted_ce,18,8,1,4
weighted_ce,18,8,2,0
weighted_ce,18,8,3,16
weighted_ce,18,8,4,7
weighted_ce,18,8,5,5
weighted_ce,18,8,6,16
weighted_ce,18,8,7,1
weighted_ce,18,8,8,909
weighted_ce,18,8,9,38
weighted_ce,18,9,0,1
weighted_ce,18,9,1,0
weighted_ce,18,9,2,0
weighted_ce,18,9,3,16
weighted_ce,18,9,4,7
weighted_ce,18,9,5,5
weighted_ce,18,9,6,10
weighted_ce,18,9,7,3
weighted_ce,18,9,8,28
weighted_ce,18,9,9,930
weighted_ce,19,0,0,120
weighted_ce,19,0,1,6
weighted_ce,19,0,2,7
weighted_ce,19,0,3,130
weighted_ce,19,0,4,41
weighted_ce,19,0,5,43
weighted_ce,19,0,6,27
weighted_ce,19,0,7,34
weighted_ce,19,0,8,453
weighted_ce,19,0,9,139
weighted_ce,19,1,0,1
weighted_ce,19,1,1,217
weighted_ce,19,1,2,0
weighted_ce,19,1,3,13
weighted_ce,19,1,4,3
weighted_ce,19,1,5,6
weighted_ce,19,1,6,23
weighted_ce,19,1,7,9
weighted_ce,19,1,8,83
weighted_ce,19,1,9,645
weighted_ce,19,2,0,19
weighted_ce,19,2,1,0
weighted_ce,19,2,2,109
weighted_ce,19,2,3,160
weighted_ce,19,2,4,135
weighted_ce,19,2,5,218
weighted_ce,19,2,6,153
weighted_ce,19,2,7,105
weighted_ce,19,2,8,86
weighted_ce,19,2,9,15
weighted_ce,19,3,0,1
weighted_ce,19,3,1,0
weighted_ce,19,3,2,3
weighted_ce,19,3,3,577
weighted_ce,19,3,4,42
weighted_ce,19,3,5,219
weighted_ce,19,3,6,64
weighted_ce,19,3,7,63
weighted_ce,19,3,8,19
weighted_ce,19,3,9,12
weighted_ce,19,4,0,0
weighted_ce,19,4,1,1
weighted_ce,19,4,2,4
weighted_ce,19,4,3,66
weighted_ce,19,4,4,754
weighted_ce,19,4,5,66
weighted_ce,19,4,6,39
weighted_ce,19,4,7,55
weighted_ce,19,4,8,13
weighted_ce,19,4,9,2
weighted_ce,19,5,0,0
weighted_ce,19,5,1,0
weighted_ce,19,5,2,0
weighted_ce,19,5,3,80
weighted_ce,19,5,4,20
weighted_ce,19,5,5,815
weighted_ce,19,5,6,9
weighted_ce,19,5,7,58
weighted_ce,19,5,8,7
weighted_ce,19,5,9,11
weighted_ce,19,6,0,1
weighted_ce,19,6,1,0
