criterion,epoch,true_class,predicted_class,count
weighted_ce,19,5,3,124
weighted_ce,19,5,4,28
weighted_ce,19,5,5,4777
weighted_ce,19,5,6,24
weighted_ce,19,5,7,38
weighted_ce,19,5,8,5
weighted_ce,19,5,9,4
weighted_ce,19,6,0,0
weighted_ce,19,6,1,1
weighted_ce,19,6,2,0
weighted_ce,19,6,3,36
weighted_ce,19,6,4,27
weighted_ce,19,6,5,16
weighted_ce,19,6,6,4904
weighted_ce,19,6,7,4
weighted_ce,19,6,8,10
weighted_ce,19,6,9,2
weighted_ce,19,7,0,1
weighted_ce,19,7,1,0
weighted_ce,19,7,2,0
weighted_ce,19,7,3,37
weighted_ce,19,7,4,35
weighted_ce,19,7,5,36
weighted_ce,19,7,6,3
weighted_ce,19,7,7,4883
weighted_ce,19,7,8,2
weighted_ce,19,7,9,3
weighted_ce,19,8,0,4
weighted_ce,19,8,1,0
weighted_ce,19,8,2,0
weighted_ce,19,8,3,10
weighted_ce,19,8,4,7
weighted_ce,19,8,5,4
weighted_ce,19,8,6,7
weighted_ce,19,8,7,4
weighted_ce,19,8,8,4944
weighted_ce,19,8,9,20
weighted_ce,19,9,0,1
weighted_ce,19,9,1,6
weighted_ce,19,9,2,0
weighted_ce,19,9,3,12
weighted_ce,19,9,4,3
weighted_ce,19,9,5,1
weighted_ce,19,9,6,6
weighted_ce,19,9,7,6
weighted_ce,19,9,8,20
weighted_ce,19,9,9,4945
weighted_ce,20,0,0,173
weighted_ce,20,0,1,3
weighted_ce,20,0,2,9
weighted_ce,20,0,3,44
weighted_ce,20,0,4,40
weighted_ce,20,0,5,12
weighted_ce,20,0,6,14
weighted_ce,20,0,7,20
weighted_ce,20,0,8,137
weighted_ce,20,0,9,48
weighted_ce,20,1,0,4
weighted_ce,20,1,1,240
weighted_ce,20,1,2,1
weighted_ce,20,1,3,10
weighted_ce,20,1,4,5
weighted_ce,20,1,5,4
weighted_ce,20,1,6,13
weighted_ce,20,1,7,3
weighted_ce,20,1,8,49
weighted_ce,20,1,9,171
weighted_ce,20,2,0,12
weighted_ce,20,2,1,1
weighted_ce,20,2,2,71
weighted_ce,20,2,3,93
weighted_ce,20,2,4,101
weighted_ce,20,2,5,69
weighted_ce,20,2,6,83
weighted_ce,20,2,7,44
weighted_ce,20,2,8,21
weighted_ce,20,2,9,5
weighted_ce,20,3,0,0
weighted_ce,20,3,1,0
weighted_ce,20,3,2,0
weighted_ce,20,3,3,4783
weighted_ce,20,3,4,32
weighted_ce,20,3,5,108
weighted_ce,20,3,6,39
weighted_ce,20,3,7,17
weighted_ce,20,3,8,10
weighted_ce,20,3,9,11
weighted_ce,20,4,0,0
weighted_ce,20,4,1,0
weighted_ce,20,4,2,0
weighted_ce,20,4,3,38
weighted_ce,20,4,4,4878
weighted_ce,20,4,5,26
weighted_ce,20,4,6,22
weighted_ce,20,4,7,31
weighted_ce,20,4,8,4
weighted_ce,20,4,9,1
weighted_ce,20,5,0,0
weighted_ce,20,5,1,0
weighted_ce,20,5,2,0
weighted_ce,20,5,3,123
weighted_ce,20,5,4,20
weighted_ce,20,5,5,4802
weighted_ce,20,5,6,14
weighted_ce,20,5,7,28
weighted_ce,20,5,8,5
weighted_ce,20,5,9,8
weighted_ce,20,6,0,0
weighted_ce,20,6,1,0
weighted_ce,20,6,2,1
weighted_ce,20,6,3,37
weighted_ce,20,6,4,24
weighted_ce,20,6,5,13
weighted_ce,20,6,6,4910
weighted_ce,20,6,7,4
weighted_ce,20,6,8,7
weighted_ce,20,6,9,4
weighted_ce,20,7,0,0
weighted_ce,20,7,1,1
weighted_ce,20,7,2,2
weighted_ce,20,7,3,22
weighted_ce,20,7,4,30
weighted_ce,20,7,5,24
weighted_ce,20,7,6,3
weighted_ce,20,7,7,4909
weighted_ce,20,7,8,1
weighted_ce,20,7,9,8
weighted_ce,20,8,0,7
weighted_ce,20,8,1,1
weighted_ce,20,8,2,0
weighted_ce,20,8,3,10
weighted_ce,20,8,4,5
weighted_ce,20,8,5,3
weighted_ce,20,8,6,4
weighted_ce,20,8,7,2
weighted_ce,20,8,8,4946
weighted_ce,20,8,9,22
weighted_ce,20,9,0,1
weighted_ce,20,9,1,4
weighted_ce,20,9,2,0
weighted_ce,20,9,3,14
weighted_ce,20,9,4,3
weighted_ce,20,9,5,8
weighted_ce,20,9,6,5
weighted_ce,20,9,7,4
weighted_ce,20,9,8,26
weighted_ce,20,9,9,4935
