criterion,epoch,true_class,predicted_class,count
weighted_ce,10,2,7,0
weighted_ce,10,2,8,0
weighted_ce,10,2,9,3
weighted_ce,10,3,0,6
weighted_ce,10,3,1,0
weighted_ce,10,3,2,347
weighted_ce,10,3,3,131
weighted_ce,10,3,4,0
weighted_ce,10,3,5,2
weighted_ce,10,3,6,14
weighted_ce,10,3,7,0
weighted_ce,10,3,8,0
weighted_ce,10,3,9,0
weighted_ce,10,4,0,1
weighted_ce,10,4,1,0
weighted_ce,10,4,2,2
weighted_ce,10,4,3,425
weighted_ce,10,4,4,68
weighted_ce,10,4,5,0
weighted_ce,10,4,6,4
weighted_ce,10,4,7,0
weighted_ce,10,4,8,0
weighted_ce,10,4,9,0
weighted_ce,10,5,0,1
weighted_ce,10,5,1,0
weighted_ce,10,5,2,0
weighted_ce,10,5,3,5
weighted_ce,10,5,4,433
weighted_ce,10,5,5,4477
weighted_ce,10,5,6,77
weighted_ce,10,5,7,0
weighted_ce,10,5,8,7
weighted_ce,10,5,9,0
weighted_ce,10,6,0,0
weighted_ce,10,6,1,0
weighted_ce,10,6,2,0
weighted_ce,10,6,3,0
weighted_ce,10,6,4,0
weighted_ce,10,6,5,329
weighted_ce,10,6,6,4663
weighted_ce,10,6,7,0
weighted_ce,10,6,8,8
weighted_ce,10,6,9,0
weighted_ce,10,7,0,0
weighted_ce,10,7,1,0
weighted_ce,10,7,2,0
weighted_ce,10,7,3,0
weighted_ce,10,7,4,0
weighted_ce,10,7,5,0
weighted_ce,10,7,6,481
weighted_ce,10,7,7,4516
weighted_ce,10,7,8,3
weighted_ce,10,7,9,0
weighted_ce,10,8,0,0
weighted_ce,10,8,1,0
weighted_ce,10,8,2,0
weighted_ce,10,8,3,0
weighted_ce,10,8,4,0
weighted_ce,10,8,5,0
weighted_ce,10,8,6,0
weighted_ce,10,8,7,421
weighted_ce,10,8,8,4520
weighted_ce,10,8,9,59
weighted_ce,10,9,0,108
weighted_ce,10,9,1,0
weighted_ce,10,9,2,1
weighted_ce,10,9,3,0
weighted_ce,10,9,4,0
weighted_ce,10,9,5,0
weighted_ce,10,9,6,0
weighted_ce,10,9,7,1
weighted_ce,10,9,8,453
weighted_ce,10,9,9,4437
weighted_ce,11,0,0,49
weighted_ce,11,0,1,0
weighted_ce,11,0,2,0
weighted_ce,11,0,3,0
weighted_ce,11,0,4,0
weighted_ce,11,0,5,0
weighted_ce,11,0,6,0
weighted_ce,11,0,7,0
weighted_ce,11,0,8,0
weighted_ce,11,0,9,451
weighted_ce,11,1,0,237
weighted_ce,11,1,1,63
weighted_ce,11,1,2,127
weighted_ce,11,1,3,0
weighted_ce,11,1,4,0
weighted_ce,11,1,5,0
weighted_ce,11,1,6,3
weighted_ce,11,1,7,0
weighted_ce,11,1,8,0
weighted_ce,11,1,9,70
weighted_ce,11,2,0,0
weighted_ce,11,2,1,281
weighted_ce,11,2,2,209
weighted_ce,11,2,3,0
weighted_ce,11,2,4,0
weighted_ce,11,2,5,0
weighted_ce,11,2,6,7
weighted_ce,11,2,7,0
weighted_ce,11,2,8,0
weighted_ce,11,2,9,3
weighted_ce,11,3,0,0
weighted_ce,11,3,1,4
weighted_ce,11,3,2,360
weighted_ce,11,3,3,133
weighted_ce,11,3,4,0
weighted_ce,11,3,5,0
weighted_ce,11,3,6,3
weighted_ce,11,3,7,0
weighted_ce,11,3,8,0
weighted_ce,11,3,9,0
weighted_ce,11,4,0,0
weighted_ce,11,4,1,4
weighted_ce,11,4,2,0
weighted_ce,11,4,3,365
weighted_ce,11,4,4,126
weighted_ce,11,4,5,0
weighted_ce,11,4,6,5
weighted_ce,11,4,7,0
weighted_ce,11,4,8,0
weighted_ce,11,4,9,0
weighted_ce,11,5,0,0
weighted_ce,11,5,1,0
weighted_ce,11,5,2,0
weighted_ce,11,5,3,3
weighted_ce,11,5,4,317
weighted_ce,11,5,5,4676
weighted_ce,11,5,6,4
weighted_ce,11,5,7,0
weighted_ce,11,5,8,0
weighted_ce,11,5,9,0
weighted_ce,11,6,0,0
weighted_ce,11,6,1,0
weighted_ce,11,6,2,0
weighted_ce,11,6,3,0
weighted_ce,11,6,4,0
weighted_ce,11,6,5,332
weighted_ce,11,6,6,4541
weighted_ce,11,6,7,114
weighted_ce,11,6,8,13
weighted_ce,11,6,9,0
weighted_ce,11,7,0,0
weighted_ce,11,7,1,0
weighted_ce,11,7,2,0
weighted_ce,11,7,3,0
weighted_ce,11,7,4,0
weighted_ce,11,7,5,0
weighted_ce,11,7,6,379
weighted_ce,11,7,7,4493
weighted_ce,11,7,8,66
weighted_ce,11,7,9,62
weighted_ce,11,8,0,0
weighted_ce,11,8,1,0
weighted_ce,11,8,2,0
weighted_ce,11,8,3,0
weighted_ce,11,8,4,0
weighted_ce,11,8,5,0
weighted_ce,11,8,6,0
weighted_ce,11,8,7,526
weighted_ce,11,8,8,4299
weighted_ce,11,8,9,175
weighted_ce,11,9,0,1
weighted_ce,11,9,1,3
weighted_ce,11,9,2,0
weighted_ce,11,9,3,0
weighted_ce,11,9,4,0
weighted_ce,11,9,5,0
weighted_ce,11,9,6,1
weighted_ce,11,9,7,0
weighted_ce,11,9,8,522
weighted_ce,11,9,9,4473
weighted_ce,12,0,0,1
weighted_ce,12,0,1,0
weighted_ce,12,0,2,0
weighted_ce,12,0,3,0
weighted_ce,12,0,4,0
weighted_ce,12,0,5,0
weighted_ce,12,0,6,0
weighted_ce,12,0,7,0
weighted_ce,12,0,8,0
weighted_ce,12,0,9,499
weighted_ce,12,1,0,356
weighted_ce,12,1,1,86
weighted_ce,12,1,2,0
weighted_ce,12,1,3,0
weighted_ce,12,1,4,0
weighted_ce,12,1,5,0
weighted_ce,12,1,6,0
weighted_ce,12,1,7,0
weighted_ce,12,1,8,0
weighted_ce,12,1,9,58
weighted_ce,12,2,0,5
weighted_ce,12,2,1,453
weighted_ce,12,2,2,28
weighted_ce,12,2,3,10
weighted_ce,12,2,4,1
weighted_ce,12,2,5,0
weighted_ce,12,2,6,0
weighted_ce,12,2,7,0
weighted_ce,12,2,8,0
weighted_ce,12,2,9,3
weighted_ce,12,3,0,1
weighted_ce,12,3,1,5
weighted_ce,12,3,2,236
weighted_ce,12,3,3,215
weighted_ce,12,3,4,42
weighted_ce,12,3,5,0
weighted_ce,12,3,6,0
weighted_ce,12,3,7,0
weighted_ce,12,3,8,0
weighted_ce,12,3,9,1
weighted_ce,12,4,0,0
weighted_ce,12,4,1,0
weighted_ce,12,4,2,1
weighted_ce,12,4,3,342
weighted_ce,12,4,4,157
weighted_ce,12,4,5,0
weighted_ce,12,4,6,0
weighted_ce,12,4,7,0
weighted_ce,12,4,8,0
weighted_ce,12,4,9,0
weighted_ce,12,5,0,0
weighted_ce,12,5,1,1
weighted_ce,12,5,2,2
weighted_ce,12,5,3,1
weighted_ce,12,5,4,326
weighted_ce,12,5,5,4667
weighted_ce,12,5,6,3
weighted_ce,12,5,7,0
weighted_ce,12,5,8,0
weighted_ce,12,5,9,0
weighted_ce,12,6,0,0
weighted_ce,12,6,1,0
weighted_ce,12,6,2,0
weighted_ce,12,6,3,0
weighted_ce,12,6,4,0
weighted_ce,12,6,5,349
weighted_ce,12,6,6,4649
weighted_ce,12,6,7,0
weighted_ce,12,6,8,2
weighted_ce,12,6,9,0
weighted_ce,12,7,0,0
weighted_ce,12,7,1,0
weighted_ce,12,7,2,0
weighted_ce,12,7,3,0
weighted_ce,12,7,4,0
weighted_ce,12,7,5,0
weighted_ce,12,7,6,373
weighted_ce,12,7,7,4627
weighted_ce,12,7,8,0
weighted_ce,12,7,9,0
weighted_ce,12,8,0,0
weighted_ce,12,8,1,0
weighted_ce,12,8,2,0
weighted_ce,12,8,3,0
weighted_ce,12,8,4,0
weighted_ce,12,8,5,0
weighted_ce,12,8,6,0
weighted_ce,12,8,7,405
weighted_ce,12,8,8,4595
weighted_ce,12,8,9,0
weighted_ce,12,9,0,0
weighted_ce,12,9,1,0
weighted_ce,12,9,2,0
weighted_ce,12,9,3,0
weighted_ce,12,9,4,0
weighted_ce,12,9,5,0
weighted_ce,12,9,6,0
weighted_ce,12,9,7,0
weighted_ce,12,9,8,420
weighted_ce,12,9,9,4580
weighted_ce,13,0,0,65
weighted_ce,13,0,1,0
weighted_ce,13,0,2,1
weighted_ce,13,0,3,0
weighted_ce,13,0,4,0
weighted_ce,13,0,5,0
weighted_ce,13,0,6,0
weighted_ce,13,0,7,0
weighted_ce,13,0,8,0
weighted_ce,13,0,9,434
weighted_ce,13,1,0,325
weighted_ce,13,1,1,165
weighted_ce,13,1,2,5
weighted_ce,13,1,3,0
weighted_ce,13,1,4,0
weighted_ce,13,1,5,0
weighted_ce,13,1,6,0
weighted_ce,13,1,7,0
weighted_ce,13,1,8,1
weighted_ce,13,1,9,4
weighted_ce,13,2,0,1
weighted_ce,13,2,1,275
weighted_ce,13,2,2,223
weighted_ce,13,2,3,0
weighted_ce,13,2,4,0
weighted_ce,13,2,5,0
weighted_ce,13,2,6,0
weighted_ce,13,2,7,0
weighted_ce,13,2,8,1
weighted_ce,13,2,9,0
weighted_ce,13,3,0,1
weighted_ce,13,3,1,1
weighted_ce,13,3,2,350
weighted_ce,13,3,3,147
weighted_ce,13,3,4,0
weighted_ce,13,3,5,0
weighted_ce,13,3,6,0
weighted_ce,13,3,7,0
weighted_ce,13,3,8,0
weighted_ce,13,3,9,1
weighted_ce,13,4,0,0
weighted_ce,13,4,1,0
weighted_ce,13,4,2,2
weighted_ce,13,4,3,315
weighted_ce,13,4,4,183
weighted_ce,13,4,5,0
weighted_ce,13,4,6,0
weighted_ce,13,4,7,0
weighted_ce,13,4,8,0
weighted_ce,13,4,9,0
weighted_ce,13,5,0,0
weighted_ce,13,5,1,1
weighted_ce,13,5,2,0
weighted_ce,13,5,3,2
weighted_ce,13,5,4,380
weighted_ce,13,5,5,4598
weighted_ce,13,5,6,4
weighted_ce,13,5,7,6
weighted_ce,13,5,8,6
weighted_ce,13,5,9,3
weighted_ce,13,6,0,0
weighted_ce,13,6,1,0
weighted_ce,13,6,2,0
weighted_ce,13,6,3,0
weighted_ce,13,6,4,0
weighted_ce,13,6,5,326
weighted_ce,13,6,6,4553
weighted_ce,13,6,7,116
weighted_ce,13,6,8,4
weighted_ce,13,6,9,1
weighted_ce,13,7,0,0
weighted_ce,13,7,1,0
weighted_ce,13,7,2,0
weighted_ce,13,7,3,0
weighted_ce,13,7,4,0
weighted_ce,13,7,5,1
weighted_ce,13,7,6,498
weighted_ce,13,7,7,4096
weighted_ce,13,7,8,282
weighted_ce,13,7,9,123
weighted_ce,13,8,0,0
weighted_ce,13,8,1,0
weighted_ce,13,8,2,0
weighted_ce,13,8,3,0
weighted_ce,13,8,4,0
weighted_ce,13,8,5,0
weighted_ce,13,8,6,0
weighted_ce,13,8,7,558
weighted_ce,13,8,8,4339
weighted_ce,13,8,9,103
weighted_ce,13,9,0,63
weighted_ce,13,9,1,0
weighted_ce,13,9,2,0
weighted_ce,13,9,3,0
weighted_ce,13,9,4,0
weighted_ce,13,9,5,0
weighted_ce,13,9,6,0
weighted_ce,13,9,7,0
weighted_ce,13,9,8,488
weighted_ce,13,9,9,4449
weighted_ce,14,0,0,2
weighted_ce,14,0,1,0
weighted_ce,14,0,2,0
weighted_ce,14,0,3,0
weighted_ce,14,0,4,0
weighted_ce,14,0,5,0
weighted_ce,14,0,6,0
weighted_ce,14,0,7,0
weighted_ce,14,0,8,1
weighted_ce,14,0,9,497
weighted_ce,14,1,0,198
weighted_ce,14,1,1,285
weighted_ce,14,1,2,1
weighted_ce,14,1,3,1
weighted_ce,14,1,4,0
weighted_ce,14,1,5,2
weighted_ce,14,1,6,0
weighted_ce,14,1,7,0
weighted_ce,14,1,8,0
weighted_ce,14,1,9,13
weighted_ce,14,2,0,2
weighted_ce,14,2,1,402
weighted_ce,14,2,2,89
weighted_ce,14,2,3,4
weighted_ce,14,2,4,0
weighted_ce,14,2,5,3
weighted_ce,14,2,6,0
weighted_ce,14,2,7,0
weighted_ce,14,2,8,0
weighted_ce,14,2,9,0
weighted_ce,14,3,0,1
weighted_ce,14,3,1,2
weighted_ce,14,3,2,436
weighted_ce,14,3,3,58
weighted_ce,14,3,4,0
weighted_ce,14,3,5,3
weighted_ce,14,3,6,0
weighted_ce,14,3,7,0
weighted_ce,14,3,8,0
weighted_ce,14,3,9,0
weighted_ce,14,4,0,0
weighted_ce,14,4,1,0
weighted_ce,14,4,2,7
weighted_ce,14,4,3,365
weighted_ce,14,4,4,22
weighted_ce,14,4,5,106
weighted_ce,14,4,6,0
weighted_ce,14,4,7,0
weighted_ce,14,4,8,0
weighted_ce,14,4,9,0
weighted_ce,14,5,0,1
weighted_ce,14,5,1,0
weighted_ce,14,5,2,0
weighted_ce,14,5,3,3
weighted_ce,14,5,4,62
weighted_ce,14,5,5,4929
weighted_ce,14,5,6,4
weighted_ce,14,5,7,0
weighted_ce,14,5,8,0
weighted_ce,14,5,9,1
weighted_ce,14,6,0,1
weighted_ce,14,6,1,0
weighted_ce,14,6,2,0
weighted_ce,14,6,3,1
weighted_ce,14,6,4,0
weighted_ce,14,6,5,376
weighted_ce,14,6,6,4615
weighted_ce,14,6,7,1
weighted_ce,14,6,8,6
weighted_ce,14,6,9,0
weighted_ce,14,7,0,0
weighted_ce,14,7,1,0
weighted_ce,14,7,2,0
weighted_ce,14,7,3,0
weighted_ce,14,7,4,0
weighted_ce,14,7,5,0
weighted_ce,14,7,6,373
weighted_ce,14,7,7,4611
weighted_ce,14,7,8,16
weighted_ce,14,7,9,0
weighted_ce,14,8,0,61
weighted_ce,14,8,1,0
weighted_ce,14,8,2,0
weighted_ce,14,8,3,0
weighted_ce,14,8,4,0
weighted_ce,14,8,5,0
weighted_ce,14,8,6,0
weighted_ce,14,8,7,417
weighted_ce,14,8,8,4365
weighted_ce,14,8,9,157
weighted_ce,14,9,0,9
weighted_ce,14,9,1,0
weighted_ce,14,9,2,0
weighted_ce,14,9,3,0
weighted_ce,14,9,4,0
weighted_ce,14,9,5,0
weighted_ce,14,9,6,0
weighted_ce,14,9,7,0
weighted_ce,14,9,8,425
weighted_ce,14,9,9,4566
weighted_ce,15,0,0,112
weighted_ce,15,0,1,0
weighted_ce,15,0,2,0
weighted_ce,15,0,3,0
weighted_ce,15,0,4,0
weighted_ce,15,0,5,0
weighted_ce,15,0,6,0
weighted_ce,15,0,7,0
weighted_ce,15,0,8,0
weighted_ce,15,0,9,388
weighted_ce,15,1,0,325
weighted_ce,15,1,1,156
weighted_ce,15,1,2,5
weighted_ce,15,1,3,7
weighted_ce,15,1,4,0
weighted_ce,15,1,5,0
weighted_ce,15,1,6,0
weighted_ce,15,1,7,0
weighted_ce,15,1,8,0
weighted_ce,15,1,9,7
weighted_ce,15,2,0,2
weighted_ce,15,2,1,155
weighted_ce,15,2,2,207
weighted_ce,15,2,3,133
weighted_ce,15,2,4,0
weighted_ce,15,2,5,0
weighted_ce,15,2,6,0
weighted_ce,15,2,7,0
weighted_ce,15,2,8,0
weighted_ce,15,2,9,3
weighted_ce,15,3,0,0
weighted_ce,15,3,1,2
weighted_ce,15,3,2,355
weighted_ce,15,3,3,140
weighted_ce,15,3,4,0
weighted_ce,15,3,5,0
weighted_ce,15,3,6,0
weighted_ce,15,3,7,0
weighted_ce,15,3,8,0
weighted_ce,15,3,9,3
weighted_ce,15,4,0,1
weighted_ce,15,4,1,2
weighted_ce,15,4,2,61
weighted_ce,15,4,3,305
weighted_ce,15,4,4,7
weighted_ce,15,4,5,0
weighted_ce,15,4,6,123
weighted_ce,15,4,7,0
weighted_ce,15,4,8,0
weighted_ce,15,4,9,1
weighted_ce,15,5,0,0
weighted_ce,15,5,1,0
weighted_ce,15,5,2,0
weighted_ce,15,5,3,1
weighted_ce,15,5,4,447
weighted_ce,15,5,5,4543
weighted_ce,15,5,6,7
weighted_ce,15,5,7,2
weighted_ce,15,5,8,0
weighted_ce,15,5,9,0
weighted_ce,15,6,0,0
weighted_ce,15,6,1,0
weighted_ce,15,6,2,0
weighted_ce,15,6,3,0
weighted_ce,15,6,4,0
weighted_ce,15,6,5,441
weighted_ce,15,6,6,4548
weighted_ce,15,6,7,9
weighted_ce,15,6,8,2
weighted_ce,15,6,9,0
weighted_ce,15,7,0,0
weighted_ce,15,7,1,0
weighted_ce,15,7,2,0
weighted_ce,15,7,3,0
weighted_ce,15,7,4,0
weighted_ce,15,7,5,0
weighted_ce,15,7,6,375
weighted_ce,15,7,7,4587
weighted_ce,15,7,8,16
weighted_ce,15,7,9,22
weighted_ce,15,8,0,38
weighted_ce,15,8,1,0
weighted_ce,15,8,2,0
weighted_ce,15,8,3,0
weighted_ce,15,8,4,0
weighted_ce,15,8,5,0
weighted_ce,15,8,6,0
weighted_ce,15,8,7,388
weighted_ce,15,8,8,4434
weighted_ce,15,8,9,140
weighted_ce,15,9,0,178
weighted_ce,15,9,1,133
weighted_ce,15,9,2,0
weighted_ce,15,9,3,0
weighted_ce,15,9,4,0
weighted_ce,15,9,5,0
weighted_ce,15,9,6,0
weighted_ce,15,9,7,0
weighted_ce,15,9,8,542
weighted_ce,15,9,9,4147
weighted_ce,16,0,0,0
weighted_ce,16,0,1,0
weighted_ce,16,0,2,0
weighted_ce,16,0,3,0
weighted_ce,16,0,4,0
weighted_ce,16,0,5,0
weighted_ce,16,0,6,0
weighted_ce,16,0,7,0
weighted_ce,16,0,8,0
weighted_ce,16,0,9,500
weighted_ce,16,1,0,445
weighted_ce,16,1,1,8
weighted_ce,16,1,2,0
weighted_ce,16,1,3,0
weighted_ce,16,1,4,0
weighted_ce,16,1,5,0
weighted_ce,16,1,6,0
weighted_ce,16,1,7,0
weighted_ce,16,1,8,0
weighted_ce,16,1,9,47
weighted_ce,16,2,0,20
weighted_ce,16,2,1,443
weighted_ce,16,2,2,29
weighted_ce,16,2,3,0
weighted_ce,16,2,4,3
weighted_ce,16,2,5,0
weighted_ce,16,2,6,2
weighted_ce,16,2,7,1
weighted_ce,16,2,8,0
weighted_ce,16,2,9,2
weighted_ce,16,3,0,0
weighted_ce,16,3,1,8
weighted_ce,16,3,2,91
weighted_ce,16,3,3,145
weighted_ce,16,3,4,0
weighted_ce,16,3,5,250
weighted_ce,16,3,6,6
weighted_ce,16,3,7,0
weighted_ce,16,3,8,0
weighted_ce,16,3,9,0
weighted_ce,16,4,0,0
weighted_ce,16,4,1,2
weighted_ce,16,4,2,1
weighted_ce,16,4,3,497
weighted_ce,16,4,4,0
weighted_ce,16,4,5,0
weighted_ce,16,4,6,0
weighted_ce,16,4,7,0
weighted_ce,16,4,8,0
weighted_ce,16,4,9,0
weighted_ce,16,5,0,0
weighted_ce,16,5,1,0
weighted_ce,16,5,2,2
weighted_ce,16,5,3,122
weighted_ce,16,5,4,266
weighted_ce,16,5,5,4485
weighted_ce,16,5,6,122
weighted_ce,16,5,7,3
weighted_ce,16,5,8,0
weighted_ce,16,5,9,0
weighted_ce,16,6,0,0
weighted_ce,16,6,1,0
weighted_ce,16,6,2,4
weighted_ce,16,6,3,0
weighted_ce,16,6,4,0
weighted_ce,16,6,5,622
weighted_ce,16,6,6,4371
weighted_ce,16,6,7,3
weighted_ce,16,6,8,0
weighted_ce,16,6,9,0
weighted_ce,16,7,0,1
weighted_ce,16,7,1,0
weighted_ce,16,7,2,0
weighted_ce,16,7,3,0
weighted_ce,16,7,4,0
weighted_ce,16,7,5,0
weighted_ce,16,7,6,493
weighted_ce,16,7,7,4501
weighted_ce,16,7,8,2
weighted_ce,16,7,9,3
weighted_ce,16,8,0,3
weighted_ce,16,8,1,0
weighted_ce,16,8,2,0
weighted_ce,16,8,3,0
weighted_ce,16,8,4,0
weighted_ce,16,8,5,0
weighted_ce,16,8,6,0
weighted_ce,16,8,7,424
weighted_ce,16,8,8,4513
weighted_ce,16,8,9,60
weighted_ce,16,9,0,245
weighted_ce,16,9,1,121
weighted_ce,16,9,2,0
weighted_ce,16,9,3,0
weighted_ce,16,9,4,0
weighted_ce,16,9,5,0
weighted_ce,16,9,6,0
weighted_ce,16,9,7,0
weighted_ce,16,9,8,504
weighted_ce,16,9,9,4130
weighted_ce,17,0,0,0
weighted_ce,17,0,1,0
weighted_ce,17,0,2,0
weighted_ce,17,0,3,0
weighted_ce,17,0,4,0
weighted_ce,17,0,5,0
weighted_ce,17,0,6,0
weighted_ce,17,0,7,0
weighted_ce,17,0,8,0
weighted_ce,17,0,9,500
weighted_ce,17,1,0,258
weighted_ce,17,1,1,162
weighted_ce,17,1,2,0
weighted_ce,17,1,3,0
weighted_ce,17,1,4,0
weighted_ce,17,1,5,0
weighted_ce,17,1,6,0
weighted_ce,17,1,7,0
weighted_ce,17,1,8,0
weighted_ce,17,1,9,80
weighted_ce,17,2,0,0
weighted_ce,17,2,1,223
weighted_ce,17,2,2,275
weighted_ce,17,2,3,0
weighted_ce,17,2,4,1
weighted_ce,17,2,5,1
weighted_ce,17,2,6,0
weighted_ce,17,2,7,0
weighted_ce,17,2,8,0
weighted_ce,17,2,9,0
weighted_ce,17,3,0,2
weighted_ce,17,3,1,5
weighted_ce,17,3,2,475
weighted_ce,17,3,3,15
weighted_ce,17,3,4,1
weighted_ce,17,3,5,0
weighted_ce,17,3,6,1
weighted_ce,17,3,7,0
weighted_ce,17,3,8,0
weighted_ce,17,3,9,1
weighted_ce,17,4,0,0
weighted_ce,17,4,1,3
weighted_ce,17,4,2,2
weighted_ce,17,4,3,421
weighted_ce,17,4,4,1
weighted_ce,17,4,5,0
weighted_ce,17,4,6,73
weighted_ce,17,4,7,0
weighted_ce,17,4,8,0
weighted_ce,17,4,9,0
weighted_ce,17,5,0,2
weighted_ce,17,5,1,1
weighted_ce,17,5,2,1
weighted_ce,17,5,3,3
weighted_ce,17,5,4,383
weighted_ce,17,5,5,4425
weighted_ce,17,5,6,179
weighted_ce,17,5,7,0
weighted_ce,17,5,8,0
weighted_ce,17,5,9,6
weighted_ce,17,6,0,0
weighted_ce,17,6,1,1
weighted_ce,17,6,2,0
weighted_ce,17,6,3,0
weighted_ce,17,6,4,0
weighted_ce,17,6,5,688
weighted_ce,17,6,6,4277
weighted_ce,17,6,7,30
weighted_ce,17,6,8,2
weighted_ce,17,6,9,2
weighted_ce,17,7,0,0
weighted_ce,17,7,1,3
weighted_ce,17,7,2,0
weighted_ce,17,7,3,1
weighted_ce,17,7,4,1
weighted_ce,17,7,5,0
weighted_ce,17,7,6,501
weighted_ce,17,7,7,4486
weighted_ce,17,7,8,7
weighted_ce,17,7,9,1
weighted_ce,17,8,0,4
weighted_ce,17,8,1,2
weighted_ce,17,8,2,0
weighted_ce,17,8,3,0
weighted_ce,17,8,4,0
weighted_ce,17,8,5,0
weighted_ce,17,8,6,0
weighted_ce,17,8,7,364
weighted_ce,17,8,8,4627
weighted_ce,17,8,9,3
weighted_ce,17,9,0,120
weighted_ce,17,9,1,2
weighted_ce,17,9,2,1
weighted_ce,17,9,3,2
weighted_ce,17,9,4,1
weighted_ce,17,9,5,0
weighted_ce,17,9,6,0
weighted_ce,17,9,7,0
weighted_ce,17,9,8,416
weighted_ce,17,9,9,4458
weighted_ce,18,0,0,1
weighted_ce,18,0,1,0
weighted_ce,18,0,2,0
weighted_ce,18,0,3,0
weighted_ce,18,0,4,0
weighted_ce,18,0,5,0
weighted_ce,18,0,6,0
weighted_ce,18,0,7,0
weighted_ce,18,0,8,0
weighted_ce,18,0,9,499
weighted_ce,18,1,0,256
weighted_ce,18,1,1,229
weighted_ce,18,1,2,0
weighted_ce,18,1,3,0
weighted_ce,18,1,4,0
weighted_ce,18,1,5,0
weighted_ce,18,1,6,0
weighted_ce,18,1,7,0
weighted_ce,18,1,8,0
weighted_ce,18,1,9,15
weighted_ce,18,2,0,1
weighted_ce,18,2,1,405
weighted_ce,18,2,2,90
weighted_ce,18,2,3,3
weighted_ce,18,2,4,0
weighted_ce,18,2,5,1
weighted_ce,18,2,6,0
weighted_ce,18,2,7,0
weighted_ce,18,2,8,0
weighted_ce,18,2,9,0
weighted_ce,18,3,0,0
weighted_ce,18,3,1,0
weighted_ce,18,3,2,174
weighted_ce,18,3,3,310
weighted_ce,18,3,4,16
weighted_ce,18,3,5,0
weighted_ce,18,3,6,0
weighted_ce,18,3,7,0
weighted_ce,18,3,8,0
weighted_ce,18,3,9,0
weighted_ce,18,4,0,0
weighted_ce,18,4,1,1
weighted_ce,18,4,2,2
weighted_ce,18,4,3,411
weighted_ce,18,4,4,74
weighted_ce,18,4,5,1
weighted_ce,18,4,6,9
weighted_ce,18,4,7,1
weighted_ce,18,4,8,1
weighted_ce,18,4,9,0
weighted_ce,18,5,0,1
weighted_ce,18,5,1,0
weighted_ce,18,5,2,7
weighted_ce,18,5,3,1
weighted_ce,18,5,4,273
weighted_ce,18,5,5,4548
weighted_ce,18,5,6,166
weighted_ce,18,5,7,2
weighted_ce,18,5,8,1
weighted_ce,18,5,9,1
weighted_ce,18,6,0,4
weighted_ce,18,6,1,0
weighted_ce,18,6,2,0
weighted_ce,18,6,3,0
weighted_ce,18,6,4,2
weighted_ce,18,6,5,548
weighted_ce,18,6,6,4285
weighted_ce,18,6,7,160
weighted_ce,18,6,8,1
weighted_ce,18,6,9,0
weighted_ce,18,7,0,3
weighted_ce,18,7,1,0
weighted_ce,18,7,2,0
weighted_ce,18,7,3,1
weighted_ce,18,7,4,0
weighted_ce,18,7,5,0
weighted_ce,18,7,6,613
weighted_ce,18,7,7,4300
weighted_ce,18,7,8,83
weighted_ce,18,7,9,0
weighted_ce,18,8,0,8
weighted_ce,18,8,1,0
weighted_ce,18,8,2,0
weighted_ce,18,8,3,1
weighted_ce,18,8,4,0
weighted_ce,18,8,5,1
weighted_ce,18,8,6,0
weighted_ce,18,8,7,539
weighted_ce,18,8,8,4324
weighted_ce,18,8,9,127
weighted_ce,18,9,0,92
weighted_ce,18,9,1,6
weighted_ce,18,9,2,49
weighted_ce,18,9,3,0
weighted_ce,18,9,4,0
weighted_ce,18,9,5,0
weighted_ce,18,9,6,0
weighted_ce,18,9,7,1
weighted_ce,18,9,8,425
weighted_ce,18,9,9,4427
weighted_ce,19,0,0,104
weighted_ce,19,0,1,0
weighted_ce,19,0,2,0
weighted_ce,19,0,3,0
weighted_ce,19,0,4,0
weighted_ce,19,0,5,0
weighted_ce,19,0,6,0
weighted_ce,19,0,7,0
weighted_ce,19,0,8,0
weighted_ce,19,0,9,396
weighted_ce,19,1,0,262
weighted_ce,19,1,1,69
weighted_ce,19,1,2,165
weighted_ce,19,1,3,0
weighted_ce,19,1,4,0
weighted_ce,19,1,5,0
weighted_ce,19,1,6,0
weighted_ce,19,1,7,0
weighted_ce,19,1,8,0
weighted_ce,19,1,9,4
weighted_ce,19,2,0,2
weighted_ce,19,2,1,133
weighted_ce,19,2,2,363
weighted_ce,19,2,3,0
weighted_ce,19,2,4,0
weighted_ce,19,2,5,0
weighted_ce,19,2,6,0
weighted_ce,19,2,7,0
weighted_ce,19,2,8,0
weighted_ce,19,2,9,2
weighted_ce,19,3,0,1
weighted_ce,19,3,1,70
weighted_ce,19,3,2,305
weighted_ce,19,3,3,123
weighted_ce,19,3,4,0
weighted_ce,19,3,5,0
weighted_ce,19,3,6,0
weighted_ce,19,3,7,0
weighted_ce,19,3,8,0
weighted_ce,19,3,9,1
weighted_ce,19,4,0,0
weighted_ce,19,4,1,1
weighted_ce,19,4,2,50
weighted_ce,19,4,3,253
weighted_ce,19,4,4,189
weighted_ce,19,4,5,0
weighted_ce,19,4,6,5
weighted_ce,19,4,7,0
weighted_ce,19,4,8,0
weighted_ce,19,4,9,2
weighted_ce,19,5,0,9
weighted_ce,19,5,1,3
weighted_ce,19,5,2,1
weighted_ce,19,5,3,4
weighted_ce,19,5,4,364
