criterion,epoch,true_class,predicted_class,count
label_smoothing_ce,8,7,3,0
label_smoothing_ce,8,7,4,0
label_smoothing_ce,8,7,5,311
label_smoothing_ce,8,7,6,363
label_smoothing_ce,8,7,7,4323
label_smoothing_ce,8,7,8,2
label_smoothing_ce,8,7,9,0
label_smoothing_ce,8,8,0,0
label_smoothing_ce,8,8,1,0
label_smoothing_ce,8,8,2,0
label_smoothing_ce,8,8,3,0
label_smoothing_ce,8,8,4,0
label_smoothing_ce,8,8,5,0
label_smoothing_ce,8,8,6,0
label_smoothing_ce,8,8,7,399
label_smoothing_ce,8,8,8,4601
label_smoothing_ce,8,8,9,0
label_smoothing_ce,8,9,0,5
label_smoothing_ce,8,9,1,1
label_smoothing_ce,8,9,2,0
label_smoothing_ce,8,9,3,0
label_smoothing_ce,8,9,4,0
label_smoothing_ce,8,9,5,0
label_smoothing_ce,8,9,6,0
label_smoothing_ce,8,9,7,0
label_smoothing_ce,8,9,8,433
label_smoothing_ce,8,9,9,4561
label_smoothing_ce,9,0,0,4
label_smoothing_ce,9,0,1,0
label_smoothing_ce,9,0,2,0
label_smoothing_ce,9,0,3,0
label_smoothing_ce,9,0,4,0
label_smoothing_ce,9,0,5,0
label_smoothing_ce,9,0,6,0
label_smoothing_ce,9,0,7,1
label_smoothing_ce,9,0,8,0
label_smoothing_ce,9,0,9,495
label_smoothing_ce,9,1,0,257
label_smoothing_ce,9,1,1,44
label_smoothing_ce,9,1,2,0
label_smoothing_ce,9,1,3,0
label_smoothing_ce,9,1,4,0
label_smoothing_ce,9,1,5,0
label_smoothing_ce,9,1,6,0
label_smoothing_ce,9,1,7,1
label_smoothing_ce,9,1,8,0
label_smoothing_ce,9,1,9,198
label_smoothing_ce,9,2,0,1
label_smoothing_ce,9,2,1,267
label_smoothing_ce,9,2,2,228
label_smoothing_ce,9,2,3,0
label_smoothing_ce,9,2,4,0
label_smoothing_ce,9,2,5,0
label_smoothing_ce,9,2,6,0
label_smoothing_ce,9,2,7,3
label_smoothing_ce,9,2,8,1
label_smoothing_ce,9,2,9,0
label_smoothing_ce,9,3,0,0
label_smoothing_ce,9,3,1,0
label_smoothing_ce,9,3,2,414
label_smoothing_ce,9,3,3,84
label_smoothing_ce,9,3,4,0
label_smoothing_ce,9,3,5,0
label_smoothing_ce,9,3,6,0
label_smoothing_ce,9,3,7,1
label_smoothing_ce,9,3,8,1
label_smoothing_ce,9,3,9,0
label_smoothing_ce,9,4,0,0
label_smoothing_ce,9,4,1,0
label_smoothing_ce,9,4,2,0
label_smoothing_ce,9,4,3,425
label_smoothing_ce,9,4,4,70
label_smoothing_ce,9,4,5,1
label_smoothing_ce,9,4,6,0
label_smoothing_ce,9,4,7,4
label_smoothing_ce,9,4,8,0
label_smoothing_ce,9,4,9,0
label_smoothing_ce,9,5,0,0
label_smoothing_ce,9,5,1,0
label_smoothing_ce,9,5,2,1
label_smoothing_ce,9,5,3,7
label_smoothing_ce,9,5,4,126
label_smoothing_ce,9,5,5,4860
label_smoothing_ce,9,5,6,0
label_smoothing_ce,9,5,7,2
label_smoothing_ce,9,5,8,4
label_smoothing_ce,9,5,9,0
label_smoothing_ce,9,6,0,0
label_smoothing_ce,9,6,1,0
label_smoothing_ce,9,6,2,0
label_smoothing_ce,9,6,3,0
label_smoothing_ce,9,6,4,0
label_smoothing_ce,9,6,5,366
label_smoothing_ce,9,6,6,4625
label_smoothing_ce,9,6,7,1
label_smoothing_ce,9,6,8,8
label_smoothing_ce,9,6,9,0
label_smoothing_ce,9,7,0,0
label_smoothing_ce,9,7,1,0
label_smoothing_ce,9,7,2,0
label_smoothing_ce,9,7,3,0
label_smoothing_ce,9,7,4,0
label_smoothing_ce,9,7,5,130
label_smoothing_ce,9,7,6,315
label_smoothing_ce,9,7,7,4555
label_smoothing_ce,9,7,8,0
label_smoothing_ce,9,7,9,0
label_smoothing_ce,9,8,0,1
label_smoothing_ce,9,8,1,0
label_smoothing_ce,9,8,2,0
label_smoothing_ce,9,8,3,0
label_smoothing_ce,9,8,4,0
label_smoothing_ce,9,8,5,0
label_smoothing_ce,9,8,6,0
label_smoothing_ce,9,8,7,420
label_smoothing_ce,9,8,8,4579
label_smoothing_ce,9,8,9,0
label_smoothing_ce,9,9,0,10
label_smoothing_ce,9,9,1,0
label_smoothing_ce,9,9,2,0
label_smoothing_ce,9,9,3,1
label_smoothing_ce,9,9,4,0
label_smoothing_ce,9,9,5,0
label_smoothing_ce,9,9,6,0
label_smoothing_ce,9,9,7,0
label_smoothing_ce,9,9,8,402
label_smoothing_ce,9,9,9,4587
label_smoothing_ce,10,0,0,52
label_smoothing_ce,10,0,1,0
label_smoothing_ce,10,0,2,0
label_smoothing_ce,10,0,3,0
label_smoothing_ce,10,0,4,0
label_smoothing_ce,10,0,5,0
label_smoothing_ce,10,0,6,0
label_smoothing_ce,10,0,7,0
label_smoothing_ce,10,0,8,1
label_smoothing_ce,10,0,9,447
label_smoothing_ce,10,1,0,391
label_smoothing_ce,10,1,1,104
label_smoothing_ce,10,1,2,0
label_smoothing_ce,10,1,3,0
label_smoothing_ce,10,1,4,0
label_smoothing_ce,10,1,5,0
label_smoothing_ce,10,1,6,0
label_smoothing_ce,10,1,7,0
label_smoothing_ce,10,1,8,0
label_smoothing_ce,10,1,9,5
label_smoothing_ce,10,2,0,0
label_smoothing_ce,10,2,1,470
label_smoothing_ce,10,2,2,28
label_smoothing_ce,10,2,3,1
label_smoothing_ce,10,2,4,0
label_smoothing_ce,10,2,5,0
label_smoothing_ce,10,2,6,0
label_smoothing_ce,10,2,7,0
label_smoothing_ce,10,2,8,1
label_smoothing_ce,10,2,9,0
label_smoothing_ce,10,3,0,0
label_smoothing_ce,10,3,1,2
label_smoothing_ce,10,3,2,288
label_smoothing_ce,10,3,3,207
label_smoothing_ce,10,3,4,0
label_smoothing_ce,10,3,5,0
label_smoothing_ce,10,3,6,0
label_smoothing_ce,10,3,7,0
label_smoothing_ce,10,3,8,3
label_smoothing_ce,10,3,9,0
label_smoothing_ce,10,4,0,0
label_smoothing_ce,10,4,1,0
label_smoothing_ce,10,4,2,0
label_smoothing_ce,10,4,3,317
label_smoothing_ce,10,4,4,174
label_smoothing_ce,10,4,5,0
label_smoothing_ce,10,4,6,0
label_smoothing_ce,10,4,7,0
label_smoothing_ce,10,4,8,9
label_smoothing_ce,10,4,9,0
label_smoothing_ce,10,5,0,0
label_smoothing_ce,10,5,1,0
label_smoothing_ce,10,5,2,0
label_smoothing_ce,10,5,3,0
label_smoothing_ce,10,5,4,380
label_smoothing_ce,10,5,5,4609
label_smoothing_ce,10,5,6,6
label_smoothing_ce,10,5,7,0
label_smoothing_ce,10,5,8,5
label_smoothing_ce,10,5,9,0
label_smoothing_ce,10,6,0,69
label_smoothing_ce,10,6,1,0
label_smoothing_ce,10,6,2,0
label_smoothing_ce,10,6,3,0
label_smoothing_ce,10,6,4,0
label_smoothing_ce,10,6,5,297
label_smoothing_ce,10,6,6,4633
label_smoothing_ce,10,6,7,0
label_smoothing_ce,10,6,8,0
label_smoothing_ce,10,6,9,1
label_smoothing_ce,10,7,0,0
label_smoothing_ce,10,7,1,0
label_smoothing_ce,10,7,2,0
label_smoothing_ce,10,7,3,0
label_smoothing_ce,10,7,4,0
label_smoothing_ce,10,7,5,0
label_smoothing_ce,10,7,6,616
label_smoothing_ce,10,7,7,4384
label_smoothing_ce,10,7,8,0
label_smoothing_ce,10,7,9,0
label_smoothing_ce,10,8,0,0
label_smoothing_ce,10,8,1,0
label_smoothing_ce,10,8,2,0
label_smoothing_ce,10,8,3,2
label_smoothing_ce,10,8,4,0
label_smoothing_ce,10,8,5,0
label_smoothing_ce,10,8,6,0
label_smoothing_ce,10,8,7,420
label_smoothing_ce,10,8,8,4578
label_smoothing_ce,10,8,9,0
label_smoothing_ce,10,9,0,1
label_smoothing_ce,10,9,1,0
label_smoothing_ce,10,9,2,1
label_smoothing_ce,10,9,3,0
label_smoothing_ce,10,9,4,1
label_smoothing_ce,10,9,5,0
label_smoothing_ce,10,9,6,0
label_smoothing_ce,10,9,7,0
label_smoothing_ce,10,9,8,416
label_smoothing_ce,10,9,9,4581
label_smoothing_ce,11,0,0,32
label_smoothing_ce,11,0,1,0
label_smoothing_ce,11,0,2,0
label_smoothing_ce,11,0,3,0
label_smoothing_ce,11,0,4,0
label_smoothing_ce,11,0,5,0
label_smoothing_ce,11,0,6,0
label_smoothing_ce,11,0,7,1
label_smoothing_ce,11,0,8,0
label_smoothing_ce,11,0,9,467
label_smoothing_ce,11,1,0,488
label_smoothing_ce,11,1,1,2
label_smoothing_ce,11,1,2,0
label_smoothing_ce,11,1,3,0
label_smoothing_ce,11,1,4,0
label_smoothing_ce,11,1,5,0
label_smoothing_ce,11,1,6,0
label_smoothing_ce,11,1,7,5
label_smoothing_ce,11,1,8,0
label_smoothing_ce,11,1,9,5
label_smoothing_ce,11,2,0,24
label_smoothing_ce,11,2,1,257
label_smoothing_ce,11,2,2,216
label_smoothing_ce,11,2,3,0
label_smoothing_ce,11,2,4,0
label_smoothing_ce,11,2,5,0
label_smoothing_ce,11,2,6,0
label_smoothing_ce,11,2,7,3
label_smoothing_ce,11,2,8,0
label_smoothing_ce,11,2,9,0
label_smoothing_ce,11,3,0,0
label_smoothing_ce,11,3,1,0
label_smoothing_ce,11,3,2,412
label_smoothing_ce,11,3,3,83
label_smoothing_ce,11,3,4,0
label_smoothing_ce,11,3,5,0
label_smoothing_ce,11,3,6,0
label_smoothing_ce,11,3,7,3
label_smoothing_ce,11,3,8,2
label_smoothing_ce,11,3,9,0
label_smoothing_ce,11,4,0,0
label_smoothing_ce,11,4,1,0
label_smoothing_ce,11,4,2,0
label_smoothing_ce,11,4,3,332
label_smoothing_ce,11,4,4,167
label_smoothing_ce,11,4,5,0
label_smoothing_ce,11,4,6,0
label_smoothing_ce,11,4,7,0
label_smoothing_ce,11,4,8,1
label_smoothing_ce,11,4,9,0
label_smoothing_ce,11,5,0,3
label_smoothing_ce,11,5,1,1
label_smoothing_ce,11,5,2,0
label_smoothing_ce,11,5,3,2
label_smoothing_ce,11,5,4,259
label_smoothing_ce,11,5,5,4689
label_smoothing_ce,11,5,6,0
label_smoothing_ce,11,5,7,28
label_smoothing_ce,11,5,8,17
label_smoothing_ce,11,5,9,1
label_smoothing_ce,11,6,0,124
label_smoothing_ce,11,6,1,0
label_smoothing_ce,11,6,2,0
label_smoothing_ce,11,6,3,5
label_smoothing_ce,11,6,4,0
label_smoothing_ce,11,6,5,261
label_smoothing_ce,11,6,6,4595
label_smoothing_ce,11,6,7,10
label_smoothing_ce,11,6,8,5
label_smoothing_ce,11,6,9,0
label_smoothing_ce,11,7,0,0
label_smoothing_ce,11,7,1,0
label_smoothing_ce,11,7,2,0
label_smoothing_ce,11,7,3,1
label_smoothing_ce,11,7,4,0
label_smoothing_ce,11,7,5,79
label_smoothing_ce,11,7,6,398
label_smoothing_ce,11,7,7,4522
label_smoothing_ce,11,7,8,0
label_smoothing_ce,11,7,9,0
label_smoothing_ce,11,8,0,0
label_smoothing_ce,11,8,1,0
label_smoothing_ce,11,8,2,0
label_smoothing_ce,11,8,3,4
label_smoothing_ce,11,8,4,0
label_smoothing_ce,11,8,5,0
label_smoothing_ce,11,8,6,0
label_smoothing_ce,11,8,7,544
label_smoothing_ce,11,8,8,4452
label_smoothing_ce,11,8,9,0
label_smoothing_ce,11,9,0,0
label_smoothing_ce,11,9,1,0
label_smoothing_ce,11,9,2,0
label_smoothing_ce,11,9,3,1
label_smoothing_ce,11,9,4,0
label_smoothing_ce,11,9,5,0
label_smoothing_ce,11,9,6,0
label_smoothing_ce,11,9,7,0
label_smoothing_ce,11,9,8,478
label_smoothing_ce,11,9,9,4521
label_smoothing_ce,12,0,0,57
label_smoothing_ce,12,0,1,0
label_smoothing_ce,12,0,2,0
label_smoothing_ce,12,0,3,0
label_smoothing_ce,12,0,4,0
label_smoothing_ce,12,0,5,0
label_smoothing_ce,12,0,6,0
label_smoothing_ce,12,0,7,0
label_smoothing_ce,12,0,8,0
label_smoothing_ce,12,0,9,443
label_smoothing_ce,12,1,0,471
label_smoothing_ce,12,1,1,16
label_smoothing_ce,12,1,2,0
label_smoothing_ce,12,1,3,0
label_smoothing_ce,12,1,4,0
label_smoothing_ce,12,1,5,0
label_smoothing_ce,12,1,6,7
label_smoothing_ce,12,1,7,0
label_smoothing_ce,12,1,8,0
label_smoothing_ce,12,1,9,6
label_smoothing_ce,12,2,0,21
label_smoothing_ce,12,2,1,474
label_smoothing_ce,12,2,2,0
label_smoothing_ce,12,2,3,0
label_smoothing_ce,12,2,4,0
label_smoothing_ce,12,2,5,0
label_smoothing_ce,12,2,6,2
label_smoothing_ce,12,2,7,0
label_smoothing_ce,12,2,8,0
label_smoothing_ce,12,2,9,3
label_smoothing_ce,12,3,0,0
label_smoothing_ce,12,3,1,126
label_smoothing_ce,12,3,2,278
label_smoothing_ce,12,3,3,88
label_smoothing_ce,12,3,4,0
label_smoothing_ce,12,3,5,0
label_smoothing_ce,12,3,6,4
label_smoothing_ce,12,3,7,0
label_smoothing_ce,12,3,8,0
label_smoothing_ce,12,3,9,4
label_smoothing_ce,12,4,0,0
label_smoothing_ce,12,4,1,0
label_smoothing_ce,12,4,2,2
label_smoothing_ce,12,4,3,491
label_smoothing_ce,12,4,4,2
label_smoothing_ce,12,4,5,0
label_smoothing_ce,12,4,6,1
label_smoothing_ce,12,4,7,0
label_smoothing_ce,12,4,8,0
label_smoothing_ce,12,4,9,4
label_smoothing_ce,12,5,0,1
label_smoothing_ce,12,5,1,42
label_smoothing_ce,12,5,2,14
label_smoothing_ce,12,5,3,61
label_smoothing_ce,12,5,4,337
label_smoothing_ce,12,5,5,4502
label_smoothing_ce,12,5,6,2
label_smoothing_ce,12,5,7,1
label_smoothing_ce,12,5,8,9
label_smoothing_ce,12,5,9,31
label_smoothing_ce,12,6,0,1
label_smoothing_ce,12,6,1,2
label_smoothing_ce,12,6,2,0
label_smoothing_ce,12,6,3,0
label_smoothing_ce,12,6,4,0
label_smoothing_ce,12,6,5,433
label_smoothing_ce,12,6,6,4553
label_smoothing_ce,12,6,7,0
label_smoothing_ce,12,6,8,7
label_smoothing_ce,12,6,9,4
label_smoothing_ce,12,7,0,0
label_smoothing_ce,12,7,1,0
label_smoothing_ce,12,7,2,0
label_smoothing_ce,12,7,3,0
label_smoothing_ce,12,7,4,0
label_smoothing_ce,12,7,5,0
label_smoothing_ce,12,7,6,507
label_smoothing_ce,12,7,7,4491
label_smoothing_ce,12,7,8,0
label_smoothing_ce,12,7,9,2
label_smoothing_ce,12,8,0,0
label_smoothing_ce,12,8,1,0
label_smoothing_ce,12,8,2,0
label_smoothing_ce,12,8,3,0
label_smoothing_ce,12,8,4,0
label_smoothing_ce,12,8,5,1
label_smoothing_ce,12,8,6,2
label_smoothing_ce,12,8,7,421
label_smoothing_ce,12,8,8,4575
label_smoothing_ce,12,8,9,1
label_smoothing_ce,12,9,0,0
label_smoothing_ce,12,9,1,0
label_smoothing_ce,12,9,2,0
label_smoothing_ce,12,9,3,0
label_smoothing_ce,12,9,4,1
label_smoothing_ce,12,9,5,0
label_smoothing_ce,12,9,6,0
label_smoothing_ce,12,9,7,5
label_smoothing_ce,12,9,8,413
label_smoothing_ce,12,9,9,4581
label_smoothing_ce,13,0,0,38
label_smoothing_ce,13,0,1,0
label_smoothing_ce,13,0,2,0
label_smoothing_ce,13,0,3,0
label_smoothing_ce,13,0,4,0
label_smoothing_ce,13,0,5,0
label_smoothing_ce,13,0,6,0
label_smoothing_ce,13,0,7,1
label_smoothing_ce,13,0,8,0
label_smoothing_ce,13,0,9,461
label_smoothing_ce,13,1,0,482
label_smoothing_ce,13,1,1,9
label_smoothing_ce,13,1,2,0
label_smoothing_ce,13,1,3,0
label_smoothing_ce,13,1,4,0
label_smoothing_ce,13,1,5,0
label_smoothing_ce,13,1,6,0
label_smoothing_ce,13,1,7,2
label_smoothing_ce,13,1,8,0
label_smoothing_ce,13,1,9,7
label_smoothing_ce,13,2,0,25
label_smoothing_ce,13,2,1,384
label_smoothing_ce,13,2,2,89
label_smoothing_ce,13,2,3,0
label_smoothing_ce,13,2,4,2
label_smoothing_ce,13,2,5,0
label_smoothing_ce,13,2,6,0
label_smoothing_ce,13,2,7,0
label_smoothing_ce,13,2,8,0
label_smoothing_ce,13,2,9,0
label_smoothing_ce,13,3,0,0
label_smoothing_ce,13,3,1,3
label_smoothing_ce,13,3,2,418
label_smoothing_ce,13,3,3,78
label_smoothing_ce,13,3,4,0
label_smoothing_ce,13,3,5,1
label_smoothing_ce,13,3,6,0
label_smoothing_ce,13,3,7,0
label_smoothing_ce,13,3,8,0
label_smoothing_ce,13,3,9,0
label_smoothing_ce,13,4,0,2
label_smoothing_ce,13,4,1,0
label_smoothing_ce,13,4,2,6
label_smoothing_ce,13,4,3,363
label_smoothing_ce,13,4,4,127
label_smoothing_ce,13,4,5,1
label_smoothing_ce,13,4,6,0
label_smoothing_ce,13,4,7,1
label_smoothing_ce,13,4,8,0
label_smoothing_ce,13,4,9,0
label_smoothing_ce,13,5,0,4
label_smoothing_ce,13,5,1,0
label_smoothing_ce,13,5,2,1
label_smoothing_ce,13,5,3,7
label_smoothing_ce,13,5,4,404
label_smoothing_ce,13,5,5,4576
label_smoothing_ce,13,5,6,0
label_smoothing_ce,13,5,7,7
label_smoothing_ce,13,5,8,1
label_smoothing_ce,13,5,9,0
label_smoothing_ce,13,6,0,4
label_smoothing_ce,13,6,1,0
label_smoothing_ce,13,6,2,0
label_smoothing_ce,13,6,3,0
label_smoothing_ce,13,6,4,0
label_smoothing_ce,13,6,5,378
label_smoothing_ce,13,6,6,4207
label_smoothing_ce,13,6,7,410
label_smoothing_ce,13,6,8,0
label_smoothing_ce,13,6,9,1
label_smoothing_ce,13,7,0,1
label_smoothing_ce,13,7,1,0
label_smoothing_ce,13,7,2,0
label_smoothing_ce,13,7,3,0
label_smoothing_ce,13,7,4,1
label_smoothing_ce,13,7,5,0
label_smoothing_ce,13,7,6,706
label_smoothing_ce,13,7,7,4292
label_smoothing_ce,13,7,8,0
label_smoothing_ce,13,7,9,0
label_smoothing_ce,13,8,0,1
label_smoothing_ce,13,8,1,0
label_smoothing_ce,13,8,2,0
label_smoothing_ce,13,8,3,0
label_smoothing_ce,13,8,4,1
label_smoothing_ce,13,8,5,1
label_smoothing_ce,13,8,6,0
label_smoothing_ce,13,8,7,492
label_smoothing_ce,13,8,8,4505
label_smoothing_ce,13,8,9,0
label_smoothing_ce,13,9,0,0
label_smoothing_ce,13,9,1,0
label_smoothing_ce,13,9,2,0
label_smoothing_ce,13,9,3,0
label_smoothing_ce,13,9,4,0
label_smoothing_ce,13,9,5,0
label_smoothing_ce,13,9,6,0
label_smoothing_ce,13,9,7,0
label_smoothing_ce,13,9,8,423
label_smoothing_ce,13,9,9,4577
label_smoothing_ce,14,0,0,3
label_smoothing_ce,14,0,1,0
label_smoothing_ce,14,0,2,0
label_smoothing_ce,14,0,3,0
label_smoothing_ce,14,0,4,0
label_smoothing_ce,14,0,5,0
label_smoothing_ce,14,0,6,0
label_smoothing_ce,14,0,7,0
label_smoothing_ce,14,0,8,1
label_smoothing_ce,14,0,9,496
label_smoothing_ce,14,1,0,381
label_smoothing_ce,14,1,1,58
label_smoothing_ce,14,1,2,0
label_smoothing_ce,14,1,3,0
label_smoothing_ce,14,1,4,0
label_smoothing_ce,14,1,5,0
label_smoothing_ce,14,1,6,0
label_smoothing_ce,14,1,7,14
label_smoothing_ce,14,1,8,1
label_smoothing_ce,14,1,9,46
label_smoothing_ce,14,2,0,14
label_smoothing_ce,14,2,1,467
label_smoothing_ce,14,2,2,16
label_smoothing_ce,14,2,3,0
label_smoothing_ce,14,2,4,0
label_smoothing_ce,14,2,5,1
label_smoothing_ce,14,2,6,0
label_smoothing_ce,14,2,7,0
label_smoothing_ce,14,2,8,2
label_smoothing_ce,14,2,9,0
label_smoothing_ce,14,3,0,0
label_smoothing_ce,14,3,1,12
label_smoothing_ce,14,3,2,470
label_smoothing_ce,14,3,3,18
label_smoothing_ce,14,3,4,0
label_smoothing_ce,14,3,5,0
label_smoothing_ce,14,3,6,0
label_smoothing_ce,14,3,7,0
label_smoothing_ce,14,3,8,0
label_smoothing_ce,14,3,9,0
label_smoothing_ce,14,4,0,4
label_smoothing_ce,14,4,1,0
label_smoothing_ce,14,4,2,5
label_smoothing_ce,14,4,3,481
label_smoothing_ce,14,4,4,6
label_smoothing_ce,14,4,5,4
label_smoothing_ce,14,4,6,0
label_smoothing_ce,14,4,7,0
label_smoothing_ce,14,4,8,0
label_smoothing_ce,14,4,9,0
label_smoothing_ce,14,5,0,12
label_smoothing_ce,14,5,1,0
label_smoothing_ce,14,5,2,0
label_smoothing_ce,14,5,3,2
label_smoothing_ce,14,5,4,292
label_smoothing_ce,14,5,5,4684
label_smoothing_ce,14,5,6,0
label_smoothing_ce,14,5,7,0
label_smoothing_ce,14,5,8,8
label_smoothing_ce,14,5,9,2
label_smoothing_ce,14,6,0,0
label_smoothing_ce,14,6,1,0
label_smoothing_ce,14,6,2,0
label_smoothing_ce,14,6,3,0
label_smoothing_ce,14,6,4,0
label_smoothing_ce,14,6,5,573
label_smoothing_ce,14,6,6,4336
label_smoothing_ce,14,6,7,2
label_smoothing_ce,14,6,8,33
label_smoothing_ce,14,6,9,56
label_smoothing_ce,14,7,0,0
label_smoothing_ce,14,7,1,0
label_smoothing_ce,14,7,2,0
label_smoothing_ce,14,7,3,1
label_smoothing_ce,14,7,4,0
label_smoothing_ce,14,7,5,0
label_smoothing_ce,14,7,6,680
label_smoothing_ce,14,7,7,4317
label_smoothing_ce,14,7,8,2
label_smoothing_ce,14,7,9,0
label_smoothing_ce,14,8,0,0
label_smoothing_ce,14,8,1,0
label_smoothing_ce,14,8,2,0
label_smoothing_ce,14,8,3,0
label_smoothing_ce,14,8,4,0
label_smoothing_ce,14,8,5,0
label_smoothing_ce,14,8,6,0
label_smoothing_ce,14,8,7,530
label_smoothing_ce,14,8,8,4470
label_smoothing_ce,14,8,9,0
label_smoothing_ce,14,9,0,3
label_smoothing_ce,14,9,1,0
label_smoothing_ce,14,9,2,0
label_smoothing_ce,14,9,3,0
label_smoothing_ce,14,9,4,0
label_smoothing_ce,14,9,5,0
label_smoothing_ce,14,9,6,0
label_smoothing_ce,14,9,7,0
label_smoothing_ce,14,9,8,355
label_smoothing_ce,14,9,9,4642
label_smoothing_ce,15,0,0,59
label_smoothing_ce,15,0,1,0
label_smoothing_ce,15,0,2,0
label_smoothing_ce,15,0,3,0
label_smoothing_ce,15,0,4,0
label_smoothing_ce,15,0,5,0
label_smoothing_ce,15,0,6,0
label_smoothing_ce,15,0,7,0
label_smoothing_ce,15,0,8,0
label_smoothing_ce,15,0,9,441
label_smoothing_ce,15,1,0,448
label_smoothing_ce,15,1,1,47
label_smoothing_ce,15,1,2,0
label_smoothing_ce,15,1,3,0
label_smoothing_ce,15,1,4,0
label_smoothing_ce,15,1,5,0
label_smoothing_ce,15,1,6,0
label_smoothing_ce,15,1,7,0
label_smoothing_ce,15,1,8,0
label_smoothing_ce,15,1,9,5
label_smoothing_ce,15,2,0,1
label_smoothing_ce,15,2,1,466
label_smoothing_ce,15,2,2,28
label_smoothing_ce,15,2,3,1
label_smoothing_ce,15,2,4,0
label_smoothing_ce,15,2,5,0
label_smoothing_ce,15,2,6,0
label_smoothing_ce,15,2,7,1
label_smoothing_ce,15,2,8,0
label_smoothing_ce,15,2,9,3
label_smoothing_ce,15,3,0,1
label_smoothing_ce,15,3,1,1
label_smoothing_ce,15,3,2,483
label_smoothing_ce,15,3,3,5
label_smoothing_ce,15,3,4,2
label_smoothing_ce,15,3,5,0
label_smoothing_ce,15,3,6,0
label_smoothing_ce,15,3,7,1
label_smoothing_ce,15,3,8,0
label_smoothing_ce,15,3,9,7
label_smoothing_ce,15,4,0,0
label_smoothing_ce,15,4,1,0
label_smoothing_ce,15,4,2,109
label_smoothing_ce,15,4,3,380
label_smoothing_ce,15,4,4,9
label_smoothing_ce,15,4,5,0
label_smoothing_ce,15,4,6,0
label_smoothing_ce,15,4,7,0
label_smoothing_ce,15,4,8,0
label_smoothing_ce,15,4,9,2
label_smoothing_ce,15,5,0,4
label_smoothing_ce,15,5,1,0
label_smoothing_ce,15,5,2,1
label_smoothing_ce,15,5,3,40
label_smoothing_ce,15,5,4,459
label_smoothing_ce,15,5,5,4490
label_smoothing_ce,15,5,6,2
label_smoothing_ce,15,5,7,2
label_smoothing_ce,15,5,8,0
label_smoothing_ce,15,5,9,2
label_smoothing_ce,15,6,0,0
label_smoothing_ce,15,6,1,0
label_smoothing_ce,15,6,2,2
label_smoothing_ce,15,6,3,0
label_smoothing_ce,15,6,4,0
label_smoothing_ce,15,6,5,369
label_smoothing_ce,15,6,6,4617
label_smoothing_ce,15,6,7,9
label_smoothing_ce,15,6,8,0
label_smoothing_ce,15,6,9,3
label_smoothing_ce,15,7,0,0
label_smoothing_ce,15,7,1,0
label_smoothing_ce,15,7,2,2
label_smoothing_ce,15,7,3,0
label_smoothing_ce,15,7,4,0
label_smoothing_ce,15,7,5,0
label_smoothing_ce,15,7,6,528
label_smoothing_ce,15,7,7,4470
label_smoothing_ce,15,7,8,0
label_smoothing_ce,15,7,9,0
label_smoothing_ce,15,8,0,1
label_smoothing_ce,15,8,1,0
label_smoothing_ce,15,8,2,1
label_smoothing_ce,15,8,3,0
label_smoothing_ce,15,8,4,0
label_smoothing_ce,15,8,5,0
label_smoothing_ce,15,8,6,0
label_smoothing_ce,15,8,7,418
label_smoothing_ce,15,8,8,4580
label_smoothing_ce,15,8,9,0
label_smoothing_ce,15,9,0,1
label_smoothing_ce,15,9,1,0
label_smoothing_ce,15,9,2,1
label_smoothing_ce,15,9,3,0
label_smoothing_ce,15,9,4,0
label_smoothing_ce,15,9,5,0
label_smoothing_ce,15,9,6,1
label_smoothing_ce,15,9,7,0
label_smoothing_ce,15,9,8,417
label_smoothing_ce,15,9,9,4580
label_smoothing_ce,16,0,0,1
label_smoothing_ce,16,0,1,0
label_smoothing_ce,16,0,2,0
label_smoothing_ce,16,0,3,0
label_smoothing_ce,16,0,4,0
label_smoothing_ce,16,0,5,0
label_smoothing_ce,16,0,6,0
label_smoothing_ce,16,0,7,0
label_smoothing_ce,16,0,8,0
label_smoothing_ce,16,0,9,499
label_smoothing_ce,16,1,0,478
label_smoothing_ce,16,1,1,4
label_smoothing_ce,16,1,2,0
label_smoothing_ce,16,1,3,0
label_smoothing_ce,16,1,4,0
label_smoothing_ce,16,1,5,0
label_smoothing_ce,16,1,6,0
label_smoothing_ce,16,1,7,0
label_smoothing_ce,16,1,8,0
label_smoothing_ce,16,1,9,18
label_smoothing_ce,16,2,0,38
label_smoothing_ce,16,2,1,459
label_smoothing_ce,16,2,2,3
label_smoothing_ce,16,2,3,0
label_smoothing_ce,16,2,4,0
label_smoothing_ce,16,2,5,0
label_smoothing_ce,16,2,6,0
label_smoothing_ce,16,2,7,0
label_smoothing_ce,16,2,8,0
label_smoothing_ce,16,2,9,0
label_smoothing_ce,16,3,0,6
label_smoothing_ce,16,3,1,99
label_smoothing_ce,16,3,2,390
label_smoothing_ce,16,3,3,3
label_smoothing_ce,16,3,4,0
label_smoothing_ce,16,3,5,0
label_smoothing_ce,16,3,6,0
label_smoothing_ce,16,3,7,0
label_smoothing_ce,16,3,8,1
label_smoothing_ce,16,3,9,1
label_smoothing_ce,16,4,0,0
label_smoothing_ce,16,4,1,0
label_smoothing_ce,16,4,2,103
label_smoothing_ce,16,4,3,329
label_smoothing_ce,16,4,4,59
label_smoothing_ce,16,4,5,8
label_smoothing_ce,16,4,6,0
