criterion,epoch,true_class,predicted_class,count
weighted_ce,10,3,0,0
weighted_ce,10,3,1,0
weighted_ce,10,3,2,1
weighted_ce,10,3,3,715
weighted_ce,10,3,4,40
weighted_ce,10,3,5,84
weighted_ce,10,3,6,106
weighted_ce,10,3,7,25
weighted_ce,10,3,8,18
weighted_ce,10,3,9,11
weighted_ce,10,4,0,1
weighted_ce,10,4,1,0
weighted_ce,10,4,2,0
weighted_ce,10,4,3,96
weighted_ce,10,4,4,731
weighted_ce,10,4,5,24
weighted_ce,10,4,6,119
weighted_ce,10,4,7,20
weighted_ce,10,4,8,9
weighted_ce,10,4,9,0
weighted_ce,10,5,0,0
weighted_ce,10,5,1,0
weighted_ce,10,5,2,0
weighted_ce,10,5,3,215
weighted_ce,10,5,4,40
weighted_ce,10,5,5,665
weighted_ce,10,5,6,39
weighted_ce,10,5,7,32
weighted_ce,10,5,8,8
weighted_ce,10,5,9,1
weighted_ce,10,6,0,0
weighted_ce,10,6,1,0
weighted_ce,10,6,2,0
weighted_ce,10,6,3,60
weighted_ce,10,6,4,10
weighted_ce,10,6,5,4
weighted_ce,10,6,6,913
weighted_ce,10,6,7,3
weighted_ce,10,6,8,10
weighted_ce,10,6,9,0
weighted_ce,10,7,0,0
weighted_ce,10,7,1,0
weighted_ce,10,7,2,0
weighted_ce,10,7,3,66
weighted_ce,10,7,4,78
weighted_ce,10,7,5,23
weighted_ce,10,7,6,19
weighted_ce,10,7,7,799
weighted_ce,10,7,8,7
weighted_ce,10,7,9,8
weighted_ce,10,8,0,1
weighted_ce,10,8,1,1
weighted_ce,10,8,2,0
weighted_ce,10,8,3,20
weighted_ce,10,8,4,10
weighted_ce,10,8,5,0
weighted_ce,10,8,6,7
weighted_ce,10,8,7,2
weighted_ce,10,8,8,954
weighted_ce,10,8,9,5
weighted_ce,10,9,0,0
weighted_ce,10,9,1,8
weighted_ce,10,9,2,0
weighted_ce,10,9,3,16
weighted_ce,10,9,4,7
weighted_ce,10,9,5,4
weighted_ce,10,9,6,19
weighted_ce,10,9,7,11
weighted_ce,10,9,8,103
weighted_ce,10,9,9,832
weighted_ce,11,0,0,90
weighted_ce,11,0,1,1
weighted_ce,11,0,2,5
weighted_ce,11,0,3,107
weighted_ce,11,0,4,119
weighted_ce,11,0,5,8
weighted_ce,11,0,6,59
weighted_ce,11,0,7,37
weighted_ce,11,0,8,480
weighted_ce,11,0,9,94
weighted_ce,11,1,0,9
weighted_ce,11,1,1,206
weighted_ce,11,1,2,1
weighted_ce,11,1,3,34
weighted_ce,11,1,4,6
weighted_ce,11,1,5,6
weighted_ce,11,1,6,90
weighted_ce,11,1,7,7
weighted_ce,11,1,8,208
weighted_ce,11,1,9,433
weighted_ce,11,2,0,13
weighted_ce,11,2,1,0
weighted_ce,11,2,2,23
weighted_ce,11,2,3,305
weighted_ce,11,2,4,202
weighted_ce,11,2,5,104
weighted_ce,11,2,6,210
weighted_ce,11,2,7,63
weighted_ce,11,2,8,66
weighted_ce,11,2,9,14
weighted_ce,11,3,0,0
weighted_ce,11,3,1,0
weighted_ce,11,3,2,1
weighted_ce,11,3,3,759
weighted_ce,11,3,4,60
weighted_ce,11,3,5,55
weighted_ce,11,3,6,75
weighted_ce,11,3,7,20
weighted_ce,11,3,8,19
weighted_ce,11,3,9,11
weighted_ce,11,4,0,0
weighted_ce,11,4,1,0
weighted_ce,11,4,2,0
weighted_ce,11,4,3,80
weighted_ce,11,4,4,813
weighted_ce,11,4,5,11
weighted_ce,11,4,6,59
weighted_ce,11,4,7,21
weighted_ce,11,4,8,13
weighted_ce,11,4,9,3
weighted_ce,11,5,0,0
weighted_ce,11,5,1,0
weighted_ce,11,5,2,0
weighted_ce,11,5,3,269
weighted_ce,11,5,4,43
weighted_ce,11,5,5,588
weighted_ce,11,5,6,35
weighted_ce,11,5,7,48
weighted_ce,11,5,8,13
weighted_ce,11,5,9,4
weighted_ce,11,6,0,0
weighted_ce,11,6,1,0
weighted_ce,11,6,2,0
weighted_ce,11,6,3,67
weighted_ce,11,6,4,19
weighted_ce,11,6,5,6
weighted_ce,11,6,6,900
weighted_ce,11,6,7,2
weighted_ce,11,6,8,5
weighted_ce,11,6,9,1
weighted_ce,11,7,0,2
weighted_ce,11,7,1,0
weighted_ce,11,7,2,0
weighted_ce,11,7,3,82
weighted_ce,11,7,4,79
weighted_ce,11,7,5,13
weighted_ce,11,7,6,13
weighted_ce,11,7,7,789
weighted_ce,11,7,8,6
weighted_ce,11,7,9,16
weighted_ce,11,8,0,0
weighted_ce,11,8,1,1
weighted_ce,11,8,2,0
weighted_ce,11,8,3,20
weighted_ce,11,8,4,4
weighted_ce,11,8,5,0
weighted_ce,11,8,6,17
weighted_ce,11,8,7,1
weighted_ce,11,8,8,936
weighted_ce,11,8,9,21
weighted_ce,11,9,0,0
weighted_ce,11,9,1,5
weighted_ce,11,9,2,0
weighted_ce,11,9,3,27
weighted_ce,11,9,4,3
weighted_ce,11,9,5,2
weighted_ce,11,9,6,22
weighted_ce,11,9,7,5
weighted_ce,11,9,8,42
weighted_ce,11,9,9,894
weighted_ce,12,0,0,131
weighted_ce,12,0,1,1
weighted_ce,12,0,2,8
weighted_ce,12,0,3,145
weighted_ce,12,0,4,69
weighted_ce,12,0,5,8
weighted_ce,12,0,6,39
weighted_ce,12,0,7,25
weighted_ce,12,0,8,463
weighted_ce,12,0,9,111
weighted_ce,12,1,0,2
weighted_ce,12,1,1,204
weighted_ce,12,1,2,0
weighted_ce,12,1,3,58
weighted_ce,12,1,4,4
weighted_ce,12,1,5,4
weighted_ce,12,1,6,69
weighted_ce,12,1,7,6
weighted_ce,12,1,8,191
weighted_ce,12,1,9,462
weighted_ce,12,2,0,16
weighted_ce,12,2,1,0
weighted_ce,12,2,2,23
weighted_ce,12,2,3,379
weighted_ce,12,2,4,182
weighted_ce,12,2,5,118
weighted_ce,12,2,6,144
weighted_ce,12,2,7,67
weighted_ce,12,2,8,62
weighted_ce,12,2,9,9
weighted_ce,12,3,0,0
weighted_ce,12,3,1,0
weighted_ce,12,3,2,0
weighted_ce,12,3,3,790
weighted_ce,12,3,4,37
weighted_ce,12,3,5,90
weighted_ce,12,3,6,45
weighted_ce,12,3,7,10
weighted_ce,12,3,8,19
weighted_ce,12,3,9,9
weighted_ce,12,4,0,1
weighted_ce,12,4,1,0
weighted_ce,12,4,2,0
weighted_ce,12,4,3,110
weighted_ce,12,4,4,802
weighted_ce,12,4,5,19
weighted_ce,12,4,6,38
weighted_ce,12,4,7,14
weighted_ce,12,4,8,15
weighted_ce,12,4,9,1
weighted_ce,12,5,0,0
weighted_ce,12,5,1,0
weighted_ce,12,5,2,0
weighted_ce,12,5,3,229
weighted_ce,12,5,4,37
weighted_ce,12,5,5,660
weighted_ce,12,5,6,19
weighted_ce,12,5,7,40
weighted_ce,12,5,8,13
weighted_ce,12,5,9,2
weighted_ce,12,6,0,0
weighted_ce,12,6,1,0
weighted_ce,12,6,2,0
weighted_ce,12,6,3,130
weighted_ce,12,6,4,17
weighted_ce,12,6,5,12
weighted_ce,12,6,6,833
weighted_ce,12,6,7,1
weighted_ce,12,6,8,5
weighted_ce,12,6,9,2
weighted_ce,12,7,0,0
weighted_ce,12,7,1,0
weighted_ce,12,7,2,0
weighted_ce,12,7,3,80
weighted_ce,12,7,4,97
weighted_ce,12,7,5,30
weighted_ce,12,7,6,12
weighted_ce,12,7,7,758
weighted_ce,12,7,8,10
weighted_ce,12,7,9,13
weighted_ce,12,8,0,4
weighted_ce,12,8,1,0
weighted_ce,12,8,2,0
weighted_ce,12,8,3,20
weighted_ce,12,8,4,7
weighted_ce,12,8,5,1
weighted_ce,12,8,6,6
weighted_ce,12,8,7,3
weighted_ce,12,8,8,940
weighted_ce,12,8,9,19
weighted_ce,12,9,0,0
weighted_ce,12,9,1,3
weighted_ce,12,9,2,0
weighted_ce,12,9,3,46
weighted_ce,12,9,4,4
weighted_ce,12,9,5,4
weighted_ce,12,9,6,12
weighted_ce,12,9,7,2
weighted_ce,12,9,8,43
weighted_ce,12,9,9,886
weighted_ce,13,0,0,60
weighted_ce,13,0,1,1
weighted_ce,13,0,2,5
weighted_ce,13,0,3,100
weighted_ce,13,0,4,161
weighted_ce,13,0,5,15
weighted_ce,13,0,6,28
weighted_ce,13,0,7,68
weighted_ce,13,0,8,496
weighted_ce,13,0,9,66
weighted_ce,13,1,0,3
weighted_ce,13,1,1,175
weighted_ce,13,1,2,1
weighted_ce,13,1,3,31
weighted_ce,13,1,4,13
weighted_ce,13,1,5,14
weighted_ce,13,1,6,46
weighted_ce,13,1,7,16
weighted_ce,13,1,8,259
weighted_ce,13,1,9,442
weighted_ce,13,2,0,6
weighted_ce,13,2,1,0
weighted_ce,13,2,2,17
weighted_ce,13,2,3,260
weighted_ce,13,2,4,250
weighted_ce,13,2,5,171
weighted_ce,13,2,6,146
weighted_ce,13,2,7,77
weighted_ce,13,2,8,71
weighted_ce,13,2,9,2
weighted_ce,13,3,0,0
weighted_ce,13,3,1,1
weighted_ce,13,3,2,0
weighted_ce,13,3,3,689
weighted_ce,13,3,4,68
weighted_ce,13,3,5,149
weighted_ce,13,3,6,41
weighted_ce,13,3,7,29
weighted_ce,13,3,8,16
weighted_ce,13,3,9,7
weighted_ce,13,4,0,1
weighted_ce,13,4,1,0
weighted_ce,13,4,2,0
weighted_ce,13,4,3,54
weighted_ce,13,4,4,832
weighted_ce,13,4,5,22
weighted_ce,13,4,6,50
weighted_ce,13,4,7,24
weighted_ce,13,4,8,17
weighted_ce,13,4,9,0
weighted_ce,13,5,0,0
weighted_ce,13,5,1,0
weighted_ce,13,5,2,0
weighted_ce,13,5,3,133
weighted_ce,13,5,4,51
weighted_ce,13,5,5,741
weighted_ce,13,5,6,19
weighted_ce,13,5,7,42
weighted_ce,13,5,8,9
weighted_ce,13,5,9,5
weighted_ce,13,6,0,0
weighted_ce,13,6,1,0
weighted_ce,13,6,2,2
weighted_ce,13,6,3,105
weighted_ce,13,6,4,29
weighted_ce,13,6,5,16
weighted_ce,13,6,6,835
weighted_ce,13,6,7,4
weighted_ce,13,6,8,8
weighted_ce,13,6,9,1
weighted_ce,13,7,0,0
weighted_ce,13,7,1,0
weighted_ce,13,7,2,0
weighted_ce,13,7,3,44
weighted_ce,13,7,4,98
weighted_ce,13,7,5,30
weighted_ce,13,7,6,9
weighted_ce,13,7,7,807
weighted_ce,13,7,8,6
weighted_ce,13,7,9,6
weighted_ce,13,8,0,2
weighted_ce,13,8,1,1
weighted_ce,13,8,2,0
weighted_ce,13,8,3,17
weighted_ce,13,8,4,7
weighted_ce,13,8,5,3
weighted_ce,13,8,6,5
weighted_ce,13,8,7,3
weighted_ce,13,8,8,951
weighted_ce,13,8,9,11
weighted_ce,13,9,0,0
weighted_ce,13,9,1,6
weighted_ce,13,9,2,0
weighted_ce,13,9,3,14
weighted_ce,13,9,4,6
weighted_ce,13,9,5,12
weighted_ce,13,9,6,8
weighted_ce,13,9,7,10
weighted_ce,13,9,8,74
weighted_ce,13,9,9,870
weighted_ce,14,0,0,165
weighted_ce,14,0,1,1
weighted_ce,14,0,2,24
weighted_ce,14,0,3,105
weighted_ce,14,0,4,104
weighted_ce,14,0,5,8
weighted_ce,14,0,6,39
weighted_ce,14,0,7,64
weighted_ce,14,0,8,408
weighted_ce,14,0,9,82
weighted_ce,14,1,0,13
weighted_ce,14,1,1,264
weighted_ce,14,1,2,0
weighted_ce,14,1,3,21
weighted_ce,14,1,4,3
weighted_ce,14,1,5,7
weighted_ce,14,1,6,25
weighted_ce,14,1,7,15
weighted_ce,14,1,8,230
weighted_ce,14,1,9,422
weighted_ce,14,2,0,10
weighted_ce,14,2,1,0
weighted_ce,14,2,2,53
weighted_ce,14,2,3,305
weighted_ce,14,2,4,193
weighted_ce,14,2,5,113
weighted_ce,14,2,6,145
weighted_ce,14,2,7,117
weighted_ce,14,2,8,54
weighted_ce,14,2,9,10
weighted_ce,14,3,0,1
weighted_ce,14,3,1,0
weighted_ce,14,3,2,0
weighted_ce,14,3,3,738
weighted_ce,14,3,4,52
weighted_ce,14,3,5,86
weighted_ce,14,3,6,54
weighted_ce,14,3,7,40
weighted_ce,14,3,8,14
weighted_ce,14,3,9,15
weighted_ce,14,4,0,1
weighted_ce,14,4,1,0
weighted_ce,14,4,2,1
weighted_ce,14,4,3,59
weighted_ce,14,4,4,809
weighted_ce,14,4,5,27
weighted_ce,14,4,6,46
weighted_ce,14,4,7,40
weighted_ce,14,4,8,16
weighted_ce,14,4,9,1
weighted_ce,14,5,0,1
weighted_ce,14,5,1,0
weighted_ce,14,5,2,2
weighted_ce,14,5,3,187
weighted_ce,14,5,4,48
weighted_ce,14,5,5,650
weighted_ce,14,5,6,21
weighted_ce,14,5,7,77
weighted_ce,14,5,8,10
weighted_ce,14,5,9,4
weighted_ce,14,6,0,0
weighted_ce,14,6,1,0
weighted_ce,14,6,2,0
weighted_ce,14,6,3,86
weighted_ce,14,6,4,18
weighted_ce,14,6,5,12
weighted_ce,14,6,6,863
weighted_ce,14,6,7,12
weighted_ce,14,6,8,6
weighted_ce,14,6,9,3
weighted_ce,14,7,0,0
weighted_ce,14,7,1,0
weighted_ce,14,7,2,0
weighted_ce,14,7,3,35
weighted_ce,14,7,4,44
weighted_ce,14,7,5,23
weighted_ce,14,7,6,5
weighted_ce,14,7,7,877
weighted_ce,14,7,8,8
weighted_ce,14,7,9,8
weighted_ce,14,8,0,1
weighted_ce,14,8,1,3
weighted_ce,14,8,2,0
weighted_ce,14,8,3,18
weighted_ce,14,8,4,9
weighted_ce,14,8,5,2
weighted_ce,14,8,6,6
weighted_ce,14,8,7,3
weighted_ce,14,8,8,949
weighted_ce,14,8,9,9
weighted_ce,14,9,0,2
weighted_ce,14,9,1,3
weighted_ce,14,9,2,0
weighted_ce,14,9,3,14
weighted_ce,14,9,4,5
weighted_ce,14,9,5,2
weighted_ce,14,9,6,5
weighted_ce,14,9,7,14
weighted_ce,14,9,8,56
weighted_ce,14,9,9,899
weighted_ce,15,0,0,261
weighted_ce,15,0,1,4
weighted_ce,15,0,2,22
weighted_ce,15,0,3,186
weighted_ce,15,0,4,81
weighted_ce,15,0,5,15
weighted_ce,15,0,6,35
weighted_ce,15,0,7,47
weighted_ce,15,0,8,297
weighted_ce,15,0,9,52
weighted_ce,15,1,0,12
weighted_ce,15,1,1,425
weighted_ce,15,1,2,1
weighted_ce,15,1,3,60
weighted_ce,15,1,4,5
weighted_ce,15,1,5,10
weighted_ce,15,1,6,56
weighted_ce,15,1,7,31
weighted_ce,15,1,8,127
weighted_ce,15,1,9,273
weighted_ce,15,2,0,30
weighted_ce,15,2,1,0
weighted_ce,15,2,2,68
weighted_ce,15,2,3,320
weighted_ce,15,2,4,136
weighted_ce,15,2,5,117
weighted_ce,15,2,6,209
weighted_ce,15,2,7,66
weighted_ce,15,2,8,47
weighted_ce,15,2,9,7
weighted_ce,15,3,0,1
weighted_ce,15,3,1,1
weighted_ce,15,3,2,2
weighted_ce,15,3,3,729
weighted_ce,15,3,4,28
weighted_ce,15,3,5,112
weighted_ce,15,3,6,74
weighted_ce,15,3,7,29
weighted_ce,15,3,8,12
weighted_ce,15,3,9,12
weighted_ce,15,4,0,3
weighted_ce,15,4,1,2
weighted_ce,15,4,2,4
weighted_ce,15,4,3,84
weighted_ce,15,4,4,736
weighted_ce,15,4,5,26
weighted_ce,15,4,6,79
weighted_ce,15,4,7,49
weighted_ce,15,4,8,15
weighted_ce,15,4,9,2
weighted_ce,15,5,0,1
weighted_ce,15,5,1,0
weighted_ce,15,5,2,1
weighted_ce,15,5,3,206
weighted_ce,15,5,4,32
weighted_ce,15,5,5,676
weighted_ce,15,5,6,23
weighted_ce,15,5,7,53
weighted_ce,15,5,8,6
weighted_ce,15,5,9,2
weighted_ce,15,6,0,0
weighted_ce,15,6,1,0
weighted_ce,15,6,2,1
weighted_ce,15,6,3,57
weighted_ce,15,6,4,9
weighted_ce,15,6,5,13
weighted_ce,15,6,6,909
weighted_ce,15,6,7,2
weighted_ce,15,6,8,6
weighted_ce,15,6,9,3
weighted_ce,15,7,0,1
weighted_ce,15,7,1,0
weighted_ce,15,7,2,0
weighted_ce,15,7,3,61
weighted_ce,15,7,4,33
weighted_ce,15,7,5,17
weighted_ce,15,7,6,11
weighted_ce,15,7,7,868
weighted_ce,15,7,8,3
weighted_ce,15,7,9,6
weighted_ce,15,8,0,9
weighted_ce,15,8,1,2
weighted_ce,15,8,2,0
weighted_ce,15,8,3,34
weighted_ce,15,8,4,6
weighted_ce,15,8,5,2
weighted_ce,15,8,6,12
weighted_ce,15,8,7,4
weighted_ce,15,8,8,924
weighted_ce,15,8,9,7
weighted_ce,15,9,0,9
weighted_ce,15,9,1,21
weighted_ce,15,9,2,0
weighted_ce,15,9,3,14
weighted_ce,15,9,4,5
weighted_ce,15,9,5,3
weighted_ce,15,9,6,12
weighted_ce,15,9,7,22
weighted_ce,15,9,8,38
weighted_ce,15,9,9,876
weighted_ce,16,0,0,180
weighted_ce,16,0,1,11
weighted_ce,16,0,2,24
weighted_ce,16,0,3,155
weighted_ce,16,0,4,139
weighted_ce,16,0,5,18
weighted_ce,16,0,6,45
weighted_ce,16,0,7,43
weighted_ce,16,0,8,272
weighted_ce,16,0,9,113
weighted_ce,16,1,0,4
weighted_ce,16,1,1,443
weighted_ce,16,1,2,0
weighted_ce,16,1,3,29
weighted_ce,16,1,4,9
weighted_ce,16,1,5,19
weighted_ce,16,1,6,48
weighted_ce,16,1,7,26
weighted_ce,16,1,8,93
weighted_ce,16,1,9,329
weighted_ce,16,2,0,5
weighted_ce,16,2,1,1
weighted_ce,16,2,2,79
weighted_ce,16,2,3,334
weighted_ce,16,2,4,169
weighted_ce,16,2,5,147
weighted_ce,16,2,6,175
weighted_ce,16,2,7,50
weighted_ce,16,2,8,28
weighted_ce,16,2,9,12
weighted_ce,16,3,0,1
weighted_ce,16,3,1,0
weighted_ce,16,3,2,4
weighted_ce,16,3,3,733
weighted_ce,16,3,4,43
weighted_ce,16,3,5,108
weighted_ce,16,3,6,62
weighted_ce,16,3,7,26
weighted_ce,16,3,8,11
weighted_ce,16,3,9,12
weighted_ce,16,4,0,2
weighted_ce,16,4,1,0
weighted_ce,16,4,2,0
weighted_ce,16,4,3,96
weighted_ce,16,4,4,788
weighted_ce,16,4,5,39
weighted_ce,16,4,6,26
weighted_ce,16,4,7,34
weighted_ce,16,4,8,12
weighted_ce,16,4,9,3
weighted_ce,16,5,0,0
weighted_ce,16,5,1,0
weighted_ce,16,5,2,1
weighted_ce,16,5,3,186
weighted_ce,16,5,4,29
weighted_ce,16,5,5,709
weighted_ce,16,5,6,28
weighted_ce,16,5,7,38
weighted_ce,16,5,8,7
weighted_ce,16,5,9,2
weighted_ce,16,6,0,0
weighted_ce,16,6,1,0
weighted_ce,16,6,2,1
weighted_ce,16,6,3,71
weighted_ce,16,6,4,34
weighted_ce,16,6,5,18
weighted_ce,16,6,6,868
weighted_ce,16,6,7,4
weighted_ce,16,6,8,1
weighted_ce,16,6,9,3
weighted_ce,16,7,0,0
weighted_ce,16,7,1,0
weighted_ce,16,7,2,0
weighted_ce,16,7,3,67
weighted_ce,16,7,4,52
weighted_ce,16,7,5,38
weighted_ce,16,7,6,8
weighted_ce,16,7,7,820
weighted_ce,16,7,8,2
weighted_ce,16,7,9,13
weighted_ce,16,8,0,3
weighted_ce,16,8,1,4
weighted_ce,16,8,2,1
weighted_ce,16,8,3,24
weighted_ce,16,8,4,6
weighted_ce,16,8,5,2
weighted_ce,16,8,6,14
weighted_ce,16,8,7,2
weighted_ce,16,8,8,920
weighted_ce,16,8,9,24
weighted_ce,16,9,0,0
weighted_ce,16,9,1,17
weighted_ce,16,9,2,0
weighted_ce,16,9,3,16
weighted_ce,16,9,4,9
weighted_ce,16,9,5,18
weighted_ce,16,9,6,10
weighted_ce,16,9,7,10
weighted_ce,16,9,8,15
weighted_ce,16,9,9,905
weighted_ce,17,0,0,144
weighted_ce,17,0,1,11
weighted_ce,17,0,2,11
weighted_ce,17,0,3,152
weighted_ce,17,0,4,89
weighted_ce,17,0,5,18
weighted_ce,17,0,6,30
weighted_ce,17,0,7,27
weighted_ce,17,0,8,433
weighted_ce,17,0,9,85
weighted_ce,17,1,0,6
weighted_ce,17,1,1,363
weighted_ce,17,1,2,0
weighted_ce,17,1,3,9
weighted_ce,17,1,4,4
weighted_ce,17,1,5,10
weighted_ce,17,1,6,22
weighted_ce,17,1,7,11
weighted_ce,17,1,8,219
weighted_ce,17,1,9,356
weighted_ce,17,2,0,12
weighted_ce,17,2,1,1
weighted_ce,17,2,2,99
weighted_ce,17,2,3,282
weighted_ce,17,2,4,186
weighted_ce,17,2,5,140
weighted_ce,17,2,6,135
weighted_ce,17,2,7,41
weighted_ce,17,2,8,81
weighted_ce,17,2,9,23
weighted_ce,17,3,0,0
weighted_ce,17,3,1,1
weighted_ce,17,3,2,2
weighted_ce,17,3,3,691
weighted_ce,17,3,4,38
weighted_ce,17,3,5,148
weighted_ce,17,3,6,51
weighted_ce,17,3,7,16
weighted_ce,17,3,8,20
weighted_ce,17,3,9,33
weighted_ce,17,4,0,1
weighted_ce,17,4,1,0
weighted_ce,17,4,2,1
weighted_ce,17,4,3,84
weighted_ce,17,4,4,780
weighted_ce,17,4,5,37
weighted_ce,17,4,6,31
weighted_ce,17,4,7,36
weighted_ce,17,4,8,16
weighted_ce,17,4,9,14
weighted_ce,17,5,0,1
weighted_ce,17,5,1,0
weighted_ce,17,5,2,1
weighted_ce,17,5,3,172
weighted_ce,17,5,4,25
weighted_ce,17,5,5,728
weighted_ce,17,5,6,17
weighted_ce,17,5,7,27
weighted_ce,17,5,8,13
weighted_ce,17,5,9,16
weighted_ce,17,6,0,0
weighted_ce,17,6,1,0
weighted_ce,17,6,2,1
weighted_ce,17,6,3,81
weighted_ce,17,6,4,33
weighted_ce,17,6,5,26
weighted_ce,17,6,6,825
weighted_ce,17,6,7,0
weighted_ce,17,6,8,22
weighted_ce,17,6,9,12
weighted_ce,17,7,0,0
weighted_ce,17,7,1,0
weighted_ce,17,7,2,0
weighted_ce,17,7,3,80
weighted_ce,17,7,4,31
weighted_ce,17,7,5,55
weighted_ce,17,7,6,10
weighted_ce,17,7,7,789
weighted_ce,17,7,8,9
weighted_ce,17,7,9,26
weighted_ce,17,8,0,1
weighted_ce,17,8,1,1
weighted_ce,17,8,2,0
weighted_ce,17,8,3,20
weighted_ce,17,8,4,4
weighted_ce,17,8,5,1
weighted_ce,17,8,6,1
weighted_ce,17,8,7,0
weighted_ce,17,8,8,958
weighted_ce,17,8,9,14
weighted_ce,17,9,0,1
weighted_ce,17,9,1,7
weighted_ce,17,9,2,0
weighted_ce,17,9,3,9
weighted_ce,17,9,4,3
weighted_ce,17,9,5,4
weighted_ce,17,9,6,3
weighted_ce,17,9,7,2
weighted_ce,17,9,8,43
weighted_ce,17,9,9,928
weighted_ce,18,0,0,205
weighted_ce,18,0,1,6
weighted_ce,18,0,2,23
weighted_ce,18,0,3,107
weighted_ce,18,0,4,174
weighted_ce,18,0,5,14
weighted_ce,18,0,6,46
weighted_ce,18,0,7,41
weighted_ce,18,0,8,288
weighted_ce,18,0,9,96
weighted_ce,18,1,0,5
weighted_ce,18,1,1,460
weighted_ce,18,1,2,1
weighted_ce,18,1,3,31
weighted_ce,18,1,4,27
weighted_ce,18,1,5,11
weighted_ce,18,1,6,59
weighted_ce,18,1,7,17
weighted_ce,18,1,8,89
weighted_ce,18,1,9,300
weighted_ce,18,2,0,15
weighted_ce,18,2,1,0
weighted_ce,18,2,2,81
weighted_ce,18,2,3,275
weighted_ce,18,2,4,318
weighted_ce,18,2,5,63
weighted_ce,18,2,6,169
weighted_ce,18,2,7,41
weighted_ce,18,2,8,31
weighted_ce,18,2,9,7
weighted_ce,18,3,0,0
weighted_ce,18,3,1,0
weighted_ce,18,3,2,1
weighted_ce,18,3,3,735
weighted_ce,18,3,4,96
weighted_ce,18,3,5,50
weighted_ce,18,3,6,71
weighted_ce,18,3,7,20
weighted_ce,18,3,8,11
weighted_ce,18,3,9,16
weighted_ce,18,4,0,0
weighted_ce,18,4,1,0
weighted_ce,18,4,2,2
weighted_ce,18,4,3,51
weighted_ce,18,4,4,896
weighted_ce,18,4,5,4
weighted_ce,18,4,6,26
weighted_ce,18,4,7,12
weighted_ce,18,4,8,5
weighted_ce,18,4,9,4
weighted_ce,18,5,0,0
weighted_ce,18,5,1,0
weighted_ce,18,5,2,0
weighted_ce,18,5,3,269
weighted_ce,18,5,4,93
weighted_ce,18,5,5,532
weighted_ce,18,5,6,49
weighted_ce,18,5,7,45
weighted_ce,18,5,8,7
weighted_ce,18,5,9,5
weighted_ce,18,6,0,0
weighted_ce,18,6,1,0
weighted_ce,18,6,2,0
weighted_ce,18,6,3,68
weighted_ce,18,6,4,39
weighted_ce,18,6,5,2
weighted_ce,18,6,6,882
weighted_ce,18,6,7,3
weighted_ce,18,6,8,3
weighted_ce,18,6,9,3
weighted_ce,18,7,0,0
weighted_ce,18,7,1,0
weighted_ce,18,7,2,0
weighted_ce,18,7,3,72
weighted_ce,18,7,4,90
weighted_ce,18,7,5,17
weighted_ce,18,7,6,11
weighted_ce,18,7,7,799
weighted_ce,18,7,8,1
weighted_ce,18,7,9,10
weighted_ce,18,8,0,2
weighted_ce,18,8,1,5
weighted_ce,18,8,2,0
weighted_ce,18,8,3,17
weighted_ce,18,8,4,7
weighted_ce,18,8,5,1
weighted_ce,18,8,6,13
weighted_ce,18,8,7,3
weighted_ce,18,8,8,937
weighted_ce,18,8,9,15
weighted_ce,18,9,0,0
weighted_ce,18,9,1,10
weighted_ce,18,9,2,1
weighted_ce,18,9,3,8
weighted_ce,18,9,4,5
weighted_ce,18,9,5,1
weighted_ce,18,9,6,14
weighted_ce,18,9,7,12
weighted_ce,18,9,8,22
weighted_ce,18,9,9,927
weighted_ce,19,0,0,238
weighted_ce,19,0,1,7
weighted_ce,19,0,2,12
weighted_ce,19,0,3,134
weighted_ce,19,0,4,79
weighted_ce,19,0,5,17
weighted_ce,19,0,6,24
weighted_ce,19,0,7,51
weighted_ce,19,0,8,328
weighted_ce,19,0,9,110
weighted_ce,19,1,0,8
weighted_ce,19,1,1,463
weighted_ce,19,1,2,1
weighted_ce,19,1,3,26
weighted_ce,19,1,4,4
weighted_ce,19,1,5,11
weighted_ce,19,1,6,25
weighted_ce,19,1,7,10
weighted_ce,19,1,8,85
weighted_ce,19,1,9,367
weighted_ce,19,2,0,24
weighted_ce,19,2,1,0
weighted_ce,19,2,2,112
weighted_ce,19,2,3,273
weighted_ce,19,2,4,180
weighted_ce,19,2,5,129
weighted_ce,19,2,6,129
weighted_ce,19,2,7,78
weighted_ce,19,2,8,55
weighted_ce,19,2,9,20
weighted_ce,19,3,0,1
weighted_ce,19,3,1,2
weighted_ce,19,3,2,0
weighted_ce,19,3,3,744
weighted_ce,19,3,4,68
weighted_ce,19,3,5,98
weighted_ce,19,3,6,33
weighted_ce,19,3,7,25
weighted_ce,19,3,8,10
weighted_ce,19,3,9,19
weighted_ce,19,4,0,1
weighted_ce,19,4,1,0
weighted_ce,19,4,2,1
weighted_ce,19,4,3,61
weighted_ce,19,4,4,822
weighted_ce,19,4,5,27
weighted_ce,19,4,6,32
weighted_ce,19,4,7,42
weighted_ce,19,4,8,7
weighted_ce,19,4,9,7
weighted_ce,19,5,0,1
weighted_ce,19,5,1,0
weighted_ce,19,5,2,1
weighted_ce,19,5,3,194
weighted_ce,19,5,4,45
weighted_ce,19,5,5,692
weighted_ce,19,5,6,14
weighted_ce,19,5,7,40
weighted_ce,19,5,8,5
weighted_ce,19,5,9,8
weighted_ce,19,6,0,1
weighted_ce,19,6,1,0
