criterion,epoch,true_class,predicted_class,count
weighted_ce,10,2,5,7
weighted_ce,10,2,6,6
weighted_ce,10,2,7,2
weighted_ce,10,2,8,0
weighted_ce,10,2,9,1
weighted_ce,10,3,0,56
weighted_ce,10,3,1,6
weighted_ce,10,3,2,121
weighted_ce,10,3,3,3386
weighted_ce,10,3,4,227
weighted_ce,10,3,5,708
weighted_ce,10,3,6,251
weighted_ce,10,3,7,125
weighted_ce,10,3,8,63
weighted_ce,10,3,9,57
weighted_ce,10,4,0,62
weighted_ce,10,4,1,6
weighted_ce,10,4,2,102
weighted_ce,10,4,3,189
weighted_ce,10,4,4,4145
weighted_ce,10,4,5,88
weighted_ce,10,4,6,147
weighted_ce,10,4,7,216
weighted_ce,10,4,8,38
weighted_ce,10,4,9,7
weighted_ce,10,5,0,12
weighted_ce,10,5,1,4
weighted_ce,10,5,2,86
weighted_ce,10,5,3,713
weighted_ce,10,5,4,159
weighted_ce,10,5,5,3678
weighted_ce,10,5,6,109
weighted_ce,10,5,7,210
weighted_ce,10,5,8,12
weighted_ce,10,5,9,17
weighted_ce,10,6,0,22
weighted_ce,10,6,1,11
weighted_ce,10,6,2,94
weighted_ce,10,6,3,256
weighted_ce,10,6,4,133
weighted_ce,10,6,5,90
weighted_ce,10,6,6,4320
weighted_ce,10,6,7,25
weighted_ce,10,6,8,38
weighted_ce,10,6,9,11
weighted_ce,10,7,0,27
weighted_ce,10,7,1,9
weighted_ce,10,7,2,57
weighted_ce,10,7,3,158
weighted_ce,10,7,4,189
weighted_ce,10,7,5,179
weighted_ce,10,7,6,21
weighted_ce,10,7,7,4318
weighted_ce,10,7,8,16
weighted_ce,10,7,9,26
weighted_ce,10,8,0,156
weighted_ce,10,8,1,65
weighted_ce,10,8,2,27
weighted_ce,10,8,3,59
weighted_ce,10,8,4,28
weighted_ce,10,8,5,12
weighted_ce,10,8,6,32
weighted_ce,10,8,7,20
weighted_ce,10,8,8,4490
weighted_ce,10,8,9,111
weighted_ce,10,9,0,62
weighted_ce,10,9,1,136
weighted_ce,10,9,2,11
weighted_ce,10,9,3,55
weighted_ce,10,9,4,11
weighted_ce,10,9,5,12
weighted_ce,10,9,6,25
weighted_ce,10,9,7,26
weighted_ce,10,9,8,90
weighted_ce,10,9,9,4572
weighted_ce,11,0,0,478
weighted_ce,11,0,1,1
weighted_ce,11,0,2,5
weighted_ce,11,0,3,2
weighted_ce,11,0,4,0
weighted_ce,11,0,5,0
weighted_ce,11,0,6,0
weighted_ce,11,0,7,1
weighted_ce,11,0,8,11
weighted_ce,11,0,9,2
weighted_ce,11,1,0,0
weighted_ce,11,1,1,494
weighted_ce,11,1,2,0
weighted_ce,11,1,3,0
weighted_ce,11,1,4,0
weighted_ce,11,1,5,0
weighted_ce,11,1,6,0
weighted_ce,11,1,7,0
weighted_ce,11,1,8,1
weighted_ce,11,1,9,5
weighted_ce,11,2,0,6
weighted_ce,11,2,1,0
weighted_ce,11,2,2,473
weighted_ce,11,2,3,5
weighted_ce,11,2,4,6
weighted_ce,11,2,5,3
weighted_ce,11,2,6,4
weighted_ce,11,2,7,2
weighted_ce,11,2,8,0
weighted_ce,11,2,9,1
weighted_ce,11,3,0,38
weighted_ce,11,3,1,7
weighted_ce,11,3,2,86
weighted_ce,11,3,3,3547
weighted_ce,11,3,4,218
weighted_ce,11,3,5,648
weighted_ce,11,3,6,247
weighted_ce,11,3,7,121
weighted_ce,11,3,8,44
weighted_ce,11,3,9,44
weighted_ce,11,4,0,48
weighted_ce,11,4,1,5
weighted_ce,11,4,2,61
weighted_ce,11,4,3,189
weighted_ce,11,4,4,4238
weighted_ce,11,4,5,108
weighted_ce,11,4,6,113
weighted_ce,11,4,7,202
weighted_ce,11,4,8,24
weighted_ce,11,4,9,12
weighted_ce,11,5,0,9
weighted_ce,11,5,1,4
weighted_ce,11,5,2,65
weighted_ce,11,5,3,669
weighted_ce,11,5,4,137
weighted_ce,11,5,5,3787
weighted_ce,11,5,6,112
weighted_ce,11,5,7,189
weighted_ce,11,5,8,11
weighted_ce,11,5,9,17
weighted_ce,11,6,0,10
weighted_ce,11,6,1,12
weighted_ce,11,6,2,75
weighted_ce,11,6,3,239
weighted_ce,11,6,4,107
weighted_ce,11,6,5,83
weighted_ce,11,6,6,4409
weighted_ce,11,6,7,16
weighted_ce,11,6,8,36
weighted_ce,11,6,9,13
weighted_ce,11,7,0,13
weighted_ce,11,7,1,1
weighted_ce,11,7,2,32
weighted_ce,11,7,3,145
weighted_ce,11,7,4,164
weighted_ce,11,7,5,146
weighted_ce,11,7,6,19
weighted_ce,11,7,7,4438
weighted_ce,11,7,8,14
weighted_ce,11,7,9,28
weighted_ce,11,8,0,96
weighted_ce,11,8,1,37
weighted_ce,11,8,2,23
weighted_ce,11,8,3,42
weighted_ce,11,8,4,33
weighted_ce,11,8,5,5
weighted_ce,11,8,6,23
weighted_ce,11,8,7,18
weighted_ce,11,8,8,4638
weighted_ce,11,8,9,85
weighted_ce,11,9,0,41
weighted_ce,11,9,1,80
weighted_ce,11,9,2,7
weighted_ce,11,9,3,49
weighted_ce,11,9,4,13
weighted_ce,11,9,5,15
weighted_ce,11,9,6,14
weighted_ce,11,9,7,25
weighted_ce,11,9,8,97
weighted_ce,11,9,9,4659
weighted_ce,12,0,0,476
weighted_ce,12,0,1,0
weighted_ce,12,0,2,7
weighted_ce,12,0,3,0
weighted_ce,12,0,4,2
weighted_ce,12,0,5,0
weighted_ce,12,0,6,0
weighted_ce,12,0,7,2
weighted_ce,12,0,8,9
weighted_ce,12,0,9,4
weighted_ce,12,1,0,0
weighted_ce,12,1,1,487
weighted_ce,12,1,2,0
weighted_ce,12,1,3,1
weighted_ce,12,1,4,0
weighted_ce,12,1,5,0
weighted_ce,12,1,6,0
weighted_ce,12,1,7,0
weighted_ce,12,1,8,3
weighted_ce,12,1,9,9
weighted_ce,12,2,0,6
weighted_ce,12,2,1,1
weighted_ce,12,2,2,473
weighted_ce,12,2,3,2
weighted_ce,12,2,4,4
weighted_ce,12,2,5,3
weighted_ce,12,2,6,7
weighted_ce,12,2,7,1
weighted_ce,12,2,8,2
weighted_ce,12,2,9,1
weighted_ce,12,3,0,24
weighted_ce,12,3,1,1
weighted_ce,12,3,2,76
weighted_ce,12,3,3,3672
weighted_ce,12,3,4,205
weighted_ce,12,3,5,611
weighted_ce,12,3,6,207
weighted_ce,12,3,7,116
weighted_ce,12,3,8,46
weighted_ce,12,3,9,42
weighted_ce,12,4,0,33
weighted_ce,12,4,1,4
weighted_ce,12,4,2,53
weighted_ce,12,4,3,185
weighted_ce,12,4,4,4324
weighted_ce,12,4,5,85
weighted_ce,12,4,6,114
weighted_ce,12,4,7,172
weighted_ce,12,4,8,25
weighted_ce,12,4,9,5
weighted_ce,12,5,0,5
weighted_ce,12,5,1,4
weighted_ce,12,5,2,54
weighted_ce,12,5,3,644
weighted_ce,12,5,4,127
weighted_ce,12,5,5,3868
weighted_ce,12,5,6,103
weighted_ce,12,5,7,175
weighted_ce,12,5,8,11
weighted_ce,12,5,9,9
weighted_ce,12,6,0,14
weighted_ce,12,6,1,11
weighted_ce,12,6,2,58
weighted_ce,12,6,3,204
weighted_ce,12,6,4,102
weighted_ce,12,6,5,77
weighted_ce,12,6,6,4474
weighted_ce,12,6,7,22
weighted_ce,12,6,8,27
weighted_ce,12,6,9,11
weighted_ce,12,7,0,15
weighted_ce,12,7,1,1
weighted_ce,12,7,2,38
weighted_ce,12,7,3,117
weighted_ce,12,7,4,156
weighted_ce,12,7,5,152
weighted_ce,12,7,6,14
weighted_ce,12,7,7,4468
weighted_ce,12,7,8,13
weighted_ce,12,7,9,26
weighted_ce,12,8,0,91
weighted_ce,12,8,1,31
weighted_ce,12,8,2,19
weighted_ce,12,8,3,30
weighted_ce,12,8,4,23
weighted_ce,12,8,5,7
weighted_ce,12,8,6,29
weighted_ce,12,8,7,14
weighted_ce,12,8,8,4678
weighted_ce,12,8,9,78
weighted_ce,12,9,0,43
weighted_ce,12,9,1,108
weighted_ce,12,9,2,8
weighted_ce,12,9,3,57
weighted_ce,12,9,4,9
weighted_ce,12,9,5,11
weighted_ce,12,9,6,18
weighted_ce,12,9,7,19
weighted_ce,12,9,8,83
weighted_ce,12,9,9,4644
weighted_ce,13,0,0,470
weighted_ce,13,0,1,3
weighted_ce,13,0,2,4
weighted_ce,13,0,3,3
weighted_ce,13,0,4,2
weighted_ce,13,0,5,1
weighted_ce,13,0,6,0
weighted_ce,13,0,7,2
weighted_ce,13,0,8,8
weighted_ce,13,0,9,7
weighted_ce,13,1,0,1
weighted_ce,13,1,1,486
weighted_ce,13,1,2,0
weighted_ce,13,1,3,1
weighted_ce,13,1,4,0
weighted_ce,13,1,5,1
weighted_ce,13,1,6,0
weighted_ce,13,1,7,0
weighted_ce,13,1,8,2
weighted_ce,13,1,9,9
weighted_ce,13,2,0,4
weighted_ce,13,2,1,0
weighted_ce,13,2,2,477
weighted_ce,13,2,3,4
weighted_ce,13,2,4,5
weighted_ce,13,2,5,4
weighted_ce,13,2,6,3
weighted_ce,13,2,7,1
weighted_ce,13,2,8,1
weighted_ce,13,2,9,1
weighted_ce,13,3,0,39
weighted_ce,13,3,1,9
weighted_ce,13,3,2,66
weighted_ce,13,3,3,3675
weighted_ce,13,3,4,190
weighted_ce,13,3,5,574
weighted_ce,13,3,6,213
weighted_ce,13,3,7,120
weighted_ce,13,3,8,64
weighted_ce,13,3,9,50
weighted_ce,13,4,0,39
weighted_ce,13,4,1,5
weighted_ce,13,4,2,64
weighted_ce,13,4,3,183
weighted_ce,13,4,4,4336
weighted_ce,13,4,5,79
weighted_ce,13,4,6,109
weighted_ce,13,4,7,153
weighted_ce,13,4,8,28
weighted_ce,13,4,9,4
weighted_ce,13,5,0,7
weighted_ce,13,5,1,8
weighted_ce,13,5,2,50
weighted_ce,13,5,3,620
weighted_ce,13,5,4,124
weighted_ce,13,5,5,3910
weighted_ce,13,5,6,87
weighted_ce,13,5,7,163
weighted_ce,13,5,8,15
weighted_ce,13,5,9,16
weighted_ce,13,6,0,13
weighted_ce,13,6,1,10
weighted_ce,13,6,2,55
weighted_ce,13,6,3,188
weighted_ce,13,6,4,92
weighted_ce,13,6,5,69
weighted_ce,13,6,6,4524
weighted_ce,13,6,7,15
weighted_ce,13,6,8,24
weighted_ce,13,6,9,10
weighted_ce,13,7,0,30
weighted_ce,13,7,1,2
weighted_ce,13,7,2,30
weighted_ce,13,7,3,131
weighted_ce,13,7,4,160
weighted_ce,13,7,5,113
weighted_ce,13,7,6,13
weighted_ce,13,7,7,4484
weighted_ce,13,7,8,12
weighted_ce,13,7,9,25
weighted_ce,13,8,0,104
weighted_ce,13,8,1,30
weighted_ce,13,8,2,18
weighted_ce,13,8,3,49
weighted_ce,13,8,4,20
weighted_ce,13,8,5,8
weighted_ce,13,8,6,26
weighted_ce,13,8,7,20
weighted_ce,13,8,8,4653
weighted_ce,13,8,9,72
weighted_ce,13,9,0,57
weighted_ce,13,9,1,119
weighted_ce,13,9,2,4
weighted_ce,13,9,3,40
weighted_ce,13,9,4,10
weighted_ce,13,9,5,10
weighted_ce,13,9,6,16
weighted_ce,13,9,7,23
weighted_ce,13,9,8,96
weighted_ce,13,9,9,4625
weighted_ce,14,0,0,475
weighted_ce,14,0,1,0
weighted_ce,14,0,2,6
weighted_ce,14,0,3,0
weighted_ce,14,0,4,2
weighted_ce,14,0,5,0
weighted_ce,14,0,6,1
weighted_ce,14,0,7,1
weighted_ce,14,0,8,12
weighted_ce,14,0,9,3
weighted_ce,14,1,0,1
weighted_ce,14,1,1,486
weighted_ce,14,1,2,1
weighted_ce,14,1,3,0
weighted_ce,14,1,4,0
weighted_ce,14,1,5,0
weighted_ce,14,1,6,2
weighted_ce,14,1,7,1
weighted_ce,14,1,8,5
weighted_ce,14,1,9,4
weighted_ce,14,2,0,4
weighted_ce,14,2,1,0
weighted_ce,14,2,2,481
weighted_ce,14,2,3,3
weighted_ce,14,2,4,4
weighted_ce,14,2,5,1
weighted_ce,14,2,6,5
weighted_ce,14,2,7,2
weighted_ce,14,2,8,0
weighted_ce,14,2,9,0
weighted_ce,14,3,0,20
weighted_ce,14,3,1,8
weighted_ce,14,3,2,49
weighted_ce,14,3,3,3807
weighted_ce,14,3,4,187
weighted_ce,14,3,5,559
weighted_ce,14,3,6,183
weighted_ce,14,3,7,111
weighted_ce,14,3,8,39
weighted_ce,14,3,9,37
weighted_ce,14,4,0,36
weighted_ce,14,4,1,3
weighted_ce,14,4,2,49
weighted_ce,14,4,3,182
weighted_ce,14,4,4,4361
weighted_ce,14,4,5,85
weighted_ce,14,4,6,101
weighted_ce,14,4,7,152
weighted_ce,14,4,8,26
weighted_ce,14,4,9,5
weighted_ce,14,5,0,3
weighted_ce,14,5,1,5
weighted_ce,14,5,2,48
weighted_ce,14,5,3,561
weighted_ce,14,5,4,119
weighted_ce,14,5,5,4005
weighted_ce,14,5,6,77
weighted_ce,14,5,7,158
weighted_ce,14,5,8,7
weighted_ce,14,5,9,17
weighted_ce,14,6,0,8
weighted_ce,14,6,1,15
weighted_ce,14,6,2,57
weighted_ce,14,6,3,184
weighted_ce,14,6,4,95
weighted_ce,14,6,5,68
weighted_ce,14,6,6,4506
weighted_ce,14,6,7,19
weighted_ce,14,6,8,26
weighted_ce,14,6,9,22
weighted_ce,14,7,0,12
weighted_ce,14,7,1,6
weighted_ce,14,7,2,23
weighted_ce,14,7,3,105
weighted_ce,14,7,4,137
weighted_ce,14,7,5,119
weighted_ce,14,7,6,10
weighted_ce,14,7,7,4543
weighted_ce,14,7,8,13
weighted_ce,14,7,9,32
weighted_ce,14,8,0,91
weighted_ce,14,8,1,38
weighted_ce,14,8,2,17
weighted_ce,14,8,3,43
weighted_ce,14,8,4,16
weighted_ce,14,8,5,4
weighted_ce,14,8,6,28
weighted_ce,14,8,7,12
weighted_ce,14,8,8,4670
weighted_ce,14,8,9,81
weighted_ce,14,9,0,60
weighted_ce,14,9,1,73
weighted_ce,14,9,2,4
weighted_ce,14,9,3,39
weighted_ce,14,9,4,11
weighted_ce,14,9,5,12
weighted_ce,14,9,6,13
weighted_ce,14,9,7,29
weighted_ce,14,9,8,76
weighted_ce,14,9,9,4683
weighted_ce,15,0,0,485
weighted_ce,15,0,1,0
weighted_ce,15,0,2,1
weighted_ce,15,0,3,3
weighted_ce,15,0,4,3
weighted_ce,15,0,5,0
weighted_ce,15,0,6,1
weighted_ce,15,0,7,1
weighted_ce,15,0,8,4
weighted_ce,15,0,9,2
weighted_ce,15,1,0,0
weighted_ce,15,1,1,496
weighted_ce,15,1,2,0
weighted_ce,15,1,3,0
weighted_ce,15,1,4,0
weighted_ce,15,1,5,0
weighted_ce,15,1,6,0
weighted_ce,15,1,7,0
weighted_ce,15,1,8,0
weighted_ce,15,1,9,4
weighted_ce,15,2,0,4
weighted_ce,15,2,1,0
weighted_ce,15,2,2,483
weighted_ce,15,2,3,3
weighted_ce,15,2,4,3
weighted_ce,15,2,5,1
weighted_ce,15,2,6,4
weighted_ce,15,2,7,0
weighted_ce,15,2,8,2
weighted_ce,15,2,9,0
weighted_ce,15,3,0,18
weighted_ce,15,3,1,0
weighted_ce,15,3,2,51
weighted_ce,15,3,3,3952
weighted_ce,15,3,4,181
weighted_ce,15,3,5,473
weighted_ce,15,3,6,174
weighted_ce,15,3,7,86
weighted_ce,15,3,8,35
weighted_ce,15,3,9,30
weighted_ce,15,4,0,30
weighted_ce,15,4,1,1
weighted_ce,15,4,2,49
weighted_ce,15,4,3,158
weighted_ce,15,4,4,4444
weighted_ce,15,4,5,73
weighted_ce,15,4,6,81
weighted_ce,15,4,7,137
weighted_ce,15,4,8,24
weighted_ce,15,4,9,3
weighted_ce,15,5,0,8
weighted_ce,15,5,1,3
weighted_ce,15,5,2,33
weighted_ce,15,5,3,512
weighted_ce,15,5,4,99
weighted_ce,15,5,5,4124
weighted_ce,15,5,6,71
weighted_ce,15,5,7,131
weighted_ce,15,5,8,6
weighted_ce,15,5,9,13
weighted_ce,15,6,0,11
weighted_ce,15,6,1,0
weighted_ce,15,6,2,37
weighted_ce,15,6,3,154
weighted_ce,15,6,4,88
weighted_ce,15,6,5,61
weighted_ce,15,6,6,4605
weighted_ce,15,6,7,12
weighted_ce,15,6,8,21
weighted_ce,15,6,9,11
weighted_ce,15,7,0,15
weighted_ce,15,7,1,0
weighted_ce,15,7,2,24
weighted_ce,15,7,3,103
weighted_ce,15,7,4,114
weighted_ce,15,7,5,105
weighted_ce,15,7,6,11
weighted_ce,15,7,7,4603
weighted_ce,15,7,8,8
weighted_ce,15,7,9,17
weighted_ce,15,8,0,75
weighted_ce,15,8,1,26
weighted_ce,15,8,2,14
weighted_ce,15,8,3,44
weighted_ce,15,8,4,12
weighted_ce,15,8,5,6
weighted_ce,15,8,6,22
weighted_ce,15,8,7,11
weighted_ce,15,8,8,4722
weighted_ce,15,8,9,68
weighted_ce,15,9,0,27
weighted_ce,15,9,1,66
weighted_ce,15,9,2,3
weighted_ce,15,9,3,34
weighted_ce,15,9,4,9
weighted_ce,15,9,5,12
weighted_ce,15,9,6,12
weighted_ce,15,9,7,20
weighted_ce,15,9,8,63
weighted_ce,15,9,9,4754
weighted_ce,16,0,0,485
weighted_ce,16,0,1,0
weighted_ce,16,0,2,3
weighted_ce,16,0,3,1
weighted_ce,16,0,4,2
weighted_ce,16,0,5,0
weighted_ce,16,0,6,0
weighted_ce,16,0,7,1
weighted_ce,16,0,8,5
weighted_ce,16,0,9,3
weighted_ce,16,1,0,0
weighted_ce,16,1,1,493
weighted_ce,16,1,2,0
weighted_ce,16,1,3,0
weighted_ce,16,1,4,0
weighted_ce,16,1,5,0
weighted_ce,16,1,6,0
weighted_ce,16,1,7,0
weighted_ce,16,1,8,2
weighted_ce,16,1,9,5
weighted_ce,16,2,0,5
weighted_ce,16,2,1,0
weighted_ce,16,2,2,484
weighted_ce,16,2,3,3
weighted_ce,16,2,4,3
weighted_ce,16,2,5,2
weighted_ce,16,2,6,1
weighted_ce,16,2,7,2
weighted_ce,16,2,8,0
weighted_ce,16,2,9,0
weighted_ce,16,3,0,25
weighted_ce,16,3,1,2
weighted_ce,16,3,2,40
weighted_ce,16,3,3,4052
weighted_ce,16,3,4,147
weighted_ce,16,3,5,464
weighted_ce,16,3,6,128
weighted_ce,16,3,7,84
weighted_ce,16,3,8,36
weighted_ce,16,3,9,22
weighted_ce,16,4,0,25
weighted_ce,16,4,1,0
weighted_ce,16,4,2,32
weighted_ce,16,4,3,136
weighted_ce,16,4,4,4536
weighted_ce,16,4,5,65
weighted_ce,16,4,6,74
weighted_ce,16,4,7,105
weighted_ce,16,4,8,22
weighted_ce,16,4,9,5
weighted_ce,16,5,0,8
weighted_ce,16,5,1,2
weighted_ce,16,5,2,23
weighted_ce,16,5,3,474
weighted_ce,16,5,4,91
weighted_ce,16,5,5,4184
weighted_ce,16,5,6,71
weighted_ce,16,5,7,133
weighted_ce,16,5,8,6
weighted_ce,16,5,9,8
weighted_ce,16,6,0,9
weighted_ce,16,6,1,6
weighted_ce,16,6,2,29
weighted_ce,16,6,3,130
weighted_ce,16,6,4,65
weighted_ce,16,6,5,52
weighted_ce,16,6,6,4666
weighted_ce,16,6,7,11
weighted_ce,16,6,8,20
weighted_ce,16,6,9,12
weighted_ce,16,7,0,12
weighted_ce,16,7,1,0
weighted_ce,16,7,2,16
weighted_ce,16,7,3,90
weighted_ce,16,7,4,105
weighted_ce,16,7,5,106
weighted_ce,16,7,6,7
weighted_ce,16,7,7,4630
weighted_ce,16,7,8,8
weighted_ce,16,7,9,26
weighted_ce,16,8,0,61
weighted_ce,16,8,1,21
weighted_ce,16,8,2,9
weighted_ce,16,8,3,31
weighted_ce,16,8,4,16
weighted_ce,16,8,5,6
weighted_ce,16,8,6,25
weighted_ce,16,8,7,16
weighted_ce,16,8,8,4755
weighted_ce,16,8,9,60
weighted_ce,16,9,0,36
weighted_ce,16,9,1,67
weighted_ce,16,9,2,3
weighted_ce,16,9,3,28
weighted_ce,16,9,4,4
weighted_ce,16,9,5,10
weighted_ce,16,9,6,15
weighted_ce,16,9,7,22
weighted_ce,16,9,8,58
weighted_ce,16,9,9,4757
weighted_ce,17,0,0,492
weighted_ce,17,0,1,0
weighted_ce,17,0,2,0
weighted_ce,17,0,3,2
weighted_ce,17,0,4,1
weighted_ce,17,0,5,0
weighted_ce,17,0,6,0
weighted_ce,17,0,7,0
weighted_ce,17,0,8,5
weighted_ce,17,0,9,0
weighted_ce,17,1,0,0
weighted_ce,17,1,1,492
weighted_ce,17,1,2,0
weighted_ce,17,1,3,0
weighted_ce,17,1,4,0
weighted_ce,17,1,5,0
weighted_ce,17,1,6,0
weighted_ce,17,1,7,0
weighted_ce,17,1,8,1
weighted_ce,17,1,9,7
weighted_ce,17,2,0,1
weighted_ce,17,2,1,0
weighted_ce,17,2,2,490
weighted_ce,17,2,3,0
weighted_ce,17,2,4,3
weighted_ce,17,2,5,2
weighted_ce,17,2,6,3
weighted_ce,17,2,7,1
weighted_ce,17,2,8,0
weighted_ce,17,2,9,0
weighted_ce,17,3,0,18
weighted_ce,17,3,1,3
weighted_ce,17,3,2,37
weighted_ce,17,3,3,4149
weighted_ce,17,3,4,129
weighted_ce,17,3,5,419
weighted_ce,17,3,6,129
weighted_ce,17,3,7,65
weighted_ce,17,3,8,29
weighted_ce,17,3,9,22
weighted_ce,17,4,0,12
weighted_ce,17,4,1,4
weighted_ce,17,4,2,40
weighted_ce,17,4,3,129
weighted_ce,17,4,4,4568
weighted_ce,17,4,5,82
weighted_ce,17,4,6,52
weighted_ce,17,4,7,95
weighted_ce,17,4,8,13
weighted_ce,17,4,9,5
weighted_ce,17,5,0,2
weighted_ce,17,5,1,0
weighted_ce,17,5,2,25
weighted_ce,17,5,3,442
weighted_ce,17,5,4,91
weighted_ce,17,5,5,4261
weighted_ce,17,5,6,53
weighted_ce,17,5,7,111
weighted_ce,17,5,8,7
weighted_ce,17,5,9,8
weighted_ce,17,6,0,7
weighted_ce,17,6,1,6
weighted_ce,17,6,2,32
weighted_ce,17,6,3,129
weighted_ce,17,6,4,55
weighted_ce,17,6,5,51
weighted_ce,17,6,6,4684
weighted_ce,17,6,7,14
weighted_ce,17,6,8,17
weighted_ce,17,6,9,5
weighted_ce,17,7,0,9
weighted_ce,17,7,1,1
weighted_ce,17,7,2,14
weighted_ce,17,7,3,80
weighted_ce,17,7,4,99
weighted_ce,17,7,5,85
weighted_ce,17,7,6,15
weighted_ce,17,7,7,4678
weighted_ce,17,7,8,5
weighted_ce,17,7,9,14
weighted_ce,17,8,0,56
weighted_ce,17,8,1,10
weighted_ce,17,8,2,5
weighted_ce,17,8,3,25
weighted_ce,17,8,4,15
weighted_ce,17,8,5,2
weighted_ce,17,8,6,18
weighted_ce,17,8,7,11
weighted_ce,17,8,8,4796
weighted_ce,17,8,9,62
weighted_ce,17,9,0,14
weighted_ce,17,9,1,66
weighted_ce,17,9,2,3
weighted_ce,17,9,3,24
weighted_ce,17,9,4,8
weighted_ce,17,9,5,11
weighted_ce,17,9,6,5
weighted_ce,17,9,7,16
weighted_ce,17,9,8,51
weighted_ce,17,9,9,4802
weighted_ce,18,0,0,477
weighted_ce,18,0,1,0
weighted_ce,18,0,2,7
weighted_ce,18,0,3,2
weighted_ce,18,0,4,1
weighted_ce,18,0,5,0
weighted_ce,18,0,6,0
weighted_ce,18,0,7,1
weighted_ce,18,0,8,8
weighted_ce,18,0,9,4
weighted_ce,18,1,0,1
weighted_ce,18,1,1,488
weighted_ce,18,1,2,0
weighted_ce,18,1,3,0
weighted_ce,18,1,4,0
weighted_ce,18,1,5,1
weighted_ce,18,1,6,1
weighted_ce,18,1,7,0
weighted_ce,18,1,8,1
weighted_ce,18,1,9,8
weighted_ce,18,2,0,6
weighted_ce,18,2,1,1
weighted_ce,18,2,2,471
weighted_ce,18,2,3,4
weighted_ce,18,2,4,6
weighted_ce,18,2,5,4
weighted_ce,18,2,6,5
weighted_ce,18,2,7,1
weighted_ce,18,2,8,2
weighted_ce,18,2,9,0
weighted_ce,18,3,0,38
weighted_ce,18,3,1,7
weighted_ce,18,3,2,59
weighted_ce,18,3,3,4038
weighted_ce,18,3,4,159
weighted_ce,18,3,5,428
weighted_ce,18,3,6,127
weighted_ce,18,3,7,83
weighted_ce,18,3,8,33
weighted_ce,18,3,9,28
weighted_ce,18,4,0,24
weighted_ce,18,4,1,2
weighted_ce,18,4,2,54
weighted_ce,18,4,3,136
weighted_ce,18,4,4,4507
weighted_ce,18,4,5,68
weighted_ce,18,4,6,77
weighted_ce,18,4,7,107
weighted_ce,18,4,8,18
weighted_ce,18,4,9,7
weighted_ce,18,5,0,6
weighted_ce,18,5,1,6
weighted_ce,18,5,2,40
weighted_ce,18,5,3,437
weighted_ce,18,5,4,97
weighted_ce,18,5,5,4200
weighted_ce,18,5,6,81
weighted_ce,18,5,7,115
weighted_ce,18,5,8,7
weighted_ce,18,5,9,11
weighted_ce,18,6,0,14
weighted_ce,18,6,1,16
weighted_ce,18,6,2,53
weighted_ce,18,6,3,124
weighted_ce,18,6,4,63
weighted_ce,18,6,5,60
weighted_ce,18,6,6,4618
weighted_ce,18,6,7,16
weighted_ce,18,6,8,24
weighted_ce,18,6,9,12
weighted_ce,18,7,0,16
weighted_ce,18,7,1,3
weighted_ce,18,7,2,22
weighted_ce,18,7,3,91
weighted_ce,18,7,4,106
weighted_ce,18,7,5,99
weighted_ce,18,7,6,13
weighted_ce,18,7,7,4619
weighted_ce,18,7,8,5
weighted_ce,18,7,9,26
weighted_ce,18,8,0,70
weighted_ce,18,8,1,24
weighted_ce,18,8,2,11
weighted_ce,18,8,3,31
weighted_ce,18,8,4,17
weighted_ce,18,8,5,3
weighted_ce,18,8,6,21
weighted_ce,18,8,7,12
weighted_ce,18,8,8,4752
weighted_ce,18,8,9,59
weighted_ce,18,9,0,38
weighted_ce,18,9,1,114
weighted_ce,18,9,2,7
weighted_ce,18,9,3,30
weighted_ce,18,9,4,13
weighted_ce,18,9,5,16
weighted_ce,18,9,6,13
weighted_ce,18,9,7,28
weighted_ce,18,9,8,77
weighted_ce,18,9,9,4664
weighted_ce,19,0,0,484
weighted_ce,19,0,1,0
weighted_ce,19,0,2,3
weighted_ce,19,0,3,2
weighted_ce,19,0,4,2
weighted_ce,19,0,5,1
weighted_ce,19,0,6,1
weighted_ce,19,0,7,1
weighted_ce,19,0,8,3
weighted_ce,19,0,9,3
weighted_ce,19,1,0,1
weighted_ce,19,1,1,496
weighted_ce,19,1,2,0
weighted_ce,19,1,3,0
weighted_ce,19,1,4,0
weighted_ce,19,1,5,0
weighted_ce,19,1,6,0
weighted_ce,19,1,7,0
weighted_ce,19,1,8,1
weighted_ce,19,1,9,2
weighted_ce,19,2,0,1
weighted_ce,19,2,1,0
weighted_ce,19,2,2,490
weighted_ce,19,2,3,1
weighted_ce,19,2,4,1
weighted_ce,19,2,5,1
weighted_ce,19,2,6,1
weighted_ce,19,2,7,1
weighted_ce,19,2,8,4
weighted_ce,19,2,9,0
weighted_ce,19,3,0,14
weighted_ce,19,3,1,0
weighted_ce,19,3,2,36
weighted_ce,19,3,3,4219
weighted_ce,19,3,4,123
weighted_ce,19,3,5,380
weighted_ce,19,3,6,103
weighted_ce,19,3,7,71
weighted_ce,19,3,8,34
weighted_ce,19,3,9,20
weighted_ce,19,4,0,31
weighted_ce,19,4,1,0
weighted_ce,19,4,2,27
weighted_ce,19,4,3,114
weighted_ce,19,4,4,4609
weighted_ce,19,4,5,64
weighted_ce,19,4,6,65
weighted_ce,19,4,7,75
weighted_ce,19,4,8,10
weighted_ce,19,4,9,5
weighted_ce,19,5,0,6
weighted_ce,19,5,1,1
