criterion,epoch,true_class,predicted_class,count
weighted_ce,10,3,0,0
weighted_ce,10,3,1,0
weighted_ce,10,3,2,0
weighted_ce,10,3,3,667
weighted_ce,10,3,4,128
weighted_ce,10,3,5,97
weighted_ce,10,3,6,48
weighted_ce,10,3,7,27
weighted_ce,10,3,8,9
weighted_ce,10,3,9,24
weighted_ce,10,4,0,1
weighted_ce,10,4,1,0
weighted_ce,10,4,2,0
weighted_ce,10,4,3,36
weighted_ce,10,4,4,910
weighted_ce,10,4,5,9
weighted_ce,10,4,6,9
weighted_ce,10,4,7,26
weighted_ce,10,4,8,7
weighted_ce,10,4,9,2
weighted_ce,10,5,0,0
weighted_ce,10,5,1,0
weighted_ce,10,5,2,0
weighted_ce,10,5,3,159
weighted_ce,10,5,4,105
weighted_ce,10,5,5,665
weighted_ce,10,5,6,15
weighted_ce,10,5,7,45
weighted_ce,10,5,8,3
weighted_ce,10,5,9,8
weighted_ce,10,6,0,0
weighted_ce,10,6,1,1
weighted_ce,10,6,2,1
weighted_ce,10,6,3,44
weighted_ce,10,6,4,138
weighted_ce,10,6,5,16
weighted_ce,10,6,6,789
weighted_ce,10,6,7,6
weighted_ce,10,6,8,4
weighted_ce,10,6,9,1
weighted_ce,10,7,0,1
weighted_ce,10,7,1,0
weighted_ce,10,7,2,0
weighted_ce,10,7,3,66
weighted_ce,10,7,4,74
weighted_ce,10,7,5,30
weighted_ce,10,7,6,1
weighted_ce,10,7,7,816
weighted_ce,10,7,8,3
weighted_ce,10,7,9,9
weighted_ce,10,8,0,0
weighted_ce,10,8,1,1
weighted_ce,10,8,2,0
weighted_ce,10,8,3,20
weighted_ce,10,8,4,13
weighted_ce,10,8,5,6
weighted_ce,10,8,6,7
weighted_ce,10,8,7,5
weighted_ce,10,8,8,899
weighted_ce,10,8,9,49
weighted_ce,10,9,0,0
weighted_ce,10,9,1,1
weighted_ce,10,9,2,0
weighted_ce,10,9,3,15
weighted_ce,10,9,4,5
weighted_ce,10,9,5,1
weighted_ce,10,9,6,1
weighted_ce,10,9,7,12
weighted_ce,10,9,8,12
weighted_ce,10,9,9,953
weighted_ce,11,0,0,81
weighted_ce,11,0,1,1
weighted_ce,11,0,2,10
weighted_ce,11,0,3,235
weighted_ce,11,0,4,136
weighted_ce,11,0,5,10
weighted_ce,11,0,6,53
weighted_ce,11,0,7,55
weighted_ce,11,0,8,257
weighted_ce,11,0,9,162
weighted_ce,11,1,0,1
weighted_ce,11,1,1,108
weighted_ce,11,1,2,0
weighted_ce,11,1,3,40
weighted_ce,11,1,4,11
weighted_ce,11,1,5,4
weighted_ce,11,1,6,14
weighted_ce,11,1,7,17
weighted_ce,11,1,8,55
weighted_ce,11,1,9,750
weighted_ce,11,2,0,6
weighted_ce,11,2,1,0
weighted_ce,11,2,2,28
weighted_ce,11,2,3,324
weighted_ce,11,2,4,296
weighted_ce,11,2,5,74
weighted_ce,11,2,6,94
weighted_ce,11,2,7,133
weighted_ce,11,2,8,29
weighted_ce,11,2,9,16
weighted_ce,11,3,0,0
weighted_ce,11,3,1,0
weighted_ce,11,3,2,0
weighted_ce,11,3,3,703
weighted_ce,11,3,4,101
weighted_ce,11,3,5,78
weighted_ce,11,3,6,27
weighted_ce,11,3,7,63
weighted_ce,11,3,8,7
weighted_ce,11,3,9,21
weighted_ce,11,4,0,0
weighted_ce,11,4,1,0
weighted_ce,11,4,2,0
weighted_ce,11,4,3,40
weighted_ce,11,4,4,848
weighted_ce,11,4,5,12
weighted_ce,11,4,6,6
weighted_ce,11,4,7,84
weighted_ce,11,4,8,9
weighted_ce,11,4,9,1
weighted_ce,11,5,0,0
weighted_ce,11,5,1,0
weighted_ce,11,5,2,0
weighted_ce,11,5,3,182
weighted_ce,11,5,4,86
weighted_ce,11,5,5,607
weighted_ce,11,5,6,15
weighted_ce,11,5,7,100
weighted_ce,11,5,8,3
weighted_ce,11,5,9,7
weighted_ce,11,6,0,0
weighted_ce,11,6,1,0
weighted_ce,11,6,2,1
weighted_ce,11,6,3,91
weighted_ce,11,6,4,120
weighted_ce,11,6,5,9
weighted_ce,11,6,6,750
weighted_ce,11,6,7,23
weighted_ce,11,6,8,3
weighted_ce,11,6,9,3
weighted_ce,11,7,0,0
weighted_ce,11,7,1,0
weighted_ce,11,7,2,0
weighted_ce,11,7,3,55
weighted_ce,11,7,4,20
weighted_ce,11,7,5,8
weighted_ce,11,7,6,1
weighted_ce,11,7,7,909
weighted_ce,11,7,8,2
weighted_ce,11,7,9,5
weighted_ce,11,8,0,0
weighted_ce,11,8,1,1
weighted_ce,11,8,2,0
weighted_ce,11,8,3,32
weighted_ce,11,8,4,13
weighted_ce,11,8,5,2
weighted_ce,11,8,6,7
weighted_ce,11,8,7,8
weighted_ce,11,8,8,860
weighted_ce,11,8,9,77
weighted_ce,11,9,0,0
weighted_ce,11,9,1,0
weighted_ce,11,9,2,0
weighted_ce,11,9,3,10
weighted_ce,11,9,4,2
weighted_ce,11,9,5,1
weighted_ce,11,9,6,1
weighted_ce,11,9,7,24
weighted_ce,11,9,8,10
weighted_ce,11,9,9,952
weighted_ce,12,0,0,204
weighted_ce,12,0,1,7
weighted_ce,12,0,2,4
weighted_ce,12,0,3,228
weighted_ce,12,0,4,97
weighted_ce,12,0,5,40
weighted_ce,12,0,6,35
weighted_ce,12,0,7,31
weighted_ce,12,0,8,236
weighted_ce,12,0,9,118
weighted_ce,12,1,0,4
weighted_ce,12,1,1,288
weighted_ce,12,1,2,0
weighted_ce,12,1,3,54
weighted_ce,12,1,4,4
weighted_ce,12,1,5,12
weighted_ce,12,1,6,23
weighted_ce,12,1,7,9
weighted_ce,12,1,8,101
weighted_ce,12,1,9,505
weighted_ce,12,2,0,11
weighted_ce,12,2,1,0
weighted_ce,12,2,2,29
weighted_ce,12,2,3,292
weighted_ce,12,2,4,198
weighted_ce,12,2,5,210
weighted_ce,12,2,6,139
weighted_ce,12,2,7,60
weighted_ce,12,2,8,51
weighted_ce,12,2,9,10
weighted_ce,12,3,0,0
weighted_ce,12,3,1,0
weighted_ce,12,3,2,0
weighted_ce,12,3,3,632
weighted_ce,12,3,4,42
weighted_ce,12,3,5,248
weighted_ce,12,3,6,36
weighted_ce,12,3,7,26
weighted_ce,12,3,8,9
weighted_ce,12,3,9,7
weighted_ce,12,4,0,0
weighted_ce,12,4,1,0
weighted_ce,12,4,2,0
weighted_ce,12,4,3,67
weighted_ce,12,4,4,809
weighted_ce,12,4,5,46
weighted_ce,12,4,6,24
weighted_ce,12,4,7,47
weighted_ce,12,4,8,6
weighted_ce,12,4,9,1
weighted_ce,12,5,0,0
weighted_ce,12,5,1,0
weighted_ce,12,5,2,0
weighted_ce,12,5,3,104
weighted_ce,12,5,4,28
weighted_ce,12,5,5,825
weighted_ce,12,5,6,8
weighted_ce,12,5,7,29
weighted_ce,12,5,8,4
weighted_ce,12,5,9,2
weighted_ce,12,6,0,0
weighted_ce,12,6,1,1
weighted_ce,12,6,2,0
weighted_ce,12,6,3,62
weighted_ce,12,6,4,35
weighted_ce,12,6,5,46
weighted_ce,12,6,6,847
weighted_ce,12,6,7,4
weighted_ce,12,6,8,4
weighted_ce,12,6,9,1
weighted_ce,12,7,0,1
weighted_ce,12,7,1,0
weighted_ce,12,7,2,0
weighted_ce,12,7,3,64
weighted_ce,12,7,4,23
weighted_ce,12,7,5,75
weighted_ce,12,7,6,1
weighted_ce,12,7,7,830
weighted_ce,12,7,8,3
weighted_ce,12,7,9,3
weighted_ce,12,8,0,0
weighted_ce,12,8,1,3
weighted_ce,12,8,2,1
weighted_ce,12,8,3,26
weighted_ce,12,8,4,8
weighted_ce,12,8,5,6
weighted_ce,12,8,6,9
weighted_ce,12,8,7,5
weighted_ce,12,8,8,921
weighted_ce,12,8,9,21
weighted_ce,12,9,0,1
weighted_ce,12,9,1,2
weighted_ce,12,9,2,0
weighted_ce,12,9,3,21
weighted_ce,12,9,4,2
weighted_ce,12,9,5,2
weighted_ce,12,9,6,6
weighted_ce,12,9,7,10
weighted_ce,12,9,8,30
weighted_ce,12,9,9,926
weighted_ce,13,0,0,128
weighted_ce,13,0,1,3
weighted_ce,13,0,2,6
weighted_ce,13,0,3,171
weighted_ce,13,0,4,175
weighted_ce,13,0,5,24
weighted_ce,13,0,6,47
weighted_ce,13,0,7,27
weighted_ce,13,0,8,168
weighted_ce,13,0,9,251
weighted_ce,13,1,0,0
weighted_ce,13,1,1,178
weighted_ce,13,1,2,0
weighted_ce,13,1,3,13
weighted_ce,13,1,4,5
weighted_ce,13,1,5,9
weighted_ce,13,1,6,9
weighted_ce,13,1,7,9
weighted_ce,13,1,8,31
weighted_ce,13,1,9,746
weighted_ce,13,2,0,2
weighted_ce,13,2,1,0
weighted_ce,13,2,2,32
weighted_ce,13,2,3,232
weighted_ce,13,2,4,302
weighted_ce,13,2,5,123
weighted_ce,13,2,6,159
weighted_ce,13,2,7,91
weighted_ce,13,2,8,31
weighted_ce,13,2,9,28
weighted_ce,13,3,0,1
weighted_ce,13,3,1,1
weighted_ce,13,3,2,0
weighted_ce,13,3,3,584
weighted_ce,13,3,4,87
weighted_ce,13,3,5,173
weighted_ce,13,3,6,42
weighted_ce,13,3,7,50
weighted_ce,13,3,8,10
weighted_ce,13,3,9,52
weighted_ce,13,4,0,1
weighted_ce,13,4,1,0
weighted_ce,13,4,2,0
weighted_ce,13,4,3,36
weighted_ce,13,4,4,873
weighted_ce,13,4,5,19
weighted_ce,13,4,6,16
weighted_ce,13,4,7,49
weighted_ce,13,4,8,3
weighted_ce,13,4,9,3
weighted_ce,13,5,0,0
weighted_ce,13,5,1,0
weighted_ce,13,5,2,0
weighted_ce,13,5,3,98
weighted_ce,13,5,4,64
weighted_ce,13,5,5,747
weighted_ce,13,5,6,11
weighted_ce,13,5,7,62
weighted_ce,13,5,8,4
weighted_ce,13,5,9,14
weighted_ce,13,6,0,0
weighted_ce,13,6,1,1
weighted_ce,13,6,2,1
weighted_ce,13,6,3,73
weighted_ce,13,6,4,77
weighted_ce,13,6,5,26
weighted_ce,13,6,6,790
weighted_ce,13,6,7,10
weighted_ce,13,6,8,4
weighted_ce,13,6,9,18
weighted_ce,13,7,0,0
weighted_ce,13,7,1,0
weighted_ce,13,7,2,0
weighted_ce,13,7,3,32
weighted_ce,13,7,4,38
weighted_ce,13,7,5,26
weighted_ce,13,7,6,4
weighted_ce,13,7,7,883
weighted_ce,13,7,8,3
weighted_ce,13,7,9,14
weighted_ce,13,8,0,1
weighted_ce,13,8,1,1
weighted_ce,13,8,2,0
weighted_ce,13,8,3,17
weighted_ce,13,8,4,14
weighted_ce,13,8,5,6
weighted_ce,13,8,6,11
weighted_ce,13,8,7,7
weighted_ce,13,8,8,840
weighted_ce,13,8,9,103
weighted_ce,13,9,0,0
weighted_ce,13,9,1,1
weighted_ce,13,9,2,0
weighted_ce,13,9,3,5
weighted_ce,13,9,4,3
weighted_ce,13,9,5,1
weighted_ce,13,9,6,2
weighted_ce,13,9,7,14
weighted_ce,13,9,8,9
weighted_ce,13,9,9,965
weighted_ce,14,0,0,236
weighted_ce,14,0,1,0
weighted_ce,14,0,2,14
weighted_ce,14,0,3,125
weighted_ce,14,0,4,134
weighted_ce,14,0,5,28
weighted_ce,14,0,6,30
weighted_ce,14,0,7,23
weighted_ce,14,0,8,272
weighted_ce,14,0,9,138
weighted_ce,14,1,0,7
weighted_ce,14,1,1,318
weighted_ce,14,1,2,0
weighted_ce,14,1,3,28
weighted_ce,14,1,4,14
weighted_ce,14,1,5,17
weighted_ce,14,1,6,18
weighted_ce,14,1,7,9
weighted_ce,14,1,8,119
weighted_ce,14,1,9,470
weighted_ce,14,2,0,15
weighted_ce,14,2,1,0
weighted_ce,14,2,2,76
weighted_ce,14,2,3,199
weighted_ce,14,2,4,299
weighted_ce,14,2,5,120
weighted_ce,14,2,6,143
weighted_ce,14,2,7,71
weighted_ce,14,2,8,65
weighted_ce,14,2,9,12
weighted_ce,14,3,0,0
weighted_ce,14,3,1,0
weighted_ce,14,3,2,0
weighted_ce,14,3,3,632
weighted_ce,14,3,4,113
weighted_ce,14,3,5,149
weighted_ce,14,3,6,41
weighted_ce,14,3,7,41
weighted_ce,14,3,8,12
weighted_ce,14,3,9,12
weighted_ce,14,4,0,1
weighted_ce,14,4,1,0
weighted_ce,14,4,2,0
weighted_ce,14,4,3,31
weighted_ce,14,4,4,881
weighted_ce,14,4,5,19
weighted_ce,14,4,6,17
weighted_ce,14,4,7,43
weighted_ce,14,4,8,8
weighted_ce,14,4,9,0
weighted_ce,14,5,0,0
weighted_ce,14,5,1,0
weighted_ce,14,5,2,0
weighted_ce,14,5,3,126
weighted_ce,14,5,4,60
weighted_ce,14,5,5,735
weighted_ce,14,5,6,12
weighted_ce,14,5,7,57
weighted_ce,14,5,8,8
weighted_ce,14,5,9,2
weighted_ce,14,6,0,0
weighted_ce,14,6,1,0
weighted_ce,14,6,2,1
weighted_ce,14,6,3,49
weighted_ce,14,6,4,67
weighted_ce,14,6,5,11
weighted_ce,14,6,6,855
weighted_ce,14,6,7,8
weighted_ce,14,6,8,7
weighted_ce,14,6,9,2
weighted_ce,14,7,0,0
weighted_ce,14,7,1,0
weighted_ce,14,7,2,1
weighted_ce,14,7,3,54
weighted_ce,14,7,4,44
weighted_ce,14,7,5,30
weighted_ce,14,7,6,2
weighted_ce,14,7,7,864
weighted_ce,14,7,8,0
weighted_ce,14,7,9,5
weighted_ce,14,8,0,0
weighted_ce,14,8,1,0
weighted_ce,14,8,2,0
weighted_ce,14,8,3,9
weighted_ce,14,8,4,7
weighted_ce,14,8,5,3
weighted_ce,14,8,6,6
weighted_ce,14,8,7,4
weighted_ce,14,8,8,947
weighted_ce,14,8,9,24
weighted_ce,14,9,0,0
weighted_ce,14,9,1,2
weighted_ce,14,9,2,0
weighted_ce,14,9,3,19
weighted_ce,14,9,4,4
weighted_ce,14,9,5,2
weighted_ce,14,9,6,3
weighted_ce,14,9,7,9
weighted_ce,14,9,8,33
weighted_ce,14,9,9,928
weighted_ce,15,0,0,277
weighted_ce,15,0,1,0
weighted_ce,15,0,2,2
weighted_ce,15,0,3,107
weighted_ce,15,0,4,124
weighted_ce,15,0,5,9
weighted_ce,15,0,6,29
weighted_ce,15,0,7,49
weighted_ce,15,0,8,152
weighted_ce,15,0,9,251
weighted_ce,15,1,0,15
weighted_ce,15,1,1,186
weighted_ce,15,1,2,0
weighted_ce,15,1,3,7
weighted_ce,15,1,4,4
weighted_ce,15,1,5,3
weighted_ce,15,1,6,3
weighted_ce,15,1,7,7
weighted_ce,15,1,8,120
weighted_ce,15,1,9,655
weighted_ce,15,2,0,24
weighted_ce,15,2,1,0
weighted_ce,15,2,2,20
weighted_ce,15,2,3,210
weighted_ce,15,2,4,282
weighted_ce,15,2,5,105
weighted_ce,15,2,6,123
weighted_ce,15,2,7,152
weighted_ce,15,2,8,44
weighted_ce,15,2,9,40
weighted_ce,15,3,0,1
weighted_ce,15,3,1,1
weighted_ce,15,3,2,0
weighted_ce,15,3,3,638
weighted_ce,15,3,4,77
weighted_ce,15,3,5,102
weighted_ce,15,3,6,39
weighted_ce,15,3,7,75
weighted_ce,15,3,8,24
weighted_ce,15,3,9,43
weighted_ce,15,4,0,2
weighted_ce,15,4,1,0
weighted_ce,15,4,2,0
weighted_ce,15,4,3,33
weighted_ce,15,4,4,837
weighted_ce,15,4,5,18
weighted_ce,15,4,6,7
weighted_ce,15,4,7,83
weighted_ce,15,4,8,10
weighted_ce,15,4,9,10
weighted_ce,15,5,0,0
weighted_ce,15,5,1,0
weighted_ce,15,5,2,0
weighted_ce,15,5,3,124
weighted_ce,15,5,4,50
weighted_ce,15,5,5,671
weighted_ce,15,5,6,14
weighted_ce,15,5,7,107
weighted_ce,15,5,8,10
weighted_ce,15,5,9,24
weighted_ce,15,6,0,0
weighted_ce,15,6,1,3
weighted_ce,15,6,2,0
weighted_ce,15,6,3,41
weighted_ce,15,6,4,85
weighted_ce,15,6,5,18
weighted_ce,15,6,6,810
weighted_ce,15,6,7,17
weighted_ce,15,6,8,14
weighted_ce,15,6,9,12
weighted_ce,15,7,0,0
weighted_ce,15,7,1,0
weighted_ce,15,7,2,0
weighted_ce,15,7,3,22
weighted_ce,15,7,4,16
weighted_ce,15,7,5,13
weighted_ce,15,7,6,1
weighted_ce,15,7,7,929
weighted_ce,15,7,8,3
weighted_ce,15,7,9,16
weighted_ce,15,8,0,9
weighted_ce,15,8,1,0
weighted_ce,15,8,2,0
weighted_ce,15,8,3,6
weighted_ce,15,8,4,3
weighted_ce,15,8,5,2
weighted_ce,15,8,6,3
weighted_ce,15,8,7,7
weighted_ce,15,8,8,916
weighted_ce,15,8,9,54
weighted_ce,15,9,0,0
weighted_ce,15,9,1,1
weighted_ce,15,9,2,0
weighted_ce,15,9,3,2
weighted_ce,15,9,4,1
weighted_ce,15,9,5,2
weighted_ce,15,9,6,1
weighted_ce,15,9,7,4
weighted_ce,15,9,8,24
weighted_ce,15,9,9,965
weighted_ce,16,0,0,259
weighted_ce,16,0,1,3
weighted_ce,16,0,2,1
weighted_ce,16,0,3,141
weighted_ce,16,0,4,163
weighted_ce,16,0,5,8
weighted_ce,16,0,6,44
weighted_ce,16,0,7,15
weighted_ce,16,0,8,237
weighted_ce,16,0,9,129
weighted_ce,16,1,0,2
weighted_ce,16,1,1,295
weighted_ce,16,1,2,0
weighted_ce,16,1,3,9
weighted_ce,16,1,4,11
weighted_ce,16,1,5,10
weighted_ce,16,1,6,18
weighted_ce,16,1,7,10
weighted_ce,16,1,8,120
weighted_ce,16,1,9,525
weighted_ce,16,2,0,30
weighted_ce,16,2,1,0
weighted_ce,16,2,2,36
weighted_ce,16,2,3,205
weighted_ce,16,2,4,372
weighted_ce,16,2,5,105
weighted_ce,16,2,6,136
weighted_ce,16,2,7,75
weighted_ce,16,2,8,32
weighted_ce,16,2,9,9
weighted_ce,16,3,0,0
weighted_ce,16,3,1,0
weighted_ce,16,3,2,0
weighted_ce,16,3,3,633
weighted_ce,16,3,4,121
weighted_ce,16,3,5,109
weighted_ce,16,3,6,60
weighted_ce,16,3,7,49
weighted_ce,16,3,8,12
weighted_ce,16,3,9,16
weighted_ce,16,4,0,0
weighted_ce,16,4,1,0
weighted_ce,16,4,2,0
weighted_ce,16,4,3,22
weighted_ce,16,4,4,914
weighted_ce,16,4,5,14
weighted_ce,16,4,6,13
weighted_ce,16,4,7,33
weighted_ce,16,4,8,4
weighted_ce,16,4,9,0
weighted_ce,16,5,0,0
weighted_ce,16,5,1,0
weighted_ce,16,5,2,0
weighted_ce,16,5,3,139
weighted_ce,16,5,4,65
weighted_ce,16,5,5,706
weighted_ce,16,5,6,20
weighted_ce,16,5,7,60
weighted_ce,16,5,8,4
weighted_ce,16,5,9,6
weighted_ce,16,6,0,0
weighted_ce,16,6,1,0
weighted_ce,16,6,2,2
weighted_ce,16,6,3,40
weighted_ce,16,6,4,77
weighted_ce,16,6,5,14
weighted_ce,16,6,6,850
weighted_ce,16,6,7,9
weighted_ce,16,6,8,6
weighted_ce,16,6,9,2
weighted_ce,16,7,0,0
weighted_ce,16,7,1,0
weighted_ce,16,7,2,0
weighted_ce,16,7,3,30
weighted_ce,16,7,4,47
weighted_ce,16,7,5,13
weighted_ce,16,7,6,5
weighted_ce,16,7,7,898
weighted_ce,16,7,8,2
weighted_ce,16,7,9,5
weighted_ce,16,8,0,3
weighted_ce,16,8,1,1
weighted_ce,16,8,2,0
weighted_ce,16,8,3,9
weighted_ce,16,8,4,12
weighted_ce,16,8,5,3
weighted_ce,16,8,6,4
weighted_ce,16,8,7,3
weighted_ce,16,8,8,931
weighted_ce,16,8,9,34
weighted_ce,16,9,0,1
weighted_ce,16,9,1,1
weighted_ce,16,9,2,0
weighted_ce,16,9,3,6
weighted_ce,16,9,4,5
weighted_ce,16,9,5,1
weighted_ce,16,9,6,6
weighted_ce,16,9,7,9
weighted_ce,16,9,8,20
weighted_ce,16,9,9,951
weighted_ce,17,0,0,315
weighted_ce,17,0,1,3
weighted_ce,17,0,2,7
weighted_ce,17,0,3,110
weighted_ce,17,0,4,126
weighted_ce,17,0,5,26
weighted_ce,17,0,6,36
weighted_ce,17,0,7,57
weighted_ce,17,0,8,159
weighted_ce,17,0,9,161
weighted_ce,17,1,0,4
weighted_ce,17,1,1,261
weighted_ce,17,1,2,0
weighted_ce,17,1,3,16
weighted_ce,17,1,4,5
weighted_ce,17,1,5,28
weighted_ce,17,1,6,32
weighted_ce,17,1,7,18
weighted_ce,17,1,8,80
weighted_ce,17,1,9,556
weighted_ce,17,2,0,31
weighted_ce,17,2,1,0
weighted_ce,17,2,2,58
weighted_ce,17,2,3,224
weighted_ce,17,2,4,210
weighted_ce,17,2,5,142
weighted_ce,17,2,6,152
weighted_ce,17,2,7,143
weighted_ce,17,2,8,30
weighted_ce,17,2,9,10
weighted_ce,17,3,0,1
weighted_ce,17,3,1,0
weighted_ce,17,3,2,0
weighted_ce,17,3,3,626
weighted_ce,17,3,4,48
weighted_ce,17,3,5,180
weighted_ce,17,3,6,46
weighted_ce,17,3,7,84
weighted_ce,17,3,8,5
weighted_ce,17,3,9,10
weighted_ce,17,4,0,1
weighted_ce,17,4,1,0
weighted_ce,17,4,2,0
weighted_ce,17,4,3,58
weighted_ce,17,4,4,790
weighted_ce,17,4,5,25
weighted_ce,17,4,6,32
weighted_ce,17,4,7,89
weighted_ce,17,4,8,5
weighted_ce,17,4,9,0
weighted_ce,17,5,0,0
weighted_ce,17,5,1,0
weighted_ce,17,5,2,1
weighted_ce,17,5,3,93
weighted_ce,17,5,4,23
weighted_ce,17,5,5,767
weighted_ce,17,5,6,13
weighted_ce,17,5,7,98
weighted_ce,17,5,8,2
weighted_ce,17,5,9,3
weighted_ce,17,6,0,0
weighted_ce,17,6,1,0
weighted_ce,17,6,2,3
weighted_ce,17,6,3,48
weighted_ce,17,6,4,18
weighted_ce,17,6,5,22
weighted_ce,17,6,6,887
weighted_ce,17,6,7,11
weighted_ce,17,6,8,9
weighted_ce,17,6,9,2
weighted_ce,17,7,0,0
weighted_ce,17,7,1,0
weighted_ce,17,7,2,0
weighted_ce,17,7,3,25
weighted_ce,17,7,4,19
weighted_ce,17,7,5,15
weighted_ce,17,7,6,2
weighted_ce,17,7,7,934
weighted_ce,17,7,8,3
weighted_ce,17,7,9,2
weighted_ce,17,8,0,8
weighted_ce,17,8,1,0
weighted_ce,17,8,2,0
weighted_ce,17,8,3,10
weighted_ce,17,8,4,14
weighted_ce,17,8,5,10
weighted_ce,17,8,6,7
weighted_ce,17,8,7,6
weighted_ce,17,8,8,907
weighted_ce,17,8,9,38
weighted_ce,17,9,0,1
weighted_ce,17,9,1,1
weighted_ce,17,9,2,0
weighted_ce,17,9,3,18
weighted_ce,17,9,4,4
weighted_ce,17,9,5,5
weighted_ce,17,9,6,8
weighted_ce,17,9,7,16
weighted_ce,17,9,8,18
weighted_ce,17,9,9,929
weighted_ce,18,0,0,427
weighted_ce,18,0,1,8
weighted_ce,18,0,2,9
weighted_ce,18,0,3,74
weighted_ce,18,0,4,80
weighted_ce,18,0,5,5
weighted_ce,18,0,6,37
weighted_ce,18,0,7,61
weighted_ce,18,0,8,203
weighted_ce,18,0,9,96
weighted_ce,18,1,0,8
weighted_ce,18,1,1,521
weighted_ce,18,1,2,0
weighted_ce,18,1,3,13
weighted_ce,18,1,4,1
weighted_ce,18,1,5,5
weighted_ce,18,1,6,12
weighted_ce,18,1,7,15
weighted_ce,18,1,8,63
weighted_ce,18,1,9,362
weighted_ce,18,2,0,50
weighted_ce,18,2,1,1
weighted_ce,18,2,2,89
weighted_ce,18,2,3,153
weighted_ce,18,2,4,264
weighted_ce,18,2,5,54
weighted_ce,18,2,6,164
weighted_ce,18,2,7,164
weighted_ce,18,2,8,43
weighted_ce,18,2,9,18
weighted_ce,18,3,0,5
weighted_ce,18,3,1,1
weighted_ce,18,3,2,1
weighted_ce,18,3,3,588
weighted_ce,18,3,4,68
weighted_ce,18,3,5,130
weighted_ce,18,3,6,52
weighted_ce,18,3,7,110
weighted_ce,18,3,8,25
weighted_ce,18,3,9,20
weighted_ce,18,4,0,0
weighted_ce,18,4,1,0
weighted_ce,18,4,2,0
weighted_ce,18,4,3,29
weighted_ce,18,4,4,823
weighted_ce,18,4,5,12
weighted_ce,18,4,6,19
weighted_ce,18,4,7,105
weighted_ce,18,4,8,9
weighted_ce,18,4,9,3
weighted_ce,18,5,0,0
weighted_ce,18,5,1,0
weighted_ce,18,5,2,1
weighted_ce,18,5,3,111
weighted_ce,18,5,4,43
weighted_ce,18,5,5,630
weighted_ce,18,5,6,15
weighted_ce,18,5,7,175
weighted_ce,18,5,8,12
weighted_ce,18,5,9,13
weighted_ce,18,6,0,1
weighted_ce,18,6,1,3
weighted_ce,18,6,2,1
weighted_ce,18,6,3,35
weighted_ce,18,6,4,47
weighted_ce,18,6,5,26
weighted_ce,18,6,6,854
weighted_ce,18,6,7,24
weighted_ce,18,6,8,7
weighted_ce,18,6,9,2
weighted_ce,18,7,0,1
weighted_ce,18,7,1,0
weighted_ce,18,7,2,0
weighted_ce,18,7,3,18
weighted_ce,18,7,4,18
weighted_ce,18,7,5,3
weighted_ce,18,7,6,1
weighted_ce,18,7,7,950
weighted_ce,18,7,8,3
weighted_ce,18,7,9,6
weighted_ce,18,8,0,7
weighted_ce,18,8,1,1
weighted_ce,18,8,2,0
weighted_ce,18,8,3,3
weighted_ce,18,8,4,5
weighted_ce,18,8,5,3
weighted_ce,18,8,6,9
weighted_ce,18,8,7,12
weighted_ce,18,8,8,927
weighted_ce,18,8,9,33
weighted_ce,18,9,0,0
weighted_ce,18,9,1,6
weighted_ce,18,9,2,0
weighted_ce,18,9,3,5
weighted_ce,18,9,4,2
weighted_ce,18,9,5,0
weighted_ce,18,9,6,6
weighted_ce,18,9,7,6
weighted_ce,18,9,8,25
weighted_ce,18,9,9,950
weighted_ce,19,0,0,421
weighted_ce,19,0,1,6
weighted_ce,19,0,2,12
weighted_ce,19,0,3,54
weighted_ce,19,0,4,97
weighted_ce,19,0,5,17
weighted_ce,19,0,6,56
weighted_ce,19,0,7,30
weighted_ce,19,0,8,218
weighted_ce,19,0,9,89
weighted_ce,19,1,0,13
weighted_ce,19,1,1,463
weighted_ce,19,1,2,0
weighted_ce,19,1,3,11
weighted_ce,19,1,4,4
weighted_ce,19,1,5,14
weighted_ce,19,1,6,24
weighted_ce,19,1,7,7
weighted_ce,19,1,8,106
weighted_ce,19,1,9,358
weighted_ce,19,2,0,45
weighted_ce,19,2,1,2
weighted_ce,19,2,2,128
weighted_ce,19,2,3,122
weighted_ce,19,2,4,245
weighted_ce,19,2,5,154
weighted_ce,19,2,6,168
weighted_ce,19,2,7,80
weighted_ce,19,2,8,46
weighted_ce,19,2,9,10
weighted_ce,19,3,0,6
weighted_ce,19,3,1,2
weighted_ce,19,3,2,1
weighted_ce,19,3,3,516
weighted_ce,19,3,4,87
weighted_ce,19,3,5,190
weighted_ce,19,3,6,70
weighted_ce,19,3,7,78
weighted_ce,19,3,8,28
weighted_ce,19,3,9,22
weighted_ce,19,4,0,1
weighted_ce,19,4,1,0
weighted_ce,19,4,2,1
weighted_ce,19,4,3,28
weighted_ce,19,4,4,839
weighted_ce,19,4,5,16
weighted_ce,19,4,6,35
weighted_ce,19,4,7,67
weighted_ce,19,4,8,12
weighted_ce,19,4,9,1
weighted_ce,19,5,0,0
weighted_ce,19,5,1,1
weighted_ce,19,5,2,2
weighted_ce,19,5,3,56
weighted_ce,19,5,4,42
weighted_ce,19,5,5,758
weighted_ce,19,5,6,25
weighted_ce,19,5,7,102
weighted_ce,19,5,8,7
weighted_ce,19,5,9,7
weighted_ce,19,6,0,0
weighted_ce,19,6,1,0
