criterion,epoch,true_class,predicted_class,count
weighted_ce,10,2,6,94
weighted_ce,10,2,7,40
weighted_ce,10,2,8,28
weighted_ce,10,2,9,7
weighted_ce,10,3,0,0
weighted_ce,10,3,1,0
weighted_ce,10,3,2,0
weighted_ce,10,3,3,4321
weighted_ce,10,3,4,112
weighted_ce,10,3,5,352
weighted_ce,10,3,6,107
weighted_ce,10,3,7,56
weighted_ce,10,3,8,22
weighted_ce,10,3,9,30
weighted_ce,10,4,0,2
weighted_ce,10,4,1,0
weighted_ce,10,4,2,2
weighted_ce,10,4,3,87
weighted_ce,10,4,4,4698
weighted_ce,10,4,5,62
weighted_ce,10,4,6,50
weighted_ce,10,4,7,83
weighted_ce,10,4,8,12
weighted_ce,10,4,9,4
weighted_ce,10,5,0,0
weighted_ce,10,5,1,0
weighted_ce,10,5,2,0
weighted_ce,10,5,3,402
weighted_ce,10,5,4,91
weighted_ce,10,5,5,4349
weighted_ce,10,5,6,35
weighted_ce,10,5,7,106
weighted_ce,10,5,8,9
weighted_ce,10,5,9,8
weighted_ce,10,6,0,0
weighted_ce,10,6,1,0
weighted_ce,10,6,2,0
weighted_ce,10,6,3,100
weighted_ce,10,6,4,38
weighted_ce,10,6,5,30
weighted_ce,10,6,6,4794
weighted_ce,10,6,7,12
weighted_ce,10,6,8,18
weighted_ce,10,6,9,8
weighted_ce,10,7,0,0
weighted_ce,10,7,1,0
weighted_ce,10,7,2,0
weighted_ce,10,7,3,77
weighted_ce,10,7,4,74
weighted_ce,10,7,5,84
weighted_ce,10,7,6,13
weighted_ce,10,7,7,4729
weighted_ce,10,7,8,7
weighted_ce,10,7,9,16
weighted_ce,10,8,0,5
weighted_ce,10,8,1,0
weighted_ce,10,8,2,0
weighted_ce,10,8,3,19
weighted_ce,10,8,4,8
weighted_ce,10,8,5,5
weighted_ce,10,8,6,18
weighted_ce,10,8,7,7
weighted_ce,10,8,8,4884
weighted_ce,10,8,9,54
weighted_ce,10,9,0,1
weighted_ce,10,9,1,5
weighted_ce,10,9,2,0
weighted_ce,10,9,3,31
weighted_ce,10,9,4,9
weighted_ce,10,9,5,6
weighted_ce,10,9,6,10
weighted_ce,10,9,7,18
weighted_ce,10,9,8,56
weighted_ce,10,9,9,4864
weighted_ce,11,0,0,90
weighted_ce,11,0,1,5
weighted_ce,11,0,2,4
weighted_ce,11,0,3,64
weighted_ce,11,0,4,66
weighted_ce,11,0,5,11
weighted_ce,11,0,6,14
weighted_ce,11,0,7,22
weighted_ce,11,0,8,167
weighted_ce,11,0,9,57
weighted_ce,11,1,0,4
weighted_ce,11,1,1,143
weighted_ce,11,1,2,0
weighted_ce,11,1,3,12
weighted_ce,11,1,4,3
weighted_ce,11,1,5,8
weighted_ce,11,1,6,23
weighted_ce,11,1,7,9
weighted_ce,11,1,8,53
weighted_ce,11,1,9,245
weighted_ce,11,2,0,4
weighted_ce,11,2,1,0
weighted_ce,11,2,2,17
weighted_ce,11,2,3,127
weighted_ce,11,2,4,118
weighted_ce,11,2,5,71
weighted_ce,11,2,6,95
weighted_ce,11,2,7,36
weighted_ce,11,2,8,26
weighted_ce,11,2,9,6
weighted_ce,11,3,0,0
weighted_ce,11,3,1,0
weighted_ce,11,3,2,0
weighted_ce,11,3,3,4433
weighted_ce,11,3,4,87
weighted_ce,11,3,5,292
weighted_ce,11,3,6,92
weighted_ce,11,3,7,54
weighted_ce,11,3,8,18
weighted_ce,11,3,9,24
weighted_ce,11,4,0,1
weighted_ce,11,4,1,0
weighted_ce,11,4,2,0
weighted_ce,11,4,3,80
weighted_ce,11,4,4,4735
weighted_ce,11,4,5,53
weighted_ce,11,4,6,42
weighted_ce,11,4,7,74
weighted_ce,11,4,8,12
weighted_ce,11,4,9,3
weighted_ce,11,5,0,0
weighted_ce,11,5,1,0
weighted_ce,11,5,2,1
weighted_ce,11,5,3,369
weighted_ce,11,5,4,64
weighted_ce,11,5,5,4447
weighted_ce,11,5,6,25
weighted_ce,11,5,7,79
weighted_ce,11,5,8,8
weighted_ce,11,5,9,7
weighted_ce,11,6,0,0
weighted_ce,11,6,1,1
weighted_ce,11,6,2,0
weighted_ce,11,6,3,92
weighted_ce,11,6,4,45
weighted_ce,11,6,5,28
weighted_ce,11,6,6,4799
weighted_ce,11,6,7,11
weighted_ce,11,6,8,13
weighted_ce,11,6,9,11
weighted_ce,11,7,0,0
weighted_ce,11,7,1,0
weighted_ce,11,7,2,0
weighted_ce,11,7,3,65
weighted_ce,11,7,4,70
weighted_ce,11,7,5,61
weighted_ce,11,7,6,11
weighted_ce,11,7,7,4779
weighted_ce,11,7,8,3
weighted_ce,11,7,9,11
weighted_ce,11,8,0,3
weighted_ce,11,8,1,2
weighted_ce,11,8,2,0
weighted_ce,11,8,3,20
weighted_ce,11,8,4,16
weighted_ce,11,8,5,5
weighted_ce,11,8,6,14
weighted_ce,11,8,7,3
weighted_ce,11,8,8,4902
weighted_ce,11,8,9,35
weighted_ce,11,9,0,2
weighted_ce,11,9,1,4
weighted_ce,11,9,2,1
weighted_ce,11,9,3,28
weighted_ce,11,9,4,5
weighted_ce,11,9,5,8
weighted_ce,11,9,6,12
weighted_ce,11,9,7,13
weighted_ce,11,9,8,42
weighted_ce,11,9,9,4885
weighted_ce,12,0,0,103
weighted_ce,12,0,1,4
weighted_ce,12,0,2,4
weighted_ce,12,0,3,50
weighted_ce,12,0,4,58
weighted_ce,12,0,5,19
weighted_ce,12,0,6,22
weighted_ce,12,0,7,25
weighted_ce,12,0,8,159
weighted_ce,12,0,9,56
weighted_ce,12,1,0,2
weighted_ce,12,1,1,149
weighted_ce,12,1,2,0
weighted_ce,12,1,3,16
weighted_ce,12,1,4,3
weighted_ce,12,1,5,3
weighted_ce,12,1,6,20
weighted_ce,12,1,7,6
weighted_ce,12,1,8,48
weighted_ce,12,1,9,253
weighted_ce,12,2,0,8
weighted_ce,12,2,1,0
weighted_ce,12,2,2,27
weighted_ce,12,2,3,131
weighted_ce,12,2,4,103
weighted_ce,12,2,5,72
weighted_ce,12,2,6,86
weighted_ce,12,2,7,42
weighted_ce,12,2,8,22
weighted_ce,12,2,9,9
weighted_ce,12,3,0,1
weighted_ce,12,3,1,0
weighted_ce,12,3,2,0
weighted_ce,12,3,3,4478
weighted_ce,12,3,4,71
weighted_ce,12,3,5,276
weighted_ce,12,3,6,91
weighted_ce,12,3,7,48
weighted_ce,12,3,8,19
weighted_ce,12,3,9,16
weighted_ce,12,4,0,1
weighted_ce,12,4,1,0
weighted_ce,12,4,2,1
weighted_ce,12,4,3,63
weighted_ce,12,4,4,4778
weighted_ce,12,4,5,51
weighted_ce,12,4,6,39
weighted_ce,12,4,7,54
weighted_ce,12,4,8,7
weighted_ce,12,4,9,6
weighted_ce,12,5,0,0
weighted_ce,12,5,1,0
weighted_ce,12,5,2,1
weighted_ce,12,5,3,304
weighted_ce,12,5,4,66
weighted_ce,12,5,5,4505
weighted_ce,12,5,6,33
weighted_ce,12,5,7,77
weighted_ce,12,5,8,4
weighted_ce,12,5,9,10
weighted_ce,12,6,0,0
weighted_ce,12,6,1,0
weighted_ce,12,6,2,1
weighted_ce,12,6,3,82
weighted_ce,12,6,4,41
weighted_ce,12,6,5,18
weighted_ce,12,6,6,4826
weighted_ce,12,6,7,10
weighted_ce,12,6,8,11
weighted_ce,12,6,9,11
weighted_ce,12,7,0,1
weighted_ce,12,7,1,0
weighted_ce,12,7,2,1
weighted_ce,12,7,3,51
weighted_ce,12,7,4,66
weighted_ce,12,7,5,70
weighted_ce,12,7,6,9
weighted_ce,12,7,7,4775
weighted_ce,12,7,8,7
weighted_ce,12,7,9,20
weighted_ce,12,8,0,2
weighted_ce,12,8,1,0
weighted_ce,12,8,2,0
weighted_ce,12,8,3,17
weighted_ce,12,8,4,3
weighted_ce,12,8,5,6
weighted_ce,12,8,6,10
weighted_ce,12,8,7,6
weighted_ce,12,8,8,4915
weighted_ce,12,8,9,41
weighted_ce,12,9,0,0
weighted_ce,12,9,1,6
weighted_ce,12,9,2,0
weighted_ce,12,9,3,26
weighted_ce,12,9,4,5
weighted_ce,12,9,5,3
weighted_ce,12,9,6,10
weighted_ce,12,9,7,18
weighted_ce,12,9,8,46
weighted_ce,12,9,9,4886
weighted_ce,13,0,0,111
weighted_ce,13,0,1,4
weighted_ce,13,0,2,3
weighted_ce,13,0,3,51
weighted_ce,13,0,4,59
weighted_ce,13,0,5,17
weighted_ce,13,0,6,21
weighted_ce,13,0,7,22
weighted_ce,13,0,8,156
weighted_ce,13,0,9,56
weighted_ce,13,1,0,1
weighted_ce,13,1,1,170
weighted_ce,13,1,2,0
weighted_ce,13,1,3,12
weighted_ce,13,1,4,4
weighted_ce,13,1,5,7
weighted_ce,13,1,6,18
weighted_ce,13,1,7,7
weighted_ce,13,1,8,49
weighted_ce,13,1,9,232
weighted_ce,13,2,0,6
weighted_ce,13,2,1,1
weighted_ce,13,2,2,23
weighted_ce,13,2,3,111
weighted_ce,13,2,4,106
weighted_ce,13,2,5,82
weighted_ce,13,2,6,104
weighted_ce,13,2,7,39
weighted_ce,13,2,8,23
weighted_ce,13,2,9,5
weighted_ce,13,3,0,0
weighted_ce,13,3,1,0
weighted_ce,13,3,2,1
weighted_ce,13,3,3,4534
weighted_ce,13,3,4,76
weighted_ce,13,3,5,238
weighted_ce,13,3,6,75
weighted_ce,13,3,7,46
weighted_ce,13,3,8,17
weighted_ce,13,3,9,13
weighted_ce,13,4,0,0
weighted_ce,13,4,1,0
weighted_ce,13,4,2,0
weighted_ce,13,4,3,64
weighted_ce,13,4,4,4793
weighted_ce,13,4,5,37
weighted_ce,13,4,6,27
weighted_ce,13,4,7,62
weighted_ce,13,4,8,10
weighted_ce,13,4,9,7
weighted_ce,13,5,0,1
weighted_ce,13,5,1,0
weighted_ce,13,5,2,2
weighted_ce,13,5,3,264
weighted_ce,13,5,4,47
weighted_ce,13,5,5,4575
weighted_ce,13,5,6,39
weighted_ce,13,5,7,61
weighted_ce,13,5,8,7
weighted_ce,13,5,9,4
weighted_ce,13,6,0,0
weighted_ce,13,6,1,0
weighted_ce,13,6,2,1
weighted_ce,13,6,3,87
weighted_ce,13,6,4,27
weighted_ce,13,6,5,28
weighted_ce,13,6,6,4826
weighted_ce,13,6,7,8
weighted_ce,13,6,8,15
weighted_ce,13,6,9,8
weighted_ce,13,7,0,1
weighted_ce,13,7,1,0
weighted_ce,13,7,2,0
weighted_ce,13,7,3,61
weighted_ce,13,7,4,62
weighted_ce,13,7,5,59
weighted_ce,13,7,6,7
weighted_ce,13,7,7,4792
weighted_ce,13,7,8,4
weighted_ce,13,7,9,14
weighted_ce,13,8,0,4
weighted_ce,13,8,1,3
weighted_ce,13,8,2,0
weighted_ce,13,8,3,14
weighted_ce,13,8,4,10
weighted_ce,13,8,5,3
weighted_ce,13,8,6,10
weighted_ce,13,8,7,7
weighted_ce,13,8,8,4919
weighted_ce,13,8,9,30
weighted_ce,13,9,0,1
weighted_ce,13,9,1,4
weighted_ce,13,9,2,0
weighted_ce,13,9,3,20
weighted_ce,13,9,4,2
weighted_ce,13,9,5,10
weighted_ce,13,9,6,12
weighted_ce,13,9,7,11
weighted_ce,13,9,8,27
weighted_ce,13,9,9,4913
weighted_ce,14,0,0,135
weighted_ce,14,0,1,3
weighted_ce,14,0,2,4
weighted_ce,14,0,3,53
weighted_ce,14,0,4,57
weighted_ce,14,0,5,16
weighted_ce,14,0,6,17
weighted_ce,14,0,7,18
weighted_ce,14,0,8,148
weighted_ce,14,0,9,49
weighted_ce,14,1,0,3
weighted_ce,14,1,1,201
weighted_ce,14,1,2,0
weighted_ce,14,1,3,12
weighted_ce,14,1,4,3
weighted_ce,14,1,5,3
weighted_ce,14,1,6,19
weighted_ce,14,1,7,4
weighted_ce,14,1,8,43
weighted_ce,14,1,9,212
weighted_ce,14,2,0,7
weighted_ce,14,2,1,0
weighted_ce,14,2,2,38
weighted_ce,14,2,3,114
weighted_ce,14,2,4,97
weighted_ce,14,2,5,82
weighted_ce,14,2,6,88
weighted_ce,14,2,7,39
weighted_ce,14,2,8,27
weighted_ce,14,2,9,8
weighted_ce,14,3,0,0
weighted_ce,14,3,1,0
weighted_ce,14,3,2,0
weighted_ce,14,3,3,4613
weighted_ce,14,3,4,53
weighted_ce,14,3,5,200
weighted_ce,14,3,6,64
weighted_ce,14,3,7,39
weighted_ce,14,3,8,15
weighted_ce,14,3,9,16
weighted_ce,14,4,0,1
weighted_ce,14,4,1,0
weighted_ce,14,4,2,0
weighted_ce,14,4,3,45
weighted_ce,14,4,4,4803
weighted_ce,14,4,5,52
weighted_ce,14,4,6,32
weighted_ce,14,4,7,57
weighted_ce,14,4,8,6
weighted_ce,14,4,9,4
weighted_ce,14,5,0,0
weighted_ce,14,5,1,0
weighted_ce,14,5,2,1
weighted_ce,14,5,3,218
weighted_ce,14,5,4,53
weighted_ce,14,5,5,4616
weighted_ce,14,5,6,32
weighted_ce,14,5,7,64
weighted_ce,14,5,8,5
weighted_ce,14,5,9,11
weighted_ce,14,6,0,0
weighted_ce,14,6,1,0
weighted_ce,14,6,2,0
weighted_ce,14,6,3,67
weighted_ce,14,6,4,36
weighted_ce,14,6,5,25
weighted_ce,14,6,6,4847
weighted_ce,14,6,7,6
weighted_ce,14,6,8,12
weighted_ce,14,6,9,7
weighted_ce,14,7,0,1
weighted_ce,14,7,1,0
weighted_ce,14,7,2,1
weighted_ce,14,7,3,51
weighted_ce,14,7,4,48
weighted_ce,14,7,5,49
weighted_ce,14,7,6,12
weighted_ce,14,7,7,4826
weighted_ce,14,7,8,5
weighted_ce,14,7,9,7
weighted_ce,14,8,0,4
weighted_ce,14,8,1,2
weighted_ce,14,8,2,0
weighted_ce,14,8,3,15
weighted_ce,14,8,4,9
weighted_ce,14,8,5,3
weighted_ce,14,8,6,12
weighted_ce,14,8,7,5
weighted_ce,14,8,8,4918
weighted_ce,14,8,9,32
weighted_ce,14,9,0,1
weighted_ce,14,9,1,6
weighted_ce,14,9,2,0
weighted_ce,14,9,3,20
weighted_ce,14,9,4,3
weighted_ce,14,9,5,7
weighted_ce,14,9,6,8
weighted_ce,14,9,7,16
weighted_ce,14,9,8,24
weighted_ce,14,9,9,4915
weighted_ce,15,0,0,125
weighted_ce,15,0,1,3
weighted_ce,15,0,2,2
weighted_ce,15,0,3,53
weighted_ce,15,0,4,54
weighted_ce,15,0,5,16
weighted_ce,15,0,6,27
weighted_ce,15,0,7,16
weighted_ce,15,0,8,147
weighted_ce,15,0,9,57
weighted_ce,15,1,0,2
weighted_ce,15,1,1,184
weighted_ce,15,1,2,0
weighted_ce,15,1,3,16
weighted_ce,15,1,4,3
weighted_ce,15,1,5,5
weighted_ce,15,1,6,20
weighted_ce,15,1,7,7
weighted_ce,15,1,8,51
weighted_ce,15,1,9,212
weighted_ce,15,2,0,10
weighted_ce,15,2,1,1
weighted_ce,15,2,2,41
weighted_ce,15,2,3,120
weighted_ce,15,2,4,94
weighted_ce,15,2,5,84
weighted_ce,15,2,6,79
weighted_ce,15,2,7,40
weighted_ce,15,2,8,25
weighted_ce,15,2,9,6
weighted_ce,15,3,0,0
weighted_ce,15,3,1,0
weighted_ce,15,3,2,3
weighted_ce,15,3,3,4664
weighted_ce,15,3,4,46
weighted_ce,15,3,5,174
weighted_ce,15,3,6,52
weighted_ce,15,3,7,34
weighted_ce,15,3,8,11
weighted_ce,15,3,9,16
weighted_ce,15,4,0,3
weighted_ce,15,4,1,0
weighted_ce,15,4,2,1
weighted_ce,15,4,3,37
weighted_ce,15,4,4,4849
weighted_ce,15,4,5,38
weighted_ce,15,4,6,19
weighted_ce,15,4,7,38
weighted_ce,15,4,8,10
weighted_ce,15,4,9,5
weighted_ce,15,5,0,0
weighted_ce,15,5,1,0
weighted_ce,15,5,2,1
weighted_ce,15,5,3,203
weighted_ce,15,5,4,42
weighted_ce,15,5,5,4675
weighted_ce,15,5,6,19
weighted_ce,15,5,7,51
weighted_ce,15,5,8,6
weighted_ce,15,5,9,3
weighted_ce,15,6,0,0
weighted_ce,15,6,1,0
weighted_ce,15,6,2,0
weighted_ce,15,6,3,56
weighted_ce,15,6,4,23
weighted_ce,15,6,5,20
weighted_ce,15,6,6,4884
weighted_ce,15,6,7,7
weighted_ce,15,6,8,4
weighted_ce,15,6,9,6
weighted_ce,15,7,0,0
weighted_ce,15,7,1,0
weighted_ce,15,7,2,0
weighted_ce,15,7,3,43
weighted_ce,15,7,4,37
weighted_ce,15,7,5,43
weighted_ce,15,7,6,9
weighted_ce,15,7,7,4849
weighted_ce,15,7,8,4
weighted_ce,15,7,9,15
weighted_ce,15,8,0,4
weighted_ce,15,8,1,1
weighted_ce,15,8,2,0
weighted_ce,15,8,3,7
weighted_ce,15,8,4,11
weighted_ce,15,8,5,3
weighted_ce,15,8,6,7
weighted_ce,15,8,7,6
weighted_ce,15,8,8,4930
weighted_ce,15,8,9,31
weighted_ce,15,9,0,1
weighted_ce,15,9,1,6
weighted_ce,15,9,2,0
weighted_ce,15,9,3,16
weighted_ce,15,9,4,3
weighted_ce,15,9,5,8
weighted_ce,15,9,6,5
weighted_ce,15,9,7,8
weighted_ce,15,9,8,35
weighted_ce,15,9,9,4918
weighted_ce,16,0,0,142
weighted_ce,16,0,1,4
weighted_ce,16,0,2,4
weighted_ce,16,0,3,48
weighted_ce,16,0,4,55
weighted_ce,16,0,5,15
weighted_ce,16,0,6,26
weighted_ce,16,0,7,24
weighted_ce,16,0,8,133
weighted_ce,16,0,9,49
weighted_ce,16,1,0,2
weighted_ce,16,1,1,223
weighted_ce,16,1,2,0
weighted_ce,16,1,3,15
weighted_ce,16,1,4,0
weighted_ce,16,1,5,5
weighted_ce,16,1,6,16
weighted_ce,16,1,7,8
weighted_ce,16,1,8,49
weighted_ce,16,1,9,182
weighted_ce,16,2,0,12
weighted_ce,16,2,1,0
weighted_ce,16,2,2,50
weighted_ce,16,2,3,108
weighted_ce,16,2,4,101
weighted_ce,16,2,5,76
weighted_ce,16,2,6,87
weighted_ce,16,2,7,38
weighted_ce,16,2,8,24
weighted_ce,16,2,9,4
weighted_ce,16,3,0,2
weighted_ce,16,3,1,0
weighted_ce,16,3,2,3
weighted_ce,16,3,3,4703
weighted_ce,16,3,4,39
weighted_ce,16,3,5,143
weighted_ce,16,3,6,47
weighted_ce,16,3,7,39
weighted_ce,16,3,8,11
weighted_ce,16,3,9,13
weighted_ce,16,4,0,3
weighted_ce,16,4,1,0
weighted_ce,16,4,2,2
weighted_ce,16,4,3,37
weighted_ce,16,4,4,4851
weighted_ce,16,4,5,29
weighted_ce,16,4,6,25
weighted_ce,16,4,7,39
weighted_ce,16,4,8,8
weighted_ce,16,4,9,6
weighted_ce,16,5,0,0
weighted_ce,16,5,1,0
weighted_ce,16,5,2,1
weighted_ce,16,5,3,172
weighted_ce,16,5,4,29
weighted_ce,16,5,5,4726
weighted_ce,16,5,6,13
weighted_ce,16,5,7,49
weighted_ce,16,5,8,6
weighted_ce,16,5,9,4
weighted_ce,16,6,0,0
weighted_ce,16,6,1,1
weighted_ce,16,6,2,1
weighted_ce,16,6,3,58
weighted_ce,16,6,4,23
weighted_ce,16,6,5,20
weighted_ce,16,6,6,4873
weighted_ce,16,6,7,8
weighted_ce,16,6,8,12
weighted_ce,16,6,9,4
weighted_ce,16,7,0,0
weighted_ce,16,7,1,0
weighted_ce,16,7,2,0
weighted_ce,16,7,3,35
weighted_ce,16,7,4,39
weighted_ce,16,7,5,38
weighted_ce,16,7,6,5
weighted_ce,16,7,7,4857
weighted_ce,16,7,8,8
weighted_ce,16,7,9,18
weighted_ce,16,8,0,4
weighted_ce,16,8,1,2
weighted_ce,16,8,2,0
weighted_ce,16,8,3,8
weighted_ce,16,8,4,6
weighted_ce,16,8,5,4
weighted_ce,16,8,6,8
weighted_ce,16,8,7,8
weighted_ce,16,8,8,4939
weighted_ce,16,8,9,21
weighted_ce,16,9,0,1
weighted_ce,16,9,1,4
weighted_ce,16,9,2,0
weighted_ce,16,9,3,19
weighted_ce,16,9,4,4
weighted_ce,16,9,5,4
weighted_ce,16,9,6,8
weighted_ce,16,9,7,8
weighted_ce,16,9,8,18
weighted_ce,16,9,9,4934
weighted_ce,17,0,0,148
weighted_ce,17,0,1,1
weighted_ce,17,0,2,2
weighted_ce,17,0,3,53
weighted_ce,17,0,4,57
weighted_ce,17,0,5,12
weighted_ce,17,0,6,19
weighted_ce,17,0,7,21
weighted_ce,17,0,8,136
weighted_ce,17,0,9,51
weighted_ce,17,1,0,2
weighted_ce,17,1,1,213
weighted_ce,17,1,2,0
weighted_ce,17,1,3,17
weighted_ce,17,1,4,1
weighted_ce,17,1,5,7
weighted_ce,17,1,6,22
weighted_ce,17,1,7,6
weighted_ce,17,1,8,46
weighted_ce,17,1,9,186
weighted_ce,17,2,0,12
weighted_ce,17,2,1,0
weighted_ce,17,2,2,48
weighted_ce,17,2,3,130
weighted_ce,17,2,4,98
weighted_ce,17,2,5,80
weighted_ce,17,2,6,74
weighted_ce,17,2,7,29
weighted_ce,17,2,8,21
weighted_ce,17,2,9,8
weighted_ce,17,3,0,2
weighted_ce,17,3,1,0
weighted_ce,17,3,2,3
weighted_ce,17,3,3,4695
weighted_ce,17,3,4,50
weighted_ce,17,3,5,148
weighted_ce,17,3,6,43
weighted_ce,17,3,7,30
weighted_ce,17,3,8,13
weighted_ce,17,3,9,16
weighted_ce,17,4,0,0
weighted_ce,17,4,1,0
weighted_ce,17,4,2,2
weighted_ce,17,4,3,48
weighted_ce,17,4,4,4860
weighted_ce,17,4,5,26
weighted_ce,17,4,6,23
weighted_ce,17,4,7,35
weighted_ce,17,4,8,6
weighted_ce,17,4,9,0
weighted_ce,17,5,0,0
weighted_ce,17,5,1,0
weighted_ce,17,5,2,2
weighted_ce,17,5,3,155
weighted_ce,17,5,4,28
weighted_ce,17,5,5,4734
weighted_ce,17,5,6,23
weighted_ce,17,5,7,53
weighted_ce,17,5,8,2
weighted_ce,17,5,9,3
weighted_ce,17,6,0,0
weighted_ce,17,6,1,0
weighted_ce,17,6,2,0
weighted_ce,17,6,3,47
weighted_ce,17,6,4,22
weighted_ce,17,6,5,18
weighted_ce,17,6,6,4890
weighted_ce,17,6,7,4
weighted_ce,17,6,8,10
weighted_ce,17,6,9,9
weighted_ce,17,7,0,0
weighted_ce,17,7,1,0
weighted_ce,17,7,2,0
weighted_ce,17,7,3,37
weighted_ce,17,7,4,37
weighted_ce,17,7,5,47
weighted_ce,17,7,6,2
weighted_ce,17,7,7,4867
weighted_ce,17,7,8,3
weighted_ce,17,7,9,7
weighted_ce,17,8,0,2
weighted_ce,17,8,1,2
weighted_ce,17,8,2,0
weighted_ce,17,8,3,11
weighted_ce,17,8,4,5
weighted_ce,17,8,5,6
weighted_ce,17,8,6,7
weighted_ce,17,8,7,4
weighted_ce,17,8,8,4941
weighted_ce,17,8,9,22
weighted_ce,17,9,0,0
weighted_ce,17,9,1,3
weighted_ce,17,9,2,0
weighted_ce,17,9,3,10
weighted_ce,17,9,4,3
weighted_ce,17,9,5,5
weighted_ce,17,9,6,6
weighted_ce,17,9,7,8
weighted_ce,17,9,8,24
weighted_ce,17,9,9,4941
weighted_ce,18,0,0,155
weighted_ce,18,0,1,1
weighted_ce,18,0,2,3
weighted_ce,18,0,3,60
weighted_ce,18,0,4,50
weighted_ce,18,0,5,15
weighted_ce,18,0,6,20
weighted_ce,18,0,7,15
weighted_ce,18,0,8,133
weighted_ce,18,0,9,48
weighted_ce,18,1,0,3
weighted_ce,18,1,1,238
weighted_ce,18,1,2,0
weighted_ce,18,1,3,16
weighted_ce,18,1,4,1
weighted_ce,18,1,5,6
weighted_ce,18,1,6,17
weighted_ce,18,1,7,6
weighted_ce,18,1,8,48
weighted_ce,18,1,9,165
weighted_ce,18,2,0,16
weighted_ce,18,2,1,0
weighted_ce,18,2,2,61
weighted_ce,18,2,3,123
weighted_ce,18,2,4,90
weighted_ce,18,2,5,74
weighted_ce,18,2,6,68
weighted_ce,18,2,7,38
weighted_ce,18,2,8,24
weighted_ce,18,2,9,6
weighted_ce,18,3,0,0
weighted_ce,18,3,1,0
weighted_ce,18,3,2,1
weighted_ce,18,3,3,4723
weighted_ce,18,3,4,37
weighted_ce,18,3,5,133
weighted_ce,18,3,6,44
weighted_ce,18,3,7,33
weighted_ce,18,3,8,13
weighted_ce,18,3,9,16
weighted_ce,18,4,0,1
weighted_ce,18,4,1,0
weighted_ce,18,4,2,0
weighted_ce,18,4,3,51
weighted_ce,18,4,4,4854
weighted_ce,18,4,5,20
weighted_ce,18,4,6,29
weighted_ce,18,4,7,34
weighted_ce,18,4,8,7
weighted_ce,18,4,9,4
weighted_ce,18,5,0,0
weighted_ce,18,5,1,0
weighted_ce,18,5,2,0
weighted_ce,18,5,3,135
weighted_ce,18,5,4,28
weighted_ce,18,5,5,4760
weighted_ce,18,5,6,19
weighted_ce,18,5,7,49
weighted_ce,18,5,8,5
weighted_ce,18,5,9,4
weighted_ce,18,6,0,1
weighted_ce,18,6,1,1
weighted_ce,18,6,2,1
weighted_ce,18,6,3,48
weighted_ce,18,6,4,22
weighted_ce,18,6,5,18
weighted_ce,18,6,6,4893
weighted_ce,18,6,7,5
weighted_ce,18,6,8,8
weighted_ce,18,6,9,3
weighted_ce,18,7,0,0
weighted_ce,18,7,1,0
weighted_ce,18,7,2,0
weighted_ce,18,7,3,27
weighted_ce,18,7,4,43
weighted_ce,18,7,5,52
weighted_ce,18,7,6,5
weighted_ce,18,7,7,4862
weighted_ce,18,7,8,2
weighted_ce,18,7,9,9
weighted_ce,18,8,0,3
weighted_ce,18,8,1,3
weighted_ce,18,8,2,2
weighted_ce,18,8,3,15
weighted_ce,18,8,4,10
weighted_ce,18,8,5,2
weighted_ce,18,8,6,2
weighted_ce,18,8,7,2
weighted_ce,18,8,8,4940
weighted_ce,18,8,9,21
weighted_ce,18,9,0,1
weighted_ce,18,9,1,3
weighted_ce,18,9,2,0
weighted_ce,18,9,3,16
weighted_ce,18,9,4,3
weighted_ce,18,9,5,6
weighted_ce,18,9,6,5
weighted_ce,18,9,7,4
weighted_ce,18,9,8,27
weighted_ce,18,9,9,4935
weighted_ce,19,0,0,177
weighted_ce,19,0,1,1
weighted_ce,19,0,2,4
weighted_ce,19,0,3,43
weighted_ce,19,0,4,50
weighted_ce,19,0,5,12
weighted_ce,19,0,6,18
weighted_ce,19,0,7,16
weighted_ce,19,0,8,133
weighted_ce,19,0,9,46
weighted_ce,19,1,0,3
weighted_ce,19,1,1,242
weighted_ce,19,1,2,0
weighted_ce,19,1,3,13
weighted_ce,19,1,4,0
weighted_ce,19,1,5,7
weighted_ce,19,1,6,20
weighted_ce,19,1,7,9
weighted_ce,19,1,8,34
weighted_ce,19,1,9,172
weighted_ce,19,2,0,7
weighted_ce,19,2,1,0
weighted_ce,19,2,2,72
weighted_ce,19,2,3,115
weighted_ce,19,2,4,96
weighted_ce,19,2,5,72
weighted_ce,19,2,6,79
weighted_ce,19,2,7,31
weighted_ce,19,2,8,20
weighted_ce,19,2,9,8
weighted_ce,19,3,0,0
weighted_ce,19,3,1,0
weighted_ce,19,3,2,0
weighted_ce,19,3,3,4722
weighted_ce,19,3,4,36
weighted_ce,19,3,5,140
weighted_ce,19,3,6,50
weighted_ce,19,3,7,29
weighted_ce,19,3,8,9
weighted_ce,19,3,9,14
weighted_ce,19,4,0,1
weighted_ce,19,4,1,0
weighted_ce,19,4,2,2
weighted_ce,19,4,3,41
weighted_ce,19,4,4,4877
weighted_ce,19,4,5,21
weighted_ce,19,4,6,24
weighted_ce,19,4,7,29
weighted_ce,19,4,8,3
weighted_ce,19,4,9,2
weighted_ce,19,5,0,0
weighted_ce,19,5,1,0
weighted_ce,19,5,2,0
